"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639958400000,6,5038276096,"CoinMarketCap",588145,588145,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.000008968636,0.00044635718,"4.3217768E-4 - 4.4635718E-4",0.00043217768,588145,0.00043635548,"CCC",0.00043635548,453141,569905,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00004604555,0.11569233,"3.98E-4 - 0.001587",-0.0011429545,-0.72019815,0.000398,0.001587,-62.15278,0.00049266,-0.000048614427,-0.09867744,0.00069805,-0.00025400447,-0.36387718,2237224,15,0,"[]",1752861180,false,false,"MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.0613906,0.00044404555,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712102400000,6,0,"CoinMarketCap",112,112,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000015682308,0.00074263854,"7.2362734E-4 - 7.4263854E-4",0.00072362734,112,0.00072391884,"CCC",0.00072391884,0,1,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014160114,0.2367912,"5.98E-4 - 0.005195",-0.0044553992,-0.85763216,0.000598,0.005195,-84.61539,0.00078356,-0.000043958833,-0.056101426,0.001061105,-0.0003215039,-0.3029897,0,15,0,"[]",1752861180,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.1663053,0.00073960115,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4553522,4553522,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00014105625,0.0076310113,"{""low"":0.0071053277,""high"":0.0076310113}",0.0071053277,4553522,0.007247857,"CCC",0.007247857,9985428,5194004,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0008434267,0.13326381,"{""low"":0.006329,""high"":0.024311}",-0.017138574,-0.70497197,0.006329,0.024311,-64.43474,0.009641152,-0.0024687252,-0.25606123,0.009641152,-0.0024687252,-0.25606123,1262347,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"LayerEdge USD","LayerEdge USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,2.0060978,0.0071724267,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",196094,196094,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00034721848,0.012608915,"{""low"":0.01158678,""high"":0.012608915}",0.01158678,196094,0.012032949,"CCC",0.012032949,167242,177150,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0032919291,0.38893303,"{""low"":0.008464,""high"":0.078554}",-0.06679807,-0.8503459,0.008464,0.078554,-46.27929,0.0109259,0.00083002914,0.07596895,0.016043665,-0.0042877356,-0.2672541,1943062,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-2.8688307,0.011755929,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727568000000,6,82221424,"CoinMarketCap",96926,96926,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000023886882,0.00046686013,"4.3149813E-4 - 4.6686013E-4",0.00043149813,96926,0.00044993722,"CCC",0.00044993722,100437,167288,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00015565637,0.5349016,"2.91E-4 - 0.005694",-0.005247344,-0.9215567,0.000291,0.005694,-91.251945,0.00062554,-0.00017888361,-0.2859667,0.001092945,-0.0006462886,-0.59132767,36724,15,0,"[]",1752861180,false,false,"KOI USD",,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-5.0764527,0.00044665637,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,"[]",1655922180,false,false,"Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,"[]",1661711460,false,false,"Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1702339200000,8,0,"CoinMarketCap",54,54,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",6.0951777e-9,2.7168295e-7,"2.7168295E-7 - 2.7168295E-7",2.7168295e-7,54,2.7168295e-7,"CCC",2.7168295e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.7168295e-7,,"0.0 - 3.0E-6",-0.0000027283172,-0.909439,0,0.000003,-50,8.8e-7,-6.0831707e-7,-0.6912694,5.65e-7,-2.9331704e-7,-0.5191452,0,15,0,"[]",1752861240,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,2.2949805,2.7168295e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1701734400000,6,0,"CoinMarketCap",17,17,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.00003823242,0.0015212386,"0.0015212386 - 0.0015212386",0.0015212386,17,0.0015212386,"CCC",0.0015212386,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0008952386,1.4300936,"6.26E-4 - 0.003767",-0.0022457615,-0.5961671,0.000626,0.003767,-38.669353,0.00120106,0.00032017857,0.26658,0.00131412,0.00020711857,0.15761009,0,15,0,"[]",1752861240,false,false,"Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,2.5780263,0.0015212386,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",17130,17130,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00003196724,0.00076054584,"7.211145E-4 - 7.6054584E-4",0.0007211145,17130,0.0007211164,"CCC",0.0007211164,41276,35547,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00012511405,0.2037688,"6.14E-4 - 0.007519",-0.0067798863,-0.9017005,0.000614,0.007519,-80.81427,0.0008364,-0.000097285956,-0.116315104,0.00117677,-0.0004376559,-0.37191287,0,15,0,"[]",1752861180,false,false,"Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.5205917,0.00073911407,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,"[]",1669891500,false,false,"Island Doges USD",,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1696550400000,8,0,"CoinMarketCap",34062,34062,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.632745e-10,2.6298705e-9,"2.1278939E-9 - 2.6298705E-9",2.1278939e-9,34062,2.4832145e-9,"CCC",2.4832145e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.019767e-10,0.23590307,"2.1278939E-9 - 2.6298705E-9",0,0,2.1278939e-9,2.6298705e-9,,,,,,,,0,15,0,"[]",1752860940,false,false,"KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,6.619435,2.6298705e-9,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",9904,9904,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.00006152061,0.003699352,"{""low"":0.0034844975,""high"":0.003699352}",0.0034844975,9904,0.0036483782,"CCC",0.0036483782,24770,1812,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000052065356,0.014941998,"{""low"":0.0034844975,""high"":0.189439}",-0.18590243,-0.98133135,0.0034844975,0.189439,-96.998886,0.0049746,-0.001438037,-0.2890759,0.013117815,-0.009581253,-0.7304,300607,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Three Protocol Token USD","Three Protocol Token USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-1.709818,0.003536563,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1732060800000,6,0,"CoinMarketCap",320182,320182,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.0000060243256,0.0001230874,"1.1606926E-4 - 1.230874E-4",0.00011606926,320182,0.00011608121,"CCC",0.00011608121,176290,262970,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000025072753,0.2611745,"9.6E-5 - 0.045064",-0.044942927,-0.9973133,0.000096,0.045064,-99.41224,0.00012586,-0.000004787238,-0.038036216,0.004082185,-0.0039611124,-0.97034115,0,15,0,"[]",1752860940,false,false,"Dogecast USD",,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,5.2363434,0.00012107276,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1750204800000,6,8054700032,"CoinMarketCap",1196668,1196668,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.00012762699,0.00051423634,"4.119937E-4 - 5.1423634E-4",0.0004119937,1196668,0.00051341945,"CCC",0.00051341945,3753883,3675257,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.00002727611,0.06975987,"3.91E-4 - 0.002281",-0.0018627238,-0.816626,0.000391,0.002281,-55.34318,0.0008386667,-0.00042039057,-0.5012606,0.0008386667,-0.00042039057,-0.5012606,3369088,15,0,"[]",1752861240,false,false,"Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-23.379053,0.00041827612,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,68614184,"CoinMarketCap",544945,544945,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.010021403,0.20507163,"{""low"":0.16043489,""high"":0.20507163}",0.16043489,544945,0.16972183,"CCC",0.16972183,377379,244036,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.13110489,2.7668014,"{""low"":0.047385,""high"":0.715142}",-0.5366521,-0.7504133,0.047385,0.715142,11.517692,0.1560931,0.022396788,0.14348352,0.14669435,0.031795546,0.21674691,12246940,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,5.948533,0.1784899,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"[]",1665225000,false,false,"Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",146237,146237,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0009105876,0.033325695,"{""low"":0.031418297,""high"":0.033325695}",0.031418297,146237,0.031419277,"CCC",0.031419277,126757,149392,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.013214767,0.7104331,"{""low"":0.018601,""high"":0.34835}",-0.31653422,-0.9086672,0.018601,0.34835,-84.256256,0.02720946,0.0046063066,0.16929062,0.04920269,-0.017386924,-0.35337344,0,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.9463837,0.031815767,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",307,307,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.013877088,"{""low"":0.013877088,""high"":0.013877088}",0.013877088,307,0.013877088,"CCC",0.013877088,11620,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012716088,10.952703,"{""low"":0.001161,""high"":0.102828}",-0.08895092,-0.86504567,0.001161,0.102828,-86.24214,0.01142258,0.002454508,0.2148821,0.02088626,-0.007009171,-0.33558768,108365,15,0,"[]","2025-07-18T17:54:00.000Z",false,false,"Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013877088,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",103937,103937,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000043513835,0.00070927816,"5.3263316E-4 - 7.0927816E-4",0.00053263316,103937,0.0005348801,"CCC",0.0005348801,83493,98324,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038881676,2.1017122,"1.85E-4 - 0.002423",-0.0018491833,-0.76317924,0.000185,0.002423,-75.48121,0.00041774,0.00015607677,0.3736218,0.00042909,0.00014472677,0.3372877,653553,15,0,"[]",1752861240,false,false,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,8.205476,0.00057381677,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"[]",1705256280,false,false,"PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,8,0,"CoinMarketCap",135710,135710,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.4528609e-9,5.1820297e-7,"4.7285758E-7 - 5.1820297E-7",4.7285758e-7,135710,4.9119876e-7,"CCC",4.9119876e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.834579e-7,,"0.0 - 9.8E-5",-0.00009751654,-0.99506676,0,0.000098,-92.85714,7.2e-7,-2.3654212e-7,-0.32853073,0.00000145,-9.665421e-7,-0.66658074,0,15,0,"[]",1752861180,false,false,"pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,0.30142373,4.834579e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",539389,539389,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00064178556,0.0505704,"{""low"":0.047258683,""high"":0.0505704}",0.047258683,539389,0.04821441,"CCC",0.04821441,298507,305772,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011301,0.31200132,"{""low"":0.036221,""high"":0.55673}",-0.50920796,-0.91464084,0.036221,0.55673,-81.33755,0.0478512,-0.00032920018,-0.006879664,0.09273512,-0.04521312,-0.48755118,4297568,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3325098,0.047522,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",664938,664938,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00010752503,0.0018740596,"{""low"":0.0017035885,""high"":0.0018740596}",0.0017035885,664938,0.0017482777,"CCC",0.0017482777,43584103,569695,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.000644427,0.5642969,"{""low"":0.001142,""high"":0.098101}",-0.09631457,-0.98178995,0.001142,0.098101,-89.16894,0.0026967,-0.00091027294,-0.3375507,0.009411555,-0.0076251277,-0.8101879,0,15,0,"[]","2025-07-18T17:49:00.000Z",false,false,"AICell USD",,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,6.404481,0.001786427,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",35319,35319,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.06436801,3.7812357,"{""low"":3.7137232,""high"":3.7812357}",3.7137232,35319,3.7328925,"CCC",3.7328925,14560,11040,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.708318,0.23140001,"{""low"":3.061011,""high"":4.239423}",-0.47009373,-0.11088626,3.061011,4.239423,-10.763311,3.5281389,0.2411902,0.06836188,3.513457,0.255872,0.07282628,17715848,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,1.7373418,3.769329,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",175068,175068,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00012590364,0.0037575983,"{""low"":0.0034577632,""high"":0.0037575983}",0.0034577632,175068,0.0037080534,"CCC",0.0037080534,194406,163089,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0007219834,0.26388282,"{""low"":0.002736,""high"":0.074989}",-0.07153101,-0.95388675,0.002736,0.074989,-91.56717,0.0038975,-0.0004395165,-0.11276883,0.007181935,-0.0037239515,-0.5185165,268493,15,0,"[]","2025-07-18T17:53:00.000Z",false,false,"BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-3.5130463,0.0034579835,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,"[]",1653676320,false,false,"Somax USD",,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"SMX"
