"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.3829625,1.4791,"REGULAR","USD",4,61569679360,"Coinbase",4141527552,4141527552,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.048400044,1.481646,"{""low"":1.4752375,""high"":1.481646}",1.4752375,4141527552,1.4771513,"CCC",1.4771513,2997786447,2548081017,"2013-08-04T00:00:00.000Z",99999997952,99985678336,"https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.34563994,0.30494234,"{""low"":1.13346,""high"":3.65021}",-2.17111,-0.59479046,1.13346,3.65021,-29.604261,1.3803786,0.098721385,0.07151762,1.9080446,-0.4289446,-0.22480847,91224465408,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-18T01:23:08.000Z","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.8016722,0.00047956005,"REGULAR","USD",6,999910656,"CoinMarketCap",330,330,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000038139115,0.000479569,"{""low"":4.7710064,""high"":4}",0.00047710064,330,0.00047710064,"CCC",0.00047710064,164939,6302,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000052560063,0.12309148,"{""low"":4.27,""high"":4}",-0.01862944,-0.97490394,0.000427,0.019109,-90.006294,0.0005144,-0.000034839963,-0.06772932,0.00109754,-0.00061797997,-0.56305915,479517,15,0,false,false,false,"2024-08-09T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,1.0083835,89.15,"REGULAR","USD",2,575384000,"Coinbase",6368279040,6368279040,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.8899994,89.09969,"{""low"":88.81103,""high"":89.09969}",88.81103,6368279040,88.877815,"CCC",88.877815,4556767181,6436450438,"2020-04-10T00:00:00.000Z",0,624651136,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",20.458183,0.2978256,"{""low"":68.69182,""high"":253.2099}",-164.0599,-0.6479206,68.69182,253.2099,-33.622826,85.74868,3.4013214,0.039666165,128.22893,-39.078926,-0.30475906,51266539520,15,0,false,true,false,"2020-04-10T00:00:00.000Z","[]","2026-04-18T01:23:08.000Z","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR","USD",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z","[]","2022-10-22T18:26:00.000Z","Squirrel Finance USD",,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"REGULAR","USD",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","Linkflow Finance USD",,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,3.2319665,0.0028059462,"REGULAR","USD",6,91668968,"CoinMarketCap",676,676,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00008784793,0.0028059462,"{""low"":0.002797792,""high"":0.0028059462}",0.002797792,676,0.002798229,"CCC",0.002798229,23399,638,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0010029462,0.55626523,"{""low"":0.001803,""high"":0.011829}",-0.009023054,-0.7627909,0.001803,0.011829,-69.698654,0.00251214,0.0002938062,0.11695455,0.003036235,-0.00023028883,-0.07584684,257218,15,0,false,false,false,"2020-10-15T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.106108084,"REGULAR","USD",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,false,"2021-03-31T00:00:00.000Z","[]","2024-04-05T01:19:00.000Z","CardStarter USD","CardStarter USD","CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"REGULAR","USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,"2019-10-21T00:00:00.000Z","[]","2025-04-17T12:40:00.000Z","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-10.592293,0.2853,"REGULAR","USD",4,3276461312,"Coinbase",285921920,285921920,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.033800006,0.28579783,"{""low"":0.2805517,""high"":0.28579783}",0.2805517,285921920,0.2811265,"CCC",0.2811265,143482147,170397323,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.045430988,0.18939917,"{""low"":0.239869,""high"":2.139702}",-1.8544021,-0.8666637,0.239869,2.139702,-54.162907,0.3267956,-0.04149562,-0.1269773,0.5728273,-0.2875273,-0.5019441,936405632,15,0,false,false,false,"2022-03-03T00:00:00.000Z","[]","2026-04-18T01:23:08.000Z","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,3.5456824,0.7038,"REGULAR","USD",4,268700032,"Coinbase",19042850,19042850,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.024100006,0.7009029,"{""low"":0.69621176,""high"":0.7009029}",0.69621176,19042850,0.6986981,"CCC",0.6986981,26657676,21285278,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.191706,0.37435704,"{""low"":0.512094,""high"":4.103074}",-3.399274,-0.8284701,0.512094,4.103074,-67.80171,0.6145506,0.08924943,0.14522715,1.1068788,-0.40307873,-0.36415797,188332608,15,0,false,false,false,"2021-02-21T00:00:00.000Z","[]","2026-04-18T01:16:30.000Z","Raydium USD","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.04747317,0.00049100927,"REGULAR","USD",6,0,"CoinMarketCap",50423,50423,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",2.3294706e-7,0.0004979215,"{""low"":4.9100927,""high"":4}",0.00049100927,50423,0.00049502845,"CCC",0.00049502845,58574,56542,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00023100927,0.8884972,"{""low"":2.6,""high"":4}",-0.008334991,-0.9443679,0.00026,0.008826,-72.62168,0.00035442,0.00013658928,0.3853882,0.00075667,-0.00026566075,-0.35109195,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.027944881,0.03579,"REGULAR","USD",5,434327232,"Coinbase",4588346,4588346,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.000009998679,0.03580442,"{""low"":0.035587516,""high"":0.03580442}",0.035587516,4588346,0.035757624,"CCC",0.035757624,8758633,3582060,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.007634001,0.2711323,"{""low"":0.028156,""high"":0.433301}",-0.397511,-0.91740155,0.028156,0.433301,-84.609245,0.03665858,-0.00086858124,-0.023693804,0.060936283,-0.025146283,-0.4126652,15537954,15,0,false,false,false,"2025-04-10T00:00:00.000Z","[]","2026-04-18T01:23:08.000Z","Wayfinder USD","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.3662609,0.0000073967553,"REGULAR","USD",8,20016281944064,"CoinMarketCap",4845474,4845474,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",9.9696535e-8,0.0000074325444,"{""low"":7.3804076,""high"":6}",0.0000073804076,4845474,0.0000074325444,"CCC",0.0000074325444,4968897,4288618,"2021-07-08T00:00:00.000Z",20999999324160,20016281944064,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.9675524e-7,0.05667932,"{""low"":7,""high"":6}",-0.000018603245,-0.7155094,0.000007,0.000026,-65,0.00000702,3.7675545e-7,0.053668868,0.00001081,-0.000003413245,-0.31574884,148055552,15,0,false,false,false,"2021-07-08T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","eCash USD","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,14.374205,0.000026811307,"REGULAR","USD",6,0,"CoinMarketCap",9046,9046,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",0.000003369565,0.000026811307,"{""low"":2.6811307,""high"":5}",0.000026811307,9046,0.000026811307,"CCC",0.000026811307,47,5,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000058113073,0.27672893,"{""low"":2.1,""high"":5}",-0.0036171887,-0.99264234,0.000021,0.003644,-91.221375,0.00002568,0.0000011313077,0.04405404,0.00008329,-0.00005647869,-0.6780969,0,15,0,false,false,false,"2025-09-20T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Binance's Palu USD","Binance's Palu USD","PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.4054373,0.00020376948,"REGULAR","USD",6,18397636608,"CoinMarketCap",115270,115270,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-8.295174e-7,0.00020412894,"{""low"":2.0372854,""high"":4}",0.00020372854,115270,0.00020398702,"CCC",0.00020398702,115554,116176,"2021-01-08T00:00:00.000Z",30000001024,18397636608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006976948,0.52066773,"{""low"":1.34,""high"":4}",-0.00011223051,-0.35515985,0.000134,0.000316,-10.4803505,0.00019206,0.000011709475,0.060967796,0.000196035,0.000007734474,0.039454553,3748876,15,0,false,false,false,"2021-01-08T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Electra Protocol USD","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"REGULAR","USD",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z","[]","2025-10-30T07:07:00.000Z","Unique One USD","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.111111,0.232,"REGULAR","USD",3,175009648,"Coinbase",41469052,41469052,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0069999993,0.23275937,"{""low"":0.2302209,""high"":0.23275937}",0.2302209,41469052,0.23275937,"CCC",0.23275937,5344985,4759344,"2019-09-18T00:00:00.000Z",0,175009648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.037972987,0.1957098,"{""low"":0.194027,""high"":1.332809}",-1.100809,-0.82593155,0.194027,1.332809,-66.92396,0.21482605,0.017173946,0.0799435,0.34886372,-0.11686373,-0.3349839,40544712,15,0,false,false,false,"2019-09-18T00:00:00.000Z","[]","2026-04-18T01:18:00.000Z","Band USD","Band USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.50537485,20.070368,"REGULAR","USD",2,0,"CoinMarketCap",3365,3365,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.10092163,20.070383,"{""low"":19.95068,""high"":20.070383}",19.95068,3365,20.03479,"CCC",20.03479,171099,13159,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.23516273,0.011855826,"{""low"":19.835205,""high"":80.85614}",-60.785774,-0.7517769,19.835205,80.85614,-55.24435,28.696081,-8.625713,-0.30058855,33.92903,-13.858664,-0.40846035,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","LEMON USD",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"REGULAR","USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z","LondonCoinGold USD","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,1.2351797,0.026804477,"REGULAR","USD",6,916321088,"CoinMarketCap",9748137,9748137,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00032704324,0.02686778,"{""low"":0.026524644,""high"":0.02686778}",0.026524644,9748137,0.026527887,"CCC",0.026527887,7803759,8414837,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0060714763,0.29284117,"{""low"":0.020733,""high"":0.16006}",-0.13325553,-0.83253485,0.020733,0.16006,-70.796394,0.02395702,0.0028474573,0.11885691,0.04281699,-0.016012512,-0.37397566,24561508,15,0,false,false,false,"2024-03-13T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Aevo USD","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-25.828917,0.00008411834,"REGULAR","USD",6,190293472,"CoinMarketCap",131280,131280,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000029292889,0.00008552311,"{""low"":8.411834,""high"":5}",0.00008411834,131280,0.00008443254,"CCC",0.00008443254,140337,145337,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00005711834,2.115494,"{""low"":2.7,""high"":5}",-0.0011538817,-0.932053,0.000027,0.001238,-84.49931,0.000087,-0.0000028816576,-0.033122502,0.000066505,0.00001761334,0.26484233,16007,15,0,false,false,false,"2025-03-22T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,-2.8369582,0.023211172,"REGULAR","USD",6,3141770752,"CoinMarketCap",12142927,12142927,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00067771785,0.023386048,"{""low"":0.023139201,""high"":0.023386048}",0.023139201,12142927,0.023386048,"CCC",0.023386048,45956888,14491999,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0098311715,0.7347662,"{""low"":0.01338,""high"":0.163117}",-0.13990584,-0.8577024,0.01338,0.163117,-74.83457,0.02398376,-0.00077258795,-0.03221296,0.04098814,-0.017776968,-0.43371004,72924184,15,0,false,false,false,"2025-06-26T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","Sahara AI USD","Sahara AI USD","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.3468919,3.0197701,"REGULAR","USD",4,4649487,"CoinMarketCap",10592830,10592830,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.010438919,3.0285525,"{""low"":3.0131295,""high"":3.0285525}",3.0131295,10592830,3.0247314,"CCC",3.0247314,12792352,15155774,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.58820724,0.241905,"{""low"":2.431563,""high"":24.808008}",-21.788239,-0.8782744,2.431563,24.808008,-20.349926,2.7598093,0.2599609,0.09419524,8.433799,-5.4140286,-0.6419442,14040382,15,0,false,false,false,"2020-06-21T00:00:00.000Z","[]","2026-04-18T01:20:00.000Z","OG Fan Token USD","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR","USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-9.580621,6.5260946e-7,"REGULAR","USD",8,0,"CoinMarketCap",56992,56992,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-6.914894e-8,6.5451826e-7,"{""low"":6.478891,""high"":7}",6.478891e-7,56992,6.532905e-7,"CCC",6.532905e-7,57417,34649,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.7203343e-9,0.007285713,"{""low"":6.478891,""high"":7}",-0.000028347391,-0.9774962,6.478891e-7,0.000029,-93.333336,0.000001,-3.4739054e-7,-0.34739053,0.00000287,-0.0000022173904,-0.7726099,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z","[]","2026-04-18T01:22:00.000Z","KANGO USD",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.9150935,0.050832544,"REGULAR","USD",6,999999104,"CoinMarketCap",5052785,5052785,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0004609488,0.051764093,"{""low"":0.050549924,""high"":0.051764093}",0.050549924,5052785,0.051043794,"CCC",0.051043794,7392951,3816902,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.041571543,4.4888825,"{""low"":0.009261,""high"":0.494135}",-0.44330245,-0.8971282,0.009261,0.494135,385.66504,0.05598374,-0.0051511973,-0.09201238,0.0658025,-0.014969956,-0.2274983,50832500,15,0,false,false,false,"2025-03-18T00:00:00.000Z","[]","2026-04-18T01:21:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","JELLYJELLY"
