"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",3,3,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","[]",1746926220,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002595466,"REGULAR",0,0.00002595466,"2.595466E-5 - 2.595466E-5",0.00002595466,3,0.00002595466,"CCC",0.00002595466,136,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00001095466,0.7303107,"1.5E-5 - 0.005242",-0.0052160453,-0.9950487,0.000015,0.005242,-98.54911,0.00004998,-0.000024025341,-0.4806991,0.000427795,-0.00040184034,-0.9393292,0,15,0,false,false,"Wenwifhat USD","Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",18286642,18286642,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","[]","2025-05-11T01:17:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,4.4178257,1.936744,"REGULAR",0.08194196,1.9788395,"{""low"":1.9255569,""high"":1.9788395}",1.9255569,18286642,1.9788395,"CCC",1.9788395,10629727,13198881,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.93909496,0.94130796,"{""low"":0.997649,""high"":5.319228}",-3.3824842,-0.6358976,0.997649,5.319228,-43.393837,1.4320563,0.50468767,0.35242167,2.5496006,-0.6128566,-0.24037358,208817792,15,0,false,false,"EthereumPoW USD","EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,10737653760,"CoinMarketCap",1203768,1203768,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","[]","2025-05-11T01:17:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,11.329667,0.009197364,"REGULAR",0.00093598664,0.009197364,"{""low"":0.009121236,""high"":0.009197364}",0.009121236,1203768,0.009129414,"CCC",0.009129414,1436869,1164337,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0033153635,0.5636456,"{""low"":0.005882,""high"":0.046709}",-0.03751164,-0.8030923,0.005882,0.046709,-81.20868,0.00870604,0.0004913239,0.056434833,0.01536064,-0.0061632767,-0.40123826,98758104,15,0,false,false,"Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-26T00:00:00.000Z",6,1216095488,"CoinMarketCap",14445333,14445333,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","[]","2025-05-11T01:17:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.90259,0.030514548,"REGULAR",0.0017007589,0.030514548,"{""low"":0.029521612,""high"":0.030514548}",0.029521612,14445333,0.029957645,"CCC",0.029957645,11890236,8312984,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.014574548,0.91433805,"{""low"":0.01594,""high"":0.225084}",-0.19456945,-0.86443037,0.01594,0.225084,-84.37599,0.02257198,0.0079425685,0.35187736,0.044487365,-0.013972817,-0.31408507,37108604,15,0,false,false,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-11T00:00:00.000Z",6,307950016,"CoinMarketCap",41706340,41706340,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","[]","2025-05-11T01:17:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-0.8892862,0.1120316,"REGULAR",-0.0010052174,0.1122263,"{""low"":0.11082531,""high"":0.1122263}",0.11082531,41706340,0.11109184,"CCC",0.11109184,65554539,83731734,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.040634602,0.569136,"{""low"":0.071397,""high"":0.321233}",-0.2092014,-0.651245,0.071397,0.321233,12.415028,0.11412266,-0.0020910576,-0.018322896,0.118811965,-0.0067803636,-0.05706802,34500132,15,0,false,false,"Bubblemaps USD","Bubblemaps USD","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"Router Protocol (Old) USD","Router Protocol (Old) USD","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,1998194432,"CoinMarketCap",486142,486142,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","[]","2025-05-11T01:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-0.31720918,0.012706124,"REGULAR",-0.00004043337,0.012706124,"{""low"":0.012685253,""high"":0.012706124}",0.012685253,486142,0.012688988,"CCC",0.012688988,484362,375108,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.003959124,0.4526265,"{""low"":0.008747,""high"":0.154313}",-0.14160687,-0.91766,0.008747,0.154313,-91.41012,0.01219546,0.00051066466,0.041873343,0.028509464,-0.01580334,-0.5543191,25389308,15,0,false,false,"Pocket Network USD","Pocket Network USD","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",439422,439422,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","[]","2025-05-11T01:16:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,6.8475647,0.016088767,"REGULAR",0.001031084,0.016118689,"{""low"":0.016065985,""high"":0.016118689}",0.016065985,439422,0.016065985,"CCC",0.016065985,459703,406202,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0031807674,0.24641831,"{""low"":0.012908,""high"":0.08943}",-0.07334123,-0.8200965,0.012908,0.08943,-82.51714,0.01619728,-0.00010851212,-0.006699404,0.03144661,-0.015357843,-0.48837832,12136427,15,0,false,false,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,999841280,"CoinMarketCap",14906,14906,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","[]",1746926220,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-6.6939564,0.00060230837,"REGULAR",-0.000043210806,0.00060230837,"5.8531546E-4 - 6.0230837E-4",0.00058531546,14906,0.000597146,"CCC",0.000597146,34350,6459,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00030330836,1.0144092,"2.99E-4 - 0.032503",-0.031900693,-0.98146915,0.000299,0.032503,-90.876114,0.00040224,0.00020006837,0.4973856,0.00153118,-0.0009288716,-0.6066378,602212,15,0,false,false,"Lets Fuckin Go USD","Lets Fuckin Go USD","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",5694281,5694281,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","[]","2025-05-11T01:17:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,33.97553,0.009204163,"REGULAR",0.00233413,0.009503205,"{""low"":0.009055407,""high"":0.009503205}",0.009055407,5694281,0.009503205,"CCC",0.009503205,3111380,2508526,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.005713163,1.6365405,"{""low"":0.003491,""high"":0.01183}",-0.002625837,-0.22196424,0.003491,0.01183,22.01202,0.0055243,0.0036798632,0.666123,0.00575631,0.003447853,0.5989693,9185403,15,0,false,false,"Alon USD","Alon USD","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531353600000,6,506936800,"CoinMarketCap",153863,153863,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","[]",1746926220,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.01946453,0.00037833638,"REGULAR",7.363269e-8,0.00038201638,"3.7546534E-4 - 3.8201638E-4",0.00037546534,153863,0.00038201638,"CCC",0.00038201638,153320,159513,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00027933638,2.8215797,"9.9E-5 - 0.003377",-0.0029986638,-0.88796675,0.000099,0.003377,-87.64227,0.0002715,0.00010683638,0.39350414,0.000683825,-0.00030548862,-0.44673508,191792,15,0,false,false,"OneLedger USD","OneLedger USD","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",398891,398891,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","[]","2025-05-11T01:17:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.1007743,0.013622875,"REGULAR",0.0002802983,0.013703565,"{""low"":0.013576917,""high"":0.013703565}",0.013576917,398891,0.013703565,"CCC",0.013703565,712144,611059,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.003554875,0.3530865,"{""low"":0.010068,""high"":0.056951}",-0.043328125,-0.76079655,0.010068,0.056951,-75.90851,0.01192204,0.0017008353,0.1426631,0.023614125,-0.00999125,-0.42310482,2995427,15,0,false,false,"Fuse USD","Fuse USD","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"Undead Finance USD","Undead Finance USD","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-02T00:00:00.000Z",2,15099809,"CoinMarketCap",383005536,383005536,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","[]","2025-05-11T01:21:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,6.5786653,225.18842,"REGULAR",13.899948,229.00154,"{""low"":223.25554,""high"":229.00154}",223.25554,383005536,228.59717,"CCC",228.59717,276324317,252755582,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",152.57942,2.1013846,"{""low"":72.60899,""high"":399.0657}",-173.87729,-0.43571094,72.60899,399.0657,157.11234,161.03839,64.150024,0.39835235,224.76901,0.41940308,0.0018659292,3400302080,15,0,false,true,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,1342316160,"CoinMarketCap",140874528,140874528,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","[]","2025-05-11T01:21:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.25092,0.8083894,"REGULAR",0.04033017,0.82526845,"{""low"":0.8015727,""high"":0.82526845}",0.8015727,140874528,0.8177571,"CCC",0.8177571,150645455,148915709,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.62729645,3.4639463,"{""low"":0.181093,""high"":1.327329}",-0.5189396,-0.3909653,0.181093,1.327329,80.96559,0.59085876,0.21753067,0.3681602,0.61838603,0.1900034,0.30725694,1085114240,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",4,161285120,"CoinMarketCap",42211000,42211000,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","[]","2025-05-11T01:21:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,9.061047,3.1376772,"REGULAR",0.26068568,3.2092772,"{""low"":3.1041627,""high"":3.2092772}",3.1041627,42211000,3.1838968,"CCC",3.1838968,32319109,24139485,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0304682,0.48902044,"{""low"":2.107209,""high"":10.271303}",-7.133626,-0.69452006,2.107209,10.271303,-59.002422,2.6424448,0.49523234,0.18741445,4.8372107,-1.6995335,-0.35134575,506060672,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",205319488,205319488,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","[]","2025-05-11T01:17:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-16.097582,0.04590838,"REGULAR",-0.008808017,0.048002727,"{""low"":0.045697,""high"":0.048002727}",0.045697,205319488,0.048002727,"CCC",0.048002727,61475702,60518728,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.02418838,1.1136456,"{""low"":0.02172,""high"":0.061307}",-0.015398622,-0.2511723,0.02172,0.061307,33.262074,0.032679744,0.013228636,0.4047962,0.032679744,0.013228636,0.4047962,45908380,15,0,false,false,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",26873422,26873422,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","[]","2025-05-11T01:17:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,3.4498043,0.3071643,"REGULAR",0.010243207,0.31291136,"{""low"":0.30296952,""high"":0.31291136}",0.30296952,26873422,0.31291136,"CCC",0.31291136,47482007,32066638,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.122031316,0.6591549,"{""low"":0.185133,""high"":1.762018}",-1.4548537,-0.8256747,0.185133,1.762018,-82.359375,0.2612346,0.0459297,0.17581782,0.46159005,-0.15442574,-0.33455172,254613616,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",139783,139783,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","[]","2025-05-11T01:17:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.5071867,0.002611795,"REGULAR",-0.00009492994,0.0026133042,"{""low"":0.0026009043,""high"":0.0026133042}",0.0026009043,139783,0.0026009043,"CCC",0.0026009043,132761,147820,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00044879504,0.20748731,"{""low"":0.002163,""high"":0.013097}",-0.010485206,-0.8005807,0.002163,0.013097,-54.66845,0.00256352,0.000048274873,0.018831478,0.00352605,-0.0009142549,-0.25928587,14691,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-11T00:00:00.000Z",6,1885056256,"CoinMarketCap",48636824,48636824,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","[]","2025-05-11T01:17:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.14921542,0.08468566,"REGULAR",-0.00012655556,0.08620667,"{""low"":0.083198115,""high"":0.08620667}",0.083198115,48636824,0.086157516,"CCC",0.086157516,57924777,40242661,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.04342566,1.0524881,"{""low"":0.04126,""high"":0.246598}",-0.16191235,-0.6565842,0.04126,0.246598,-50.680756,0.06638324,0.018302418,0.2757084,0.10794838,-0.023262717,-0.21549854,159637232,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",251949424,251949424,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","[]","2025-05-11T01:17:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.538466,1.4016467,"REGULAR",0.060851574,1.4314666,"{""low"":1.3476261,""high"":1.4314666}",1.3476261,251949424,1.4206593,"CCC",1.4206593,188559351,209292313,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.3817258,69.36027,"{""low"":0.019921,""high"":2.605717}",-1.2040702,-0.46208787,0.019921,2.605717,2384.9233,0.8101254,0.5915213,0.7301602,0.624026,0.77762073,1.2461351,1401644288,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",6353848,6353848,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","[]","2025-05-11T01:17:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,3.0775688,0.10039993,"REGULAR",0.002997622,0.10182241,"{""low"":0.09913442,""high"":0.10182241}",0.09913442,6353848,0.10182241,"CCC",0.10182241,7859826,4778468,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.043942925,0.7783432,"{""low"":0.056457,""high"":0.511806}",-0.4114061,-0.8038321,0.056457,0.511806,-70.0289,0.0794763,0.02092363,0.2632688,0.15678836,-0.056388438,-0.35964683,48593564,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1042935744,"CoinMarketCap",31991902,31991902,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","[]","2025-05-11T01:21:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,6.691112,0.6810654,"REGULAR",0.042712867,0.6931836,"{""low"":0.6749145,""high"":0.6931836}",0.6749145,31991902,0.6889048,"CCC",0.6889048,27110969,22572537,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.19469637,0.40030587,"{""low"":0.486369,""high"":1.89332}",-1.2122545,-0.64027977,0.486369,1.89332,-30.46757,0.58790517,0.09316021,0.15846129,0.9352042,-0.25413883,-0.27174687,710307392,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",18578830,18578830,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","[]","2025-05-11T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,5.728328,0.12264442,"REGULAR",0.0066448376,0.12306964,"{""low"":0.120119765,""high"":0.12306964}",0.120119765,18578830,0.12306964,"CCC",0.12306964,18460719,36639841,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.046838418,0.6178722,"{""low"":0.075806,""high"":0.332326}",-0.20968157,-0.63095146,0.075806,0.332326,-52.51475,0.0983874,0.02425702,0.246546,0.15192762,-0.029283203,-0.19274443,167633568,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",145765600,145765600,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","[]","2025-05-11T01:17:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,11.271573,0.057708506,"REGULAR",0.005845748,0.05888644,"{""low"":0.055583093,""high"":0.05888644}",0.055583093,145765600,0.05888644,"CCC",0.05888644,66374937,67642206,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.034243505,1.4593439,"{""low"":0.023465,""high"":0.06324}",-0.0055314936,-0.087468274,0.023465,0.06324,54.440784,0.0355932,0.022115305,0.6213351,0.034644593,0.023063913,0.6657291,57708164,15,0,false,false,"Vine Coin USD","Vine Coin USD","VINE"
