"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1399,0.008223873,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,61658,0.007911844,"CCC",0.007911844,64441,29818,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0011528726,0.16304237,"{""low"":0.007071,""high"":0.083623}",-0.07539913,-0.90165544,0.007071,0.083623,-88.92566,0.01216518,-0.003941308,-0.3239827,0.02308413,-0.0148602575,-0.64374346,1690549,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",61658,61658,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0003551636,0.008234323,"{""low"":0.007865295,""high"":0.008234323}",0.007865295,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.568903,26.60059,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,34516,25.980795,"CCC",25.980795,29898,37653,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.0346584,0.23345426,"{""low"":21.565931,""high"":79.025536}",-52.424946,-0.6633925,21.565931,79.025536,-62.53184,26.712248,-0.1116581,-0.0041800337,37.627872,-11.027283,-0.29306155,19994658,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751662,"CoinMarketCap",34516,34516,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.15047455,26.7209,"{""low"":25.940813,""high"":26.7209}",25.940813,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65.41116,2.698638e-10,"REGULAR","[]",1744376340,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1,2.698035e-10,"CCC",2.698035e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.2323476e-13,0.000456864,"2.6974056E-10 - 2.698814E-10",-1.7597035e-14,-0.00006520285,2.6974056e-10,2.698814e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.06716525e-10,2.698814e-10,"2.6974056E-10 - 2.698814E-10",2.6974056e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.513172,0.08506196,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,7877454,0.08360266,"CCC",0.08360266,17573304,12963706,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008600958,0.112488165,"{""low"":0.076461,""high"":25.146906}",-25.061844,-0.9966174,0.076461,25.146906,-92.53244,0.09717118,-0.01210922,-0.124617405,0.22047067,-0.1354087,-0.6141801,44657528,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",7877454,7877454,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.002886951,0.08679727,"{""low"":0.08314754,""high"":0.08679727}",0.08314754,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7395363,0.009194659,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2619735,0.009197372,"CCC",0.009197372,2394961,2485318,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001145659,0.14233556,"{""low"":0.008049,""high"":0.031067}",-0.021872342,-0.7040378,0.008049,0.031067,-63.377537,0.01732976,-0.008135101,-0.46942952,0.017482372,-0.008287713,-0.47406113,9194645,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2619735,2619735,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0006644586,0.009704055,"{""low"":0.008936184,""high"":0.009704055}",0.008936184,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83160084,0.97,"REGULAR","[]","2025-04-11T12:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,45,0.962,"CCC",0.962,144,46,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.20000005,0.25974032,"{""low"":0.77,""high"":9}",-8.03,-0.89222217,0.77,9,-87.06989,1.36203,-0.39203,-0.28782773,1.4133993,-0.4433993,-0.3137113,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",45,45,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.008000016,0.97,"{""low"":0.962,""high"":0.97}",0.962,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1831003e-10,"REGULAR","[]",1744376340,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4608352,0.0013348174,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,837596,0.0013074259,"CCC",0.0013074259,867436,813816,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00030881737,0.3009916,"{""low"":0.001026,""high"":0.003747}",-0.0024121825,-0.6437637,0.001026,0.003747,-31.498951,0.0016797857,-0.00034496828,-0.20536447,0.0016797857,-0.00034496828,-0.20536447,1334817,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",837596,837596,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00003367639,0.0013399317,"{""low"":0.0012857994,""high"":0.0013399317}",0.0012857994,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3695717,0.009276718,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2039,0.008980318,"CCC",0.008980318,8625,5313,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026487177,0.39962548,"{""low"":0.006628,""high"":0.169652}",-0.16037528,-0.9453191,0.006628,0.169652,-93.82966,0.01240674,-0.0031300224,-0.25228402,0.0289007,-0.019623982,-0.6790141,1082593,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2039,2039,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00042387377,0.009276718,"{""low"":0.008979617,""high"":0.009276718}",0.008979617,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.362736,0.024037238,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,5958218,0.023409775,"CCC",0.023409775,17579344,18521004,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0038552377,0.19102357,"{""low"":0.020182,""high"":0.246455}",-0.22241776,-0.902468,0.020182,0.246455,-86.316284,0.03127292,-0.0072356835,-0.23137216,0.080771215,-0.056733977,-0.7024034,46533008,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",5958218,5958218,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000554828,0.024520515,"{""low"":0.023322247,""high"":0.024520515}",0.023322247,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6678917,0.0014364572,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,1687727,0.0014322356,"CCC",0.0014322356,4188868,1538758,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00006545719,0.047744125,"{""low"":0.001371,""high"":0.055079}",-0.05364254,-0.97392005,0.001371,0.055079,-92.65076,0.0027913,-0.0013548428,-0.4853806,0.016411025,-0.014974568,-0.91247,1436457,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1687727,1687727,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00005469378,0.001784004,"{""low"":0.0014252028,""high"":0.001784004}",0.0014252028,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.536877,2.8075583,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,454281760,1.9110124,"CCC",1.9110124,41864329,49241072,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4650993,1.091355,"{""low"":1.342459,""high"":9.340887}",-6.533329,-0.69943345,1.342459,9.340887,-30.378597,1.945541,0.8620173,0.4430733,2.8489285,-0.041370153,-0.014521303,156595936,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",454281760,454281760,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.86510706,3.231885,"{""low"":1.897933,""high"":3.231885}",1.897933,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7462557,0.1293653,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,8359285,0.12832406,"CCC",0.12832406,21802414,10153150,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.018300295,0.16477104,"{""low"":0.111065,""high"":0.501283}",-0.3719177,-0.7419316,0.111065,0.501283,-66.984856,0.1512336,-0.021868303,-0.1445995,0.20559442,-0.076229125,-0.3707743,118200800,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",8359285,8359285,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0009726584,0.13201272,"{""low"":0.12740672,""high"":0.13201272}",0.12740672,"Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.541888,0.0041397936,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,365246,0.0039017086,"CCC",0.0039017086,474232,368616,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0015017935,0.5692924,"{""low"":0.002638,""high"":0.063957}",-0.059817206,-0.9352723,0.002638,0.063957,-91.60425,0.00759002,-0.0034502265,-0.4545741,0.01651288,-0.012373086,-0.7492991,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",365246,365246,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00059366506,0.0041607753,"{""low"":0.0036003278,""high"":0.0041607753}",0.0036003278,"Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9010243,0.00002478099,"REGULAR","[]",1744376340,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,55043,0.00002627843,"CCC",0.00002627843,87774,147760,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000027809892,0.1264086,"2.2E-5 - 6.12E-4",-0.000587219,-0.9595082,0.000022,0.000612,-92.19219,0.00003328,-0.0000084990115,-0.25537893,0.000063795,-0.000039014012,-0.61155283,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",55043,55043,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000015540372,0.000026442018,"2.4699719E-5 - 2.6442018E-5",0.000024699719,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.310206,2.549529e-13,"REGULAR","[]",1744376340,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,0,2.45606e-13,"CCC",2.45606e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",9.346907e-15,0.038056508,"2.45606E-13 - 2.54953E-13",-8.131516e-20,-3.189418e-7,2.45606e-13,2.54953e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-3.3847437e-15,2.54953e-13,"2.45606E-13 - 2.54953E-13",2.45606e-13,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5740077,0.020082122,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,29703360,0.019471383,"CCC",0.019471383,98285273,36829229,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0054281214,0.37041909,"{""low"":0.014654,""high"":0.058053}",-0.03797088,-0.6540726,0.014654,0.058053,-30.355162,0.02513912,-0.0050569978,-0.20116049,0.02528545,-0.005203329,-0.20578352,178792240,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8903055360,"CoinMarketCap",29703360,29703360,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00050394237,0.020277577,"{""low"":0.019292576,""high"":0.020277577}",0.019292576,"Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9404908,0.00005177219,"REGULAR","[]",1744376340,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,13,0.000049063776,"CCC",0.000049063776,133566,127777,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000027721908,0.056575324,"4.9E-5 - 0.003161",-0.0031092279,-0.9836216,0.000049,0.003161,-97.45057,0.00006646,-0.000014687812,-0.22100228,0.000432904,-0.0003811318,-0.8804072,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",13,13,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",9.855103e-7,0.00005177219,"4.9063776E-5 - 5.177219E-5",0.000049063776,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019990965,"REGULAR","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,"Libra Protocol USD","Libra Protocol USD","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7488053,0.042514518,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,479363,0.040818557,"CCC",0.040818557,491056,464510,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0071065165,0.2007037,"{""low"":0.035408,""high"":0.292485}",-0.24997048,-0.85464376,0.035408,0.292485,-83.912155,0.0498312,-0.0073166825,-0.14682935,0.09207963,-0.049565114,-0.5382853,4251452,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",479363,479363,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0007307157,0.0427332,"{""low"":0.040591415,""high"":0.0427332}",0.040591415,"Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6048458,0.024172638,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,1189367,0.024896216,"CCC",0.024896216,1218745,1252468,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0016896371,0.075151764,"{""low"":0.022483,""high"":0.071553}",-0.04738036,-0.66217154,0.022483,0.071553,-62.68865,0.02658724,-0.0024146028,-0.09081811,0.035767727,-0.011595089,-0.3241774,15968814,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1189367,1189367,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00090397336,0.02502949,"{""low"":0.02408029,""high"":0.02502949}",0.02408029,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9398599,0.029015508,"REGULAR","[]","2025-04-11T12:59:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1281518,0.028690597,"CCC",0.028690597,1795345,4745058,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.004041508,0.16182862,"{""low"":0.024974,""high"":0.265906}",-0.2368905,-0.8908806,0.024974,0.265906,-86.820404,0.06111372,-0.03209821,-0.52522105,0.11475827,-0.08574276,-0.7471597,12706827,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",1281518,1281518,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.001190057,0.02950914,"{""low"":0.028338352,""high"":0.02950914}",0.028338352,"LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,"DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1575149,0.08605518,"REGULAR","[]","2025-04-11T13:03:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,30833436,0.08454902,"CCC",0.08454902,48285233,44039398,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.018432185,0.27257273,"{""low"":0.067623,""high"":0.234775}",-0.14871982,-0.63345677,0.067623,0.234775,-38.60459,0.085759,0.00029618293,0.0034536659,0.11722707,-0.031171888,-0.26591033,2286620672,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30833436,30833436,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0010077655,0.08816992,"{""low"":0.084474735,""high"":0.08816992}",0.084474735,"Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4289713,0.02273093,"REGULAR","[]","2025-04-11T12:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,178769,0.023128532,"CCC",0.023128532,215119,197254,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00312493,0.15938641,"{""low"":0.019606,""high"":0.241764}",-0.21903306,-0.90597886,0.019606,0.241764,-89.208916,0.0288923,-0.0061613694,-0.21325299,0.052176666,-0.029445736,-0.56434685,875645,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",178769,178769,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0013048984,0.023200193,"{""low"":0.02248463,""high"":0.023200193}",0.02248463,"Geeq USD","Geeq USD","GEEQ"
