"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",4833291,4833291,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00093361735,0.051444232,"{""low"":0.05023238,""high"":0.051444232}",0.05023238,4833291,0.051099457,"CCC",0.051099457,8551348,3541540,0.06911832,-0.018083293,-0.26162806,0.12890252,-0.07786749,-0.60408044,11464211,15,0,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.004901029,0.10623465,"{""low"":0.046134,""high"":1.249054}",-1.1980189,-0.959141,0.046134,1.249054,-95.682076,1.8634512,0.051035028,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-12-20T08:55:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,0,"CoinMarketCap",74,74,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000010666321,0.00038636307,"3.836871E-4 - 3.8636307E-4",0.0003836871,74,0.0003836871,"CCC",0.0003836871,4060,61,0.00048638,-0.00010001694,-0.20563538,0.001225415,-0.00083905197,-0.6847084,0,15,0,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00033036308,5.8993406,"5.6E-5 - 0.004103",-0.0037166367,-0.90583396,0.000056,0.004103,-38.720535,2.839082,0.00038636307,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"US Degen Index 6900 USD",,"[]",1766220900,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1197860,1197860,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",0.0005441187,0.007810071,"{""low"":0.007401706,""high"":0.007810071}",0.007401706,1197860,0.007411642,"CCC",0.007411642,1885698,1204117,0.0134141,-0.0056040287,-0.41777152,0.05026784,-0.04245777,-0.84463084,6273699,15,0,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0006870711,0.09645811,"{""low"":0.007123,""high"":0.286803}",-0.27899295,-0.97276855,0.007123,0.286803,-85.22571,7.4886084,0.007810071,"CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OpenVPP USD","OpenVPP USD","[]","2025-12-20T08:55:00.000Z","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",5631232,5631232,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00182987,0.019151166,"{""low"":0.018432522,""high"":0.019151166}",0.018432522,5631232,0.018458318,"CCC",0.018458318,7017232,5357189,0.03317784,-0.014075408,-0.42424121,0.09590834,-0.076805905,-0.80082613,18623874,15,0,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0029344335,0.18149638,"{""low"":0.016168,""high"":0.551311}",-0.53220856,-0.96535087,0.016168,0.551311,-94.46872,10.594087,0.019102434,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Destra Network USD","Destra Network USD","[]","2025-12-20T08:55:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",34340,34340,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000068511,0.001382971,"{""low"":0.0013584769,""high"":0.001382971}",0.0013584769,34340,0.0013675002,"CCC",0.0013675002,54615,33487,0.00178,-0.00041278696,-0.23190278,0.005345355,-0.0039781416,-0.7442241,493248,15,0,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00014321308,0.11700415,"{""low"":0.001224,""high"":0.104711}",-0.10334379,-0.986943,0.001224,0.104711,-98.57805,5.2753453,0.0013672131,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GameSwift USD",,"[]","2025-12-20T08:57:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1826060,1826060,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0006039515,0.09092259,"{""low"":0.08948612,""high"":0.09092259}",0.08948612,1826060,0.09044824,"CCC",0.09044824,2124305,1548990,0.11723382,-0.026687056,-0.22763957,0.16907737,-0.0785306,-0.4644655,8983111,15,0,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0020657629,0.023346966,"{""low"":0.088481,""high"":0.619589}",-0.5290422,-0.8538599,0.088481,0.619589,-77.90735,-0.6625907,0.090546764,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkastarter USD","Polkastarter USD","[]","2025-12-20T08:56:00.000Z","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-09T00:00:00.000Z",6,94115920,"CoinMarketCap",606,606,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00019872561,0.011849603,"{""low"":0.011650878,""high"":0.011849603}",0.011650878,606,0.011650878,"CCC",0.011650878,340,953,0.01504612,-0.003196517,-0.21244793,0.03175998,-0.019910378,-0.62690145,1115236,15,0,"2023-09-07T00:00:00.000Z",113752336,94115920,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0031486023,0.3618667,"{""low"":0.008701,""high"":0.08667}",-0.07482039,-0.86327904,0.008701,0.08667,-67.12195,1.7056679,0.011849603,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-12-20T08:56:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-28T00:00:00.000Z",2,484037,"CoinMarketCap",78497,78497,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",3.5426254,74.178665,"{""low"":71.69053,""high"":74.178665}",71.69053,78497,71.77042,"CCC",71.77042,195825,76597,75.34478,-1.4051437,-0.018649517,76.88481,-2.9451752,-0.038306333,35789580,15,0,"2020-07-28T00:00:00.000Z",0,484037,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",43.685352,1.4439394,"{""low"":30.254284,""high"":109.54294}",-35.603302,-0.32501686,30.254284,109.54294,-1.9497514,5.032346,73.93964,"CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-12-20T08:56:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",405631,405631,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00006208569,0.0011818788,"{""low"":0.0011466531,""high"":0.0011818788}",0.0011466531,405631,0.0011466531,"CCC",0.0011466531,435531,411541,0.00138746,-0.00021326309,-0.15370755,0.00294028,-0.001766083,-0.6006513,1115487,15,0,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00012219697,0.116156824,"{""low"":0.001052,""high"":0.025716}",-0.024541803,-0.95433986,0.001052,0.025716,-95.00362,5.5826883,0.001174197,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Multibit USD","Multibit USD","[]","2025-12-20T08:56:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.000015920028,0.0030533117,"{""low"":0.003036848,""high"":0.0030533117}",0.003036848,0,0.0030427703,"CCC",0.0030427703,0,0,0.00325412,-0.0002065585,-0.063475996,0.005173705,-0.0021261435,-0.41095182,697903,15,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00025756145,0.09231593,"{""low"":0.00279,""high"":0.009558}",-0.0065104384,-0.68115073,0.00279,0.009558,-53.259827,0.5251306,0.0030475615,"CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Abyss USD","Abyss USD","[]","2025-12-20T08:55:00.000Z","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,6,0,"CoinMarketCap",103,103,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000016239006,0.0008675735,"8.675735E-4 - 8.675735E-4",0.0008675735,103,0.0008675735,"CCC",0.0008675735,479,0,0.00093284,-0.000065266504,-0.06996538,0.00113986,-0.00027228653,-0.23887716,0,15,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000045573513,0.055442233,"8.22E-4 - 0.014855",-0.013987427,-0.9415972,0.000822,0.014855,-49.67475,1.9074807,0.0008675735,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Anime Token USD","Anime Token USD","[]",1766220960,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-02T00:00:00.000Z",6,1224793216,"CoinMarketCap",6413092,6413092,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0025085285,0.10209506,"{""low"":0.100155815,""high"":0.10209506}",0.100155815,6413092,0.10208081,"CCC",0.10208081,10120374,6643987,0.13368268,-0.032463312,-0.24283858,0.27618346,-0.17496409,-0.6335068,123972800,15,0,"2021-04-02T00:00:00.000Z",0,1224793216,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0062593743,0.065915905,"{""low"":0.09496,""high"":1.184299}",-1.0830796,-0.9145322,0.09496,1.184299,-89.71797,2.5412896,0.10121937,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AIOZ Network USD","AIOZ Network USD","[]","2025-12-20T08:57:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,69860464,"CoinMarketCap",159916,159916,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.012616381,0.17620634,"{""low"":0.17016213,""high"":0.17620634}",0.17016213,159916,0.17620634,"CCC",0.17620634,75736,71174,0.24081038,-0.06638789,-0.27568534,0.37902647,-0.20460398,-0.5398145,12185236,15,0,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.004260361,0.02503707,"{""low"":0.17016213,""high"":0.692097}",-0.5176745,-0.7479797,0.17016213,0.692097,-51.833755,-6.745324,0.17442249,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DEXTools USD","DEXTools USD","[]","2025-12-20T08:55:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,819088576,"CoinMarketCap",6687696,6687696,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.002525095,0.036649983,"{""low"":0.035715155,""high"":0.036649983}",0.035715155,6687696,0.03582592,"CCC",0.03582592,13756810,9913370,0.04808452,-0.011434536,-0.23780078,0.08827794,-0.05162796,-0.5848342,30019582,15,0,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0100329835,0.37693894,"{""low"":0.026617,""high"":0.592869}",-0.556219,-0.93818194,0.026617,0.592869,-71.92428,7.399573,0.036649983,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Phala Network USD","Phala Network USD","[]","2025-12-20T08:55:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,6,171510546432,"CoinMarketCap",3224358,3224358,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000024406909,0.00024441676,"2.408514E-4 - 2.4441676E-4",0.0002408514,3224358,0.0002443895,"CCC",0.0002443895,8922463,7066002,0.00027802,-0.000035457124,-0.12753445,0.000422685,-0.00018012214,-0.42613798,41602088,15,0,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000042562868,0.21281435,"2.0E-4 - 0.002064",-0.001821437,-0.88247925,0.0002,0.002064,-68.792404,1.0164336,0.00024256286,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Spell Token USD","Spell Token USD","[]",1766220960,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1752019200000,6,0,"CoinMarketCap",99898,99898,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",0.0000036275887,0.00031313114,"3.0855578E-4 - 3.1313114E-4",0.00030855578,99898,0.00031081671,"CCC",0.00031081671,133358,93111,0.00038576,-0.00007432143,-0.19266236,0.0007100552,-0.0003986166,-0.5613882,0,15,0,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000019438565,0.06657042,"2.92E-4 - 0.005561",-0.0052495617,-0.94399595,0.000292,0.005561,-91.938576,1.178515,0.00031143858,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Bitcoin Bull USD","Bitcoin Bull USD","[]",1766220900,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",1682850,1682850,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00017892942,0.032001086,"{""low"":0.030059738,""high"":0.032001086}",0.030059738,1682850,0.031254884,"CCC",0.031254884,3226717,2450283,0.08122882,-0.04943713,-0.60861564,0.1965896,-0.16479792,-0.838284,0,15,0,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0018736906,0.06262754,"{""low"":0.029918,""high"":0.639547}",-0.6077553,-0.9502903,0.029918,0.639547,-93.77159,0.5660109,0.03179169,"CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZND Token USD","ZND Token USD","[]","2025-12-20T08:55:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2014,2014,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.07804746,"{""low"":0.07804746,""high"":0.07804746}",0.07804746,2014,0.07804746,"CCC",0.07804746,382,0,0.09669324,-0.018645778,-0.19283435,0.12531586,-0.047268398,-0.37719405,0,15,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021557461,0.38161552,"{""low"":0.05649,""high"":0.17437}",-0.096322544,-0.55240315,0.05649,0.17437,-48.64785,0,0.07804746,"CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Premia USD","Premia USD","[]","2025-12-20T08:56:00.000Z","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629417600000,6,411670380544,"CoinMarketCap",2234099,2234099,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",1.3054887e-7,0.000024588566,"2.345869E-5 - 2.4588566E-5",0.00002345869,2234099,0.000023992256,"CCC",0.000023992256,3873026,2335465,0.000034,-0.0000104964,-0.30871764,0.000051035,-0.0000275314,-0.53946114,9675736,15,0,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",5.0359995e-7,0.021895649,"2.3E-5 - 2.17E-4",-0.0001934964,-0.89168847,0.000023,0.000217,-88.5,0.5585378,0.0000235036,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RACA USD","RACA USD","[]",1766220960,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1802828,1802828,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00007279124,0.0040324787,"{""low"":0.0039206697,""high"":0.0040324787}",0.0039206697,1802828,0.003994196,"CCC",0.003994196,3711052,2506108,0.00475118,-0.0007342538,-0.15454136,0.004720695,-0.0007037688,-0.14908162,365569888,15,0,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.001468926,0.57650155,"{""low"":0.002548,""high"":0.012797}",-0.008780073,-0.68610406,0.002548,0.012797,-26.18459,1.8455642,0.004016926,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Telcoin USD","Telcoin USD","[]","2025-12-20T08:55:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",2467913,2467913,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.02085948,2.6943095,"{""low"":2.6614764,""high"":2.6943095}",2.6614764,2467913,2.68236,"CCC",2.68236,19845641,4575361,3.4181294,-0.74043226,-0.21661913,4.8611894,-2.1834922,-0.4491683,206851648,15,0,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13608813,0.053544085,"{""low"":2.541609,""high"":9.15431}",-6.476613,-0.7074933,2.541609,9.15431,-56.847645,0.7851262,2.6776972,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Fluid USD","FluidFi USD","[]","2025-12-20T08:56:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2913374,2913374,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.000040107407,0.008126563,"{""low"":0.008028837,""high"":0.008126563}",0.008028837,2913374,0.008044652,"CCC",0.008044652,3614266,2584490,0.01037932,-0.0022848956,-0.22013924,0.01678573,-0.008691305,-0.5177794,8013480,15,0,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.004502424,1.2534587,"{""low"":0.003592,""high"":0.172338}",-0.16424356,-0.95303166,0.003592,0.172338,-92.15528,0.49795827,0.008094424,"CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Altura USD","Altura USD","[]","2025-12-20T08:56:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",12968,12968,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",8.365036,113.13684,"{""low"":112.77966,""high"":113.13684}",112.77966,12968,112.79253,"CCC",112.79253,13751,11070,113.92162,-1.0299988,-0.009041293,169.59438,-56.70275,-0.33434334,5265536,15,0,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",32.14718,0.39813486,"{""low"":80.744446,""high"":325.30493}",-212.4133,-0.65296674,80.744446,325.30493,-64.47911,8.00278,112.891624,"CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UNCX Network USD","UNCX Network USD","[]","2025-12-20T08:56:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11714,11714,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00016915519,0.011670285,"{""low"":0.011616582,""high"":0.011670285}",0.011616582,11714,0.011641699,"CCC",0.011641699,15250,12880,0.01328056,-0.0016336739,-0.12301242,0.019628676,-0.007981789,-0.40663922,0,15,0,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0011728862,0.111980736,"{""low"":0.010474,""high"":0.048406}",-0.036759116,-0.7593917,0.010474,0.048406,-47.031258,1.473767,0.011646886,"CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chain Games USD","Chain Games USD","[]","2025-12-20T08:56:00.000Z","CHAIN"
