"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.0549226,2.5062258,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Arkham USD",,"USD",1.9735463,0.53267956,0.26990983,1.6427809,0.8634449,0.52559954,564151424,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",272059072,272059072,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.14308643,"2024-12-05T20:51:00.000Z",2.6502445,"{""low"":2.2539227,""high"":2.6502445}",2.2539227,272059072,2.3729477,"CCC",2.3729477,111291295,161450755,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.0571988,4.581459,"{""low"":0.449027,""high"":3.993964}",-1.4877381,-0.37249663,0.449027,3.993964,355.28482,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2113068,0.34789297,"finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ontology USD","Ontology USD","USD",0.21776076,0.13013221,0.5975926,0.20779742,0.14009555,0.6741929,315781696,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",52891408,52891408,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0115425885,"2024-12-05T20:55:00.000Z",0.36229417,"{""low"":0.34175256,""high"":0.36229417}",0.34175256,52891408,0.35600093,"CCC",0.35600093,12905867,38147957,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.21780197,1.6742278,"{""low"":0.130091,""high"":0.501283}",-0.15339002,-0.30599487,0.130091,0.501283,48.80408,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-17.335356,0.026423259,"finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Higher USD","Higher USD","USD",0.03252694,-0.0061036814,-0.18765004,0.01719924,0.009224018,0.5363038,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",953542,953542,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.005541144,"2024-12-05T20:51:00.000Z",0.028918257,"{""low"":0.02482521,""high"":0.028918257}",0.02482521,953542,0.028733226,"CCC",0.028733226,675036,982678,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.02378526,9.016398,"{""low"":0.002638,""high"":0.063957}",-0.037533738,-0.586859,0.002638,0.063957,-35.177773,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",10.362863,0.00010625993,"finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Animal Concerts USD","Animal Concerts USD","USD",0.00007552,0.00003073993,0.40704358,0.00013273,-0.000026470065,-0.1994279,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",113848,113848,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000009977608,1733431860,0.000106315005,"9.776423E-5 - 1.06315005E-4",0.00009776423,113848,0.00009900246,"CCC",0.00009900246,79803,85901,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000046259935,0.77099895,"6.0E-5 - 0.001444",-0.0013377401,-0.92641276,0.00006,0.001444,-61.328125,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.719257,0.036448337,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FireStarter USD","FireStarter USD","USD",0.02578726,0.010661077,0.41342416,0.030661136,0.005787201,0.18874712,2498178,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",208628,208628,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0022110268,"2024-12-05T20:51:00.000Z",0.03755408,"{""low"":0.034884833,""high"":0.03755408}",0.034884833,208628,0.03715971,"CCC",0.03715971,197235,238896,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.016051337,0.786946,"{""low"":0.020397,""high"":0.19326}",-0.15681165,-0.81140256,0.020397,0.19326,-24.511898,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5146234,0.03755407,"finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Alchemy Pay USD","Alchemy Pay USD","USD",0.02293796,0.014616109,0.6372018,0.02245814,0.015095931,0.67218083,316590144,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8430247936,"CoinMarketCap",89937608,89937608,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00127507,"2024-12-05T20:55:00.000Z",0.038379267,"{""low"":0.035055764,""high"":0.038379267}",0.035055764,89937608,0.03693206,"CCC",0.03693206,21254605,60797747,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.022900071,1.562718,"{""low"":0.014654,""high"":0.051319}",-0.013764929,-0.26822287,0.014654,0.051319,62.03842,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",12.522846,0.00010938696,"finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","MAGA Coin USD","MAGA Coin USD","USD",0.0001,0.00000938696,0.093869604,0.000166035,-0.000056648038,-0.3411813,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",2,2,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000012173841,1733431860,0.00010998296,"9.721311E-5 - 1.0998296E-4",0.00009721311,2,0.00009721311,"CCC",0.00009721311,117,24,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00006338696,1.3779773,"4.6E-5 - 7.11E-4",-0.000601613,-0.8461505,0.000046,0.000711,-2.020204,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022799491,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NOVA USD",,"USD",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.842892,0.37708881,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Clearpool USD","Clearpool USD","USD",0.22857992,0.14850889,0.64970225,0.16419902,0.21288979,1.296535,271555392,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,720136448,"CoinMarketCap",19445386,19445386,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.027699202,"2024-12-05T20:51:00.000Z",0.43034375,"{""low"":0.3720315,""high"":0.43034375}",0.3720315,19445386,0.42168748,"CCC",0.42168748,2338507,6766685,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.32390782,6.090668,"{""low"":0.053181,""high"":0.43034375}",-0.053254932,-0.123749755,0.053181,0.43034375,572.6163,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",93.85904,0.0000055542223,"finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","USD",0.00000776,-0.0000022057775,-0.2842497,0.000154285,-0.00014873077,-0.9640003,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",244443,244443,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000026891394,1733431860,0.000006351336,"2.9176383E-6 - 6.351336E-6",0.0000029176383,244443,0.0000029446312,"CCC",0.0000029446312,130936,134021,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000055542223,,"0.0 - 30.060228",-30.060223,-0.9999998,0,30.060228,,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.42227,0.009938828,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Oddz USD","Oddz USD","USD",0.00655006,0.0033887676,0.5173643,0.008530905,0.0014079232,0.16503797,983943,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",304612,304612,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0007720506,"2024-12-05T20:51:00.000Z",0.011465416,"{""low"":0.008850036,""high"":0.011465416}",0.008850036,304612,0.009258136,"CCC",0.009258136,180259,216519,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.005420828,1.1998291,"{""low"":0.004518,""high"":0.049091}",-0.03915217,-0.79754275,0.004518,0.049091,-30.640816,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",20.374477,0.00045727516,,"UTC","UTC",0,"ccc_market",false,"CCC","Scuba Dog USD",,"USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164191,164191,"SCUBA","USD=X",,0.000077398,1733431860,0.00047067797,"3.7726198E-4 - 4.7067797E-4",0.00037726198,164191,0.00038775595,"CCC",0.00038775595,,,,,,0.00008001318,0.21208918,"3.7726198E-4 - 4.7067797E-4",-0.000013402809,-0.028475538,0.00037726198,0.00047067797,,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.382508,0.0030461291,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ECOMI USD",,"USD",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2097287,0.0043296423,,"UTC","UTC",0,"ccc_market",false,"CCC","Hamster Kombat USD",,"USD",,,,,,,278720736,15,0,false,false,false,,6,64375001088,"CoinMarketCap",78811552,78811552,"HMSTR","USD=X",,-0.00009783544,"2024-12-05T20:51:00.000Z",0.0044519217,"{""low"":0.0041522966,""high"":0.0044519217}",0.0041522966,78811552,0.004405761,"CCC",0.004405761,,,,,,0.0001773457,0.04271027,"{""low"":0.0041522966,""high"":0.0044519217}",-0.0001222794,-0.027466655,0.0041522966,0.0044519217,,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.1669397,0.15459281,"finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Solanium USD","Solanium USD","USD",0.1184799,0.036112912,0.304802,0.13775899,0.016833827,0.12219767,15459281,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",751731,751731,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.007595271,"2024-12-05T20:51:00.000Z",0.16290732,"{""low"":0.14020899,""high"":0.16290732}",0.14020899,751731,0.14403816,"CCC",0.14403816,434866,692954,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.08116681,1.1054233,"{""low"":0.073426,""high"":0.580623}",-0.42603016,-0.73374665,0.073426,0.580623,-22.491026,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5524909,0.22545274,"finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LTO Network USD","LTO Network USD","USD",0.14097926,0.084473476,0.5991908,0.13412356,0.09132917,0.68093306,97885320,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,434172256,"CoinMarketCap",11086330,11086330,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.001252532,"2024-12-05T20:51:00.000Z",0.23757033,"{""low"":0.21767417,""high"":0.23757033}",0.21767417,11086330,0.23199467,"CCC",0.23199467,3884461,7279882,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.15324673,2.1223545,"{""low"":0.072206,""high"":0.30509}",-0.079637274,-0.2610288,0.072206,0.30509,207.66037,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",18.73509,0.004124909,"finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","HoDooi.com USD","HoDooi.com USD","USD",0.00222276,0.0019021491,0.8557599,0.001910145,0.0022147642,1.1594744,2028866,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",65140,65140,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.00065086526,"2024-12-05T20:51:00.000Z",0.0042534354,"{""low"":0.0034658809,""high"":0.0042534354}",0.0034658809,65140,0.0037023223,"CCC",0.0037023223,42059,36493,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0030019092,2.6731157,"{""low"":0.001123,""high"":0.008018}",-0.0038930909,-0.48554388,0.001123,0.008018,83.63096,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.1210389,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"CCC","DeepCoin USD",,"USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4.826e-8,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Compound Coin USD",,"USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.7395325,0.20667961,"finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Cronos USD","Cronos USD","USD",0.12924583,0.07743378,0.59912014,0.10050521,0.1061744,1.056407,5491799552,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",114684488,114684488,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.010283023,"2024-12-05T20:54:00.000Z",0.21733126,"{""low"":0.20232558,""high"":0.21733126}",0.20232558,114684488,0.21491228,"CCC",0.21491228,58669162,100477297,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13905662,2.0563512,"{""low"":0.067623,""high"":0.234775}",-0.028095394,-0.119669445,0.067623,0.234775,127.32129,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.3435812e-7,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Hippo Coin USD","Hippo Coin USD","USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.3993149,1.09025784e-7,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Milady Meme Coin USD",,"USD",,,,,,,80064832,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",10545443,10545443,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.6801743e-9,1733431860,1.15731545e-7,"1.0605489E-7 - 1.15731545E-7",1.0605489e-7,10545443,1.1239391e-7,"CCC",1.1239391e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.9708929e-9,0.028012784,"1.0605489E-7 - 1.15731545E-7",-6.7057613e-9,-0.05794238,1.0605489e-7,1.15731545e-7,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2981727,0.00088122895,,"UTC","UTC",0,"ccc_market",false,"CCC","Flavia Is Online USD",,"USD",,,,,,,881228,15,0,false,false,false,,6,999999616,"CoinMarketCap",960371,960371,"FLAVIA","USD=X",,-0.000030055759,1733431860,0.0010164297,"8.216862E-4 - 0.0010164297",0.0008216862,960371,0.0009244383,"CCC",0.0009244383,,,,,,0.00005954277,0.07246412,"8.216862E-4 - 0.0010164297",-0.0001352008,-0.1330154,0.0008216862,0.0010164297,,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.3490157,0.092750594,"finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Geeq USD","Geeq USD","USD",0.05394158,0.038809013,0.71946377,0.06508812,0.027662471,0.42500028,3572959,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",366418,366418,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0055371895,"2024-12-05T20:51:00.000Z",0.09798117,"{""low"":0.08892944,""high"":0.09798117}",0.08892944,366418,0.09013628,"CCC",0.09013628,246324,277983,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.060964596,1.9179702,"{""low"":0.031786,""high"":0.330692}",-0.2379414,-0.71952575,0.031786,0.330692,-5.3183556,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5874774,7.777745,"finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Filecoin USD","Filecoin USD","USD",4.4932733,3.2844715,0.7309753,4.334255,3.4434896,0.7944824,4729797120,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,608119360,"CoinMarketCap",1235353600,1235353600,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.20659304,"2024-12-05T20:55:00.000Z",8.263378,"{""low"":7.686704,""high"":8.263378}",7.686704,1235353600,8.083264,"CCC",8.083264,273981183,916783764,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.876872,1.6811739,"{""low"":2.900873,""high"":11.806049}",-4.0283046,-0.34120682,2.900873,11.806049,60.45406,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3918939,0.003927672,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"CCC","JennyCo USD",,"USD",0.00334706,0.0005806119,0.17346922,0.00583986,-0.0019121883,-0.32743734,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",148236,148236,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00009175134,"2024-12-05T20:51:00.000Z",0.0039292905,"{""low"":0.0038143473,""high"":0.0039292905}",0.0038143473,148236,0.003829399,"CCC",0.003829399,129070,152398,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0027406719,2.3089066,"{""low"":0.001187,""high"":0.043042}",-0.03911433,-0.908748,0.001187,0.043042,-86.551704,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5255572,0.0000040378864,"finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Grapeswap USD","Grapeswap USD","USD",0.00000448,-4.4211356e-7,-0.09868606,0.000004685,-6.4711367e-7,-0.13812459,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",6,6,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",6.0674665e-8,1733431860,0.0000040970226,"3.966179E-6 - 4.0970226E-6",0.000003966179,6,0.0000039772117,"CCC",0.0000039772117,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000010378862,0.34596208,"3.0E-6 - 1.44E-4",-0.00013996213,-0.9719592,0.000003,0.000144,33.333336,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,814.0969,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NFTX Hashmasks Index USD",,"USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
