"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","The Big Trout USD","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-15.75553,0.0002500513,"REGULAR",0.000169,0.00407,-87.06597,0.00089404,-0.0006439887,-0.72031313,0.0009450577,-0.00069500646,-0.73541164,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000046764966,0.00026829613,"{""low"":2.500513,""high"":4}",0.0002500513,62742,0.000263074,"CCC",0.000263074,971153,62496,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00008105129,0.4795934,"{""low"":1.69,""high"":4}",-0.0038199485,-0.93856233,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",62742,62742,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"[]","2022-08-28T18:31:00.000Z",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-4.570729,0.18111627,"REGULAR",0.143229,0.690402,1.8034339,0.19575515,-0.014638886,-0.07478161,0.30460975,-0.12349348,-0.4054154,177901888,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00867483,0.18522793,"{""low"":0.18048395,""high"":0.18522793}",0.18048395,330735,0.18522793,"CCC",0.18522793,475182,356363,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.037887275,0.26452237,"{""low"":0.143229,""high"":0.690402}",-0.5092857,-0.7376655,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",330735,330735,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5890183,0.00066660275,"REGULAR",0.000612,0.001985,-17.115175,0.00071668,-0.000050077273,-0.06987397,0.00115964,-0.0004930373,-0.42516407,0,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",-0.00001076347,0.0007903826,"{""low"":6.6660275,""high"":4}",0.00066660275,56,0.00078888325,"CCC",0.00078888325,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000054602744,0.089220166,"{""low"":6.12,""high"":4}",-0.0013183972,-0.66418,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,4.637132,0.00025916196,"REGULAR",0.00009,0.001742,-75.19531,0.0002093,0.000049861963,0.23823203,0.000227275,0.000031886957,0.14030121,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.000011485099,0.00025916196,"{""low"":2.5168515,""high"":4}",0.00025168515,787,0.00025168515,"CCC",0.00025168515,941,131,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016916195,1.8795773,"{""low"":9,""high"":5}",-0.0014828381,-0.85122734,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,0.20275152,8.336738e-10,"REGULAR",8.336738e-10,8.7297747e-10,,,,,,,,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",1.6868729e-12,8.7297747e-10,"{""low"":8.336738,""high"":10}",8.336738e-10,313,8.7297747e-10,"CCC",8.7297747e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"{""low"":8.336738,""high"":10}",-3.930367e-11,-0.04502255,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",313,313,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.12080427,0.264245,"REGULAR",0.26140967,5.3842,-84.65916,0.82977664,-0.5655316,-0.6815468,1.6782254,-1.4139804,-0.842545,3790212,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0003196001,0.2779255,"{""low"":0.26140967,""high"":0.2779255}",0.26140967,1207449,0.2724309,"CCC",0.2724309,2495488,4436309,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.0028353333,0.0108463215,"{""low"":0.26140967,""high"":5.3842}",-5.119955,-0.95092213,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",1207449,1207449,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.516895,0.26576945,"REGULAR",0.256699,1.832284,-68.96235,0.28996122,-0.024191767,-0.08343104,0.5051429,-0.23937348,-0.47387275,22968322,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0068618357,0.27353135,"{""low"":0.26576945,""high"":0.27353135}",0.26576945,12121698,0.27211025,"CCC",0.27211025,16982789,12917275,"2020-11-21T00:00:00.000Z",0,164852496,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.009070456,0.03533499,"{""low"":0.256699,""high"":1.832284}",-1.5665145,-0.8549518,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12121698,12121698,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.74941534,0.000015904017,"REGULAR",0.000015,0.002281,-98.60991,0.0000164,-4.95982e-7,-0.030242808,0.00003377,-0.000017865983,-0.5290489,159040,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-1.2008786e-7,0.000016296723,"{""low"":1.5792213,""high"":5}",0.000015792213,38731,0.000016248881,"CCC",0.000016248881,593425,216714,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",9.040177e-7,0.06026785,"{""low"":1.5,""high"":5}",-0.002265096,-0.9930276,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",38731,38731,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-9.716249,0.0049369778,"REGULAR",0.004930306,0.335522,-94.41954,0.01088094,-0.005943962,-0.5462729,0.042339,-0.037402023,-0.88339406,501114,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",-0.00053131254,0.005017271,"{""low"":0.004930306,""high"":0.005017271}",0.004930306,87538,0.004996563,"CCC",0.004996563,122297,35349,"2024-03-07T00:00:00.000Z",200000000,198708704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0000066715293,0.0013531673,"{""low"":0.004930306,""high"":0.335522}",-0.33058503,-0.9852857,false,"2024-03-07T00:00:00.000Z",6,101502232,"CoinMarketCap",87538,87538,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"REGULAR",0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,2.0554385,0.007880131,"REGULAR",0.003102,0.068115,-72.79038,0.00889602,-0.0010158895,-0.11419595,0.01923449,-0.011354359,-0.5903125,0,15,0,false,false,"[]","2026-04-02T03:48:00.000Z",0.00015870947,0.007880131,"{""low"":0.007880131,""high"":0.007880131}",0.007880131,205,0.007880131,"CCC",0.007880131,112011,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.004778131,1.5403388,"{""low"":0.003102,""high"":0.068115}",-0.060234874,-0.8843114,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",205,205,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,"REGULAR",0.002401,0.078899,-90.87795,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,"[]","2026-03-05T17:27:00.000Z",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.93742955,0.016960649,"REGULAR",0.016734,0.099202,-74.83364,0.02005386,-0.003093211,-0.15424517,0.033184923,-0.016224274,-0.48890498,23885374,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00016049854,0.017273191,"{""low"":0.016960649,""high"":0.017273191}",0.016960649,4423442,0.017273191,"CCC",0.017273191,5287368,3985394,"2020-10-20T00:00:00.000Z",0,1408281856,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00022664852,0.013544193,"{""low"":0.016734,""high"":0.099202}",-0.08224135,-0.82902914,false,"2020-10-23T00:00:00.000Z",6,1408281856,"CoinMarketCap",4423442,4423442,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,"REGULAR",1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,false,"[]","2026-03-02T17:17:00.000Z",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR",1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-4.427379,0.00022106322,"REGULAR",0.000138,0.007545,-92.70279,0.00021392,0.0000071432296,0.03339206,0.0004722741,-0.00025121088,-0.5319175,221063,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000010240707,0.00022885088,"{""low"":2.2036434,""high"":4}",0.00022036434,403,0.00022448573,"CCC",0.00022448573,61853,1556,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008306322,0.6019074,"{""low"":1.38,""high"":4}",-0.0073239366,-0.9707007,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",403,403,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043767458,"REGULAR",0.000401,0.001066,-19.337017,0.00043966,-0.0000019854342,-0.0045158397,0.00064482,-0.00020714541,-0.3212453,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0,0.00043767458,"{""low"":4.3767458,""high"":4}",0.00043767458,45,0.00043767458,"CCC",0.00043767458,745,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00003667458,0.09145781,"{""low"":4.01,""high"":4}",-0.0006283254,-0.5894235,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.8496684,2.5263262e-7,"REGULAR",0,0.000002,0,9e-7,-6.4736736e-7,-0.7192971,4.3e-7,-1.7736738e-7,-0.4124823,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-4.7609205e-9,2.6511822e-7,"{""low"":2.5263262,""high"":7}",2.5263262e-7,137928,2.62933e-7,"CCC",2.62933e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.5263262e-7,,"{""low"":0,""high"":2}",-0.0000017473674,-0.8736837,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",137928,137928,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-3.5596611,0.016191797,"REGULAR",0.008218,0.071439,-62.026833,0.02227724,-0.0060854424,-0.2731686,0.02031645,-0.0041246526,-0.20302033,28011808,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00059764646,0.016856585,"{""low"":0.016191797,""high"":0.016856585}",0.016191797,12237022,0.016843176,"CCC",0.016843176,25997493,18333043,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.007973798,0.97028446,"{""low"":0.008218,""high"":0.071439}",-0.055247203,-0.773348,false,"2025-04-01T00:00:00.000Z",6,1730000000,"CoinMarketCap",12237022,12237022,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.52071357,3.1770158,"REGULAR",3.047173,4.13262,-3.0582666,3.1731138,0.0039019585,0.0012296939,3.5362213,-0.35920548,-0.101578906,14931974,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.016629696,3.2116165,"{""low"":3.1750717,""high"":3.2116165}",3.1750717,34732,3.2116165,"CCC",3.2116165,29091,17932,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.12984276,0.04261089,"{""low"":3.047173,""high"":4.13262}",-0.9556041,-0.23123445,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",34732,34732,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-1.674158,0.0012122407,"REGULAR",0.0012,0.011443,-64.80479,0.00134426,-0.00013201928,-0.098209634,0.001957215,-0.00074497424,-0.38062975,94124,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.00002064032,0.0012124714,"{""low"":0.0012106485,""high"":0.0012124714}",0.0012106485,29073,0.0012109407,"CCC",0.0012109407,55246,15053,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000012240605,0.010200504,"{""low"":0.0012,""high"":0.011443}",-0.010230759,-0.89406264,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",29073,29073,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Entropy (ennntropy.com) USD","Entropy (ennntropy.com) USD","CCC","finmb_ENTROPY_CCC","UTC","UTC",0,"ccc_market",false,-9.687571,0.000044286837,"REGULAR",0.000041595293,0.004381,-96.37574,0.00011304,-0.00006875316,-0.60821974,0.0002326154,-0.00018832857,-0.8096135,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.000004750531,0.00004489085,"{""low"":4.1595293,""high"":5}",0.000041595293,624,0.00004188933,"CCC",0.00004188933,242622,18,"2026-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39367.png",0.000002691544,0.0647079,"{""low"":4.1595293,""high"":5}",-0.0043367133,-0.9898912,false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",624,624,"ENTROPY","USD=X","https://coinmarketcap.com/currencies/entropy","ENTROPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,2.775818,0.015951721,"REGULAR",0.014212,0.186867,-89.618866,0.01906124,-0.0031095184,-0.16313307,0.036930244,-0.020978523,-0.5680581,22332410,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.00043083075,0.016246358,"{""low"":0.015655365,""high"":0.016246358}",0.015655365,10552459,0.016040396,"CCC",0.016040396,10897850,7011665,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0017397208,0.1224121,"{""low"":0.014212,""high"":0.186867}",-0.17091528,-0.91463596,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",10552459,10552459,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,-2.337024,0.000025126055,"REGULAR",0.000021,0.004763,-98.532005,0.00021694,-0.00019181395,-0.8841797,0.0009614628,-0.00093633676,-0.9738669,0,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-6.012542e-7,0.000025126055,"{""low"":2.5126055,""high"":5}",0.000025126055,2973,0.000025126055,"CCC",0.000025126055,94085,1017,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.0000041260555,0.19647883,"{""low"":2.1,""high"":5}",-0.004737874,-0.99472475,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2973,2973,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance","RIFTS"
