"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"[]",1744893600,"REGULAR","UNICORN Token USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-6.9562187,0.88849205,false,"2022-03-03T00:00:00.000Z",6,1341391104,"CoinMarketCap",177239024,177239024,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06642622,0.8891581,"{""low"":0.8629866,""high"":0.8891581}",0.8629866,177239024,0.87070274,"CCC",0.87070274,174726728,290717532,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.30677605,0.52736396,"{""low"":0.581716,""high"":6.295282}",-5.40679,-0.85886383,0.581716,6.295282,-84.37316,"[]","2025-05-06T04:51:00.000Z","REGULAR","Worldcoin USD",0.8438433,0.044648767,0.052911207,1.717296,-0.82880396,-0.4826215,1191815296,15,0,false,false,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-12.009661,2.3733723,false,"2021-02-21T00:00:00.000Z",4,290305632,"CoinMarketCap",65224108,65224108,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.3239379,2.5351527,"{""low"":2.3283157,""high"":2.5351527}",2.3283157,65224108,2.5351527,"CCC",2.5351527,96895400,75094271,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.1363384,0.9185991,"{""low"":1.237034,""high"":8.645929}",-6.2725573,-0.72549254,1.237034,8.645929,55.18427,"[]","2025-05-06T04:55:00.000Z","REGULAR","Raydium USD",2.1092772,0.26409507,0.12520643,4.013014,-1.6396415,-0.40858108,689003392,15,0,false,false,"Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-1.7557067,0.00164145,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",131967,131967,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000293341,0.001647569,"{""low"":0.0016304199,""high"":0.001647569}",0.0016304199,131967,0.0016311287,"CCC",0.0016311287,200481,149077,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00039944996,0.32161832,"{""low"":0.001242,""high"":0.010582}",-0.00894055,-0.8448828,0.001242,0.010582,-78.06589,"[]","2025-05-06T04:51:00.000Z","REGULAR","AVAX HAS NO CHILL USD",0.00191764,-0.00027619,-0.144026,0.002796895,-0.0011554451,-0.41311708,0,15,0,false,false,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-2.499709,0.29946342,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",89631568,89631568,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0076776445,0.30290577,"{""low"":0.28748947,""high"":0.30290577}",0.28748947,89631568,0.29540372,"CCC",0.29540372,168340161,114885143,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.19227542,1.7938148,"{""low"":0.107188,""high"":0.617683}",-0.31821957,-0.5151827,0.107188,0.617683,62.84498,"[]","2025-05-06T04:52:00.000Z","REGULAR","Wayfinder USD",0.3161626,-0.016699165,-0.052818283,0.3161626,-0.016699165,-0.052818283,0,15,0,false,false,"Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,1.0386795,0.00002168081,false,1625702400000,6,19861019295744,"CoinMarketCap",16806890,16806890,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.2287895e-7,0.000021690052,"2.1317774E-5 - 2.1690052E-5",0.000021317774,16806890,0.00002149113,"CCC",0.00002149113,23098445,29607920,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000056808094,0.3550506,"1.6E-5 - 5.9E-5",-0.000037319194,-0.6325287,0.000016,0.000059,-56.25,"[]",1746507060,"REGULAR","eCash USD",0.00002088,8.008101e-7,0.038352974,0.00003141,-0.00000972919,-0.30974817,430602976,15,0,false,false,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-6.4002266,0.00024222601,false,1610064000000,6,18185668608,"CoinMarketCap",185074,185074,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000016563092,0.00024282152,"2.395017E-4 - 2.4282152E-4",0.0002395017,185074,0.00023993367,"CCC",0.00023993367,184408,190241,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00003922601,0.19323158,"2.03E-4 - 9.43E-4",-0.000700774,-0.74313253,0.000203,0.000943,-67.04835,"[]",1746507060,"REGULAR","Electra Protocol USD",0.00024482,-0.0000025939808,-0.010595461,0.000362615,-0.000120389,-0.33200225,4405042,15,0,false,false,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-79.27019,"[]",1746507120,"REGULAR","Unique One USD",0.000267,2.7642818e-7,0.0010353116,0.010406425,-0.010139149,-0.9743162,0,15,0,false,false,"Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.22563012,0.76777786,false,"2019-09-18T00:00:00.000Z",6,160533600,"CoinMarketCap",6624640,6624640,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0017284155,0.7701225,"{""low"":0.75708246,""high"":0.7701225}",0.75708246,6624640,0.7660589,"CCC",0.7660589,9926956,6392375,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21186084,0.38110155,"{""low"":0.555917,""high"":2.326147}",-1.5583692,-0.66993576,0.555917,2.326147,-48.43162,"[]","2025-05-06T04:54:00.000Z","REGULAR","Band Protocol USD",0.7449942,0.022783637,0.0305823,1.1491166,-0.38133878,-0.33185384,123254136,15,0,false,false,"Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,-1.0624224,38.92644,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",712651,712651,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.41800308,39.1093,"{""low"":38.802513,""high"":39.1093}",38.802513,712651,39.075066,"CCC",39.075066,953776,770005,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",1.9234467,0.05198084,"{""low"":37.002995,""high"":90.01627}",-51.089832,-0.56756216,37.002995,90.01627,-0.51472783,"[]","2025-05-06T04:51:00.000Z","REGULAR",,44.792297,-5.865856,-0.1309568,58.184704,-19.258263,-0.33098498,0,15,0,false,false,"LEMON USD","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"[]","2024-05-06T01:16:00.000Z","REGULAR","LondonCoinGold USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.60983807,0.10335702,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",7133578,7133578,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0006264895,0.103830054,"{""low"":0.10108329,""high"":0.103830054}",0.10108329,7133578,0.10144786,"CCC",0.10144786,28569815,12995434,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.027354017,0.35990706,"{""low"":0.076003,""high"":1.442898}",-1.339541,-0.9283684,0.076003,1.442898,-92.382576,"[]","2025-05-06T04:51:00.000Z","REGULAR","Aevo USD",0.10657002,-0.0032130033,-0.030149223,0.26157725,-0.15822023,-0.60487,93350488,15,0,false,false,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,-0.09164042,0.00062866,false,1742601600000,6,190293472,"CoinMarketCap",326818,326818,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.766633e-7,0.0006313434,"6.2667526E-4 - 6.313434E-4",0.00062667526,326818,0.0006299207,"CCC",0.0006299207,326626,314267,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000006660004,0.010707402,"6.22E-4 - 0.001516",-0.00088734,-0.5853166,0.000622,0.001516,-56.58436,"[]",1746507060,"REGULAR","AIvalanche DeFAI Agents USD",0.0009187045,-0.00029004447,-0.3157103,0.0009187045,-0.00029004447,-0.3157103,119629,15,0,false,false,"AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-9.969122,0.021596149,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3754222,3754222,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.002391342,0.023213964,"{""low"":0.021478947,""high"":0.023213964}",0.021478947,3754222,0.023197774,"CCC",0.023197774,5261788,4641042,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.007343149,0.51520026,"{""low"":0.014253,""high"":0.087201}",-0.06560485,-0.75234056,0.014253,0.087201,-54.38084,"[]","2025-05-06T04:51:00.000Z","REGULAR","Unicorn Fart Dust USD",0.02868582,-0.0070896707,-0.24714898,0.038137186,-0.016541038,-0.43372464,21596148,15,0,false,false,"Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-6.0095444,0.21008238,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",7897388,7897388,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.013432205,0.2116977,"{""low"":0.20282868,""high"":0.2116977}",0.20282868,7897388,0.20744294,"CCC",0.20744294,15638648,14826101,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.11317838,1.1679432,"{""low"":0.096904,""high"":3.778945}",-3.5688627,-0.94440717,0.096904,3.778945,-93.61403,"[]","2025-05-06T04:52:00.000Z","REGULAR","Heroes of Mavia USD",0.29823557,-0.08815318,-0.29558238,0.81520313,-0.6051208,-0.7422945,23514758,15,0,false,false,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.7325327,0.00015646599,false,1576800000000,6,10000000000,"CoinMarketCap",160693,160693,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000026646449,0.00015655428,"1.5487838E-4 - 1.5655428E-4",0.00015487838,160693,0.0001551632,"CCC",0.0001551632,184101,147375,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000018465988,0.1338115,"1.38E-4 - 0.001128",-0.000971534,-0.861289,0.000138,0.001128,-77.71346,"[]",1746507300,"REGULAR","Bepro USD",0.00017972,-0.000023254004,-0.1293902,0.000389175,-0.000232709,-0.5979547,1564659,15,0,false,false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.017963,4.348677,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5130411,5130411,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.20778799,4.348677,"{""low"":4.1986365,""high"":4.348677}",4.1986365,5130411,4.205044,"CCC",4.205044,14621835,9938933,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1206152,0.9517757,"{""low"":2.228062,""high"":13.452645}",-9.103968,-0.67674184,2.228062,13.452645,-6.024897,"[]","2025-05-06T04:51:00.000Z","REGULAR","OG Fan Token USD",4.0264745,0.32220268,0.08002104,4.6449766,-0.29629946,-0.063789226,18699312,15,0,false,false,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","REGULAR",,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-5.749929,0.000023104187,false,1734393600000,6,0,"CoinMarketCap",446458,446458,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000014095203,0.000023588997,"2.3076795E-5 - 2.3588997E-5",0.000023076795,446458,0.00002358546,"CCC",0.00002358546,507141,536939,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013104187,1.3104187,"1.0E-5 - 1.28E-4",-0.000104895815,-0.81949854,0.00001,0.000128,-75.4902,"[]",1746507060,"REGULAR",,0.00001812,0.0000049841874,0.27506554,0.0000336763,-0.000010572114,-0.31393334,0,15,0,false,false,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-2.635959,0.035310153,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14124514,14124514,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00095596164,0.03628373,"{""low"":0.034587305,""high"":0.03628373}",0.034587305,14124514,0.035589613,"CCC",0.035589613,26598841,20769990,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.026847154,3.1722975,"{""low"":0.008463,""high"":0.055027}",-0.019716848,-0.35831225,0.008463,0.055027,107.8747,"[]","2025-05-06T04:51:00.000Z","REGULAR","Jelly-My-Jelly USD",0.019369874,0.015940279,0.8229418,0.019369874,0.015940279,0.8229418,35310120,15,0,false,false,"Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,2.9769623,0.8476903,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",76545816,76545816,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.024505913,0.8476903,"{""low"":0.8100139,""high"":0.8476903}",0.8100139,76545816,0.81983674,"CCC",0.81983674,52075443,48359302,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.17640728,0.26279122,"{""low"":0.671283,""high"":1.091829}",-0.24413866,-0.22360523,0.671283,1.091829,-21.840399,"[]","2025-05-06T04:52:00.000Z","REGULAR","KAITO USD",0.85105354,-0.0033632517,-0.0039518685,0.85105354,-0.0033632517,-0.0039518685,204623008,15,0,false,false,"KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250100,"REGULAR","Freela USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"REGULAR",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.4576063,0.0047912113,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",212296,212296,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00033075642,0.005068005,"{""low"":0.0047912113,""high"":0.005068005}",0.0047912113,212296,0.0050610006,"CCC",0.0050610006,182783,203175,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0022552114,0.88927895,"{""low"":0.002536,""high"":0.118461}",-0.11366978,-0.9595545,0.002536,0.118461,-94.44088,"[]","2025-05-06T04:51:00.000Z","REGULAR","Gamer Arena USD",0.00550534,-0.00071412884,-0.12971567,0.030766554,-0.025975343,-0.8442721,0,15,0,false,false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.05980037,4.383701,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",69360152,69360152,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.0026230812,4.4395356,"{""low"":4.2973986,""high"":4.4395356}",4.2973986,69360152,4.37808,"CCC",4.37808,82960133,77573912,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.8534899,0.7325436,"{""low"":2.530211,""high"":11.818341}",-7.4346404,-0.6290765,2.530211,11.818341,-58.348717,"[]","2025-05-06T04:51:00.000Z","REGULAR","Render USD",3.802482,0.58121896,0.15285252,5.599151,-1.2154503,-0.2170776,2269514752,15,0,false,false,"Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.79206413,0.09823793,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",64685,64685,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00078431517,0.09833076,"{""low"":0.096774586,""high"":0.09833076}",0.096774586,64685,0.09811379,"CCC",0.09811379,263950,107902,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.010741934,0.12277058,"{""low"":0.087496,""high"":0.639935}",-0.5416971,-0.84648764,0.087496,0.639935,-82.796326,"[]","2025-05-06T04:51:00.000Z","REGULAR","Seascape Crowns USD",0.10595212,-0.0077141896,-0.07280826,0.18499742,-0.08675949,-0.46897677,476655,15,0,false,false,"Seascape Crowns USD","CWS"
