"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-26T00:00:00.000Z",6,1406909312,"CoinMarketCap",993933,993933,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00010741758,0.0024718582,"{""low"":0.002398354,""high"":0.0024718582}",0.002398354,993933,0.002456077,"CCC",0.002456077,4724635,5280212,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000042158645,0.017578159,"{""low"":0.002398354,""high"":0.042294}",-0.039853487,-0.9422965,0.002398354,0.042294,-85.143295,0.00494388,-0.0025033671,-0.5063568,0.010931215,-0.008490702,-0.77673906,3433580,"Radiant Capital USD","Radiant Capital USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.2158766,0.0024405126,"REGULAR",15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",721492,721492,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.000071913935,0.008248523,"{""low"":0.00812165,""high"":0.008248523}",0.00812165,721492,0.008204998,"CCC",0.008204998,1058401,529517,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00034090597,0.04346073,"{""low"":0.007844,""high"":0.047913}",-0.039728094,-0.8291715,0.007844,0.047913,-59.619247,0.00973992,-0.0015550135,-0.15965362,0.01419672,-0.006011814,-0.42346498,5534282,"Measurable Data Token USD","Measurable Data Token USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.87095886,0.008184906,"REGULAR",15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"CryptoSaga USD",,"USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-19T00:00:00.000Z",6,7551872000,"CoinMarketCap",4394676,4394676,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000085968524,0.009646349,"{""low"":0.00948776,""high"":0.009646349}",0.00948776,4394676,0.009589908,"CCC",0.009589908,18518198,4011403,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00033134874,0.035571523,"{""low"":0.009315,""high"":0.044048}",-0.03440165,-0.7810037,0.009315,0.044048,-55.109905,0.01177706,-0.0021307115,-0.18092048,0.01571856,-0.006072212,-0.3863084,72847992,"Oasis USD","Oasis USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.899224,0.009646349,"REGULAR",15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",10226385,10226385,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.076300144,2.0370378,"{""low"":2.0096307,""high"":2.0370378}",2.0096307,10226385,2.0370378,"CCC",2.0370378,20107211,10115202,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.028081417,0.014143005,"{""low"":1.985534,""high"":14.149495}",-12.1358795,-0.8576899,1.985534,14.149495,-41.544254,2.2462173,-0.23260188,-0.10355271,3.6938696,-1.6802542,-0.45487642,100054440,"Livepeer USD","Livepeer USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.6508698,2.0136154,"REGULAR",15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2882946,2882946,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0019334778,0.074374065,"{""low"":0.07295755,""high"":0.074374065}",0.07295755,2882946,0.07415634,"CCC",0.07415634,5467843,3858363,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.010835536,0.17335194,"{""low"":0.062506,""high"":0.168436}",-0.09509447,-0.5645733,0.062506,0.168436,-11.986947,0.07262216,0.0007193759,0.009905736,0.096822545,-0.023481011,-0.24251595,10847213,"AdEx USD","AdEx USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.5685558,0.07334153,"REGULAR",15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-27T00:00:00.000Z",2,3365413,"CoinMarketCap",17742968,17742968,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-20.118408,2317.6504,"{""low"":2296.0745,""high"":2317.6504}",2296.0745,17742968,2305.4983,"CCC",2305.4983,10327721,5135498,"2023-04-27T00:00:00.000Z",0,3365413,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1541.1008,2.0079246,"{""low"":767.50934,""high"":5333.2725}",-3024.6624,-0.5671307,767.50934,5333.2725,46.946728,2234.275,74.335205,0.033270393,3245.3582,-936.74805,-0.28864244,7769426944,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.86392516,2308.61,"REGULAR",15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",5601623,5601623,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00072589144,0.052672718,"{""low"":0.050692234,""high"":0.052672718}",0.050692234,5601623,0.051239956,"CCC",0.051239956,5265721,9295849,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.015808493,0.43367973,"{""low"":0.036452,""high"":0.157426}",-0.10516551,-0.6680314,0.036452,0.157426,-41.58266,0.04357964,0.00868085,0.19919509,0.0599994,-0.007738907,-0.12898308,21520946,"Catizen USD",,"USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.3699614,0.052260492,"REGULAR",15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"Cryptyk Token USD","Cryptyk Token USD","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"REGULAR",15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",6830733,6830733,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0005780868,0.014470669,"{""low"":0.0141692795,""high"":0.014470669}",0.0141692795,6830733,0.014470669,"CCC",0.014470669,3904085,3666815,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0029511992,0.26086795,"{""low"":0.011313,""high"":0.087843}",-0.073578805,-0.83761716,0.011313,0.087843,-71.008064,0.01418564,0.00007855892,0.005537919,0.02891062,-0.014646421,-0.5066104,13249624,"Maverick Protocol USD","Maverick Protocol USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,4.223894,0.014264199,"REGULAR",15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,96168104,"CoinMarketCap",3741859,3741859,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0020121038,0.26834455,"{""low"":0.2665321,""high"":0.26834455}",0.2665321,3741859,0.2682436,"CCC",0.2682436,5758847,4219738,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.01466313,0.057827435,"{""low"":0.253567,""high"":1.651157}",-1.382927,-0.8375502,0.253567,1.651157,-41.707516,0.28160787,-0.013377726,-0.0475048,0.43234614,-0.164116,-0.379594,25795186,"Liquity USD","Liquity USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-0.7445498,0.26823014,"REGULAR",15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",6,14854378,"CoinMarketCap",1905754,1905754,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.009302139,0.8346864,"{""low"":0.82160616,""high"":0.8346864}",0.82160616,1905754,0.8307865,"CCC",0.8307865,3346796,2353080,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28639078,0.5332665,"{""low"":0.53705,""high"":2.875853}",-2.0524123,-0.7136708,0.53705,2.875853,-60.178776,0.74862957,0.07481122,0.09993089,0.9457997,-0.12235892,-0.12937085,12231701,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-1.1170459,0.8234408,"REGULAR",15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-19T00:00:00.000Z",6,47515988,"CoinMarketCap",4472200,4472200,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.009723887,0.2533819,"{""low"":0.24733523,""high"":0.2533819}",0.24733523,4472200,0.2531949,"CCC",0.2531949,4004055,4870123,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.001737982,0.007044093,"{""low"":0.246729,""high"":1.450965}",-1.2024981,-0.82875746,0.246729,1.450965,-73.59765,0.29968435,-0.051217362,-0.17090437,0.53290886,-0.2844419,-0.53375334,11806154,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-3.7661622,0.24846698,"REGULAR",15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",3085803,3085803,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00013550604,0.0060559474,"{""low"":0.006016479,""high"":0.0060559474}",0.006016479,3085803,0.0060362853,"CCC",0.0060362853,4705033,4798175,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0001727161,0.029433554,"{""low"":0.005868,""high"":0.024754}",-0.018713284,-0.7559701,0.005868,0.024754,-51.394516,0.00654532,-0.0005046041,-0.07709387,0.01001381,-0.0039730943,-0.39676148,67384184,"Threshold USD","Threshold USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.1939948,0.006040716,"REGULAR",15,0,false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-22T00:00:00.000Z",6,15217422,"CoinMarketCap",3658363,3658363,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.00094115734,0.50431895,"{""low"":0.49674276,""high"":0.50431895}",0.49674276,3658363,0.5042171,"CCC",0.5042171,4145723,4171131,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.016848028,0.034860175,"{""low"":0.483303,""high"":1.863787}",-1.363636,-0.73164797,0.483303,1.863787,-50.257427,0.5694417,-0.06929064,-0.12168171,0.732076,-0.23192495,-0.31680447,7611009,"Juventus Fan Token USD","Juventus Fan Token USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.18781893,0.50015104,"REGULAR",15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2764070,"CoinMarketCap",26678978,26678978,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.27833843,14.704334,"{""low"":14.550726,""high"":14.704334}",14.550726,26678978,14.667403,"CCC",14.667403,31677827,29351247,"2019-11-19T00:00:00.000Z",0,2847850,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",3.1784496,0.2774287,"{""low"":11.456817,""high"":67.44751}",-52.812244,-0.7830125,11.456817,67.44751,-27.33497,15.224923,-0.58965683,-0.03872971,21.220102,-6.584836,-0.31031123,40452900,"Tellor USD","Tellor USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.8663396,14.635266,"REGULAR",15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-27T00:00:00.000Z",4,11391672,"CoinMarketCap",2380819,2380819,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.0027976036,1.1616092,"{""low"":1.1389165,""high"":1.1616092}",1.1389165,2380819,1.1606041,"CCC",1.1606041,3043598,4879641,"2021-04-19T00:00:00.000Z",0,12428560,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.16896194,0.17130105,"{""low"":0.986345,""high"":8.503063}",-7.3477564,-0.8641305,0.986345,8.503063,-75.71562,1.2460546,-0.090747714,-0.07282804,2.7714922,-1.6161853,-0.5831463,13160877,"Moonriver USD","Moonriver USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-0.24157047,1.1553069,"REGULAR",15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",34861168,34861168,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-5.4296106e-7,0.0053558415,"{""low"":0.0052147824,""high"":0.0053558415}",0.0052147824,34861168,0.0053558415,"CCC",0.0053558415,20378533,44236437,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012711305,0.31913897,"{""low"":0.003983,""high"":0.022191}",-0.016936868,-0.76323146,0.003983,0.022191,-63.989334,0.0046454,0.00060873013,0.13103934,0.007619205,-0.0023650746,-0.31040964,52541304,"Ankr USD","Ankr USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.0103313,0.0052541303,"REGULAR",15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2891721,2891721,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.0006351471,1.0364224,"{""low"":1.0087135,""high"":1.0364224}",1.0087135,2891721,1.0312762,"CCC",1.0312762,6073967,4824230,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.40105987,0.63686377,"{""low"":0.629742,""high"":3.543575}",-2.512773,-0.70910674,0.629742,3.543575,-57.417572,1.3293383,-0.29853642,-0.2245752,1.673778,-0.64297616,-0.3841466,16590606,"Santos FC Fan Token USD","Santos FC Fan Token USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.06157833,1.0308019,"REGULAR",15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1095140096,"CoinMarketCap",1434913,1434913,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.000037852675,0.03595173,"{""low"":0.0353001,""high"":0.03595173}",0.0353001,1434913,0.03576506,"CCC",0.03576506,3479520,2215651,"2017-10-27T00:00:00.000Z",0,1108792320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0032576583,0.10014012,"{""low"":0.032531,""high"":0.184187}",-0.14839834,-0.8056939,0.032531,0.184187,-52.033894,0.03654722,-0.00075856224,-0.020755675,0.06404171,-0.028253052,-0.44116643,39193596,"ICON USD","ICON USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.10588291,0.03578866,"REGULAR",15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",908843,908843,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.000091756694,0.013011236,"{""low"":0.012871726,""high"":0.013011236}",0.012871726,908843,0.013011236,"CCC",0.013011236,1100116,967633,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0005256301,0.042396363,"{""low"":0.012398,""high"":0.083256}",-0.07033237,-0.8447724,0.012398,0.083256,-66.6828,0.01416452,-0.0012408905,-0.08760554,0.023137135,-0.0102135055,-0.44143346,0,"Stratis [Old] USD","Stratis [Old] USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.7049868,0.01292363,"REGULAR",15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"New Frontier Presents USD","New Frontier Presents USD","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000037923164,0.0001594881,"{""low"":1.5699197,""high"":4}",0.00015699197,0,0.0001594881,"CCC",0.0001594881,4,1,"2023-03-17T00:00:00.000Z",100000000,93950048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000005010952,0.032966793,"{""low"":1.52,""high"":4}",-0.003663989,-0.9589084,0.000152,0.003821,-92.7932,0.00018034,-0.000023329048,-0.12936148,0.0002802,-0.00012318906,-0.4396469,0,"Cyberpunk City USD","Cyberpunk City USD","USD","[]","2026-04-07T05:27:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.3583562,0.00015701095,"REGULAR",15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",674876,674876,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0000401251,0.034699928,"{""low"":0.034132328,""high"":0.034699928}",0.034132328,674876,0.03440995,"CCC",0.03440995,1850713,1012326,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006288247,0.22230168,"{""low"":0.028287,""high"":0.069389}",-0.034813754,-0.50171864,0.028287,0.069389,4.886329,0.0348946,-0.00031935424,-0.009151967,0.040107466,-0.00553222,-0.13793492,34575244,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","[]","2026-04-07T05:26:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.11591118,0.034575246,"REGULAR",15,0,false,false,"RIF"
