"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393460,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD",-2.5771399,0.000013938249,0.00001862,-0.0000046817504,-0.25143665,0.0000113,0.0000026382495,0.23347342,13938249,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",218608,218608,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.6871006e-7,0.000014781629,"1.3855114E-5 - 1.4781629E-5",0.000013855114,218608,0.000014779037,"CCC",0.000014779037,395552,186082,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011938249,5.969125,"2.0E-6 - 4.8E-5",-0.00003406175,-0.7096198,0.000002,0.000048,550,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"Reserve Rights USD","Reserve Rights USD",3.0064843,0.007856374,0.00828652,-0.00043014623,-0.051909152,0.007690865,0.0001655086,0.021520153,468838112,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,59676151808,"CoinMarketCap",18817616,18817616,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00022930652,0.007866947,"{""low"":0.0076290476,""high"":0.007866947}",0.0076290476,18817616,0.0076290476,"CCC",0.0076290476,27281669,17046624,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0033103735,0.7281948,"{""low"":0.004546,""high"":0.026694}",-0.018837627,-0.7056877,0.004546,0.026694,33.887802,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD",16.07341,0.015364654,0.01200446,0.0033601942,0.27991214,0.012172795,0.0031918595,0.26221254,11261480,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,732947136,"CoinMarketCap",130487,130487,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.002127639,0.015436102,"{""low"":0.015361267,""high"":0.015436102}",0.015361267,130487,0.015433968,"CCC",0.015433968,153345,148703,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.008235654,1.1552327,"{""low"":0.007129,""high"":0.042159}",-0.026794344,-0.63555455,0.007129,0.042159,-16.579395,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD",-2.735241,0.00025483652,0.00038284,-0.00012800348,-0.3343524,0.000631185,-0.0003763485,-0.59625703,2548365,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",223982,223982,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000007166411,0.0002557134,"2.4910364E-4 - 2.557134E-4",0.00024910364,223982,0.0002493666,"CCC",0.0002493666,188976,229606,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00024783652,35.405216,"7.0E-6 - 0.008685",-0.008430163,-0.9706578,0.000007,0.008685,2887.5,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD",5.1702394,0.008847779,0.01214718,-0.0032994011,-0.2716187,0.013102545,-0.0042547667,-0.32472825,1818803,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",88,88,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00043496303,0.008847922,"{""low"":0.008797611,""high"":0.008847922}",0.008797611,88,0.008797611,"CCC",0.008797611,87919,97,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0017767786,0.25127685,"{""low"":0.007071,""high"":0.045813}",-0.03696522,-0.80687183,0.007071,0.045813,-70.77116,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD",-0.50300926,26.207321,25.790295,0.41702652,0.016169902,25.267145,0.940176,0.03720943,19322636,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,737299,"CoinMarketCap",3871,3871,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.13249207,26.207321,"{""low"":26.036116,""high"":26.207321}",26.036116,3871,26.14967,"CCC",26.14967,12612,8909,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.463747,0.32738486,"{""low"":19.743574,""high"":68.55625}",-42.34893,-0.6177253,19.743574,68.55625,-38.89695,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,1.0706375,3.9340495e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",273,273,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.167333e-12,3.9340495e-10,"3.9340495E-10 - 3.9340495E-10",3.9340495e-10,273,3.9340495e-10,"CCC",3.9340495e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9340495E-10 - 3.9340495E-10",0,0,3.9340495e-10,3.9340495e-10,,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD",-7.743388,0.1354371,0.1191573,0.016279802,0.13662446,0.10427251,0.031164594,0.29887643,132587344,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",19156694,19156694,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.011367664,0.14069036,"{""low"":0.13478933,""high"":0.14069036}",0.13478933,19156694,0.14024702,"CCC",0.14024702,18513259,35033275,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0642081,0.9014319,"{""low"":0.071229,""high"":0.509158}",-0.3737209,-0.7339979,0.071229,0.509158,-37.02987,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD",-5.26023,0.0055369963,0.00603174,-0.0004947437,-0.08202338,0.008506885,-0.0029698885,-0.34911588,5536987,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",7886304,7886304,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00030743005,0.005935267,"{""low"":0.0049696467,""high"":0.005935267}",0.0049696467,7886304,0.00498921,"CCC",0.00498921,2423807,4203245,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0037709964,2.135332,"{""low"":0.001766,""high"":0.031067}",-0.025530005,-0.82177246,0.001766,0.031067,-74.5789,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0,1.8956,1.659856,0.235744,0.14202678,1.686485,0.20911491,0.12399452,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",36,36,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.8956,"{""low"":1.8956,""high"":1.8956}",1.8956,36,1.8956,"CCC",1.8956,400,78,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1256,1.4618182,"{""low"":0.77,""high"":6.2}",-4.3044,-0.6942581,0.77,6.2,84.39689,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",0.01545335,0.016232926,0.01344884,0.0027840864,0.20701313,0.0132539,0.0029790262,0.224766,1894382,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2188,2188,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0000025071204,0.016232926,"{""low"":0.016231997,""high"":0.016232926}",0.016231997,2188,0.016231997,"CCC",0.016231997,260,185,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009604926,1.4491439,"{""low"":0.006628,""high"":0.053298}",-0.037065074,-0.6954309,0.006628,0.053298,-59.109318,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",4.083964,0.028329624,0.0315346,-0.0032049771,-0.10163367,0.031648625,-0.0033190008,-0.104870304,56207820,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",4597562,4597562,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0011115763,0.028351087,"{""low"":0.027698455,""high"":0.028351087}",0.027698455,4597562,0.028008029,"CCC",0.028008029,8488710,3788412,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008147623,0.4037074,"{""low"":0.020182,""high"":0.183497}",-0.15516737,-0.8456126,0.020182,0.183497,-72.54592,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"Philtoken USD","Philtoken USD",0.90680313,0.0019763415,0.00234958,-0.00037323846,-0.15885328,0.00259172,-0.0006153786,-0.23744023,1976341,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",364761,364761,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000017760321,0.0019872056,"{""low"":0.0019706362,""high"":0.0019872056}",0.0019706362,364761,0.0019859564,"CCC",0.0019859564,852989,328307,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0006053415,0.44153285,"{""low"":0.001371,""high"":0.055079}",-0.053102657,-0.96411806,0.001371,0.055079,-89.56073,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:50:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",2.8919218,2.2755432,2.3719347,-0.09639144,-0.04063832,2.3340306,-0.058487415,-0.025058547,136435280,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957236,"CoinMarketCap",11639208,11639208,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.06395745,2.284325,"{""low"":2.2411494,""high"":2.284325}",2.2411494,11639208,2.2721574,"CCC",2.2721574,29015480,13384783,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.90322125,0.6581701,"{""low"":1.372322,""high"":9.340887}",-7.065344,-0.75638896,1.372322,9.340887,18.491161,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NEXPACE USD","NEXPACE USD",5.4289527,0.69463754,0.8636757,-0.16903818,-0.1957195,1.1211888,-0.42655122,-0.3804455,140627440,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,202447232,"CoinMarketCap",23865580,23865580,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.03576964,0.69463754,"{""low"":0.6706776,""high"":0.69463754}",0.6706776,23865580,0.67390895,"CCC",0.67390895,46712903,20883978,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.05968851,0.0940052,"{""low"":0.634949,""high"":3.839348}",-3.1447105,-0.8190741,0.634949,3.839348,-74.915405,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",1.5787686,0.13799913,0.1444439,-0.006444767,-0.044617787,0.14399923,-0.0060001016,-0.041667596,126227504,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9150950,9150950,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0021448284,0.13820137,"{""low"":0.13621333,""high"":0.13820137}",0.13621333,9150950,0.13775541,"CCC",0.13775541,19540286,18922770,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03219313,0.30426565,"{""low"":0.105806,""high"":0.394417}",-0.25641787,-0.6501187,0.105806,0.394417,-21.612316,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-3.037936,0.0033224793,0.00447894,-0.0011564605,-0.2581996,0.005230465,-0.0019079857,-0.36478317,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",219868,219868,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.000104097184,0.0033941334,"{""low"":0.0033224793,""high"":0.0033941334}",0.0033224793,219868,0.0033941334,"CCC",0.0033941334,291897,227460,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0011224793,0.5102179,"{""low"":0.0022,""high"":0.063957}",-0.06063452,-0.9480514,0.0022,0.063957,-8.602434,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",1.9207101,0.019716471,0.0214712,-0.0017547291,-0.08172478,0.023124024,-0.0034075528,-0.14735985,186698992,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9469189120,"CoinMarketCap",18545950,18545950,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00037156045,0.019792674,"{""low"":0.019450052,""high"":0.019792674}",0.019450052,18545950,0.019649854,"CCC",0.019649854,26516118,12440649,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.003028471,0.18147597,"{""low"":0.016688,""high"":0.058053}",-0.03833653,-0.6603712,0.016688,0.058053,3.0779123,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1757393400,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"KONAN of Kaspa USD","KONAN of Kaspa USD",9.229543,0.000004164107,0.0000044667,-3.0259298e-7,-0.067744195,0.0000044667,-3.0259298e-7,-0.067744195,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",80134,80134,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.518535e-7,0.000004184153,"4.1466E-6 - 4.184153E-6",0.0000041466,80134,0.0000041588933,"CCC",0.0000041588933,76424,72953,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.6410695e-7,0.041026738,"4.0E-6 - 5.0E-6",-8.3589293e-7,-0.16717859,0.000004,0.000005,0,"REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"Solanium USD","Solanium USD",1.0524809,0.0349645,0.04194216,-0.0069776587,-0.16636384,0.048640456,-0.013675954,-0.2811642,3496450,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",167779,167779,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0003641583,0.035217497,"{""low"":0.034901742,""high"":0.035217497}",0.034901742,167779,0.035217497,"CCC",0.035217497,325862,148123,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0013505034,0.040176816,"{""low"":0.033614,""high"":0.17309}",-0.1381255,-0.79799813,0.033614,0.17309,-68.25429,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",-0.1677665,0.045051083,0.02582268,0.019228403,0.7446323,0.0236786,0.021372482,0.9026075,29761434,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1143362,1143362,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000075709075,0.04524164,"{""low"":0.042203654,""high"":0.04524164}",0.042203654,1143362,0.042203654,"CCC",0.042203654,1251055,1194013,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.03221008,2.508378,"{""low"":0.012841,""high"":0.071369}",-0.026317917,-0.36875838,0.012841,0.071369,26.614498,"REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO Network USD","LTO Network USD",-1.5106869,0.007944877,0.00952122,-0.0015763426,-0.16556099,0.032624304,-0.024679426,-0.75647366,3433012,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,432103936,"CoinMarketCap",105620,105620,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00012186263,0.007985152,"{""low"":0.007879652,""high"":0.007985152}",0.007879652,105620,0.007894092,"CCC",0.007894092,1017483,93170,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0048228772,1.5448037,"{""low"":0.003122,""high"":0.240139}",-0.23219411,-0.9669155,0.003122,0.240139,-92.65291,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DeepCoin USD",,0,0.1210389,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"Cronos USD","Cronos USD",-4.9269147,0.24522832,0.17773043,0.067497894,0.3797768,0.11263968,0.13258864,1.1771042,8244498432,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,33619683328,"CoinMarketCap",102006448,102006448,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.012708306,0.25141525,"{""low"":0.24471661,""high"":0.25141525}",0.24471661,102006448,0.25141525,"CCC",0.25141525,118900921,337614743,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.17696132,2.592194,"{""low"":0.068267,""high"":0.387452}",-0.14222369,-0.36707434,0.068267,0.387452,228.81075,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"Compound Coin USD",,0,4.826e-8,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-09-09T04:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD",3.5187166,0.029889213,0.04305592,-0.013166709,-0.30580482,0.04037877,-0.010489559,-0.25977904,1151398,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194557,194557,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0010159668,0.029901888,"{""low"":0.029183714,""high"":0.029901888}",0.029183714,194557,0.029326413,"CCC",0.029326413,211673,174225,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010283213,0.52449316,"{""low"":0.019606,""high"":0.145039}",-0.115149796,-0.79392296,0.019606,0.145039,-38.363422,"REGULAR","GEEQ"
