"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bitcoin SV USD",3.481697,34.701862,"Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19831696,"CoinMarketCap",49498616,49498616,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",1.1675644,35.929874,"{""low"":34.633823,""high"":35.929874}",34.633823,49498616,35.775818,"CCC",35.775818,74323217,49733818,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.2895088,0.07063692,"{""low"":32.412354,""high"":128.27065}",-93.56879,-0.72946376,32.412354,128.27065,-69.08421,51.63541,-16.933548,45.19475,-10.492889,-0.23217052,-0.3279445,688196864,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-31T18:19:00.000Z","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proof Of Liquidity USD",0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.010469235,-0.0022278372,0.00771766,0.00052373717,0.06786217,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARbit USD",0,0.0009802895,"ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,58.06452,0.000844315,0.00013597455,0.00099818,-0.000017890474,-0.017923094,0.16104719,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-3.749365,0.00013850511,"Dagknight Dog USD",false,1729123200000,6,4459237888,"CoinMarketCap",3159,3159,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000053953554,0.00014476743,"1.3850511E-4 - 1.4476743E-4",0.00013850511,3159,0.00014417007,"CCC",0.00014417007,23378,4719,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000016505117,0.13528785,"1.22E-4 - 0.002677",-0.0025384948,-0.9482611,0.000122,0.002677,-90.36144,0.0006555778,-0.0005170727,0.00019382,-0.000055314886,-0.28539306,-0.7887282,617627,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0.02564026,3.288149e-8,"Dogy USD",false,1722988800000,8,869874270208,"CoinMarketCap",125709,125709,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.4305896e-12,3.3093475e-8,"3.2780406E-8 - 3.3093475E-8",3.2780406e-8,125709,3.288457e-8,"CCC",3.288457e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0108536e-10,0.003083713,"3.2780406E-8 - 3.3093475E-8",-2.1198332e-10,-0.006405593,3.2780406e-8,3.3093475e-8,,,,,,,,28602,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833700,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radx AI USD",-0.2618075,0.000003783523,"Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",295908,295908,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.931455e-9,0.000003793855,"3.7697505E-6 - 3.793855E-6",0.0000037697505,295908,0.0000037883456,"CCC",0.0000037883456,315570,302841,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.3772478e-8,0.003653419,"3.7697505E-6 - 7.4E-5",-0.00007021648,-0.9488714,0.0000037697505,0.000074,-50,0.000008615,-0.0000048314773,0.00000606,-0.000002276477,-0.37565628,-0.5608215,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Multibit USD",4.845148,0.0065761865,"Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2884324,2884324,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00030390127,0.0069433916,"{""low"":0.006543829,""high"":0.0069433916}",0.006543829,2884324,0.0067638517,"CCC",0.0067638517,5066245,3107095,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0005751867,0.09584848,"{""low"":0.006001,""high"":0.22747}",-0.22089382,-0.9710899,0.006001,0.22747,-95.62404,0.023257645,-0.016681459,0.01124564,-0.0046694535,-0.41522345,-0.71724623,6247377,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Boblles USD",-2.710556,0.0014304621,"Boblles USD",false,1736121600000,6,0,"CoinMarketCap",377445,377445,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000039853738,0.0014457231,"0.0013658245 - 0.0014457231",0.0013658245,377445,0.0013813296,"CCC",0.0013813296,203921,241735,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009774622,2.1577532,"4.53E-4 - 0.00407",-0.0026395377,-0.6485351,0.000453,0.00407,-45.28526,0.0015995185,-0.00016905635,0.00156406,-0.00013359787,-0.08541736,-0.10569203,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1657477500,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00019044781,"BLAST USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.000366805,-0.00017635719,0.00024622,-0.000055772194,-0.22651365,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833700,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD","ZKFair USD",0.8196898,0.00025726404,"ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1355786,1355786,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000002091634,0.0002694322,"2.547448E-4 - 2.694322E-4",0.0002547448,1355786,0.00026833842,"CCC",0.00026833842,1754332,1444922,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000008264033,0.033188887,"2.49E-4 - 0.013387",-0.013129736,-0.98078257,0.000249,0.013387,-96.64916,0.000654295,-0.000397031,0.00033174,-0.000074475975,-0.22450103,-0.6068073,2572640,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ferrum Network USD",-12.030288,0.0010101388,"Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",264889,264889,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013814133,0.0010777744,"{""low"":0.001001136,""high"":0.0010777744}",0.001001136,264889,0.0010254468,"CCC",0.0010254468,367226,221298,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000009138719,0.009129589,"{""low"":0.001001,""high"":0.113326}",-0.112315856,-0.9910864,0.001001,0.113326,-98.418015,0.012016715,-0.011006576,0.0037532,-0.0027430612,-0.73085934,-0.91593885,289919,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainlink USD",5.300448,14.541519,"Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",371611456,371611456,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.7319679,14.986628,"{""low"":14.423523,""high"":14.986628}",14.423523,371611456,14.81362,"CCC",14.81362,1138970684,545883407,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.4038706,0.7869436,"{""low"":8.137649,""high"":30.805128}",-16.263609,-0.52795136,8.137649,30.805128,-30.832952,16.534967,-1.9934483,20.56551,-6.0239906,-0.29291716,-0.12055955,9278943232,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,3.316804,0.6252504,"Arkham USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",72663744,72663744,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.02007258,0.6493497,"{""low"":0.6195276,""high"":0.6493497}",0.6195276,72663744,0.6493497,"CCC",0.6493497,114001066,120812945,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.080788374,0.14838202,"{""low"":0.544462,""high"":3.993964}",-3.3687136,-0.8434512,0.544462,3.993964,-73.25232,1.4376208,-0.81237036,0.9507944,-0.325544,-0.34239158,-0.56507975,140743872,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD","FireStarter USD",0.7761548,0.0078439005,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",187101,187101,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000604121,0.00806425,"{""low"":0.007575213,""high"":0.00806425}",0.007575213,187101,0.0076237787,"CCC",0.0076237787,226791,193426,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00027090032,0.03577186,"{""low"":0.007573,""high"":0.19326}",-0.1854161,-0.95941275,0.007573,0.19326,-85.60831,0.02281853,-0.0149746295,0.0136641,-0.0058202,-0.42594826,-0.6562486,537623,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.000022799491,"NOVA USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.000030275,-0.000007475508,0.00002068,0.000002119492,0.10248994,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Clearpool USD",8.4496,0.17588477,"Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",4438955,4438955,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.013703659,0.18241598,"{""low"":0.17079261,""high"":0.18241598}",0.17079261,4438955,0.17251194,"CCC",0.17251194,11181361,7655117,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.11607077,1.9405285,"{""low"":0.059814,""high"":0.590474}",-0.41458923,-0.7021295,0.059814,0.590474,40.278267,0.25144488,-0.07556011,0.2909662,-0.115081444,-0.39551482,-0.30050367,129363848,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Oddz USD",-0.8146848,0.0026060506,"Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",201566,201566,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000021405518,0.0026406243,"{""low"":0.0025995148,""high"":0.0026406243}",0.0025995148,201566,0.0026380003,"CCC",0.0026380003,227242,184243,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000006535789,0.0025142343,"{""low"":0.0025995148,""high"":0.02795}",-0.025343949,-0.9067603,0.0025995148,0.02795,-83.08324,0.00619303,-0.0035869796,0.00411146,-0.0015054094,-0.36614957,-0.5791962,257998,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lovely Finance [Old] USD",2.4271238,4.4646967e-7,"Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",137684,137684,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",1.0579583e-8,4.4646967e-7,"3.007057E-7 - 4.4646967E-7",3.007057e-7,137684,3.03901e-7,"CCC",3.03901e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.4646967e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.000003405,-0.0000029585303,1e-7,3.4646968e-7,3.4646966,-0.86887825,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-25T11:00:00.000Z","REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,7.382508,0.0030461291,"ECOMI USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.00591214,-0.0028660109,0.0046972,-0.0016510708,-0.35150108,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:51:00.000Z","REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.4262103,0.001881218,"Hamster Kombat USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",42610496,42610496,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000008052215,0.0019691328,"{""low"":0.0018720008,""high"":0.0019691328}",0.0018720008,42610496,0.0019506488,"CCC",0.0019506488,37928425,24386956,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00042421801,0.29115856,"{""low"":0.001457,""high"":0.010043}",-0.008161781,-0.8126836,0.001457,0.010043,-70.0123,0.0032588975,-0.0013776794,0.00226426,-0.00038304203,-0.16916874,-0.422744,121103408,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD","HoDooi.com USD",1.885069,0.00011087629,"HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",2012,2012,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000020514199,0.00011114265,"1.0495699E-4 - 1.1114265E-4",0.00010495699,2012,0.00010945189,"CCC",0.00010945189,29875,5167,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000005919297,0.05639736,"1.0495699E-4 - 0.008018",-0.007907123,-0.98617154,0.00010495699,0.008018,-97.99041,0.00160884,-0.0014979637,0.00033112,-0.00022024373,-0.6651477,-0.9310831,54535,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1680633000,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hippo Coin USD",0,1.3435812e-7,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,7.1e-7,-5.756419e-7,2.8e-7,-1.4564188e-7,-0.5201496,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"USD",,3.0833383,3.587759e-8,"Milady Meme Coin USD",false,1683504000000,8,734365990518784,"CoinMarketCap",3288602,3288602,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.0731398e-9,3.926442e-8,"3.5320625E-8 - 3.926442E-8",3.5320625e-8,3288602,3.7282046e-8,"CCC",3.7282046e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.5696603e-10,0.015768861,"3.5320625E-8 - 3.926442E-8",-3.3868304e-9,-0.08625698,3.5320625e-8,3.926442e-8,,,,,,,,26347284,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-01-21T07:00:00.000Z","REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,1779.0911,"ARCx (old) USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,6188.126,-4409.035,1897.4655,-118.37439,-0.06238553,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","COTI USD",6.820257,0.07248054,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",17151512,17151512,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.004627742,0.07549944,"{""low"":0.072019644,""high"":0.07549944}",0.072019644,17151512,0.07444691,"CCC",0.07444691,25690854,16900334,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.012213536,0.2026571,"{""low"":0.060267,""high"":0.267446}",-0.19496548,-0.7289901,0.060267,0.267446,-66.3815,0.10723492,-0.03475438,0.09069114,-0.018210605,-0.20079805,-0.32409576,129907520,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kitten Haimer USD",16.016405,0.04523678,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",356245,356245,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.006245073,0.048534475,"{""low"":0.044927746,""high"":0.048534475}",0.044927746,356245,0.047848783,"CCC",0.047848783,678981,296838,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.01351678,0.42612797,"{""low"":0.03172,""high"":1.430654}",-1.3854172,-0.96838033,0.03172,1.430654,-96.51687,0.29600593,-0.25076914,0.0983585,-0.053121716,-0.54008263,-0.8471761,0,15,0,false,false,"KHAI"
