"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-26.787228,0.8958696,false,"2017-11-09T00:00:00.000Z",-0.3277825,1.495488,"{""low"":0.88021094,""high"":1.495488}",0.88021094,1422,1.2461627,"CCC",1.2461627,2166,1170,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5828166,1.8617185,"{""low"":0.313053,""high"":7.801674}",-6.905804,-0.88516957,0.313053,7.801674,37.12211,0.9770922,-0.081222594,-0.08312684,0.99860376,-0.10273415,-0.10287779,15690192,15,0,false,false,6,17513924,"CoinMarketCap",1422,1422,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.50272644,16.028658,false,"2018-11-09T00:00:00.000Z",0.08017731,16.589025,"{""low"":15.822833,""high"":16.589025}",15.822833,16085241,15.839691,"CCC",15.839691,17638809,17302790,"2018-11-09T00:00:00.000Z",0,20013288,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.2138357,0.35665673,"{""low"":11.814822,""high"":47.329647}",-31.30099,-0.66134,11.814822,47.329647,-44.687134,14.98135,1.047308,0.06990745,19.014036,-2.9853783,-0.15700918,320786144,15,0,false,false,2,20013288,"CoinMarketCap",16085241,16085241,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02681324,0.99962443,false,"2018-03-06T00:00:00.000Z",0.00026792288,0.999929,"{""low"":0.9989571,""high"":0.999929}",0.9989571,14505998,0.999303,"CCC",0.999303,14919213,13473906,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.018239439,0.018585406,"{""low"":0.981385,""high"":1.00539}",-0.005765617,-0.0057347068,0.981385,1.00539,0.13567209,0.9991728,0.0004516244,0.0004519983,0.9979824,0.0016420484,0.0016453681,494329344,15,0,false,true,6,494515072,"CoinMarketCap",14505998,14505998,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.6641113,0.090032496,false,"2019-09-17T00:00:00.000Z",-0.00060191005,0.090421095,"{""low"":0.08793682,""high"":0.090421095}",0.08793682,82814576,0.089406654,"CCC",0.089406654,124685904,82365843,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016574495,0.22563225,"{""low"":0.073458,""high"":0.304624}",-0.2145915,-0.70444715,0.073458,0.304624,-46.62683,0.09413902,-0.0041065216,-0.043621887,0.13165323,-0.04162074,-0.31613913,3900276736,15,0,false,false,6,43320766464,"CoinMarketCap",82814576,82814576,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01947053,false,"2017-11-09T00:00:00.000Z",0,0.01947053,"{""low"":0.01947053,""high"":0.01947053}",0.01947053,0,0.01947053,"CCC",0.01947053,2,12,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0001025293,0.0052937474,"{""low"":0.019368,""high"":0.053422}",-0.03395147,-0.63553345,0.019368,0.053422,-47.620583,0.02169332,-0.0022227895,-0.10246424,0.02218757,-0.0027170405,-0.12245777,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.75145465,0.89153916,false,"2018-05-01T00:00:00.000Z",0.0066496134,0.8992,"{""low"":0.87559885,""high"":0.8992}",0.87559885,7015131,0.88172287,"CCC",0.88172287,9782241,7742819,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.26166117,0.41541564,"{""low"":0.629878,""high"":1.394595}",-0.5030559,-0.36071825,0.629878,1.394595,-15.753669,0.88006705,0.011472106,0.013035491,0.9798298,-0.08829063,-0.090108134,576064320,15,0,false,false,6,646145856,"CoinMarketCap",7015131,7015131,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.3822045,2591.6306,false,"2020-07-20T00:00:00.000Z",60.301514,2591.6306,"{""low"":2490.014,""high"":2591.6306}",2490.014,16493797,2511.496,"CCC",2511.496,26776766,15887888,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",239.4541,0.101801075,"{""low"":2352.1765,""high"":6577.615}",-3985.9846,-0.6059924,2352.1765,6577.615,-45.12486,2596.341,-4.710449,-0.0018142645,3660.5732,-1068.9426,-0.2920151,92614376,15,0,false,true,2,35735,"CoinMarketCap",16493797,16493797,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7687982,0.0005990957,false,"2021-03-06T00:00:00.000Z",-0.000010787626,0.00061013066,"{""low"":5.869497,""high"":4}",0.0005869497,91221,0.0006051887,"CCC",0.0006051887,189065,93285,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000078095705,0.14989579,"{""low"":5.21,""high"":4}",-1.1934478,-0.99949825,0.000521,1.194047,-98.51227,0.00142378,-0.0008246843,-0.5792217,0.005576945,-0.0049778493,-0.8925764,90864,15,0,false,false,6,151668640,"CoinMarketCap",91221,91221,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,1.8901975,0.42416868,false,"2017-11-09T00:00:00.000Z",0.007868886,0.4363821,"{""low"":0.4114928,""high"":0.4363821}",0.4114928,9892646,0.41578767,"CCC",0.41578767,8669269,5978505,"2016-06-02T00:00:00.000Z",0,124132304,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.02592069,0.065086804,"{""low"":0.398248,""high"":1.567766}",-1.1435972,-0.72944385,0.398248,1.567766,-61.01836,0.45041132,-0.026242644,-0.05826373,0.65776885,-0.23360017,-0.3551402,52653032,15,0,false,false,6,124132304,"CoinMarketCap",9892646,9892646,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.1826515,0.05347709,false,"2017-11-09T00:00:00.000Z",-0.0011932626,0.055127773,"{""low"":0.053352684,""high"":0.055127773}",0.053352684,1106605,0.054593783,"CCC",0.054593783,1575551,926031,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0010900907,0.020808421,"{""low"":0.052387,""high"":0.308906}",-0.2554289,-0.82688236,0.052387,0.308906,-72.114075,0.05662946,-0.0031523705,-0.055666618,0.08866924,-0.03519215,-0.39689243,7499916,15,0,false,false,6,140245392,"CoinMarketCap",1106605,1106605,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-0.0469018,0.003096002,false,"2020-09-18T00:00:00.000Z",-0.0000014528632,0.0031168307,"{""low"":0.0030141696,""high"":0.0031168307}",0.0030141696,15626987,0.003055066,"CCC",0.003055066,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47609614336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00008183229,0.027149199,"{""low"":0.0030141696,""high"":0.836685}",-0.833589,-0.9962997,0.0030141696,0.836685,306.6853,0.06363018,-0.060534175,-0.9513438,0.19657256,-0.19347656,-0.98425007,147399456,15,0,false,false,6,47609614336,"CoinMarketCap",15626987,15626987,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-1.5833125,0.13731359,false,"2021-07-28T00:00:00.000Z",-0.0022090822,0.14081144,"{""low"":0.13527891,""high"":0.14081144}",0.13527891,5499013,0.13849443,"CCC",0.13849443,8397454,7607347,"2021-04-26T00:00:00.000Z",0,240948736,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.014309593,0.11633437,"{""low"":0.123004,""high"":0.740443}",-0.6031294,-0.81455207,0.123004,0.740443,-55.929058,0.13624091,0.001072675,0.007873369,0.22595584,-0.088642254,-0.39229903,27974408,15,0,false,false,6,203726448,"CoinMarketCap",5499013,5499013,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.691902,0.000040504958,false,"2019-07-27T00:00:00.000Z",0.0000032391108,0.00004137986,"{""low"":3.735811,""high"":5}",0.00003735811,34052692,0.00003765336,"CCC",0.00003765336,14082268,8112882,"2019-07-26T00:00:00.000Z",0,6464501448704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036504956,9.126239,"{""low"":4,""high"":6}",-0.00003949504,-0.49368802,0.000004,0.00008,-35.593216,0.00003918,0.0000013249592,0.03381723,0.00004048,2.4956535e-8,0.0006165152,221922496,15,0,false,false,6,5478897156096,"CoinMarketCap",34052692,34052692,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.3271316,0.0006688474,false,"2017-11-09T00:00:00.000Z",-0.000008995878,0.00068398926,"{""low"":6.6030404,""high"":4}",0.00066030404,1452435,0.0006736673,"CCC",0.0006736673,2008225,1179662,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000048847403,0.078786135,"{""low"":6.2,""high"":4}",-0.025832152,-0.9747614,0.00062,0.026501,-95.78197,0.00073556,-0.000066712615,-0.09069636,0.001108545,-0.0004396976,-0.39664388,6019626,15,0,false,false,6,8999999488,"CoinMarketCap",1452435,1452435,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,2.9995248,0.16697586,false,"2025-09-02T00:00:00.000Z",0.0048626214,0.1687949,"{""low"":0.16087042,""high"":0.1687949}",0.16087042,8813519,0.16141617,"CCC",0.16141617,30551797,8112239,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.018792853,0.12682192,"{""low"":0.148183,""high"":1.841}",-1.6740241,-0.9093015,0.148183,1.841,-67.140686,0.18130416,-0.014328301,-0.07902908,0.31978646,-0.1528106,-0.47785202,36230732,15,0,false,false,6,216981856,"CoinMarketCap",8813519,8813519,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia","Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-8.762129,0.09449837,false,"2025-12-09T00:00:00.000Z",-0.009075254,0.10305779,"{""low"":0.0927996,""high"":0.10305779}",0.0927996,8519873,0.10305779,"CCC",0.10305779,15718444,8047988,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.032940373,0.5351111,"{""low"":0.061558,""high"":0.335992}",-0.24149364,-0.71874815,0.061558,0.335992,-42.274773,0.10327128,-0.00877291,-0.084950134,0.12951395,-0.035015576,-0.27036142,21734626,15,0,false,false,6,230000000,"CoinMarketCap",8519873,8519873,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi","Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.6317055,1.7370015,false,"2017-11-09T00:00:00.000Z",-0.011042476,1.7939664,"{""low"":1.7235733,""high"":1.7939664}",1.7235733,11033696,1.746799,"CCC",1.746799,9940841,18844725,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.2728045,0.18631679,"{""low"":1.464197,""high"":4.205368}",-2.4683666,-0.58695614,1.464197,4.205368,-46.24834,1.602689,0.13431251,0.08380447,2.0793588,-0.34235728,-0.1646456,112891784,15,0,false,false,4,64992332,"CoinMarketCap",11033696,11033696,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-1.0927852,0.13146396,false,"2021-04-01T00:00:00.000Z",-0.0014524907,0.13291645,"{""low"":0.13061817,""high"":0.13291645}",0.13061817,2,0.13291645,"CCC",0.13291645,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.06098496,0.86529267,"{""low"":0.070479,""high"":0.42858}",-0.29711604,-0.6932569,0.070479,0.42858,-36.910957,0.13596638,-0.0045024157,-0.033114184,0.22210123,-0.09063727,-0.4080899,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.14762923,0.074433215,false,"2025-08-20T00:00:00.000Z",0.0001097247,0.076239325,"{""low"":0.07213672,""high"":0.076239325}",0.07213672,7273877,0.07360085,"CCC",0.07360085,7296220,7498327,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.023310214,0.45596334,"{""low"":0.051123,""high"":0.55018}",-0.4757468,-0.86471117,0.051123,0.55018,-65.40758,0.0766831,-0.0022498816,-0.029339995,0.12520337,-0.050770156,-0.4055015,18608304,15,0,false,false,6,250000000,"CoinMarketCap",7273877,7273877,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.3394793,167.61502,false,"2025-07-01T00:00:00.000Z",-2.27565,170.94777,"{""low"":163.94109,""high"":170.94777}",163.94109,14189000,169.29492,"CCC",169.29492,9259067,8845839,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",29.953003,0.21758364,"{""low"":137.66202,""high"":444.5539}",-276.93887,-0.6229591,137.66202,444.5539,-49.78786,183.18283,-15.56781,-0.08498509,247.80997,-80.19495,-0.3236147,44615764,15,0,false,false,2,266180,"CoinMarketCap",14189000,14189000,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:02:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,false,"2021-08-19T00:00:00.000Z",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":5.9}",-0.0005854057,-0.992213,0,0.00059,-98.583565,0.000005,-4.05656e-7,-0.081131205,0.00000621,-0.000001615656,-0.26017004,0,15,0,false,false,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T22:03:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.9041306,237.68211,false,"2025-07-04T00:00:00.000Z",4.441208,239.92755,"{""low"":232.47441,""high"":239.92755}",232.47441,13166549,232.6642,"CCC",232.6642,10536035,13802510,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",40.713913,0.20670298,"{""low"":196.9682,""high"":2493.9578}",-2256.2756,-0.9046968,196.9682,2493.9578,-57.42514,209.76514,27.916977,0.13308683,223.82692,13.855194,0.061901376,4845749,15,0,false,false,2,20387,"CoinMarketCap",13166549,13166549,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,false,"2022-01-04T00:00:00.000Z",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","PlayNity USD","PLY"
