"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000056862646,498,540,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000005511352,5.511352,"1.0E-6 - 0.001587",-0.0015804886,-0.99589705,0.000001,0.001587,-99.614395,0.0000889,-0.00008238865,-0.9267565,0.000237815,-0.00023130364,-0.97262007,0,15,0,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1745538600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,14.510181,0.000006511352,1716940800000,8,0,"CoinMarketCap",57,57,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",8.250872e-7,0.000008982371,"5.481641E-6 - 8.982371E-6",0.000005481641,57,0.0000056862646,"CCC",false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.15309879,44928980,32528067,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.05545318,0.5244891,"{""low"":0.105728,""high"":0.624993}",-0.46381184,-0.7421072,0.105728,0.624993,-75.00012,0.14511675,0.016064435,0.11070008,0.29539487,-0.13421369,-0.45435348,584279808,15,0,"Pyth Network USD","Pyth Network USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,5.396567,0.16118118,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",42870040,42870040,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.008252874,0.16118118,"{""low"":0.14423305,""high"":0.16118118}",0.14423305,42870040,0.15309879,"CCC",false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.592275,13980024,24131,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9016937,9.793354,"{""low"":0.092072,""high"":43.09607}",-42.102303,-0.9769407,0.092072,43.09607,-98.28165,1.5796095,-0.5858438,-0.37087888,13.670091,-12.676325,-0.9273036,17404736,15,0,"Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,67.73341,0.9937657,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",144272,144272,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.40129834,1.0845219,"{""low"":0.592275,""high"":1.0845219}",0.592275,144272,0.592275,"CCC",false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,30.795322,52676421,49325915,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",6.217058,0.2510599,"{""low"":24.763247,""high"":86.36285}",-55.38254,-0.6412774,24.763247,86.36285,-53.882156,31.642239,-0.6619339,-0.020919314,47.812477,-16.832172,-0.3520456,615146560,15,0,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,0.6745696,30.980305,"2018-11-09T00:00:00.000Z",2,19856054,"CoinMarketCap",49761648,49761648,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.20758247,30.980305,"{""low"":29.803074,""high"":30.980305}",29.803074,49761648,30.795322,"CCC",false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.136324,47330,4812,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.170654,0.17649949,"{""low"":0.966881,""high"":1.173964}",-0.036429048,-0.031030804,0.966881,1.173964,6.0374618,1.0991927,0.038342237,0.03488218,1.0691938,0.068341136,0.063918374,141197584,15,0,"STASIS EURO USD","STASIS EURO USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.1077612,1.137535,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",61566,61566,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0012245178,1.1432245,"{""low"":1.1353163,""high"":1.1432245}",1.1353163,61566,1.136324,"CCC",false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.008002169,9527,57419,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0028419122,0.5673612,"{""low"":0.005009,""high"":0.149223}",-0.14137208,-0.94738805,0.005009,0.149223,-85.24896,0.01994506,-0.012094148,-0.60637313,0.03170596,-0.02385505,-0.7523837,10817,15,0,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-22.744291,0.007850912,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6775,6775,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.0023113303,0.008462766,"{""low"":0.0070111766,""high"":0.008462766}",0.0070111766,6775,0.008002169,"CCC",false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,"Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.99842757,60407620,52965779,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007308066,0.007372494,"{""low"":0.991261,""high"":1.032941}",-0.034371912,-0.033275776,0.991261,1.032941,-0.18624067,0.9984584,0.000110685825,0.00011085672,0.9992336,-0.0006645322,-0.00066504185,494807040,15,0,"TrueUSD USD","TrueUSD USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02777861,0.9985691,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50203936,50203936,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0002772808,0.99881893,"{""low"":0.99783415,""high"":0.99881893}",0.99783415,50203936,0.99842757,"CCC",false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.18040992,374670854,178637614,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14654234,3.5163128,"{""low"":0.041675,""high"":0.400257}",-0.21203965,-0.52975875,0.041675,0.400257,50.742435,0.18089576,0.0073215812,0.040474035,0.19622396,-0.008006617,-0.040803466,7948164096,15,0,"Hedera USD","Hedera USD","[]","2025-04-24T23:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,4.3712473,0.18821734,"2019-09-17T00:00:00.000Z",6,42228649984,"CoinMarketCap",268059024,268059024,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.007882863,0.18839289,"{""low"":0.17583238,""high"":0.18839289}",0.17583238,268059024,0.18040992,"CCC",false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1486.0143,115322816,61617954,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1309.7018,6.6222367,"{""low"":197.77333,""high"":3203.842}",-1696.367,-0.52947897,197.77333,3203.842,-47.96062,1297.4249,210.05017,0.16189775,1405.5425,101.93262,0.0725219,1263866624,15,0,"Maker USD","Maker USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1.7422,1507.4751,"2017-11-20T00:00:00.000Z",2,838399,"CoinMarketCap",52645248,52645248,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",25.813477,1509.6854,"{""low"":1439.9244,""high"":1509.6854}",1439.9244,52645248,1486.0143,"CCC",false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.011264384,365380,255944,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0033093886,0.422763,"{""low"":0.007828,""high"":0.033529}",-0.02239161,-0.6678282,0.007828,0.033529,-50.94931,0.0114061,-0.0002687117,-0.023558596,0.015764415,-0.0046270266,-0.29351082,68437248,15,0,"Symbol USD","Symbol USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.1965444,0.011137389,"2021-03-19T00:00:00.000Z",6,6144820224,"CoinMarketCap",153371,153371,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00013487786,0.011512728,"{""low"":0.011023994,""high"":0.011512728}",0.011023994,153371,0.011264384,"CCC",false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1025336,12770653,11367312,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.29468358,0.35745132,"{""low"":0.824402,""high"":1.554766}",-0.4356805,-0.28022254,0.824402,1.554766,-11.878091,1.0740103,0.045075297,0.04196915,1.2193377,-0.10025215,-0.08221853,723092480,15,0,"Nexo USD","Nexo USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.4132718,1.1190856,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12902536,12902536,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.015595317,1.1267562,"{""low"":1.06154,""high"":1.1267562}",1.06154,12902536,1.1025336,"CCC",false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,5146.1904,26433423,21232594,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1168.6592,0.28527603,"{""low"":4096.591,""high"":14667.059}",-9401.809,-0.6410153,4096.591,14667.059,-27.127779,4914.437,350.813,0.07138417,6516.2476,-1250.9976,-0.19198129,177862720,15,0,"yearn.finance USD","yearn.finance USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.466625,5265.25,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",17746968,17746968,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",126.74805,5265.25,"{""low"":4990.995,""high"":5265.25}",4990.995,17746968,5146.1904,"CCC",false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.044743236,9734392,17099752,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.037566513,1.2983519,"{""low"":0.028934,""high"":0.319501}",-0.2530005,-0.79186136,0.028934,0.319501,-75.297005,0.05367318,0.012827333,0.23898962,0.13504176,-0.06854124,-0.5075559,10018507,15,0,"Alpaca Finance USD","Alpaca Finance USD","[]","2025-04-24T23:50:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,48.01138,0.066500515,"2021-03-06T00:00:00.000Z",6,150653088,"CoinMarketCap",186571280,186571280,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.02157119,0.09748728,"{""low"":0.03169098,""high"":0.09748728}",0.03169098,186571280,0.044743236,"CCC",false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.9999304,9792417246,9195755914,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018625259,0.00186595,"{""low"":0.998165,""high"":1.002697}",-0.0026694536,-0.0026622736,0.998165,1.002697,-0.010299683,0.9999573,0.00007021427,0.00007021727,0.9999638,0.000063717365,0.00006371967,62127849472,15,0,"USDC USD","USD Coin USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00122863,1.0000275,"2018-10-08T00:00:00.000Z",4,62126137344,"CoinMarketCap",11126448128,11126448128,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000012278557,1.000254,"{""low"":0.9996102,""high"":1.000254}",0.9996102,11126448128,0.9999304,"CCC",false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.1602954,31524026,24785990,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.38969517,0.5112063,"{""low"":0.762305,""high"":2.952942}",-1.8009417,-0.6098805,0.762305,2.952942,-52.234493,1.2461301,-0.09412992,-0.07553779,1.4532266,-0.30122638,-0.20728108,135452032,15,0,"Waves USD","Waves USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.7469478,1.1520002,"2017-11-09T00:00:00.000Z",4,117579864,"CoinMarketCap",17068794,17068794,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.008669615,1.1602954,"{""low"":1.11843,""high"":1.1602954}",1.11843,17068794,1.1602954,"CCC",false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.20277804,7814380,3699508,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.031873196,0.18722726,"{""low"":0.170238,""high"":0.769894}",-0.5677828,-0.73748183,0.170238,0.769894,-69.67222,0.20671898,-0.004607782,-0.022290075,0.29115608,-0.089044884,-0.30583212,28345166,15,0,"OMG Network USD","OMG Network USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.3838472,0.2021112,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3036095,3036095,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0007787943,0.20394939,"{""low"":0.19682027,""high"":0.20394939}",0.19682027,3036095,0.20277804,"CCC",false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.99994814,424075729,922773084,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012547374,0.0012561518,"{""low"":0.998874,""high"":1.011713}",-0.011584282,-0.011450166,0.998874,1.011713,-0.0036001205,1.0000069,0.000121831894,0.00012183105,0.99995613,0.00017261505,0.00017262262,5366073856,15,0,"Dai USD","Dai USD","[]","2025-04-24T23:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01190752,1.0001287,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",174409632,174409632,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00011909008,1.0002283,"{""low"":0.99976623,""high"":1.0002283}",0.99976623,174409632,0.99994814,"CCC",false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.017077856,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008254476,0.8901624,"{""low"":0.009273,""high"":0.836685}",-0.81915754,-0.9790513,0.009273,0.836685,306.6853,0.06363018,-0.046102703,-0.7245415,0.19657256,-0.17904508,-0.91083455,773382080,15,0,"Gala USD",,"[]","2025-04-24T23:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.5553675,0.017527476,"2020-09-18T00:00:00.000Z",6,44123983872,"CoinMarketCap",77674984,77674984,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00043673255,0.017527476,"{""low"":0.016140822,""high"":0.017527476}",0.016140822,77674984,0.017077856,"CCC",false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.1971981,22494797,16406561,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06115991,0.45172137,"{""low"":0.135393,""high"":1.157327}",-0.9607742,-0.8301665,0.135393,1.157327,-78.31711,0.18610634,0.010446563,0.056132227,0.3913529,-0.19479999,-0.49776044,90433432,15,0,"Yield Guild Games USD","Yield Guild Games USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.25545147,0.1965529,"2021-07-28T00:00:00.000Z",6,460097152,"CoinMarketCap",17249418,17249418,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.000503391,0.19730742,"{""low"":0.18605262,""high"":0.19730742}",0.18605262,17249418,0.1971981,"CCC",false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HiFi Gaming Society USD","HiFi Gaming Society USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.36458325,11513965,12572646,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.10729003,0.41278097,"{""low"":0.25992,""high"":0.889601}",-0.52239096,-0.5872194,0.25992,0.889601,-40.04559,0.3407153,0.026494741,0.07776211,0.47826332,-0.11105329,-0.23220114,68688368,15,0,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.8226359,0.36721003,"2021-07-28T00:00:00.000Z",6,187054720,"CoinMarketCap",12921038,12921038,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0029961765,0.3681009,"{""low"":0.35338464,""high"":0.3681009}",0.35338464,12921038,0.36458325,"CCC",false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00007894284,176797,68258,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006521221,1.9180062,"3.4E-5 - 6.0E-4",-0.0005007878,-0.8346463,0.000034,0.0006,-81.279625,0.00011192,-0.000012707787,-0.11354349,0.00008811,0.000011102216,0.12600404,2947508,15,0,"Tune.FM USD","Tune.FM USD","[]",1745538540,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,25.677267,0.000099212215,1631145600000,6,29709129728,"CoinMarketCap",64022,64022,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000020270163,0.000099385245,"7.714193E-5 - 9.9385245E-5",0.00007714193,64022,0.00007894284,"CCC",false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00006426316,18152637,11277160,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000015314577,0.3125424,"4.9E-5 - 1.79E-4",-0.00011468542,-0.6407007,0.000049,0.000179,-41.284405,0.00006094,0.0000033745746,0.05537536,0.00008902,-0.000024705427,-0.27752668,349571296,15,0,"Terra Classic USD","Terra Classic USD","[]",1745538840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,0.04143691,0.000064314576,1564185600000,6,5435336163328,"CoinMarketCap",14838151,14838151,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.663728e-8,0.00006481109,"6.281168E-5 - 6.481109E-5",0.00006281168,14838151,0.00006426316,"CCC",false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.99955136,1846518,2794874,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0051366687,0.0051652947,"{""low"":0.994458,""high"":1.182865}",-0.18327034,-0.15493765,0.994458,1.182865,-0.20685792,1.0000479,-0.00045323372,-0.000453212,1.0000715,-0.00047683716,-0.00047680305,71290320,15,0,"Pax Dollar USD","Pax Dollar USD","[]","2025-04-24T23:49:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00408057,0.9995947,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1112946,1112946,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00004082918,0.9999495,"{""low"":0.99933374,""high"":0.9999495}",0.99933374,1112946,0.99955136,"CCC",false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0028344663,5697,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-54.815056,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD","Stox USD","[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",false,false,"STX"
