"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",0.000020690539,50790,0.00002249166,"CCC",0.00002249166,52191,54469,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015690539,3.1381078,"5.0E-6 - 9.9E-4",-0.0009693094,-0.97910047,0.000005,0.00099,-96.32721,"finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00002764,-0.0000069494617,-0.2514277,0.00003653,-0.000015839461,-0.43360147,206905,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",50790,50790,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000014007674,0.000023094664,"2.0690539E-5 - 2.3094664E-5","REGULAR",-6.340806,0.000020690539,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",0.00026069075,57809,0.00026308477,"CCC",0.00026308477,52702,53818,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023928375,7.0377574,"3.4E-5 - 0.016039",-0.015765717,-0.9829613,0.000034,0.016039,-97.83361,"finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.0003222,-0.000048916263,-0.15181956,0.00046298,-0.00018969626,-0.40972885,78435,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",57809,57809,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-8.6359796e-7,0.0002750874,"2.6069075E-4 - 2.750874E-4","REGULAR",-0.31501067,0.00027328375,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,0.23419039,35972328,0.2357744,"CCC",0.2357744,75692721,42735396,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12470117,0.9775501,"{""low"":0.127565,""high"":2.70129}",-2.4490237,-0.9066127,0.127565,2.70129,-88.77892,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.3507851,-0.09851894,-0.28085268,0.4972133,-0.24494714,-0.49263996,56785116,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",35972328,35972328,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.012497157,0.25297412,"{""low"":0.23419039,""high"":0.25297412}","REGULAR",5.2121663,0.25226617,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","EstateX USD",0.0037251757,5878121,0.0038262038,"CCC",0.0038262038,4275965,6023196,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00033522677,0.09515378,"{""low"":0.003523,""high"":0.046212}",-0.04235377,-0.9165103,0.003523,0.046212,-73.63273,"finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.00694326,-0.003085033,-0.44432056,0.01306019,-0.0092019625,-0.7045811,3660998,15,0,false,false,false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",5878121,5878121,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.0000641034,0.003910813,"{""low"":0.0037251757,""high"":0.003910813}","REGULAR",-1.6343251,0.0038582268,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD",0.0055718087,194356,0.0055975337,"CCC",0.0055975337,251862,529410,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.004300349,3.2479978,"{""low"":0.001324,""high"":0.044731}",-0.03910665,-0.8742628,0.001324,0.044731,-76.78335,"finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.00599128,-0.00036693132,-0.061244227,0.00415495,0.0014693988,0.35365018,385494,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",194356,194356,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000006796792,0.00568216,"{""low"":0.0055718087,""high"":0.00568216}","REGULAR",-0.12069875,0.0056243488,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","BUILDon USD",0.18293613,12210221,0.18386544,"CCC",0.18386544,21035666,12907587,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16784936,8.516381,"{""low"":0.019709,""high"":0.731569}",-0.54401064,-0.74362177,0.019709,0.731569,699.5999,"finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.18150312,0.0060552508,0.033361692,0.3754122,-0.18785383,-0.5003935,187558368,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12210221,12210221,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.010891512,0.1921522,"{""low"":0.18293613,""high"":0.1921522}","REGULAR",6.165006,0.18755837,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","Ratio Stable Coin USD",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z","CCC",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}","REGULAR",0,0.98554325,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z","CCC",25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}","REGULAR",0,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,"CCC",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5","REGULAR",0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD",0.043739233,8148813,0.04693161,"CCC",0.04693161,10266751,9287867,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.0057684593,0.14638159,"{""low"":0.039407,""high"":0.590474}",-0.5452986,-0.9234929,0.039407,0.590474,-79.24985,"finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.08094944,-0.03577398,-0.44192994,0.12938042,-0.08420496,-0.6508323,37967572,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,840446848,"CoinMarketCap",8148813,8148813,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0009836331,0.047485903,"{""low"":0.043739233,""high"":0.047485903}","REGULAR",-2.1309614,0.04517546,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD",0.00048969354,54208,0.0005008143,"CCC",0.0005008143,51596,54493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00013777099,0.3795344,"3.63E-4 - 0.011708",-0.0112072285,-0.9572283,0.000363,0.011708,-94.25459,"finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00055456,-0.000053789,-0.09699402,0.00091707,-0.00041629904,-0.45394465,49576,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",54208,54208,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",9.677024e-7,0.0005029695,"4.8969354E-4 - 5.029695E-4","REGULAR",0.1936193,0.000500771,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","CCC",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}","REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","Pyth Network USD",0.07164117,28203406,0.07213393,"CCC",0.07213393,116015178,31438713,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.021987036,0.39018697,"{""low"":0.05635,""high"":0.552569}",-0.47423193,-0.8582312,0.05635,0.552569,-83.855125,"finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.10899188,-0.030654848,-0.28125808,0.1275855,-0.049248464,-0.3860036,450436640,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",28203406,28203406,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0048106313,0.078337036,"{""low"":0.07164117,""high"":0.078337036}","REGULAR",6.5427284,0.078337036,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,0.00024121525,7666682,0.00024653706,"CCC",0.00024653706,9362507,6795364,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00021128201,4.401708,"4.8E-5 - 0.004801",-0.004541718,-0.94599414,0.000048,0.004801,-93.39396,"finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010500,"CCC",0.00039172,-0.000132438,-0.33809352,0.000906685,-0.000647403,-0.714033,16691279,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",7666682,7666682,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000007991941,0.0002607596,"2.4121525E-4 - 2.607596E-4","REGULAR",3.1803648,0.000259282,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1736299500,"CCC",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5","REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","Lumia USD",0.12921178,2065011,0.13060586,"CCC",0.13060586,4843610,2949030,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08234301,1.5100775,"{""low"":0.054529,""high"":2.595168}",-2.458296,-0.9472589,0.054529,2.595168,-89.9662,"finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.16120125,-0.024329245,-0.15092467,0.26725,-0.130378,-0.4878503,20063424,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,146585312,"CoinMarketCap",2065011,2065011,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.005363703,0.13764495,"{""low"":0.12921178,""high"":0.13764495}","REGULAR",4.0786023,0.13687201,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,"CCC",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705","REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",0.009375196,4268301,0.012447112,"CCC",0.012447112,25124634,3382094,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.008923004,4.7870197,"{""low"":0.001864,""high"":0.425286}",-0.41449898,-0.97463584,0.001864,0.425286,479.6926,"finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.12288462,-0.11209762,-0.91221845,0.24550211,-0.2347151,-0.9560614,13844549,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,1283446912,"CoinMarketCap",4268301,4268301,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.001687564,0.012447112,"{""low"":0.009375196,""high"":0.012447112}","REGULAR",-13.528039,0.010787005,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,1.17337144e-8,1719417,1.1816864e-8,"CCC",1.1816864e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",5.1607074e-10,0.043981872,"1.17337144E-8 - 1.2249785E-8",0,0,1.17337144e-8,1.2249785e-8,,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764010440,"CCC",,,,,,,8995826,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",1719417,1719417,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",5.465193e-10,1.2249785e-8,"1.17337144E-8 - 1.2249785E-8","REGULAR",4.6698,1.2249785e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","CCC",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}","REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","SKYAI USD",0.021953942,10087013,0.02255524,"CCC",0.02255524,14238865,13766203,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.008435574,0.5897766,"{""low"":0.014303,""high"":0.094508}",-0.071769424,-0.7594005,0.014303,0.094508,-49.454487,"finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.02311488,-0.00037630647,-0.016279837,0.043033216,-0.020294642,-0.4716041,22738574,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",10087013,10087013,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00069654547,0.022968423,"{""low"":0.021953942,""high"":0.022968423}","REGULAR",-2.972226,0.022738574,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD",0.027106969,12322393,0.027518986,"CCC",0.027518986,15824908,13769788,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.008243395,0.40601858,"{""low"":0.020303,""high"":0.191401}",-0.16285461,-0.8508556,0.020303,0.191401,-79.58472,"finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:56:00.000Z","CCC",0.0357746,-0.007228205,-0.20204853,0.051295936,-0.022749541,-0.443496,71282920,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2497090048,"CoinMarketCap",12322393,12322393,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0006960742,0.028967904,"{""low"":0.027106969,""high"":0.028967904}","REGULAR",2.4993422,0.028546395,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD",0.0070507103,2000,0.007241145,"CCC",0.007241145,9978,2628,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0005275314,0.07481961,"{""low"":0.0070507103,""high"":0.692988}",-0.6854097,-0.9890644,0.0070507103,0.692988,-98.1366,"finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.01416368,-0.0065854387,-0.4649525,0.029352246,-0.021774005,-0.74181736,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2000,2000,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00023978949,0.007660122,"{""low"":0.0070507103,""high"":0.007660122}","REGULAR",3.2675695,0.0075782416,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uranus USD","Uranus USD",0.13629907,3911987,0.13690871,"CCC",0.13690871,5102820,5090566,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.050192416,0.47259048,"{""low"":0.106207,""high"":0.704929}",-0.54852957,-0.77813447,0.106207,0.704929,-73.548676,"finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.27722394,-0.12082453,-0.43583727,0.31455478,-0.15815537,-0.50279117,15639320,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3911987,3911987,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0037412941,0.15910871,"{""low"":0.13629907,""high"":0.15910871}","REGULAR",2.450761,0.15639941,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.3330291,172961904,0.33481345,"CCC",0.33481345,202976093,186949562,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.16099738,0.7842016,"{""low"":0.205301,""high"":4.001377}",-3.6350787,-0.9084569,0.205301,4.001377,-89.4747,"finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.5063011,-0.14000273,-0.27652067,0.81189716,-0.44559878,-0.54883647,365873408,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839808,"CoinMarketCap",172961904,172961904,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.026702464,0.3682943,"{""low"":0.3330291,""high"":0.3682943}","REGULAR",7.8630104,0.36629838,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","KernelDAO USD",0.08561156,19404046,0.08738321,"CCC",0.08738321,65918829,25141750,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013881482,0.18058386,"{""low"":0.07687,""high"":0.464646}",-0.3738945,-0.8046868,0.07687,0.464646,-72.96357,"finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T18:55:00.000Z","CCC",0.14157414,-0.05082266,-0.35898265,0.16363558,-0.0728841,-0.44540495,25982878,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",19404046,19404046,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0036291108,0.09087634,"{""low"":0.08561156,""high"":0.09087634}","REGULAR",4.1655297,0.090751484,"KERNEL"
