"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.24392441,0.008880439,"[]","2025-06-17T09:53:00.000Z",882860,"USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000021714717,0.008903671,"{""low"":0.008799675,""high"":0.008903671}",0.008799675,882860,0.00884073,"CCC",0.00884073,2038844,958821,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001115439,0.14364958,"{""low"":0.007765,""high"":0.231676}",-0.22279556,-0.9616687,0.007765,0.231676,-93.84227,0.00967072,-0.0007902812,-0.08171896,0.10015556,-0.091275126,-0.91133356,1197009,15,0,false,false,"REGULAR",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",882860,"HARD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.3635373,0.0021113832,"[]","2025-06-17T09:53:00.000Z",236452,"USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000029187417,0.0021812916,"{""low"":0.0021053704,""high"":0.0021812916}",0.0021053704,236452,0.0021289133,"CCC",0.0021289133,201553,248166,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00020538329,0.10775618,"{""low"":0.001906,""high"":0.01435}",-0.012238616,-0.8528652,0.001906,0.01435,-83.01334,0.00235782,-0.0002464368,-0.10451892,0.0039553,-0.0018439167,-0.46618885,383109,15,0,false,false,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",236452,"MONI","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-4.1646514,0.17407456,"[]","2025-06-17T09:54:00.000Z",69474288,"USD=X","https://coinmarketcap.com/currencies/algorand",-0.007564649,0.17867146,"{""low"":0.17306012,""high"":0.17867146}",0.17306012,69474288,0.17615463,"CCC",0.17615463,79356016,69436621,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.07902056,0.83132285,"{""low"":0.095054,""high"":0.602763}",-0.42868844,-0.7112056,0.095054,0.602763,31.715525,0.21198446,-0.037909895,-0.17883337,0.27894896,-0.1048744,-0.3759627,1501845632,15,0,false,true,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,8627600384,"CoinMarketCap",69474288,"ALGO","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.8370056,0.0033963826,"[]","2025-06-17T09:54:00.000Z",16503166,"USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00017263344,0.0034619656,"{""low"":0.003386195,""high"":0.0034619656}",0.003386195,16503166,0.0034295535,"CCC",0.0034295535,15652843,33326996,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005243826,0.18258446,"{""low"":0.002872,""high"":0.011741}",-0.008344618,-0.7107246,0.002872,0.011741,-45.696205,0.003862,-0.00046561752,-0.12056383,0.00527153,-0.0018751472,-0.35571215,88897200,15,0,false,false,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,26174085120,"CoinMarketCap",16503166,"IOST","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stool Prisondente USD","Stool Prisondente USD","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6137949,0.0038523695,"[]","2025-06-17T09:53:00.000Z",6217544,"USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00006318907,0.0039295414,"{""low"":0.003845298,""high"":0.0039295414}",0.003845298,6217544,0.0038978716,"CCC",0.0038978716,9087872,5982441,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00032936945,0.09349118,"{""low"":0.003523,""high"":0.011316}",-0.0074636303,-0.6595644,0.003523,0.011316,-55.42884,0.00470106,-0.0008486903,-0.1805317,0.005652617,-0.0018002477,-0.31848037,3851622,15,0,false,false,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999805952,"CoinMarketCap",6217544,"JAILSTOOL","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,11.819989,0.0027705452,"[]",1750153980,375002,"USD=X","https://coinmarketcap.com/currencies/polkacity",0.00029286207,0.0031697156,"0.0024631242 - 0.0031697156",0.0024631242,375002,0.002472698,"CCC",0.002472698,894003,287396,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0021305452,3.3289769,"6.4E-4 - 0.01434",-0.011569455,-0.806796,0.00064,0.01434,-75.75961,0.00201702,0.0007535252,0.3735834,0.004576325,-0.0018057798,-0.3945917,526475,15,0,false,false,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",375002,"POLC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,4.2622256,2.3530623e-7,"[]",1750153920,18,"USD=X","https://coinmarketcap.com/currencies/wen-token",9.619271e-9,2.3530623e-7,"2.3530623E-7 - 2.3530623E-7",2.3530623e-7,18,2.3530623e-7,"CCC",2.3530623e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3530623e-7,,"0.0 - 9.0E-6",-0.000008764694,-0.97385484,0,0.000009,-50,6.2e-7,-3.8469375e-7,-0.6204738,6.45e-7,-4.0969377e-7,-0.6351841,0,15,0,false,false,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",18,"WEN","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-10.450299,0.0044607464,"[]","2025-06-17T09:53:00.000Z",6965098,"USD=X","https://coinmarketcap.com/currencies/nem",-0.00052056136,0.004707742,"{""low"":0.0044349968,""high"":0.004707742}",0.0044349968,6965098,0.004707742,"CCC",0.004707742,23077975,11708169,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000025749672,0.005806018,"{""low"":0.0044349968,""high"":0.041638}",-0.037177257,-0.8928684,0.0044349968,0.041638,-64.91572,0.01336306,-0.008902313,-0.66618824,0.020349026,-0.01588828,-0.7807882,40146716,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",6965098,"XEM","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.4217689,0.5412226,"[]","2025-06-17T09:53:00.000Z",125445528,"USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0075870752,0.5532697,"{""low"":0.5191763,""high"":0.5532697}",0.5191763,125445528,0.5238515,"CCC",0.5238515,48167827,88121571,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.45633256,5.375575,"{""low"":0.08489,""high"":0.5532697}",-0.012047112,-0.021774394,0.08489,0.5532697,86.31793,0.33401123,0.20721135,0.6203724,0.19281131,0.34841126,1.8070064,602633600,15,0,false,false,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",125445528,"SYRUP","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOHR USD","BOHR USD","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.44519776,0.005469349,"[]","2025-06-17T09:53:00.000Z",11,"USD=X","https://coinmarketcap.com/currencies/bohr",0.000024241395,0.005469349,"{""low"":0.005469349,""high"":0.005469349}",0.005469349,11,0.005469349,"CCC",0.005469349,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015473492,0.39453062,"{""low"":0.003922,""high"":0.007105}",-0.0016356506,-0.23021121,0.003922,0.007105,-6.869173,0.00540496,0.000064389315,0.011913005,0.00557286,-0.000103510916,-0.01857411,0,15,0,false,false,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",11,"BR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.26261404,0.09045655,"[]","2025-06-17T09:53:00.000Z",560974,"USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00023817271,0.09073518,"{""low"":0.0892326,""high"":0.09073518}",0.0892326,560974,0.09027421,"CCC",0.09027421,546696,712936,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01337155,0.173465,"{""low"":0.077085,""high"":0.29526}",-0.20480347,-0.69363767,0.077085,0.29526,-23.09634,0.09431092,-0.0038543642,-0.040868696,0.1164962,-0.026039645,-0.22352356,9045218,15,0,false,false,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",560974,"SWAP","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-4.056763,4.5476665e-7,"[]",1750153980,192691,"USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.9228878e-8,4.6028964e-7,"4.4923803E-7 - 4.6028964E-7",4.4923803e-7,192691,4.5690794e-7,"CCC",4.5690794e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.5476665e-7,,"0.0 - 3.0E-6",-0.0000025452334,-0.8484111,0,0.000003,-50,5.4e-7,-8.5233324e-8,-0.15783949,9.8e-7,-5.252333e-7,-0.5359524,45112,15,0,false,false,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",192691,"CNS","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-4.9833055,0.1815919,"[]","2025-06-17T09:53:00.000Z",1784,"USD=X","https://coinmarketcap.com/currencies/carbify",-0.009523883,0.1817586,"{""low"":0.18003772,""high"":0.1817586}",0.18003772,1784,0.18013541,"CCC",0.18013541,28246,1760,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.0364839,0.25142583,"{""low"":0.145108,""high"":2.316147}",-2.134555,-0.92159736,0.145108,2.316147,-91.09476,0.17707458,0.004517317,0.025510814,0.31945318,-0.13786128,-0.43155396,0,15,0,false,false,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1784,"CBY","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]",1744249740,259143,"USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259143,"NIOX","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,1.2218832,4.2920036e-8,"[]",1750153920,134903,"USD=X","https://coinmarketcap.com/currencies/neiro-inu",5.181029e-10,4.3025718e-8,"4.1814566E-8 - 4.3025718E-8",4.1814566e-8,134903,4.2830578e-8,"CCC",4.2830578e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1054695e-9,0.026437426,"4.1814566E-8 - 4.3025718E-8",-1.05682574e-10,-0.0024562653,4.1814566e-8,4.3025718e-8,,,,,,,,0,15,0,false,false,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",134903,"NEIROINU","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","USD","CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"[]",1745786220,4,"USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,"COCORO","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,5.9908266,0.000185662,"[]",1750153980,317077,"USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000010494012,0.00019048864,"1.8073864E-4 - 1.9048864E-4",0.00018073864,317077,0.00018164793,"CCC",0.00018164793,544976,335251,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000048661997,0.35519707,"1.37E-4 - 0.002311",-0.002125338,-0.91966164,0.000137,0.002311,-91.31799,0.0002494,-0.000063738014,-0.2555654,0.00041055,-0.00022488802,-0.5477725,3249875,15,0,false,false,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",317077,"LOBO","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zano USD","Zano USD","USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.37524083,9.784947,"[]","2025-06-17T09:54:00.000Z",1829769,"USD=X","https://coinmarketcap.com/currencies/zano",0.036579132,9.832737,"{""low"":9.740885,""high"":9.832737}",9.740885,1829769,9.747777,"CCC",9.747777,864565,1514227,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.8805366,4.138044,"{""low"":1.904411,""high"":18.18416}",-8.399213,-0.4618972,1.904411,18.18416,340.69342,10.144662,-0.3597145,-0.0354585,9.824263,-0.039315224,-0.00400185,131429336,15,0,false,false,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1829769,"ZANO","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-5.859001,101.89352,"[]","2025-06-17T09:53:00.000Z",27398078,"USD=X","https://coinmarketcap.com/currencies/quant",-6.3414917,105.457756,"{""low"":101.58227,""high"":105.457756}",101.58227,27398078,105.457756,"CCC",105.457756,24052517,21580057,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",51.428074,1.019075,"{""low"":50.465443,""high"":171.148}",-69.25448,-0.40464675,50.465443,171.148,40.023804,99.964806,1.9287109,0.0192939,97.42135,4.472168,0.04590542,1230133760,15,0,false,false,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27398078,"QNT","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOPR USD","HOPR USD","USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.75925076,0.041558027,"[]","2025-06-17T09:52:00.000Z",469808,"USD=X","https://coinmarketcap.com/currencies/hopr",-0.00031794235,0.042221658,"{""low"":0.041558027,""high"":0.042221658}",0.041558027,469808,0.04212021,"CCC",0.04212021,558483,527263,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.009996027,0.3167108,"{""low"":0.031562,""high"":0.173155}",-0.13159697,-0.7599952,0.031562,0.173155,-40.924515,0.04707528,-0.005517252,-0.11720062,0.06359895,-0.022040926,-0.34656113,14178510,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",469808,"HOPR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.255038,86.10797,"[]","2025-06-17T09:54:00.000Z",387091072,"USD=X","https://coinmarketcap.com/currencies/litecoin",-1.0944214,87.60889,"{""low"":85.74917,""high"":87.60889}",85.74917,387091072,86.82887,"CCC",86.82887,476524617,374346803,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.678566,0.7074953,"{""low"":50.429405,""high"":146.60947}",-60.501495,-0.41267115,50.429405,146.60947,18.881618,92.20071,-6.0927353,-0.06608122,101.753174,-15.645203,-0.15375641,6542048256,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,75974944,"CoinMarketCap",387091072,"LTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-7.712042,0.065796584,"[]","2025-06-17T09:53:00.000Z",35120264,"USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00549829,0.06832622,"{""low"":0.06558071,""high"":0.06832622}",0.06558071,35120264,0.06793426,"CCC",0.06793426,59412859,35878346,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.002122581,0.033335127,"{""low"":0.063674,""high"":0.414481}",-0.34868443,-0.8412555,0.063674,0.414481,-81.69452,0.08796816,-0.02217158,-0.25204095,0.16464292,-0.09884633,-0.60036796,304595008,15,0,false,false,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4629343744,"CoinMarketCap",35120264,"W","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.6667807,0.0073312297,"[]","2025-06-17T09:53:00.000Z",283433,"USD=X","https://coinmarketcap.com/currencies/divergence",0.000048559625,0.00733346,"{""low"":0.0072375718,""high"":0.00733346}",0.0072375718,283433,0.00730542,"CCC",0.00730542,215784,263049,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00248823,0.5137786,"{""low"":0.004843,""high"":0.015473}",-0.00814177,-0.52619207,0.004843,0.015473,-51.51822,0.0069738,0.00035742996,0.05125326,0.008059965,-0.0007287357,-0.09041425,0,15,0,false,false,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",283433,"DIVER","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BUZZCoin USD","BUZZCoin USD","USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"[]",1750153980,29,"USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00002935,0.0000030469837,0.10381546,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,"BUZZ","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaon USD","Kaon USD","USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"[]",1749552780,488,"USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",488,"AKRO","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EduCoin USD",,"USD","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,177,"USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,"EDU","EDU"
