"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2278392576,"CoinMarketCap",12687241,12687241,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0017779544,0.10017628,"{""low"":0.09885948,""high"":0.10017628}",0.09885948,12687241,0.10017628,"CCC",0.10017628,36258945,25189667,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.008979484,0.09913648,"REGULAR",-1.7545428,0.09955648,"Blur USD","Blur USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.090577,""high"":0.587393}",-0.4878365,-0.8305113,0.090577,0.587393,-81.19793,0.11874094,-0.019184455,-0.16156563,0.21472475,-0.115168266,-0.536353,226828736,15,0,false,false,false,"2023-02-14T00:00:00.000Z","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"REGULAR",23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,837173120,"CoinMarketCap",5383663,5383663,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0018960759,0.08753099,"{""low"":0.08610175,""high"":0.08753099}",0.08610175,5383663,0.08715167,"CCC",0.08715167,13919644,10538176,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0031353831,0.037435174,"REGULAR",-2.1355453,0.086890385,"Chromia USD","Chromia USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.083755,""high"":0.474737}",-0.3878466,-0.8169715,0.083755,0.474737,-80.00103,0.11212194,-0.025231555,-0.22503674,0.1847837,-0.09789331,-0.52977246,72742288,15,0,false,false,false,"2019-05-28T00:00:00.000Z","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",9292,9292,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00008804258,0.0108664995,"{""low"":0.010805323,""high"":0.0108664995}",0.010805323,9292,0.01080589,"CCC",0.01080589,123507,22605,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00083611533,0.08379588,"REGULAR",-0.8075737,0.010814115,"Vitreus USD","Vitreus USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.009978,""high"":0.11719}",-0.10637589,-0.9077215,0.009978,0.11719,-90.246895,0.0109976,-0.00018348452,-0.016684052,0.020072496,-0.00925838,-0.4612471,0,15,0,false,false,false,"2024-06-24T00:00:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"REGULAR",0,0.9891362,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"REGULAR",0,5.0495334e-11,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",141569,141569,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000015867627,0.000077079705,"7.476822E-5 - 7.7079705E-5",0.00007476822,141569,0.00007538248,"CCC",0.00007538248,155034,132688,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000011056669,0.16752529,"REGULAR",2.1025052,0.00007705667,"Sendor USD","Sendor USD","[]",1743929640,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"6.6E-5 - 0.010388",-0.010310943,-0.99258214,0.000066,0.010388,-99.15626,0.00009972,-0.000022663327,-0.22726963,0.0008938504,-0.00081679376,-0.9137925,0,15,0,false,false,false,1732838400000,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,295586080,"CoinMarketCap",48999880,48999880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.079776645,1.799685,"{""low"":1.744827,""high"":1.799685}",1.744827,48999880,1.799685,"CCC",1.799685,179189856,116674878,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.5453274,0.45166552,"REGULAR",-4.353491,1.7526975,"PancakeSwap USD","PancakeSwap USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.20737,""high"":4.440479}",-2.6877813,-0.6052909,1.20737,4.440479,-53.555428,2.1403444,-0.3876469,-0.18111427,2.2292683,-0.47657084,-0.21377905,518072992,15,0,false,false,false,"2020-09-29T00:00:00.000Z","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",99833,99833,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00011708459,0.0017897696,"{""low"":0.0017182291,""high"":0.0017897696}",0.0017182291,99833,0.0017883888,"CCC",0.0017883888,829396,226867,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000016452395,0.009575204,"REGULAR",-6.3228636,0.0017346815,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0017182291,""high"":0.043528}",-0.04179332,-0.9601479,0.0017182291,0.043528,-94.95931,0.00301724,-0.0012825584,-0.4250767,0.009129985,-0.007395304,-0.81000173,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131418,131418,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.0257357e-7,0.000024197876,"2.3488123E-5 - 2.4197876E-5",0.000023488123,131418,0.000023693858,"CCC",0.000023693858,130013,129829,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023786632,,"REGULAR",-0.84443915,0.000023786632,"Pontoon USD","Pontoon USD","[]",1743929640,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"0.0 - 0.006973",-0.0069492133,-0.99658877,0,0.006973,-96.41186,0.00002374,4.6631612e-8,0.0019642634,0.000118075,-0.00009428836,-0.7985464,0,15,0,false,false,false,1635379200000,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,47726796,"CoinMarketCap",557063,557063,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00013592094,0.06734706,"{""low"":0.06602843,""high"":0.06734706}",0.06602843,557063,0.06624943,"CCC",0.06624943,924546,486268,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0014446452,0.02201901,"REGULAR",-0.20229937,0.067053646,"XCAD Network USD","XCAD Network USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.065609,""high"":1.163419}",-1.0963653,-0.942365,0.065609,1.163419,-93.810486,0.08545096,-0.018397316,-0.21529678,0.23035258,-0.16329893,-0.7089086,3200255,15,0,false,false,false,"2021-05-27T00:00:00.000Z","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,13476747264,"CoinMarketCap",3290440,3290440,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000076243654,0.008641102,"{""low"":0.008570663,""high"":0.008641102}",0.008570663,3290440,0.008641102,"CCC",0.008641102,7639173,6844473,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0047585256,1.2463399,"REGULAR",-0.88114804,0.008576525,"XYO USD","XYO USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.003818,""high"":0.044186}",-0.035609476,-0.8058995,0.003818,0.044186,-9.835041,0.01205012,-0.0034735948,-0.28826225,0.01291859,-0.0043420643,-0.3361098,115583664,15,0,false,false,false,"2018-05-22T00:00:00.000Z","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",2823,2823,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-6.810651e-7,0.000010097171,"9.999867E-6 - 1.0097171E-5",0.000009999867,2823,0.000010097171,"CCC",0.000010097171,83439,1209,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",1.2974851e-8,0.0012975024,"REGULAR",-6.36872,0.000010012842,"Frox USD",,"[]",1743929640,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"9.999867E-6 - 0.027371",-0.027360987,-0.99963415,0.000009999867,0.027371,-99.87702,0.00002094,-0.000010927159,-0.5218318,0.003508088,-0.003498075,-0.9971458,0,15,0,false,false,false,1733011200000,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,933888768,"CoinMarketCap",10745417,10745417,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.001381997,0.056116495,"{""low"":0.054663874,""high"":0.056116495}",0.054663874,10745417,0.055967413,"CCC",0.055967413,26793958,19770864,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0030814447,0.059190255,"REGULAR",-2.4450014,0.055141445,"Coin98 USD","Coin98 USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.05206,""high"":0.452755}",-0.39761356,-0.87820905,0.05206,0.452755,-86.89215,0.07783756,-0.022696111,-0.29158303,0.13126656,-0.076125115,-0.5799277,51495976,15,0,false,false,false,"2021-07-24T00:00:00.000Z","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"REGULAR",8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38800872,"CoinMarketCap",209082,209082,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0010191798,0.15459289,"{""low"":0.1507276,""high"":0.15459289}",0.1507276,209082,0.15185441,"CCC",0.15185441,259075,223962,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024297759,0.18980104,"REGULAR",0.67363536,0.15231475,"Stratos USD","Stratos USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.128017,""high"":1.424695}",-1.2723802,-0.89308953,0.128017,1.424695,-88.20758,0.18036123,-0.028046474,-0.15550168,0.36834073,-0.21602598,-0.5864841,5909945,15,0,false,false,false,"2021-06-11T00:00:00.000Z","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,15699854336,"CoinMarketCap",34641060,34641060,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.002043575,0.0715051,"{""low"":0.068739295,""high"":0.0715051}",0.068739295,34641060,0.068739295,"CCC",0.068739295,47264002,26144743,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.048549302,2.2615783,"REGULAR",3.0064552,0.0700163,"XDC Network USD","XDC Network USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.021467,""high"":0.155944}",-0.0859277,-0.5510164,0.021467,0.155944,51.902664,0.07608004,-0.006063737,-0.07970207,0.06650196,0.003514342,0.05284569,1099245696,15,0,false,false,false,"2018-04-13T00:00:00.000Z","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9625535512576,"CoinMarketCap",45630844,45630844,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00000212976,0.000055545952,"5.4249187E-5 - 5.5545952E-5",0.000054249187,45630844,0.000055545952,"CCC",0.000055545952,170160641,94452628,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000015169317,0.028621351,"REGULAR",-3.7597222,0.00005451693,"FLOKI USD","FLOKI USD","[]",1743929640,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"5.3E-5 - 3.46E-4",-0.00029148307,-0.8424367,0.000053,0.000346,-72.33009,0.0000727,-0.00001818307,-0.25011098,0.000143815,-0.000089298075,-0.6209232,524754656,15,0,false,false,false,1625875200000,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,732248,"CoinMarketCap",23437,23437,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.025959253,3.1030529,"{""low"":3.0646183,""high"":3.1030529}",3.0646183,23437,3.0921555,"CCC",3.0921555,154906,121629,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.031497955,0.01031502,"REGULAR",0.84857374,3.085099,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.053601,""high"":30.328396}",-27.243298,-0.8982769,3.053601,30.328396,-85.43793,4.6756454,-1.5905464,-0.34017685,8.233143,-5.1480436,-0.62528294,2259058,15,0,false,false,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,17122108,"CoinMarketCap",1674379,1674379,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009179473,0.8458121,"{""low"":0.8150873,""high"":0.8458121}",0.8150873,1674379,0.82401687,"CCC",0.82401687,3593571,2869404,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.020871103,0.025822487,"REGULAR",-1.095005,0.8291241,"Firo USD","Firo USD","[]","2025-04-06T08:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.808253,""high"":3.852256}",-3.0231318,-0.7847692,0.808253,3.852256,-58.434383,1.1051002,-0.27597606,-0.24972945,1.404518,-0.5753939,-0.40967357,14196352,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"REGULAR",0,0.0048043933,"Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3278430,3278430,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0027993321,0.81301725,"{""low"":0.7991267,""high"":0.81301725}",0.7991267,3278430,0.8119778,"CCC",0.8119778,2610901,3030486,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.41933233,1.1035469,"REGULAR",-0.3489904,0.7993183,"APF coin USD",,"[]","2025-04-06T08:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.379986,""high"":1.141238}",-0.34191966,-0.29960418,0.379986,1.141238,87.37719,1.0394642,-0.24014592,-0.23102856,0.89548224,-0.09616393,-0.10738787,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,967406016,"CoinMarketCap",1010126,1010126,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000009734438,0.00011213835,"1.0274426E-4 - 1.1213835E-4",0.00010274426,1010126,0.00011044352,"CCC",0.00011044352,3922212,2172177,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000017287166,0.016825432,"REGULAR",-8.523469,0.00010447298,"Axol USD",,"[]",1743929640,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"1.0274426E-4 - 0.079219",-0.07911453,-0.99868125,0.00010274426,0.079219,-97.41093,0.00537984,-0.005275367,-0.9805806,0.018834816,-0.018730342,-0.99445313,101067,15,0,false,false,false,1727308800000,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,289770496,"CoinMarketCap",3402548,3402548,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0043786913,0.118280485,"{""low"":0.11582832,""high"":0.118280485}",0.11582832,3402548,0.118280485,"CCC",0.118280485,21720487,6497832,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0024479032,0.021449504,"REGULAR",-3.620228,0.1165719,"BakeryToken USD","BakeryToken USD","[]","2025-04-06T08:53:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.114124,""high"":0.46962}",-0.3530481,-0.75177395,0.114124,0.46962,-69.30348,0.15841404,-0.041842133,-0.2641315,0.23262137,-0.11604947,-0.49887708,33779100,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18,18,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",9.2571463e-7,0.000025574524,"2.4583147E-5 - 2.5574524E-5",0.000024583147,18,0.000024583147,"CCC",0.000024583147,521,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010574524,0.7049683,"REGULAR",3.755613,0.000025574524,"Wenwifhat USD","Wenwifhat USD","[]",1743929640,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"1.5E-5 - 0.005242",-0.0052164253,-0.99512124,0.000015,0.005242,-98.32552,0.0001684,-0.00014282548,-0.84813225,0.00052328,-0.0004977055,-0.9511265,0,15,0,false,false,false,1688256000000,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,107819000,"CoinMarketCap",4175106,4175106,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.012512088,1.2793744,"{""low"":1.2505994,""high"":1.2793744}",1.2505994,4175106,1.2660584,"CCC",1.2660584,10283887,8497230,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.08753538,0.074226364,"REGULAR",-0.9779994,1.2668384,"EthereumPoW USD","EthereumPoW USD","[]","2025-04-06T08:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.179303,""high"":5.98068}",-4.7138414,-0.78817815,1.179303,5.98068,-72.81648,1.6009474,-0.33410895,-0.20869452,2.8202362,-1.5533978,-0.55080414,136589248,15,0,false,false,false,"2022-08-08T00:00:00.000Z","ETHW"
