"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD",15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,837415872,"CoinMarketCap",13493588,13493588,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.008099571,0.083458714,"{""low"":0.07904743,""high"":0.083458714}",0.07904743,13493588,0.079079255,"CCC",0.079079255,13627949,9839080,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0058081523,0.07875354,"{""low"":0.073751,""high"":0.474696}",-0.39513686,-0.8323998,0.073751,0.474696,-80.956314,0.10993574,-0.030376583,-0.27631217,0.183659,-0.10409985,-0.5668105,66624096,11.334484,0.079559155,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",15,0,false,false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5147,5147,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.0007535722,0.011516652,"{""low"":0.011433114,""high"":0.011516652}",0.011433114,5147,0.011433316,"CCC",0.011433316,120227,3972,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.001538652,0.15420444,"{""low"":0.009978,""high"":0.11719}",-0.10567335,-0.90172666,0.009978,0.11719,-90.09665,0.011019,0.0004976522,0.045163102,0.01978186,-0.0082652075,-0.41781753,0,7.001461,0.011516652,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD",15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD",15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",140608,140608,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000063460757,0.00006957889,"6.4189655E-5 - 6.957889E-5",0.000064189655,140608,0.00006557354,"CCC",0.00006557354,154768,134134,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000003984256,0.062070068,"6.4189655E-5 - 0.010388",-0.010319826,-0.99343723,0.000064189655,0.010388,-99.20126,0.00009588,-0.00002770609,-0.2889663,0.000881124,-0.0008129501,-0.92262846,0,10.264109,0.00006817391,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,290732096,"CoinMarketCap",102167216,102167216,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.13486564,1.7709472,"{""low"":1.7026085,""high"":1.7709472}",1.7026085,102167216,1.7039876,"CCC",1.7039876,177507849,83402283,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.51321924,0.42507204,"{""low"":1.20737,""high"":4.440479}",-2.7198896,-0.6125217,1.20737,4.440479,-57.940304,2.1071167,-0.38652742,-0.18343902,2.2288206,-0.5082313,-0.228027,500230496,8.504983,1.7205893,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",250730,250730,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00005213532,0.0016164922,"{""low"":0.001541942,""high"":0.0016164922}",0.001541942,250730,0.0016075901,"CCC",0.0016075901,806920,197029,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00002783828,0.018350877,"{""low"":0.001517,""high"":0.043528}",-0.041983165,-0.96450937,0.001517,0.043528,-95.75105,0.0028966,-0.0013517616,-0.46667185,0.009045045,-0.0075002066,-0.8292061,0,3.4926748,0.0015448383,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD",15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",132962,132962,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-3.8248982e-7,0.000024198042,"2.3490336E-5 - 2.4198042E-5",0.000023490336,132962,0.000024089686,"CCC",0.000024089686,129897,130283,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002379039,,"0.0 - 0.006973",-0.0069492096,-0.99658823,0,0.006973,-96.25585,0.00002382,-2.960951e-8,-0.0012430525,0.000112295,-0.00008850461,-0.7881438,0,-1.5823103,0.00002379039,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD Network USD","XCAD Network USD",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",552020,552020,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00066442415,0.062254652,"{""low"":0.060974494,""high"":0.062254652}",0.060974494,552020,0.062170114,"CCC",0.062170114,909391,508626,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00011141971,0.0018273167,"{""low"":0.060974494,""high"":1.162004}",-1.100918,-0.94743055,0.060974494,1.162004,-94.081116,0.083565,-0.022479083,-0.2690012,0.22859716,-0.16751125,-0.7327792,2915435,1.0996466,0.061085913,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",10752731,10752731,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0009131483,0.008379905,"{""low"":0.007968323,""high"":0.008379905}",0.007968323,10752731,0.007968323,"CCC",0.007968323,7680838,6266880,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0042588487,1.1154659,"{""low"":0.003818,""high"":0.044186}",-0.03610915,-0.81720793,0.003818,0.044186,-26.882458,0.0116887,-0.0036118515,-0.3090037,0.012954195,-0.0048773466,-0.3765071,108849656,12.746889,0.008076848,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"Frox USD",,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.4573743e-8,0.000010065134,"1.0065134E-5 - 1.0065134E-5",0.000010065134,2824,0.000010065134,"CCC",0.000010065134,71063,1664,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.513437e-8,0.0065134373,"1.0E-5 - 0.027371",-0.027360935,-0.99963224,0.00001,0.027371,-99.88821,0.00002044,-0.000010374866,-0.50757664,0.003453,-0.003442935,-0.99708515,0,-0.14458536,0.000010065134,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",37685384,37685384,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.003160745,0.051876616,"{""low"":0.04998674,""high"":0.051876616}",0.04998674,37685384,0.05076673,"CCC",0.05076673,26593084,19414114,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0017697401,0.036703657,"{""low"":0.048217,""high"":0.452755}",-0.40276825,-0.88959426,0.048217,0.452755,-88.15907,0.0757942,-0.025807459,-0.34049386,0.13057429,-0.08058755,-0.6171778,46682052,6.749972,0.04998674,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",255715,255715,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004614219,0.1358929,"{""low"":0.13286291,""high"":0.1358929}",0.13286291,255715,0.13378376,"CCC",0.13378376,253230,222739,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0073565543,0.057465453,"{""low"":0.128017,""high"":1.421045}",-1.2856714,-0.9047366,0.128017,1.421045,-89.399055,0.17472371,-0.039350167,-0.22521366,0.36613238,-0.23075883,-0.63026065,5252612,3.528788,0.13537355,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC Network USD","XDC Network USD",15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,15700286464,"CoinMarketCap",57877840,57877840,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0054018013,0.068168454,"{""low"":0.06575763,""high"":0.068168454}",0.06575763,57877840,0.06709558,"CCC",0.06709558,46520064,29407364,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.044397496,2.0681741,"{""low"":0.021467,""high"":0.155944}",-0.09007951,-0.5776401,0.021467,0.155944,46.242725,0.07479206,-0.008927561,-0.119365096,0.06689172,-0.0010272264,-0.015356556,1034091392,8.934109,0.065864496,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",15,0,false,false,false,1625875200000,6,9625454772224,"CoinMarketCap",156325408,156325408,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000033396573,0.00005210405,"4.9707494E-5 - 5.210405E-5",0.000049707494,156325408,0.000050836323,"CCC",0.000050836323,164757195,81592762,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000019861218,0.041377537,"4.8E-5 - 3.46E-4",-0.00029601387,-0.85553145,0.000048,0.000346,-75.376884,0.00007086,-0.000020873875,-0.2945791,0.00014309,-0.00009310388,-0.6506666,481139168,7.1595025,0.000049986123,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",15,0,false,false,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",95182,95182,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.4539616,2.0600665,"{""low"":1.9498651,""high"":2.0600665}",1.9498651,95182,1.9542646,"CCC",1.9542646,141353,109290,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.077840805,0.039921124,"{""low"":1.9498651,""high"":28.18401}",-26.156303,-0.92805475,1.9498651,28.18401,-91.48861,4.524235,-2.4965289,-0.5518124,8.176674,-6.1489677,-0.7520133,1484784,28.845951,2.027706,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17129164,"CoinMarketCap",4387584,4387584,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.33194983,0.8033987,"{""low"":0.34745008,""high"":0.8033987}",0.34745008,4387584,0.77288455,"CCC",0.77288455,2892288,2715304,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.03611827,0.1039524,"{""low"":0.34745008,""high"":3.852256}",-3.4686878,-0.9004302,0.34745008,3.852256,-61.23986,1.0837337,-0.70016533,-0.6460677,1.4016293,-1.0180609,-0.72634107,6570205,-46.392933,0.38356835,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2683281,2683281,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0875535,0.7312115,"{""low"":0.70480084,""high"":0.7312115}",0.70480084,2683281,0.7312115,"CCC",0.7312115,2636351,2966471,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.33933508,0.89302,"{""low"":0.379986,""high"":1.141238}",-0.4219169,-0.36970106,0.379986,1.141238,94.46483,1.0298172,-0.31049615,-0.30150607,0.896192,-0.17687094,-0.19735831,0,-10.850939,0.7193211,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,15,0,false,false,false,1727308800000,6,967406016,"CoinMarketCap",2549120,2549120,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-3.3436663e-7,0.000085997155,"8.551889E-5 - 8.5997155E-5",0.00008551889,2549120,0.00008575021,"CCC",0.00008575021,3782455,1868983,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",8.151255e-8,0.0009531526,"8.551889E-5 - 0.079219",-0.0791334,-0.9989194,0.00008551889,0.079219,-97.96415,0.00477072,-0.0046851197,-0.98205715,0.018640684,-0.018555084,-0.9954079,82810,-0.38909343,0.000085600404,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7606592,7606592,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.009639926,0.112802945,"{""low"":0.108948916,""high"":0.112802945}",0.108948916,7606592,0.11030644,"CCC",0.11030644,21630139,5760191,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0077883676,0.076903164,"{""low"":0.101275,""high"":0.46962}",-0.36055663,-0.76776254,0.101275,0.46962,-72.897064,0.15369599,-0.04463262,-0.2903955,0.2312598,-0.12219643,-0.52839464,31603348,9.695832,0.109063365,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",91,91,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.0000044450117,0.000019432351,"1.9432351E-5 - 1.9432351E-5",0.000019432351,91,0.000019432351,"CCC",0.000019432351,507,495,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0000044323515,0.29549012,"1.5E-5 - 0.005242",-0.0052225674,-0.99629295,0.000015,0.005242,-98.44358,0.00015632,-0.00013688765,-0.8756887,0.00051912,-0.0004996877,-0.9625668,0,-18.616007,0.000019432351,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",16094788,16094788,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.07607925,1.1410142,"{""low"":1.1030072,""high"":1.1410142}",1.1030072,16094788,1.1247265,"CCC",1.1247265,10007016,8024613,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.051657677,0.04888201,"{""low"":1.056783,""high"":5.98068}",-4.872239,-0.81466305,1.056783,5.98068,-79.15468,1.564627,-0.4561864,-0.2915624,2.813947,-1.7055063,-0.6060904,119510960,7.369438,1.1084406,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10710944768,"CoinMarketCap",2410502,2410502,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0007360568,0.0073180166,"{""low"":0.0069776676,""high"":0.0073180166}",0.0069776676,2410502,0.0069946693,"CCC",0.0069946693,1477798,1148822,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0011791694,0.20047082,"{""low"":0.005882,""high"":0.077413}",-0.07035183,-0.90878576,0.005882,0.077413,-90.40305,0.0085976,-0.0015364308,-0.1787046,0.016794475,-0.009733305,-0.579554,75631800,11.637054,0.0070611695,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1210021504,"CoinMarketCap",9287044,9287044,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0012774672,0.0184081,"{""low"":0.017694095,""high"":0.0184081}",0.017694095,9287044,0.017890517,"CCC",0.017890517,12135929,5715160,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0007988401,0.04718488,"{""low"":0.01693,""high"":0.331356}",-0.31362715,-0.9464961,0.01693,0.331356,-94.3713,0.02658128,-0.008852439,-0.33303285,0.05273885,-0.03501001,-0.6638372,21452278,7.7651134,0.017728841,"RDNT"
