"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.976,0.00083800836,false,1617148800000,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD",6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"REGULAR","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,false,1571616000000,"[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47411075,1.1282979,false,"2022-03-03T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD",4,1496255104,"CoinMarketCap",192303504,192303504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0053241253,1.159094,"{""low"":1.1204995,""high"":1.159094}",1.1204995,192303504,1.128685,"CCC",1.128685,184069680,259725139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5465819,0.9396027,"{""low"":0.581716,""high"":5.221206}",-4.0929084,-0.7839009,0.581716,5.221206,-76.81774,0.91726303,0.2110349,0.2300702,1.6438159,-0.51551795,-0.31361052,1688221568,15,0,false,false,"REGULAR","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15991221,3.1901338,false,"2021-02-21T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",4,289784128,"CoinMarketCap",61358916,61358916,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0051095486,3.289705,"{""low"":3.132187,""high"":3.289705}",3.132187,61358916,3.157611,"CCC",3.157611,95516586,111058198,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.9530998,1.5788571,"{""low"":1.237034,""high"":8.645929}",-5.4557953,-0.6310247,1.237034,8.645929,77.9,2.4434211,0.7467127,0.3056013,4.032005,-0.841871,-0.20879713,924450176,15,0,false,false,"REGULAR","Raydium USD","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.49208,0.0034950434,false,"2024-03-07T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD",6,0,"CoinMarketCap",212040,212040,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00054544257,0.0035495702,"{""low"":0.0030992567,""high"":0.0035495702}",0.0030992567,212040,0.0031501164,"CCC",0.0031501164,168407,193678,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0022530435,1.8140446,"{""low"":0.001242,""high"":0.008705}",-0.0052099572,-0.5985017,0.001242,0.008705,-59.238922,0.00195126,0.0015437833,0.79117256,0.0027446,0.00075044343,0.27342543,0,15,0,false,false,"REGULAR","AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.43782,0.2874991,false,"2025-04-10T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD",6,0,"CoinMarketCap",133286984,133286984,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.029508501,0.29373333,"{""low"":0.2581537,""high"":0.29373333}",0.2581537,133286984,0.265833,"CCC",0.265833,145504489,114609026,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.1803111,1.6821948,"{""low"":0.107188,""high"":0.617683}",-0.3301839,-0.53455234,0.107188,0.617683,52.494717,0.31137764,-0.023878545,-0.07668677,0.31137764,-0.023878545,-0.07668677,0,15,0,false,false,"REGULAR","Wayfinder USD","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9432936,0.000022819357,false,1625702400000,"[]",1747713540,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD",6,19867335917568,"CoinMarketCap",27916832,27916832,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",6.5243694e-7,0.00002313589,"2.2535847E-5 - 2.313589E-5",0.000022535847,27916832,0.00002254017,"CCC",0.00002254017,23915525,32292980,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000068193567,0.4262098,"1.6E-5 - 5.9E-5",-0.000036180645,-0.61323124,0.000016,0.000059,-55.76923,0.00002128,0.0000015393562,0.072338164,0.000030615,-0.000007795643,-0.25463477,453359840,15,0,false,false,"REGULAR","eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3439556,0.0002695327,false,1610064000000,"[]",1747713480,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",6,18193827840,"CoinMarketCap",186286,186286,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-9.3027484e-7,0.00027078541,"2.6932138E-4 - 2.7078541E-4",0.00026932138,186286,0.00026969129,"CCC",0.00026969129,183147,190682,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000066532695,0.32774726,"2.03E-4 - 8.71E-4",-0.0006014673,-0.690548,0.000203,0.000871,-62.947655,0.0002485,0.000021032698,0.084638625,0.00034928,-0.00007974729,-0.2283191,4903831,15,0,false,false,"REGULAR","Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003929596,false,1609113600000,"[]",1747713480,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.38036,0.00023886,-0.00019956403,-0.8354854,0.00754299,-0.0075036944,-0.99479043,0,15,0,false,false,"REGULAR","Unique One USD","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.363176,0.77268565,false,"2019-09-18T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",6,161129248,"CoinMarketCap",10503852,10503852,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.017838418,0.785535,"{""low"":0.76397926,""high"":0.785535}",0.76397926,10503852,0.7719749,"CCC",0.7719749,9682849,11817923,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.21676862,0.3899298,"{""low"":0.555917,""high"":2.326147}",-1.5534614,-0.667826,0.555917,2.326147,-51.132286,0.75899565,0.013689995,0.018036988,1.1283876,-0.35570192,-0.31523028,124502256,15,0,false,false,"REGULAR","Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.330275,48.131775,false,"2024-11-01T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",2,0,"CoinMarketCap",975490,975490,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.8654823,48.16862,"{""low"":46.359234,""high"":48.16862}",46.359234,975490,46.3846,"CCC",46.3846,884088,838552,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.584423,0.4347414,"{""low"":33.54735,""high"":90.01627}",-41.8845,-0.4652992,33.54735,90.01627,12.167358,41.173878,6.957897,0.16898814,56.75117,-8.619396,-0.1518805,0,15,0,false,false,"REGULAR",,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044312766,false,"2022-03-17T00:00:00.000Z","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","LondonCoinGold USD","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.606444,0.123621136,false,"2024-03-13T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",6,903184768,"CoinMarketCap",16507513,16507513,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0031402633,0.12635027,"{""low"":0.12148001,""high"":0.12635027}",0.12148001,16507513,0.12298387,"CCC",0.12298387,27206038,29667087,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.047618136,0.6265297,"{""low"":0.076003,""high"":1.12004}",-0.99641895,-0.88962793,0.076003,1.12004,-86.23328,0.10782956,0.015791573,0.14644937,0.24599583,-0.1223747,-0.49746653,111652728,15,0,false,false,"REGULAR","Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24898042,0.0005021999,false,1742601600000,"[]",1747713540,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",6,190293472,"CoinMarketCap",320842,320842,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000001253502,0.0005079069,"5.021999E-4 - 5.079069E-4",0.0005021999,320842,0.0005037465,"CCC",0.0005037465,326397,325806,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000005199923,0.010462622,"4.97E-4 - 0.001516",-0.0010138,-0.66873354,0.000497,0.001516,-65.157745,0.0007528,-0.0002506001,-0.33289066,0.0008326897,-0.00033048977,-0.39689428,95565,15,0,false,false,"REGULAR","AIvalanche DeFAI Agents USD","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.041412,0.041070096,false,"2025-02-19T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",6,1000000000,"CoinMarketCap",12398624,12398624,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0030568056,0.04260206,"{""low"":0.04003592,""high"":0.04260206}",0.04003592,12398624,0.040046856,"CCC",0.040046856,5951978,12002574,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.026817096,1.8815054,"{""low"":0.014253,""high"":0.087201}",-0.046130903,-0.52901804,0.014253,0.087201,-19.606441,0.02831526,0.012754837,0.45045808,0.038216516,0.0028535798,0.07466876,41070096,15,0,false,false,"REGULAR","Unicorn Fart Dust USD","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4316256,0.20583905,false,"2024-02-06T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",6,111931128,"CoinMarketCap",5343581,5343581,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0048864335,0.21006316,"{""low"":0.2029963,""high"":0.21006316}",0.2029963,5343581,0.20531695,"CCC",0.20531695,16678326,11843022,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.10893505,1.1241543,"{""low"":0.096904,""high"":3.6429}",-3.4370608,-0.9434958,0.096904,3.6429,-93.62699,0.25482434,-0.048985288,-0.19223158,0.73142177,-0.52558273,-0.71857685,23039796,15,0,false,false,"REGULAR","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0362886,0.00019466742,false,1576800000000,"[]",1747713480,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",6,10000000000,"CoinMarketCap",216865,216865,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000019966246,0.00020341446,"1.9306129E-4 - 2.0341446E-4",0.00019306129,216865,0.00019935837,"CCC",0.00019935837,168336,154004,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000056667413,0.41063341,"1.38E-4 - 0.001128",-0.00093333254,-0.8274225,0.000138,0.001128,-69.40639,0.0001747,0.00001996741,0.11429542,0.00037418,-0.00017951259,-0.4797493,1946674,15,0,false,false,"REGULAR","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0739315,5.309619,false,"2020-06-21T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",4,4300000,"CoinMarketCap",42906200,42906200,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10788059,5.362575,"{""low"":5.2713304,""high"":5.362575}",5.2713304,42906200,5.29425,"CCC",5.29425,15982305,27113305,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",3.081557,1.3830662,"{""low"":2.228062,""high"":13.452645}",-8.143026,-0.60531044,2.228062,13.452645,15.971363,4.1863694,1.1232495,0.26831114,4.5109344,0.7986846,0.17705525,22831362,15,0,false,false,"REGULAR","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,false,"2017-04-01T00:00:00.000Z","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5512276,0.000023693367,false,1734393600000,"[]",1747713540,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",6,0,"CoinMarketCap",496048,496048,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000016610247,0.000024019255,"2.3677176E-5 - 2.4019255E-5",0.000023677176,496048,0.000023767852,"CCC",0.000023767852,524412,796503,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000013693367,1.3693367,"1.0E-5 - 1.28E-4",-0.00010430663,-0.8148956,0.00001,0.000128,-74.509796,0.00001918,0.0000045133656,0.23531623,0.0000327516,-0.0000090582325,-0.27657375,0,15,0,false,false,"REGULAR",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2688185,0.03097657,false,"2025-03-18T00:00:00.000Z","[]","2025-05-20T03:57:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",6,999999104,"CoinMarketCap",14678801,14678801,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0000830479,0.032088865,"{""low"":0.030915398,""high"":0.032088865}",0.030915398,14678801,0.031913064,"CCC",0.031913064,28437110,41330519,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022513568,2.660235,"{""low"":0.008463,""high"":0.070586}",-0.039609432,-0.5611514,0.008463,0.070586,94.64172,0.0233905,0.0075860694,0.32432267,0.022853581,0.008122988,0.35543612,30976542,15,0,false,false,"REGULAR","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1428533,1.8831326,false,"2025-04-01T00:00:00.000Z","[]","2025-05-20T03:59:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",4,241388896,"CoinMarketCap",300514720,300514720,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.09210968,1.9363911,"{""low"":1.8654563,""high"":1.9363911}",1.8654563,300514720,1.9115041,"CCC",1.9115041,142926472,352223752,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.2118496,1.8052738,"{""low"":0.671283,""high"":2.10719}",-0.22405732,-0.10632991,0.671283,2.10719,83.948494,1.0721264,0.8110062,0.7564464,1.0721264,0.8110062,0.7564464,454567296,15,0,false,false,"REGULAR","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,false,1622073600000,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,false,1596412800000,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.686136,0.0019995908,false,"2022-11-15T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",6,0,"CoinMarketCap",209461,209461,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003442145,0.0022092108,"{""low"":0.0019995908,""high"":0.0022092108}",0.0019995908,209461,0.0022092108,"CCC",0.0022092108,188937,188573,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0,0,"{""low"":0.0019995908,""high"":0.118461}",-0.1164614,-0.9831202,0.0019995908,0.118461,-96.874466,0.00448584,-0.0024862492,-0.55424386,0.024952115,-0.022952525,-0.91986287,0,15,0,false,false,"REGULAR","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.882963,4.6433163,false,"2020-06-11T00:00:00.000Z","[]","2025-05-20T03:56:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",4,517716576,"CoinMarketCap",74733176,74733176,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.17355919,4.7557116,"{""low"":4.5465374,""high"":4.7557116}",4.5465374,74733176,4.5772905,"CCC",4.5772905,88177967,103200508,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.1131053,0.8351498,"{""low"":2.530211,""high"":11.818341}",-7.175025,-0.6071093,2.530211,11.818341,-58.171608,4.167767,0.47554922,0.11410168,5.5788527,-0.9355364,-0.16769333,2403921920,15,0,false,false,"REGULAR","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48050243,0.09863382,false,"2021-02-01T00:00:00.000Z","[]","2025-05-20T03:58:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",6,4852052,"CoinMarketCap",76421,76421,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00047166646,0.09894815,"{""low"":0.09823427,""high"":0.09894815}",0.09823427,76421,0.09886119,"CCC",0.09886119,217782,69393,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011137821,0.1272952,"{""low"":0.087496,""high"":0.501646}",-0.40301216,-0.8033796,0.087496,0.501646,-79.41321,0.10037614,-0.0017423183,-0.017357893,0.17814046,-0.07950664,-0.44631433,478576,15,0,false,false,"REGULAR","Seascape Crowns USD","CWS"
