"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001336,0.0000025430227,0.19034602,0.00001896,-0.0000030569772,-0.16123298,1214,15,0,0.00686609,0.000015903022,"Landbox USD","Landbox USD",false,false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",70,70,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.0913936e-9,0.000015909876,"1.5899592E-5 - 1.5909876E-5",0.000015899592,70,0.000015900276,"CCC",0.000015900276,25,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000109030225,2.1806045,"5.0E-6 - 7.9E-5",-0.00006309697,-0.79869586,0.000005,0.000079,-74.60318,"[]",1756696560,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1661934,0.004450679,0.0038164158,1.1269846,0.04365945,0.038740057,3921967,15,0,0.08293734,1.170644,"Quantoz EURQ USD",,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7541186,7541186,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.000970006,1.1712515,"{""low"":1.1690086,""high"":1.1712515}",1.1690086,7541186,1.1700186,"CCC",1.1700186,9995710,11919323,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20928007,0.21769078,"{""low"":0.961364,""high"":1.186039}",-0.015394926,-0.012980118,0.961364,1.186039,11.299014,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436974,-0.00026259944,-0.060094982,0.006893925,-0.0027867844,-0.40423772,11583474,15,0,-8.111359,0.0041071405,"Balance USD","Balance USD",false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,2820325632,"CoinMarketCap",5277996,5277996,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0003625527,0.004197577,"{""low"":0.004105587,""high"":0.004197577}",0.004105587,5277996,0.0041817166,"CCC",0.0041817166,10666759,10971285,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00031514047,0.08310667,"{""low"":0.003792,""high"":0.061734}",-0.05762686,-0.93347037,0.003792,0.061734,-91.12252,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017034,0.000016383216,0.09617949,0.0001088092,0.00007791402,0.71606094,12883902,15,0,-1.3496388,0.00018672322,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",7943108,7943108,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000025545742,0.00018989429,"1.8498876E-4 - 1.8989429E-4",0.00018498876,7943108,0.00018636014,"CCC",0.00018636014,3983018,8246982,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00016872321,9.373511,"1.8E-5 - 3.2E-4",-0.00013327677,-0.41648993,0.000018,0.00032,533.3334,"[]",1756696560,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,false,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1716937,-0.031385258,-0.18279797,0.17979673,-0.039488286,-0.2196274,39178424,15,0,-3.9925,0.14030844,"Resolv USD","Resolv USD",false,false,"REGULAR",false,"2025-06-10T00:00:00.000Z",6,279230688,"CoinMarketCap",14705749,14705749,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.0058347583,0.14342803,"{""low"":0.139724,""high"":0.14342803}",0.139724,14705749,0.14342803,"CCC",0.14342803,72628917,22581481,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.011447445,0.088835604,"{""low"":0.128861,""high"":0.410795}",-0.27048656,-0.65844655,0.128861,0.410795,-58.555084,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,0,0.9445519,"Walnut.finance USD",,false,false,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,0,0.3473841,"Nacho USD",,false,false,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2804266,-0.14951062,-0.11676626,1.3312933,-0.20037735,-0.15051329,280790368,15,0,-5.057925,1.130916,"Akash Network USD","Akash Network USD",false,false,"REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5545645,5545645,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.060248137,1.1479592,"{""low"":1.130916,""high"":1.1479592}",1.130916,5545645,1.1479592,"CCC",1.1479592,11782918,10060950,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.26963,0.31305516,"{""low"":0.861286,""high"":4.931635}",-3.8007188,-0.7706813,0.861286,4.931635,-52.86492,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103404,-8.3097257e-7,-0.0008036174,0.000941385,0.00009182404,0.09754143,0,15,0,-0.22281587,0.001033209,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",47460,47460,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000023072353,0.0010353262,"0.0010330221 - 0.0010353262",0.0010330221,47460,0.0010349667,"CCC",0.0010349667,69802,51050,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00052320905,1.0259001,"5.1E-4 - 0.001178",-0.00014479097,-0.12291254,0.00051,0.001178,91.312386,"[]",1756696560,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,0,328.5471,"Layer3 USD",,false,false,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014284,-0.00008883902,-0.62194777,0.03481588,-0.03476188,-0.9984489,13270,15,0,-0.01034052,0.000054000975,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,false,"REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-5.5842975e-9,0.00005402292,"5.399875E-5 - 5.402292E-5",0.00005399875,17,0.000054000935,"CCC",0.000054000935,13357,60,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,"[]",1756696560,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00868022,0.00045092404,0.051948458,0.009625145,-0.00049400143,-0.05132405,687248640,15,0,-0.20666593,0.009131144,"AB USD","Arma The Battle Ground USD",false,false,"REGULAR",false,1714348800000,6,75264245760,"CoinMarketCap",24213400,24213400,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000018910505,0.009152524,"0.009131144 - 0.009152524",0.009131144,24213400,0.009136998,"CCC",0.009136998,294094516,26386446,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008737144,22.175493,"3.94E-4 - 0.01729",-0.008158856,-0.47188294,0.000394,0.01729,1964.7855,"[]",1756696560,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,0,2.1299986e-8,"ONE TREE ONE LIFE USD",,false,false,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471614,-0.00096158637,-0.20389266,0.003860815,-0.00010626111,-0.027522974,259064224,15,0,-6.3535075,0.0037545539,"Turbo USD","Turbo USD",false,false,"REGULAR",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",15230452,15230452,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00025473023,0.0038670357,"{""low"":0.0037431873,""high"":0.0038670357}",0.0037431873,15230452,0.0038670357,"CCC",0.0038670357,56338853,33006772,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0023755538,1.7226641,"{""low"":0.001379,""high"":0.014361}",-0.010606445,-0.738559,0.001379,0.014361,8.116257,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446054,-0.0006463586,-0.1449059,0.002813735,0.0010004465,0.3555582,346760896,15,0,-4.020784,0.0038141815,"Zebec Network USD","Zebec Network USD",false,false,"REGULAR",false,1712361600000,6,90913579008,"CoinMarketCap",12975007,12975007,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00015978492,0.0039001885,"0.003802417 - 0.0039001885",0.003802417,12975007,0.0038033843,"CCC",0.0038033843,31872472,17669974,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031041815,4.3720865,"7.1E-4 - 0.007105",-0.0032908183,-0.46316937,0.00071,0.007105,325.37476,"[]",1756696560,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6647305,-0.32236433,-0.12097446,2.609895,-0.26752877,-0.10250557,2927576064,15,0,-5.430481,2.3423662,"NEAR Protocol USD","NEAR Protocol USD",false,true,"REGULAR",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",135423744,135423744,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.13450623,2.367391,"{""low"":2.335581,""high"":2.367391}",2.335581,135423744,2.367391,"CCC",2.367391,203072023,204243747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5400412,0.29963586,"{""low"":1.802325,""high"":8.237303}",-5.8949366,-0.7156392,1.802325,8.237303,-38.98605,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06709616,-0.013864778,-0.2066404,0.11871034,-0.06547896,-0.551586,445014,15,0,-17.500982,0.05323138,"Polkadex USD","Polkadex USD",false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",35683,35683,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.011292279,0.058827214,"{""low"":0.052161258,""high"":0.058827214}",0.052161258,35683,0.058215544,"CCC",0.058215544,126408,121339,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0032443814,0.0649045,"{""low"":0.049987,""high"":0.489259}",-0.43602762,-0.8912,0.049987,0.489259,-66.49915,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,0,1.3394275,"Moonbeans USD","Moonbeans USD",false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,0,0.000068706904,"Social Send USD","Social Send USD",false,false,"REGULAR",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08823358,-0.019154236,-0.21708556,0.09553273,-0.026453383,-0.27690387,28480340,15,0,-7.650259,0.06907935,"Parcl USD","Parcl USD",false,false,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",4339098,4339098,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0057225376,0.07202904,"{""low"":0.069007225,""high"":0.07202904}",0.069007225,4339098,0.07202904,"CCC",0.07202904,12659348,9266116,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.020336349,0.4172158,"{""low"":0.048743,""high"":0.650313}",-0.5812337,-0.8937752,0.048743,0.650313,-42.39273,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3193302,-0.041356206,-0.12950923,0.24184725,0.036126733,0.14937831,1669697152,15,0,-5.2201366,0.27797398,"Sei USD","Sei USD",false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",105970184,105970184,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.015309811,0.28467935,"{""low"":0.2772514,""high"":0.28467935}",0.2772514,105970184,0.28423426,"CCC",0.28423426,242621949,193933815,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.14639698,1.1126335,"{""low"":0.131577,""high"":0.735163}",-0.457189,-0.6218879,0.131577,0.735163,1.0521293,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08939228,0.00047641993,0.005329542,0.08823689,0.0016318113,0.018493526,0,15,0,-1.5746132,0.0898687,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,false,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",59798,59798,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0014377236,0.09003413,"{""low"":0.089840196,""high"":0.09003413}",0.089840196,59798,0.0899028,"CCC",0.0899028,43045,53016,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0480307,1.1480161,"{""low"":0.041838,""high"":0.214051}",-0.12418229,-0.5801528,0.041838,0.214051,95.33924,"[]","2025-09-01T03:15:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0045788,-0.49394488,-0.16439737,3.1651459,-0.6545119,-0.20678729,467125184,15,0,-3.7930968,2.510634,"Helium USD","Helium USD",false,false,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,186058656,"CoinMarketCap",5855983,5855983,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.09898543,2.5481806,"{""low"":2.5087996,""high"":2.5481806}",2.5087996,5855983,2.5481806,"CCC",2.5481806,11004131,8705308,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.411402,0.19597739,"{""low"":2.099232,""high"":10.107904}",-7.5972705,-0.7516168,2.099232,10.107904,-66.19296,"[]","2025-09-01T03:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00530568,-0.00017271005,-0.032551914,0.0050026,0.0001303698,0.026060406,0,15,0,0,0.00513297,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",605,605,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.00513297,"{""low"":0.00513297,""high"":0.00513297}",0.00513297,605,0.00513297,"CCC",0.00513297,344,83,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00321597,1.6776056,"{""low"":0.001917,""high"":0.738401}",-0.733268,-0.99304855,0.001917,0.738401,-25.457447,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05788932,-0.00085351616,-0.014743932,0.062158246,-0.005122442,-0.08240969,152668448,15,0,-0.83825225,0.057035804,"Kamino Finance USD","Kamino Finance USD",false,false,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2676712448,"CoinMarketCap",15487254,15487254,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0004821457,0.05865537,"{""low"":0.056540508,""high"":0.05865537}",0.056540508,15487254,0.05768998,"CCC",0.05768998,14362226,16619946,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.020592805,0.5650689,"{""low"":0.036443,""high"":0.247787}",-0.1907512,-0.7698192,0.036443,0.247787,36.267914,"[]","2025-09-01T03:16:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
