"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04068336,-0.0029457249,-0.072406135,0.042592928,-0.004855294,-0.11399296,7989056,15,0,false,false,"KiloEx USD","KiloEx USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,3.254984,0.037737634,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",10688120,10688120,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.0011896305,0.038130235,"{""low"":0.036565516,""high"":0.038130235}",0.036565516,10688120,0.03689696,"CCC",0.03689696,19796850,12502539,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0043436326,0.13007224,"{""low"":0.033394,""high"":0.101291}",-0.06355336,-0.6274335,0.033394,0.101291,-51.267277,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2998936,-0.91097206,-0.70080507,4.0210834,-3.6321619,-0.9032794,375964672,15,0,false,false,"MANTRA USD","MANTRA USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-1.4728997,0.38892156,false,"2020-08-18T00:00:00.000Z",6,966685056,"CoinMarketCap",66335000,66335000,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0058140755,0.40425077,"{""low"":0.38747787,""high"":0.40425077}",0.38747787,66335000,0.40184528,"CCC",0.40184528,204359710,148606853,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.03567356,0.10098729,"{""low"":0.353248,""high"":9.036695}",-8.647773,-0.9569619,0.353248,9.036695,-40.967922,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31892085,-0.019068748,-0.059791476,0.4774406,-0.1775885,-0.37195936,5181332,15,0,false,false,"Epic Cash USD","Epic Cash USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,-0.44495606,0.2998521,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",8935,8935,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0013401806,0.3301826,"{""low"":0.29272228,""high"":0.3301826}",0.29272228,8935,0.30794916,"CCC",0.30794916,5559,6265,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10268411,0.52079505,"{""low"":0.197168,""high"":0.898536}",-0.59868395,-0.6662882,0.197168,0.898536,34.242855,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,"REGULAR","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00141738,0.000063640764,0.044900287,0.00330143,-0.0018204093,-0.55140024,1906118,15,0,false,false,"Ternoa USD","Ternoa USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,1.3995254,0.0014810207,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",131394,131394,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00002044125,0.0014898457,"{""low"":0.0014559585,""high"":0.0014898457}",0.0014559585,131394,0.0014677835,"CCC",0.0014677835,253715,78090,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00026802067,0.22095685,"{""low"":0.001213,""high"":0.015696}",-0.0142149795,-0.9056434,0.001213,0.015696,-90.17237,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.4030328e-7,-0.8010109,3.65e-7,-3.0530327e-7,-0.8364473,23621396,15,0,false,false,"Bitgert USD","Bitgert USD","REGULAR","[]",1748289180,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.52700275,5.9696724e-8,false,1627430400000,8,395690001825792,"CoinMarketCap",3639553,3639553,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",3.1295144e-10,6.028776e-8,"5.951912E-8 - 6.028776E-8",5.951912e-8,3639553,5.954911e-8,"CCC",5.954911e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.9696724e-8,,"0.0 - 2.0E-6",-0.0000019403033,-0.97015166,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.97173,-0.28997803,-0.032321304,9.172473,-0.49072075,-0.053499285,8016455168,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-2.5350928,8.681752,false,"2019-05-21T00:00:00.000Z",4,923368320,"CoinMarketCap",2837357,2837357,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.22581482,9.488007,"{""low"":8.681752,""high"":9.488007}",8.681752,2837357,8.883688,"CCC",8.883688,3649853,3218518,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.34099,0.6255643,"{""low"":5.340762,""high"":10.00882}",-1.3270674,-0.1325898,5.340762,10.00882,49.37564,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,0.01566267,0.015751595,0.9957394,0.014277875,0.014338968,0,15,0,false,false,"xDAI USD",,"REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,2.383849,1.0100173,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",368,368,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.023516715,1.0104045,"{""low"":0.5797908,""high"":1.0104045}",0.5797908,368,0.9857018,"CCC",0.9857018,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8674003,6.082026,"{""low"":0.142617,""high"":1.991059}",-0.98104167,-0.49272355,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010553,0.00005882373,0.05574124,0.00131283,-0.00019870629,-0.1513572,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD","REGULAR","[]",1748289180,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,1.0597072,0.0011141237,false,1516406400000,6,0,"CoinMarketCap",61969,61969,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000011682743,0.0011544435,"0.0011063392 - 0.0011544435",0.0011063392,61969,0.0011256969,"CCC",0.0011256969,116254,89128,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030912372,0.3840046,"8.05E-4 - 0.00193",-0.0008158763,-0.4227338,0.000805,0.00193,-33.372784,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,85671,15,0,false,false,"henlo USD","henlo USD","REGULAR","[]",1748289120,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,12.736935,4.2943185e-10,false,1742342400000,8,199500006162432,"CoinMarketCap",19,19,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo",4.8516913e-11,4.5232032e-10,"3.8308767E-10 - 4.5232032E-10",3.8308767e-10,19,3.8308767e-10,"CCC",3.8308767e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",4.634418e-11,0.12097538,"3.8308767E-10 - 4.5232032E-10",-2.2888469e-11,-0.050602347,3.8308767e-10,4.5232032e-10,,"HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14722712,-0.00008933246,-0.0006067663,0.36245185,-0.21531406,-0.59404874,56144580,15,0,false,false,"Tensor USD","Tensor USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.3178399,0.14713779,false,"2024-04-08T00:00:00.000Z",6,381578240,"CoinMarketCap",7765270,7765270,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00046616793,0.15530044,"{""low"":0.14695057,""high"":0.15530044}",0.14695057,7765270,0.15087628,"CCC",0.15087628,15078284,8684464,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.03824479,0.3512144,"{""low"":0.108893,""high"":1.489928}",-1.3427902,-0.90124506,0.108893,1.489928,-86.95867,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015752,-0.000056695186,-0.35992372,0.000378945,-0.0002781202,-0.73393285,86074,15,0,false,false,"DOSE USD","DOSE USD","REGULAR","[]",1748289180,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-0.6314168,0.000100824815,false,1635897600000,6,853702144,"CoinMarketCap",109289,109289,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-6.406699e-7,0.00010134437,"9.8639284E-5 - 1.0134437E-4",0.000098639284,109289,0.0000993458,"CCC",0.0000993458,439691,55755,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.000013824814,0.15890591,"8.7E-5 - 0.006081",-0.005980175,-0.98341966,0.000087,0.006081,-98.15263,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.25843,1.7813187,0.21569702,19.179949,-9.140201,-0.4765498,210834720,15,0,false,false,"ORDI USD","ORDI USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.4211507,10.039748,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",85881072,85881072,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.23733139,10.4915,"{""low"":9.891399,""high"":10.4915}",9.891399,85881072,10.321479,"CCC",10.321479,78534099,128922637,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.342448,0.7621941,"{""low"":5.6973,""high"":65.21846}",-55.17871,-0.8460597,5.6973,65.21846,-75.2456,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15671907,0.0061164945,0.0390284,0.4221997,-0.25936413,-0.6143162,8950659,15,0,false,false,"GT Protocol USD","GT Protocol USD","REGULAR","[]","2025-05-26T19:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.718712,0.16283557,false,"2024-01-26T00:00:00.000Z",6,54967468,"CoinMarketCap",2288604,2288604,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0062892586,0.17598437,"{""low"":0.16283557,""high"":0.17598437}",0.16283557,2288604,0.16958357,"CCC",0.16958357,2183065,2821916,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.054572567,0.50407404,"{""low"":0.108263,""high"":1.534405}",-1.3715694,-0.893877,0.108263,1.534405,-87.90465,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08089522,0.0061230063,0.07569058,0.15259919,-0.06558096,-0.42975953,160241760,15,0,false,false,"Enjin Coin USD","Enjin Coin USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,5.380802,0.08701823,false,"2017-11-09T00:00:00.000Z",6,1841473536,"CoinMarketCap",16252453,16252453,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0044431984,0.09074595,"{""low"":0.08542093,""high"":0.09074595}",0.08542093,16252453,0.08592403,"CCC",0.08592403,27535371,17272216,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.027722228,0.46752274,"{""low"":0.059296,""high"":0.396307}",-0.30928877,-0.7804272,0.059296,0.396307,-77.66973,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001282,-0.000008195064,-0.06392405,0.0001324727,-0.000012467768,-0.09411575,0,15,0,false,false,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]",1748289180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,1.6755297,0.00012000494,false,1743465600000,6,0,"CoinMarketCap",158626,158626,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000019775907,0.00012106665,"1.1796846E-4 - 1.2106665E-4",0.00011796846,158626,0.00011796846,"CCC",0.00011796846,162110,159576,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.00002000494,0.2000494,"1.0E-4 - 2.17E-4",-0.000096995056,-0.44698185,0.0001,0.000217,-29.761904,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164814,0.00010657997,0.06466682,0.00179749,-0.000042770058,-0.023794323,78691,15,0,false,false,"Traxx USD","Traxx USD","REGULAR","[]",1748289180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.02725544,0.00175472,false,1654646400000,6,44845572,"CoinMarketCap",7621,7621,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",4.780013e-7,0.0017783497,"0.001746415 - 0.0017783497",0.001746415,7621,0.0017650679,"CCC",0.0017650679,78311,14257,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00146072,4.9684353,"2.94E-4 - 0.004702",-0.00294728,-0.6268141,0.000294,0.004702,-61.52169,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002754,0.000003526673,0.12805639,0.0000526,-0.000021533328,-0.40937886,31066,15,0,false,false,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]",1748289240,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031066673,false,1729641600000,6,1000000000,"CoinMarketCap",35,35,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000031066673,"3.1066673E-5 - 3.1066673E-5",0.000031066673,35,0.000031066673,"CCC",0.000031066673,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000008066672,0.35072488,"2.3E-5 - 0.001219",-0.0011879333,-0.9745146,0.000023,0.001219,-96.574585,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007476,0.000455015,0.6086343,0.0007298545,0.00047276047,0.6477462,1202615,15,0,false,false,"Quq USD","Quq USD","REGULAR","[]",1748289240,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,-11.389975,0.001202615,false,1743465600000,6,1000000000,"CoinMarketCap",1520300,1520300,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",-0.00015458476,0.0017492991,"0.0011270611 - 0.0017492991",0.0011270611,1520300,0.001328961,"CCC",0.001328961,1019762,725293,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.000821615,2.1564698,"3.81E-4 - 0.003615",-0.002412385,-0.66732645,0.000381,0.003615,78.82037,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"Kiki USD",,"REGULAR","[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD","DEGEN Index USD","REGULAR","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.325865,1.6522465,0.07747617,29.533329,-6.5552177,-0.22196001,9676614656,15,0,false,true,"Avalanche USD","Avalanche USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,2.2954946,22.978111,false,"2020-07-13T00:00:00.000Z",2,421123104,"CoinMarketCap",357465216,357465216,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.515625,23.970474,"{""low"":22.92741,""high"":23.970474}",22.92741,357465216,23.440145,"CCC",23.440145,378356424,444557104,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",8.274754,0.56277984,"{""low"":14.703358,""high"":55.697445}",-32.719334,-0.58744764,14.703358,55.697445,-38.689346,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01514844,0.0013525039,0.08928338,0.032068104,-0.015567159,-0.48544058,16499981,15,0,false,false,"LooksRare USD","LooksRare USD","REGULAR","[]","2025-05-26T19:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.11169995,0.016500944,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",6892019,6892019,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000018410385,0.017233364,"{""low"":0.016387507,""high"":0.017233364}",0.016387507,6892019,0.01721282,"CCC",0.01721282,7749777,9662852,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.008307944,1.0140295,"{""low"":0.008193,""high"":0.105064}",-0.088563055,-0.8429439,0.008193,0.105064,-82.98623,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-7.564637e-7,-0.84051526,0.000001145,-0.0000010014638,-0.8746409,78895104,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",1748289180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.35953233,1.4353627e-7,false,1619136000000,8,549652768227328,"CoinMarketCap",5591036,5591036,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",5.142198e-10,1.4847909e-7,"1.4289795E-7 - 1.4847909E-7",1.4289795e-7,5591036,1.4545863e-7,"CCC",1.4545863e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.4353627e-7,,"0.0 - 3.3E-5",-0.000032856464,-0.9956504,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.216984,-0.02386859,-0.110001616,0.29553446,-0.10241905,-0.34655535,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2025-05-26T19:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-9.277705,0.19311541,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.019748926,0.2239573,"{""low"":0.19311541,""high"":0.2239573}",0.19311541,8,0.21350342,"CCC",0.21350342,94,32,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19128442,104.46992,"{""low"":0.001831,""high"":0.643486}",-0.4503706,-0.6998918,0.001831,0.643486,4297.5903,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
