"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:48:00.000Z","LTO Network USD","LTO Network USD",4.1379085,0.073981866,"REGULAR",false,"2019-02-06T00:00:00.000Z",6,436434048,"CoinMarketCap",1105845,1105845,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0029396638,0.07657436,"{""low"":0.07235393,""high"":0.07657436}",0.07235393,1105845,0.07385837,"CCC",0.07385837,3013939,1623902,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.013631865,0.22588012,"{""low"":0.06035,""high"":0.30509}",-0.23110814,-0.75750804,0.06035,0.30509,-26.664417,0.09740956,-0.023427695,-0.24050714,0.12611823,-0.05213636,-0.41339275,32288204,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,0,0.1210389,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Cronos USD","Cronos USD",2.1244807,0.07499247,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",24097692,24097692,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0015600547,0.07692933,"{""low"":0.07354124,""high"":0.07692933}",0.07354124,24097692,0.07645832,"CCC",0.07645832,50121043,23241042,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.0073694736,0.10897881,"{""low"":0.067623,""high"":0.234775}",-0.15978253,-0.6805773,0.067623,0.234775,-26.651705,0.11530754,-0.04031507,-0.3496308,0.11664739,-0.041654922,-0.35710117,1992666880,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1642962780,"Compound Coin USD",,0,4.826e-8,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Geeq USD","Geeq USD",2.7290864,0.03346932,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",275056,275056,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0008891411,0.03383321,"{""low"":0.032083157,""high"":0.03383321}",0.032083157,275056,0.032394383,"CCC",0.032394383,264606,209227,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.010856319,0.48009196,"{""low"":0.022613,""high"":0.330692}",-0.29722267,-0.89879006,0.022613,0.330692,-77.74403,0.04687668,-0.013407361,-0.28601345,0.05655423,-0.023084912,-0.40819073,1289312,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:51:00.000Z","Filecoin USD","Filecoin USD",6.719863,3.1570404,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,639476864,"CoinMarketCap",161366144,161366144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.19879031,3.2160273,"{""low"":3.091592,""high"":3.2160273}",3.091592,161366144,3.137219,"CCC",3.137219,384339432,163014299,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4168043,0.15210526,"{""low"":2.740236,""high"":11.806049}",-8.649009,-0.7325913,2.740236,11.806049,-59.303047,4.2383637,-1.0813234,-0.25512755,4.392048,-1.2350075,-0.28119174,2018854272,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","JennyCo USD",,0.6306705,0.0043601217,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",58928,58928,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00002732547,0.004363881,"{""low"":0.004318014,""high"":0.004363881}",0.004318014,58928,0.0043564313,"CCC",0.0043564313,137603,133766,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0031731217,2.6732283,"{""low"":0.001187,""high"":0.043042}",-0.03868188,-0.8987008,0.001187,0.043042,-83.85291,0.00889122,-0.0045310985,-0.50961494,0.005843815,-0.0014836933,-0.2538912,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Grapeswap USD","Grapeswap USD",-0.47728136,0.0000031460775,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.5087835e-8,0.0000031959137,"3.1460775E-6 - 3.1959137E-6",0.0000031460775,1,0.0000031959137,"CCC",0.0000031959137,5,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",1.4607735e-7,0.04869245,"3.0E-6 - 2.6E-5",-0.000022853923,-0.878997,0.000003,0.000026,-39.999996,0.00000336,-2.1392248e-7,-0.0636674,0.000004115,-9.689227e-7,-0.23546115,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670351400,"Anonverse Gaming Token USD",,0,1.8838517e-7,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Voxies USD","Voxies USD",2.653648,0.09658139,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,221473760,"CoinMarketCap",3818161,3818161,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0024966747,0.099114366,"{""low"":0.09449203,""high"":0.099114366}",0.09449203,3818161,0.09694031,"CCC",0.09694031,10569727,5181580,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0146393925,0.17865555,"{""low"":0.081942,""high"":0.43517}",-0.3385886,-0.77806056,0.081942,0.43517,-66.3815,0.12966111,-0.03307972,-0.25512445,0.16338551,-0.06680412,-0.40887418,21390246,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Forward Protocol USD","Forward Protocol USD",-4.704883,0.0010214229,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",156541,156541,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00005042937,0.0010304108,"0.0010177582 - 0.0010304108",0.0010177582,156541,0.0010304108,"CCC",0.0010304108,157097,147811,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0001784229,0.21165231,"8.43E-4 - 0.016153",-0.015131578,-0.9367658,0.000843,0.016153,-91.507256,0.00147024,-0.00044881704,-0.30526787,0.00136708,-0.0003456571,-0.25284335,5106933,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644258420,"IDOHunt app USD",,0,0.00059217366,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-11T01:18:00.000Z","BITONE USD","BITONE USD",0,0.0062984154,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"Salmonation USD","Salmonation USD",0,0.0003001941,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:53:00.000Z","Neo USD","Neo USD",3.389084,9.500876,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",33216832,33216832,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.3114376,9.671992,"{""low"":9.299799,""high"":9.671992}",9.299799,33216832,9.560253,"CCC",9.560253,70334640,27291256,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.8709564,0.2452131,"{""low"":7.62992,""high"":26.082266}",-16.58139,-0.63573426,7.62992,26.082266,-28.663147,12.733693,-3.2328167,-0.25387895,12.27128,-2.7704039,-0.22576323,670180736,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"Jupiter USD","Jupiter USD",-28.02737,0.0007429773,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1449,1449,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000289328,0.0014179274,"7.429773E-4 - 0.0014179274",0.0007429773,1449,0.0011522139,"CCC",0.0011522139,14580,4807,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00039297732,1.1227924,"3.5E-4 - 0.004724",-0.0039810226,-0.84272283,0.00035,0.004724,-40.862423,0.00104236,-0.00029938266,-0.2872162,0.00103309,-0.00029011274,-0.28082037,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687977000,"CatDog USD",,0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Smoothy USD","Smoothy USD",0.06653975,0.0018999001,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",254601,254601,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000012634555,0.0019156183,"{""low"":0.0018964614,""high"":0.0019156183}",0.0018964614,254601,0.0019060355,"CCC",0.0019060355,266141,273760,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000006900169,0.0036450971,"{""low"":0.001893,""high"":0.008797}",-0.0068971002,-0.78402865,0.001893,0.008797,-53.647865,0.00285396,-0.0009540599,-0.33429337,0.003638225,-0.0017383248,-0.47779474,9670,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Pendle USD","Pendle USD",0.6994853,2.8264031,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164893696,"CoinMarketCap",53789408,53789408,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.019632816,2.952231,"{""low"":2.7517915,""high"":2.952231}",2.7517915,53789408,2.8898942,"CCC",2.8898942,89904207,57900165,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.9849161,0.5348482,"{""low"":1.841487,""high"":7.517136}",-4.690733,-0.6240053,1.841487,7.517136,-2.316165,3.541386,-0.71498275,-0.2018935,4.235447,-1.4090438,-0.33267888,466056032,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740581400,"SunWukong USD","SunWukong USD",-3.565812,0.0006534931,"REGULAR",false,1726185600000,6,0,"CoinMarketCap",282579,282579,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.00002416398,0.0006723782,"6.379762E-4 - 6.723782E-4",0.0006379762,282579,0.0006716996,"CCC",0.0006716996,664498,317701,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000015516882,0.024322039,"6.379762E-4 - 0.013631",-0.012977507,-0.9520583,0.0006379762,0.013631,-93.45093,0.00123744,-0.00058394694,-0.47189918,0.0037611807,-0.0031076875,-0.8262532,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:51:00.000Z","THORChain USD","THORChain USD",23.577301,1.5770966,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351950176,"CoinMarketCap",1150443520,1150443520,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.30089402,1.5817865,"{""low"":1.4579505,""high"":1.5817865}",1.4579505,1150443520,1.4614012,"CCC",1.4614012,375440130,397085766,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.6112876,0.6329281,"{""low"":0.965809,""high"":11.448678}",-9.871581,-0.8622464,0.965809,11.448678,-76.008354,2.2095969,-0.6325003,-0.28625146,4.303581,-2.7264848,-0.6335386,555059392,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:48:00.000Z","Hooked Protocol USD","Hooked Protocol USD",5.363401,0.18457912,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,222082064,"CoinMarketCap",6100646,6100646,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.009395793,0.1859328,"{""low"":0.1793675,""high"":0.1859328}",0.1793675,6100646,0.18324092,"CCC",0.18324092,15980454,5802621,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.020808116,0.12705617,"{""low"":0.163771,""high"":1.73288}",-1.5483009,-0.8934842,0.163771,1.73288,-83.92455,0.26670843,-0.082129315,-0.3079367,0.40436524,-0.21978612,-0.5435337,40991712,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Dego Finance USD","Dego Finance USD",13.505064,1.5204529,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",15089739,15089739,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.18090665,1.5256478,"{""low"":1.3766276,""high"":1.5256478}",1.3766276,15089739,1.3922137,"CCC",1.3922137,15131797,11330293,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.44734788,0.41687244,"{""low"":1.073105,""high"":4.486784}",-2.966331,-0.6611263,1.073105,4.486784,-44.406082,1.9753959,-0.45494306,-0.23030475,2.0846786,-0.5642258,-0.2706536,31925272,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","ssv.network USD","ssv.network USD",4.5916963,11.012578,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11779037,"CoinMarketCap",23111448,23111448,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.48346424,11.242671,"{""low"":10.709041,""high"":11.242671}",10.709041,23111448,11.168464,"CCC",11.168464,52017833,26755095,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.1951132,0.12173338,"{""low"":9.817465,""high"":65.93225}",-54.919674,-0.83297133,9.817465,65.93225,-66.44517,15.836984,-4.8244057,-0.3046291,20.88045,-9.867871,-0.47258902,129717568,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-26T14:50:00.000Z","Ponke USD","Ponke USD",3.8062682,0.13491954,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",8723213,8723213,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.004947096,0.13768977,"{""low"":0.12784167,""high"":0.13768977}",0.12784167,8723213,0.1334989,"CCC",0.1334989,19299234,19324263,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.10215954,3.1184227,"{""low"":0.03276,""high"":0.840857}",-0.7059375,-0.83954525,0.03276,0.840857,243.713,0.18655545,-0.051635906,-0.27678585,0.344712,-0.20979245,-0.6086021,74953768,15,0,false,false,"PONKE"
