"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.97677577,0.0027723599,"Shrub USD","Shrub USD","REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",243772,243772,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.0027753427,"CCC",0.0027753427,438616,105923,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0027413599,88.43096,"3.1E-5 - 0.260616",-0.25784364,-0.9893623,0.000031,0.260616,8515.625,false,false,0.0000268179,0.0028310479,"0.0027583863 - 0.0028310479",0.0027583863,243772,0.00379742,-0.0010250602,-0.26993594,0.00408039,-0.0013080302,-0.320565,2612066,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,false,false,0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.340164,0.0007869961,"walter USD","walter USD","REGULAR",false,1717027200000,6,0,"CoinMarketCap",53273,53273,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00076874864,"CCC",0.00076874864,70108,53680,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00053799606,2.1606266,"2.49E-4 - 0.003736",-0.002949004,-0.78934795,0.000249,0.003736,-50.438046,false,false,0.00001040753,0.00078992604,"7.6874864E-4 - 7.8992604E-4",0.00076874864,53273,0.0008499,-0.00006290391,-0.07401331,0.00069619,0.000090806105,0.13043293,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,false,false,0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.6436033,0.04982951,"Just a chill guy USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999951104,"CoinMarketCap",13772192,13772192,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.051265486,"CCC",0.051265486,15724018,11009341,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.03198251,1.7920386,"{""low"":0.017847,""high"":0.56652}",-0.5166905,-0.91204286,0.017847,0.56652,-89.3556,false,false,0.0031042434,0.051303037,"{""low"":0.049579255,""high"":0.051303037}",0.049579255,13772192,0.04917746,0.00065204874,0.013259097,0.049873456,-0.00004394725,-0.00088117516,49827072,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0583469,0.0003111112,"Wojak USD","Wojak USD","REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1129855,1129855,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0003101271,"CCC",0.0003101271,1416296,1122107,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0001341112,0.75769037,"1.77E-4 - 0.002061",-0.0017498889,-0.84904844,0.000177,0.002061,-55.266953,false,false,0.0000032581738,0.00031312078,"3.0834306E-4 - 3.1312078E-4",0.00030834306,1129855,0.00034838,-0.000037268823,-0.1069775,0.00036602,-0.0000549088,-0.15001585,21592588,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.965063,0.0014624298,"TOWER USD","TOWER USD","REGULAR",false,1614556800000,6,3868062464,"CoinMarketCap",1780061,1780061,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0014736054,"CCC",0.0014736054,378618,1210456,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0012284297,5.2496996,"2.34E-4 - 0.003017",-0.0015545702,-0.5152702,0.000234,0.003017,1.555109,false,false,-0.000029313727,0.0014836246,"0.0014480888 - 0.0014836246",0.0014480888,1780061,0.00157764,-0.00011521019,-0.073026925,0.000716915,0.00074551476,1.0398928,5656769,15,0,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.787818,0.0019179716,"Notcoin USD","Notcoin USD","REGULAR",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",19035636,19035636,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.001916553,"CCC",0.001916553,27740438,21669804,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00031297165,0.1949979,"{""low"":0.001605,""high"":0.010627}",-0.008709028,-0.81951904,0.001605,0.010627,-75.88507,false,false,0.00005201937,0.0019330705,"{""low"":0.0019060142,""high"":0.0019330705}",0.0019060142,19035636,0.00196192,-0.000043948297,-0.022400659,0.002182425,-0.00026445335,-0.12117408,190710928,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.6649816,14.363774,"MultiversX USD","MultiversX USD","REGULAR",false,"2020-09-04T00:00:00.000Z",2,28619252,"CoinMarketCap",29753568,29753568,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",14.382379,"CCC",14.382379,21192868,25587031,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",2.861452,0.24877168,"{""low"":11.502322,""high"":58.147606}",-43.783833,-0.7529774,11.502322,58.147606,-48.83129,false,false,0.5078182,14.561913,"{""low"":14.353275,""high"":14.561913}",14.353275,29753568,14.742549,-0.37877464,-0.025692616,15.941602,-1.5778275,-0.098975465,411080480,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.957116,0.5594651,"BSquared Network USD","BSquared Network USD","REGULAR",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",34694232,34694232,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.55562454,"CCC",0.55562454,20278209,31738039,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.24260512,0.765654,"{""low"":0.31686,""high"":0.775982}",-0.21651691,-0.2790231,0.31686,0.775982,3.8880944,false,false,0.026423514,0.5616902,"{""low"":0.55233717,""high"":0.5616902}",0.55233717,34694232,0.40313882,0.1563263,0.38777286,0.45484245,0.10462266,0.23001957,26239052,15,0,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.076522574,"ZrCoin USD",,"REGULAR",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,false,false,0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9835286,4.8549414,"Internet Computer USD","Internet Computer USD","REGULAR",false,"2021-05-10T00:00:00.000Z",4,538054336,"CoinMarketCap",78122240,78122240,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",4.839768,"CCC",4.839768,80610801,74598500,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.63775444,0.15122746,"{""low"":4.217187,""high"":15.560539}",-10.705598,-0.68799657,4.217187,15.560539,-41.013535,false,false,0.14065266,4.884083,"{""low"":4.816794,""high"":4.884083}",4.816794,78122240,5.1341934,-0.27925205,-0.05439064,5.279096,-0.42415476,-0.08034609,2612222208,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,false,false,0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.020705,0.00001630338,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",58,58,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000016305403,"CCC",0.000016305403,22,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00001130338,2.2606761,"5.0E-6 - 7.9E-5",-0.00006269662,-0.79362816,0.000005,0.000079,-74.60318,false,false,-3.3760443e-9,0.000016309696,"1.6302201E-5 - 1.6309696E-5",0.000016302201,58,0.00001312,0.0000031833797,0.24263564,0.00001814,-0.000001836619,-0.10124692,1245,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58185476,1.1784134,"Quantoz EURQ USD",,"REGULAR",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11673675,11673675,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",1.18147,"CCC",1.18147,8878694,9435950,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21704942,0.22577237,"{""low"":0.961364,""high"":1.18701}",-0.008596659,-0.0072422796,0.961364,1.18701,12.956322,false,false,-0.0068967342,1.1817894,"{""low"":1.1784134,""high"":1.1817894}",1.1784134,11673675,1.1669532,0.011460185,0.009820604,1.1383919,0.04002154,0.035156205,3947997,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0802546,0.0055778194,"Balance USD","Balance USD","REGULAR",false,"2025-04-20T00:00:00.000Z",6,2830325760,"CoinMarketCap",7323088,7323088,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0054602553,"CCC",0.0054602553,7658424,15796531,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0017858194,0.47094393,"{""low"":0.003792,""high"":0.061734}",-0.05615618,-0.9096476,0.003792,0.061734,-89.66992,false,false,0.00021866756,0.0057196496,"{""low"":0.0054191947,""high"":0.0057196496}",0.0054191947,7323088,0.00450706,0.0010707593,0.23757377,0.0066718934,-0.001094074,-0.16398254,15787045,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.820581,0.00014731531,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,1743465600000,6,69000003584,"CoinMarketCap",11604568,11604568,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0001452176,"CCC",0.0001452176,5276608,9897566,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001293153,7.184183,"1.8E-5 - 3.2E-4",-0.00017268468,-0.53963965,0.000018,0.00032,340,false,false,0.000015572732,0.00014750271,"1.4251031E-4 - 1.4750271E-4",0.00014251031,11604568,0.0001848,-0.000037484686,-0.20283921,0.0001134556,0.00003385971,0.2984402,10164756,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,false,false,-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9165547,0.15285142,"Resolv USD","Resolv USD","REGULAR",false,"2025-06-10T00:00:00.000Z",6,284631872,"CoinMarketCap",12390084,12390084,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.15394562,"CCC",0.15394562,55019917,14252884,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.023990422,0.18617287,"{""low"":0.128861,""high"":0.410795}",-0.25794357,-0.6279131,0.128861,0.410795,-57.764496,false,false,0.0057608783,0.15435751,"{""low"":0.15207799,""high"":0.15435751}",0.15207799,12390084,0.16355106,-0.010699645,-0.06542082,0.17510119,-0.022249773,-0.12706809,43506388,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.9445519,"Walnut.finance USD",,"REGULAR",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,false,false,0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.3473841,"Nacho USD",,"REGULAR",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,false,false,0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T05:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5055225,1.1718444,"Akash Network USD","Akash Network USD","REGULAR",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",9501561,9501561,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",1.1703322,"CCC",1.1703322,11398751,9878097,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.31055838,0.36057523,"{""low"":0.861286,""high"":4.931635}",-3.7597904,-0.76238215,0.861286,4.931635,-57.18695,false,false,0.03968811,1.178121,"{""low"":1.1680623,""high"":1.178121}",1.1680623,9501561,1.1951532,-0.023308873,-0.019502832,1.2772535,-0.105409145,-0.08252797,290952320,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.06230319,0.0010343257,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,1710892800000,6,0,"CoinMarketCap",50042,50042,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0010347546,"CCC",0.0010347546,54787,51927,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005243257,1.0280896,"5.1E-4 - 0.001178",-0.00014367432,-0.12196462,0.00051,0.001178,86.823105,false,false,6.4400956e-7,0.0010358157,"0.0010332717 - 0.0010358157",0.0010332717,50042,0.00102942,0.0000049057417,0.00476554,0.000951575,0.00008275069,0.08696181,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,328.5471,"Layer3 USD",,"REGULAR",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,false,false,0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000054000975,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,1731542400000,6,245751056,"CoinMarketCap",17,17,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000054000975,"CCC",0.000054000975,6957,0,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000034000976,1.7000488,"2.0E-5 - 1.348458",-1.348404,-0.99995995,0.00002,1.348458,-99.99501,false,false,0,0.000054000975,"5.4000975E-5 - 5.4000975E-5",0.000054000975,17,0.0000543,-2.9902367e-7,-0.0055068815,0.00578004,-0.005726039,-0.9906573,13270,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758174600,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.06735166,0.008448366,"AB USD","Arma The Battle Ground USD","REGULAR",false,1714348800000,6,77899186176,"CoinMarketCap",28377528,28377528,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.008459349,"CCC",0.008459349,129628249,25592026,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008049366,20.17385,"3.99E-4 - 0.01729",-0.008841634,-0.5113727,0.000399,0.01729,2019.2982,false,false,-0.000005694106,0.008468338,"0.008442881 - 0.008468338",0.008442881,28377528,0.00863192,-0.00018355437,-0.021264603,0.010188795,-0.0017404286,-0.17081791,658120832,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.1299986e-8,"ONE TREE ONE LIFE USD",,"REGULAR",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,false,false,0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"TREE"
