"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2062.718,0.34118953,"MarkMeta USD",,"REGULAR",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036666403,"Bard Protocol USD","Bard Protocol USD","REGULAR",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2738807,176.98073,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",0.48339844,177.03615,"{""low"":176.58981,""high"":177.03615}",176.58981,3020754,176.60803,"CCC",176.60803,10694251,15801784,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.809555,0.17852664,"{""low"":150.17117,""high"":211.55444}",-34.573715,-0.16342704,150.17117,211.55444,14.879,188.6698,-11.689072,-0.06195518,179.63731,-2.6565857,-0.014788607,20344540,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,114953,"CoinMarketCap",3020754,3020754,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","[]","2025-11-30T02:31:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002179541,"HOLO USD","HOLO USD","REGULAR",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.686947,0.0017032274,"Siacoin USD","Siacoin USD","REGULAR",-0.00010270218,0.001720171,"{""low"":0.0016848214,""high"":0.001720171}",0.0016848214,8183151,0.0016989153,"CCC",0.0016989153,6747770,5910487,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00035222736,0.26071602,"{""low"":0.001351,""high"":0.008369}",-0.0066657723,-0.79648376,0.001351,0.008369,-77.1987,0.00192156,-0.00021833263,-0.11362259,0.002822385,-0.0011191575,-0.39652902,95424400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",8183151,8183151,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","[]","2025-11-30T02:32:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.476771,0.00072344963,"HanChain USD","HanChain USD","REGULAR",-0.0000034657423,0.00072379183,"7.206183E-4 - 7.2379183E-4",0.0007206183,832395,0.00072128396,"CCC",0.00072128396,816404,778254,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008444965,0.13215908,"6.39E-4 - 0.007298",-0.0065745506,-0.90087014,0.000639,0.007298,-89.39703,0.0008545,-0.00013105036,-0.15336496,0.0013559,-0.00063245033,-0.4664432,60640,15,0,false,false,false,1672876800000,6,83821504,"CoinMarketCap",832395,832395,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]",1764469920,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6140778,0.020546282,"UXLINK USD","UXLINK USD","REGULAR",-0.00055151246,0.020875657,"0.020278724 - 0.020875657",0.020278724,27313816,0.020536914,"CCC",0.020536914,30291542,4270364,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.020542283,5135.571,"4.0E-6 - 3.746371",-3.7258248,-0.9945157,0.000004,3.746371,-96.772995,0.05586162,-0.035315335,-0.6321932,0.26166207,-0.24111578,-0.9214778,12481254,15,0,false,false,false,1721260800000,6,607470208,"CoinMarketCap",27313816,27313816,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]",1764469860,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4640155,0.5009333,"YieldBasis USD","YieldBasis USD","REGULAR",0.030414402,0.50319386,"{""low"":0.48775774,""high"":0.50319386}",0.48775774,32825892,0.49231207,"CCC",0.49231207,89097486,24160590,"2025-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.1417383,0.39459985,"{""low"":0.359195,""high"":0.939435}",-0.43850172,-0.46677175,0.359195,0.939435,-31.30169,0.497304,0.003629297,0.0072979447,0.497304,0.003629297,0.0072979447,44040388,15,0,false,false,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",32825892,32825892,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis","[]","2025-11-30T02:31:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.61171,0.016915431,"Hemi USD","Hemi USD","REGULAR",-0.0036159214,0.017507233,"{""low"":0.016902672,""high"":0.017507233}",0.016902672,32290496,0.017433478,"CCC",0.017433478,122966225,29281357,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0015654312,0.10198249,"{""low"":0.01535,""high"":0.192592}",-0.17567657,-0.91216964,0.01535,0.192592,0.707984,0.04216828,-0.025252847,-0.59885883,0.05537212,-0.038456686,-0.69451356,16534835,15,0,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",32290496,32290496,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","[]","2025-11-30T02:31:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9739858,82.557915,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",1.5981369,82.557915,"{""low"":81.73151,""high"":82.557915}",81.73151,16246306,82.50703,"CCC",82.50703,11492995,16390969,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",17.345863,0.2659917,"{""low"":65.21205,""high"":258.30377}",-175.74585,-0.6803844,65.21205,258.30377,-57.95646,109.10361,-26.545692,-0.24330719,140.98698,-58.42907,-0.41442883,21844690,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,264598,"CoinMarketCap",16246306,16246306,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","[]","2025-11-30T02:31:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04110193,0.0001450574,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-5.96483e-8,0.0001481125,"1.450574E-4 - 1.481125E-4",0.0001450574,24046,0.0001481125,"CCC",0.0001481125,29916,22726,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026057409,0.21896982,"1.19E-4 - 0.002822",-0.0026769426,-0.94859767,0.000119,0.002822,-92.90918,0.00017076,-0.000025702597,-0.15051883,0.00023231,-0.0000872526,-0.37558693,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",24046,24046,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]",1764469860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3322047,8.763904,"Kusama USD","Kusama USD","REGULAR",-0.11833,8.772405,"{""low"":8.723697,""high"":8.772405}",8.723697,9364483,8.76142,"CCC",8.76142,17143702,10358182,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.3982596,0.3767505,"{""low"":6.365644,""high"":49.79965}",-41.035744,-0.82401675,6.365644,49.79965,-78.74086,10.281287,-1.5173836,-0.14758693,14.14264,-5.3787365,-0.38032055,152491728,15,0,false,false,false,"2019-12-12T00:00:00.000Z",4,17399978,"CoinMarketCap",9364483,9364483,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","[]","2025-11-30T02:32:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24761534,310.53903,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",-0.7708435,311.22003,"{""low"":310.46725,""high"":311.22003}",310.46725,1282152,310.93246,"CCC",310.93246,2499763,2479387,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.326813,0.05909308,"{""low"":293.21222,""high"":319.11206}",-8.573029,-0.02686526,293.21222,319.11206,4.4091225,305.1031,5.4359436,0.017816745,304.9645,5.574524,0.018279254,967338,15,0,false,false,false,"2025-07-10T00:00:00.000Z",2,3115,"CoinMarketCap",1282152,1282152,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","[]","2025-11-30T02:31:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7492412,0.76560616,"Enso USD","Enso USD","REGULAR",-0.013630748,0.7681801,"{""low"":0.7628058,""high"":0.7681801}",0.7628058,7191063,0.7681801,"CCC",0.7681801,126512116,39263674,"2025-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.04487115,0.062257487,"{""low"":0.720735,""high"":6.296306}",-5.5306997,-0.8784039,0.720735,6.296306,-75.08049,1.3223153,-0.5567092,-0.4210109,1.3223153,-0.5567092,-0.4210109,15763830,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",7191063,7191063,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso","[]","2025-11-30T02:31:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1925392,4.0948153,"Arweave USD","Arweave USD","REGULAR",-0.1350398,4.1030097,"{""low"":4.079002,""high"":4.1030097}",4.079002,29087746,4.085517,"CCC",4.085517,63877835,49046616,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.3858893,1.3961338,"{""low"":1.708926,""high"":28.879185}",-24.78437,-0.8582088,1.708926,28.879185,-83.15665,4.3407736,-0.24595833,-0.056662325,6.0342607,-1.9394455,-0.32140565,268834720,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29087746,29087746,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2025-11-30T02:32:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.961047,0.3731807,"OKZOO USD","OKZOO USD","REGULAR",-0.01948011,0.37641856,"{""low"":0.37274092,""high"":0.37641856}",0.37274092,1974577,0.37641856,"CCC",0.37641856,16039612,2346947,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.28670567,3.3154747,"{""low"":0.086475,""high"":2.022926}",-1.6497455,-0.81552434,0.086475,2.022926,291.85983,0.5059696,-0.1327889,-0.26244444,0.6292425,-0.2560618,-0.4069366,34525432,15,0,false,false,false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",1974577,1974577,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","[]","2025-11-30T02:31:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2840039,0.11570491,"Initia USD","Initia USD","REGULAR",-0.00150498,0.11592278,"{""low"":0.11457781,""high"":0.11592278}",0.11457781,11323403,0.11474139,"CCC",0.11474139,25234298,24183121,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.034783907,0.4298502,"{""low"":0.080921,""high"":1.441875}",-1.3261701,-0.91975385,0.080921,1.441875,-84.529724,0.14379588,-0.028090969,-0.19535309,0.4089559,-0.29325098,-0.71707237,20300534,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,175450928,"CoinMarketCap",11323403,11323403,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2025-11-30T02:31:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.257274,0.049177013,"Dolomite USD","Dolomite USD","REGULAR",-0.0021866933,0.049207468,"{""low"":0.04877136,""high"":0.049207468}",0.04877136,3735745,0.048926257,"CCC",0.048926257,38463692,6551808,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.020121014,0.6924909,"{""low"":0.029056,""high"":0.368036}",-0.31885898,-0.86637986,0.029056,0.368036,-21.435589,0.06883556,-0.019658543,-0.28558704,0.100481875,-0.051304862,-0.5105882,21717650,15,0,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",3735745,3735745,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","[]","2025-11-30T02:31:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25415853,178.24707,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",0.45187378,178.24707,"{""low"":177.57098,""high"":178.24707}",177.57098,1915061,178.04915,"CCC",178.04915,5320598,3653540,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",9.854904,0.058523532,"{""low"":168.39217,""high"":459.1016}",-280.85452,-0.6117481,168.39217,459.1016,-52.4125,247.8019,-69.554825,-0.2806872,328.69614,-150.44907,-0.45771474,11069054,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,62099,"CoinMarketCap",1915061,1915061,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","[]","2025-11-30T02:31:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0701985,0.008780869,"SynFutures USD",,"REGULAR",-0.0004689861,0.008922309,"{""low"":0.008737955,""high"":0.008922309}",0.008737955,6309646,0.008915416,"CCC",0.008915416,68895726,16148895,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0025938689,0.41924503,"{""low"":0.006187,""high"":0.073375}",-0.064594135,-0.8803289,0.006187,0.073375,-85.00082,0.01182964,-0.003048771,-0.25772306,0.01053892,-0.0017580511,-0.16681512,25539250,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2908510720,"CoinMarketCap",6309646,6309646,"F","USD=X","https://coinmarketcap.com/currencies/synfutures","[]","2025-11-30T02:31:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.84052,0.021278735,"Plume USD","Plume USD","REGULAR",-0.0025871918,0.021438606,"{""low"":0.0211666,""high"":0.021438606}",0.0211666,44342168,0.021380136,"CCC",0.021380136,56435175,85883167,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.003088735,0.169804,"{""low"":0.01819,""high"":0.247489}",-0.22621027,-0.9140215,0.01819,0.247489,-82.28706,0.05385044,-0.032571703,-0.60485494,0.09560637,-0.07432763,-0.7774339,66726148,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",44342168,44342168,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2025-11-30T02:31:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3726761,0.92445874,"Berachain USD","Berachain USD","REGULAR",0.021425962,0.9272897,"{""low"":0.92296386,""high"":0.9272897}",0.92296386,25819894,0.9257629,"CCC",0.9257629,55277315,29708854,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.050706744,0.058033336,"{""low"":0.873752,""high"":14.993393}",-14.068934,-0.9383423,0.873752,14.993393,-89.60954,1.593497,-0.6690383,-0.4198554,2.155416,-1.2309573,-0.57109964,124150824,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,134295696,"CoinMarketCap",25819894,25819894,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","[]","2025-11-30T02:32:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49093646,414.44876,"Monero USD","Monero USD","REGULAR",2.0247498,414.80624,"{""low"":412.55292,""high"":414.80624}",412.55292,149648816,413.14023,"CCC",413.14023,164333086,188924448,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",258.7848,1.6624577,"{""low"":155.66399,""high"":470.0068}",-55.558044,-0.118206896,155.66399,470.0068,151.9719,351.3144,63.13437,0.17970903,319.33176,95.117004,0.29786265,7645230080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",149648816,149648816,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","[]","2025-11-30T02:32:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0419717,10.757805,"Horizen USD","Horizen USD","REGULAR",-0.45314312,10.810842,"{""low"":10.641059,""high"":10.810842}",10.641059,44388332,10.733722,"CCC",10.733722,118164520,110644508,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",4.529468,0.72723556,"{""low"":6.228337,""high"":45.99787}",-35.240067,-0.76612383,6.228337,45.99787,-36.956604,13.654682,-2.8968773,-0.21215267,9.6889305,1.0688744,0.11031913,189806928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,17643648,"CoinMarketCap",44388332,44388332,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","[]","2025-11-30T02:32:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"ZEN"
