"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD",0.25807986,9.195031,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.426749,1.4401124,"{""low"":3.768282,""high"":9.771075}",-0.5760441,-0.05895401,3.768282,9.771075,130.55385,8.5819025,0.61312866,0.07144438,6.525882,2.6691494,0.40900978,8500127232,15,0,"2019-05-21T00:00:00.000Z",4,924426176,"CoinMarketCap",877960,877960,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.023669243,9.233216,"{""low"":9.086896,""high"":9.233216}",9.086896,877960,9.135207,"CCC",9.135207,5812846,1252736,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lina Network USD","Lina Network USD",106.07564,0.012258706,1690272000,"REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,false,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD",,1.3263167,0.041850843,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.002398558,0.06079643,"{""low"":0.039452285,""high"":0.04292584}",-0.0010749958,-0.025043095,0.039452285,0.04292584,,,,,,,,41850840,15,0,,6,1000000000,"CoinMarketCap",5664312,5664312,"NEIRO","USD=X",,0.0005478114,0.04292584,"{""low"":0.039452285,""high"":0.04292584}",0.039452285,5664312,0.040260546,"CCC",0.040260546,,,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pesto the Baby King Penguin USD",,6.9732428,0.002734784,"2024-12-27T13:51:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00022708159,0.09055364,"{""low"":0.0025077024,""high"":0.002770562}",-0.00003577792,-0.012913597,0.0025077024,0.002770562,,,,,,,,2734784,15,0,,6,1000000000,"CoinMarketCap",1177220,1177220,"PESTO","USD=X",,0.0001782719,0.002770562,"{""low"":0.0025077024,""high"":0.002770562}",0.0025077024,1177220,0.0025077024,"CCC",0.0025077024,,,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,1.0292017,0.99896175,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85634476,6.0045066,"{""low"":0.142617,""high"":1.991059}",-0.9920972,-0.49827614,0.142617,1.991059,-1.1152148,0.9943546,0.004607141,0.0046332977,0.9957394,0.0032223463,0.003236134,0,15,0,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",287456,287456,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.010176659,0.99971294,"{""low"":0.96913224,""high"":0.99971294}",0.96913224,287456,0.981879,"CCC",0.981879,105432,114820,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,1735307460,"REGULAR","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,189.18367,0.00148008,-0.00006353075,-0.042923864,0.001188605,0.00022794423,0.19177459,0,15,0,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,1725154020,"REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD",,16.425428,0.0011525637,1735307460,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,0.00021827378,0.23362531,"9.3428994E-4 - 0.0013178773",-0.0001653136,-0.12543929,0.00093428994,0.0013178773,,,,,,,,1152559,15,0,,6,999996736,"CoinMarketCap",300495,300495,"SLOP","USD=X",,0.00016260496,0.0013178773,"9.3428994E-4 - 0.0013178773",0.00093428994,300495,0.00094980595,"CCC",0.00094980595,,,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",4.621301,0.46236017,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.21269317,0.85190743,"{""low"":0.249667,""high"":2.45184}",-1.9894798,-0.8114232,0.249667,2.45184,-72.74983,0.59201944,-0.12965927,-0.21901184,0.4767519,-0.01439172,-0.030187022,57795020,15,0,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14517085,14517085,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.020423234,0.4708786,"{""low"":0.43700862,""high"":0.4708786}",0.43700862,14517085,0.43846983,"CCC",0.43846983,36201905,22933224,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",-9.991223,0.0010123517,1735307460,"REGULAR","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0009123517,9.123517,"1.0E-4 - 0.01528",-0.014267649,-0.93374664,0.0001,0.01528,-46.710785,0.00045348,0.0005588717,1.2324065,0.000624175,0.0003881767,0.62190366,864246,15,0,1635897600000,6,853702144,"CoinMarketCap",2237681,2237681,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",-0.00011237385,0.0013985062,"0.0010071431 - 0.0013985062",0.0010071431,2237681,0.0013698257,"CCC",0.0013698257,1616735,2382064,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",3.875056,26.67692,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.812294,0.2785717,"{""low"":20.864626,""high"":96.17438}",-69.49746,-0.7226193,20.864626,96.17438,-66.70227,37.522022,-10.845102,-0.289033,35.203884,-8.526964,-0.24221657,560215296,15,0,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",110442832,110442832,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.99518013,27.298853,"{""low"":25.431314,""high"":27.298853}",25.431314,110442832,25.481955,"CCC",25.481955,239709987,210690674,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",5.683052,0.0021068514,1735307580,"REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,false,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018748514,8.081256,"2.32E-4 - 0.00474",-0.0026331483,-0.55551654,0.000232,0.00474,60.305954,0.00246612,-0.00035926863,-0.14568172,0.00127664,0.00083021144,0.65030974,0,15,0,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000113294926,0.0021424515,"0.0019833539 - 0.0021424515",0.0019833539,2,0.0019914233,"CCC",0.0019914233,89,55,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",-1.8854387,0.7308851,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.4042661,1.2377299,"{""low"":0.326619,""high"":5.488164}",-4.757279,-0.8668252,0.326619,5.488164,-54.470562,0.81645626,-0.08557117,-0.104808025,0.6997153,0.031169772,0.044546362,33002698,15,0,"2024-01-26T00:00:00.000Z",6,45154428,"CoinMarketCap",3238053,3238053,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.014045179,0.7476561,"{""low"":0.6998188,""high"":0.7476561}",0.6998188,3238053,0.7179477,"CCC",0.7179477,4975997,4523510,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",-2.1623697,0.19002932,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.079946324,0.7262368,"{""low"":0.110083,""high"":0.763302}",-0.5732727,-0.7510431,0.110083,0.763302,-4.2275724,0.2168521,-0.026822776,-0.12369157,0.22567126,-0.03564194,-0.15793742,0,15,0,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",245401,245401,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.004199952,0.1991982,"{""low"":0.19002932,""high"":0.1991982}",0.19002932,245401,0.19353493,"CCC",0.19353493,353172,292807,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",2.126122,0.22560751,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10611651,0.8880711,"{""low"":0.119491,""high"":0.686669}",-0.46106148,-0.6714465,0.119491,0.686669,-41.503674,0.25503537,-0.029427856,-0.11538735,0.18536669,0.040240824,0.21708767,403043488,15,0,"2017-11-09T00:00:00.000Z",6,1786480768,"CoinMarketCap",21463730,21463730,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.004696831,0.23325785,"{""low"":0.21622074,""high"":0.23325785}",0.21622074,21463730,0.21763119,"CCC",0.21763119,35934144,32424831,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",4.7599697,9.757379,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.1001234,2.6719768,"{""low"":2.657255,""high"":50.174515}",-40.417137,-0.8055312,2.657255,50.174515,-72.788284,8.062951,1.6944275,0.2101498,9.505986,0.25139236,0.02644569,86689784,15,0,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",379784,379784,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.44334507,10.0357275,"{""low"":9.305515,""high"":10.0357275}",9.305515,379784,9.323158,"CCC",9.323158,639998,609717,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",1.0657378,0.0018576693,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008866936,0.050124004,"{""low"":0.001769,""high"":0.007595}",-0.0057373308,-0.75540894,0.001769,0.007595,-74.548706,0.00208458,-0.00022691069,-0.10885199,0.002588085,-0.0007304156,-0.28222242,83308,15,0,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",155811,155811,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000019589206,0.0018767713,"{""low"":0.0018175492,""high"":0.0018767713}",0.0018175492,155811,0.0018466704,"CCC",0.0018466704,147783,152317,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",0,0.0000013569623,1686421800,"REGULAR","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",0,5.4918905e-7,1696703400,"REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",20.7771,1.0370486,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.92521155,8.272858,"{""low"":0.111837,""high"":44.510334}",-43.473286,-0.97670096,0.111837,44.510334,-44.729496,1.0889016,-0.05185306,-0.0476196,0.8704941,0.16655445,0.19133323,0,15,0,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",69479,69479,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.17840195,1.0582298,"{""low"":0.9201191,""high"":1.0582298}",0.9201191,69479,0.96527976,"CCC",0.96527976,698871,85925,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",3.9106705,454.62408,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",235.30385,1.072878,"{""low"":219.32024,""high"":714.06244}",-259.43835,-0.36332726,219.32024,714.06244,71.74034,494.48898,-39.8649,-0.080618374,390.72882,63.895264,0.16352841,9004980224,15,0,"2017-11-09T00:00:00.000Z",2,19807532,"CoinMarketCap",313165696,313165696,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",17.109741,460.11362,"{""low"":435.49457,""high"":460.11362}",435.49457,313165696,437.07132,"CCC",437.07132,564782300,493825197,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",2.7853124,1.6514431,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.8086081,0.95939076,"{""low"":0.842835,""high"":6.988974}",-5.337531,-0.7637074,0.842835,6.988974,-30.219395,1.8860537,-0.23461056,-0.1243923,1.3251554,0.32628775,0.24622603,72401672,15,0,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",2031776,2031776,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.044751406,1.8239324,"{""low"":1.603005,""high"":1.8239324}",1.603005,2031776,1.603005,"CCC",1.603005,25901217,896247,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",1.347513,38.01133,"2024-12-27T13:53:00.000Z","REGULAR","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",20.524136,1.1736666,"{""low"":17.487194,""high"":65.25045}",-27.23912,-0.4174549,17.487194,65.25045,-7.2872696,41.74203,-3.7307014,-0.089375176,29.81947,8.19186,0.27471516,15579393024,15,0,"2020-07-13T00:00:00.000Z",2,409861856,"CoinMarketCap",464316768,464316768,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.5053978,38.922337,"{""low"":37.017014,""high"":38.922337}",37.017014,464316768,37.281773,"CCC",37.281773,750612481,804248728,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",-0.10095751,0.0005361544,1735307460,"REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00017915436,0.5018329,"3.57E-4 - 0.006203",-0.0056668455,-0.9135653,0.000357,0.006203,-5.457747,0.00058264,-0.000046485628,-0.079784475,0.00060217,-0.00006601564,-0.109629564,90073,15,0,1602547200000,6,168000000,"CoinMarketCap",144891,144891,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-5.418551e-7,0.0005373734,"5.3565454E-4 - 5.373734E-4",0.00053565454,144891,0.00053686753,"CCC",0.00053686753,137434,137864,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,0,0.0014263476,"2023-05-05T18:30:00.000Z","REGULAR","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",1.0216249,0.060806435,"2024-12-27T13:51:00.000Z","REGULAR","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.033684433,1.2419597,"{""low"":0.027122,""high"":0.195766}",-0.13495956,-0.68939227,0.027122,0.195766,-27.073347,0.05722082,0.0035856143,0.06266276,0.047694314,0.01311212,0.27492,60802888,15,0,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9139212,9139212,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00061492994,0.06316707,"{""low"":0.06017539,""high"":0.06316707}",0.06017539,9139212,0.060404025,"CCC",0.060404025,9310737,13010583,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",-0.42220417,2.1359283e-7,1735307460,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.1359283e-7,,"0.0 - 3.3E-5",-0.000032786407,-0.9935275,0,0.000033,0,9e-7,-6.8640713e-7,-0.7626746,0.000001145,-9.314072e-7,-0.81345606,117401888,15,0,1619136000000,8,549652768227328,"CoinMarketCap",2240532,2240532,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-9.0561514e-10,2.1695001e-7,"2.0835202E-7 - 2.1695001E-7",2.0835202e-7,2240532,2.0954391e-7,"CCC",2.0954391e-7,23923494,15380237,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",-15.289955,0.33894053,1735307460,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.33884454,3529.6304,"9.6E-5 - 1.170029",-0.83108854,-0.71031445,0.000096,1.170029,-66.17997,0.42342257,-0.084482044,-0.19952182,0.23001882,0.10892171,0.47353387,0,15,0,1617235200000,6,0,"CoinMarketCap",404,404,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.06117794,0.38475156,"0.3378999 - 0.38475156",0.3378999,404,0.37059793,"CCC",0.37059793,1095,2236,false,false,"ICE"
