"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR",0,0.018317755,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD","[]","2025-04-17T12:40:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47711265,-0.09467766,-0.1984388,0.8050729,-0.4226379,-0.5249685,1092295168,15,0,false,false,"REGULAR",-3.196493,0.382435,"Worldcoin USD","Worldcoin USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,2856158976,"CoinMarketCap",57331160,57331160,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.012628168,0.38731757,"{""low"":0.38078937,""high"":0.38731757}",0.38078937,57331160,0.38731757,"CCC",0.38731757,108041842,80338605,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06846899,0.2180777,"{""low"":0.313966,""high"":2.139702}",-1.7572671,-0.8212672,0.313966,2.139702,-68.45268,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8998984,-0.2654919,-0.2950243,1.8343203,-1.1999137,-0.65414625,170589552,15,0,false,false,"REGULAR",-2.0888019,0.6344065,"Raydium USD","Raydium USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",6,268896288,"CoinMarketCap",13510896,13510896,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.013534188,0.64542353,"{""low"":0.63375646,""high"":0.64542353}",0.63375646,13510896,0.64542353,"CCC",0.64542353,31029185,34048706,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.122312486,0.23884772,"{""low"":0.512094,""high"":4.39755}",-3.7631435,-0.8557364,0.512094,4.39755,-84.376274,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043936,-0.00009063343,-0.20628512,0.00130642,-0.0009576934,-0.73306704,0,15,0,false,false,"REGULAR",8.893466,0.00034872658,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",60019,60019,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00002848095,0.00035645213,"{""low"":3.4849823,""high"":4}",0.00034849823,60019,0.00035092185,"CCC",0.00035092185,71546,58198,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00008872658,0.34125608,"{""low"":2.6,""high"":4}",-0.008477273,-0.96048874,0.00026,0.008826,-94.631775,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05703188,-0.014523514,-0.25465605,0.096173175,-0.053664807,-0.5580018,17270314,15,0,false,false,"REGULAR",-5.2642097,0.042508367,"Wayfinder USD","Wayfinder USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,406280352,"CoinMarketCap",3788645,3788645,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0023620762,0.04359254,"{""low"":0.042508367,""high"":0.04359254}",0.042508367,3788645,0.04359254,"CCC",0.04359254,11079870,7559420,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0,0,"{""low"":0.042508367,""high"":0.617683}",-0.5751746,-0.93118095,0.042508367,0.617683,-75.97336,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000994,-0.000001992943,-0.20049727,0.00001436,-0.0000064129426,-0.44658375,158877312,15,0,false,false,"REGULAR",-0.5308259,0.000007947057,"eCash USD","eCash USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,19991967563776,"CoinMarketCap",5419831,5419831,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.2410647e-8,0.000008093147,"{""low"":7.843299,""high"":6}",0.000007843299,5419831,0.000007990232,"CCC",0.000007990232,6702008,6237780,"2021-07-08T00:00:00.000Z",20999999324160,19991967563776,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",9.470573e-7,0.1352939,"{""low"":7,""high"":6}",-0.000019052943,-0.7056645,0.000007,0.000027,-69.230774,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004178,-0.000013683411,-0.32751104,0.0001138052,-0.00008570861,-0.75311685,0,15,0,false,false,"REGULAR",-0.8717845,0.000028096589,"Binance's Palu USD","Binance's Palu USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",-2.4709516e-7,0.00002847588,"{""low"":2.8096589,""high"":5}",0.000028096589,12,0.00002847588,"CCC",0.00002847588,175,18,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000010965887,0.040614396,"{""low"":2.7,""high"":5}",-0.0036159034,-0.9922896,0.000027,0.003644,-89.31297,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019854,-0.0000019062718,-0.00960145,0.000197275,-6.412738e-7,-0.0032506592,3610972,15,0,false,false,"REGULAR",-0.40690956,0.00019663373,"Electra Protocol USD","Electra Protocol USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-08T00:00:00.000Z",6,18363949056,"CoinMarketCap",108498,108498,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-8.0338214e-7,0.00020023504,"{""low"":1.9624749,""high"":4}",0.00019624749,108498,0.00020023504,"CCC",0.00020023504,114778,115164,"2021-01-08T00:00:00.000Z",30000001024,18363949056,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006263373,0.46741587,"{""low"":1.34,""high"":4}",-0.00016836628,-0.46127748,0.000134,0.000365,-46.38889,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR",0,3.2117626e-8,"Unique One USD","Unique One USD","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29148123,-0.0658146,-0.22579361,0.49837598,-0.27270937,-0.54719603,38905296,15,0,false,false,"REGULAR",-4.8746076,0.22566663,"Band USD","Band USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,172401632,"CoinMarketCap",3502782,3502782,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.011564061,0.23306465,"{""low"":0.22497094,""high"":0.23306465}",0.22497094,3502782,0.23306465,"CCC",0.23306465,5360273,4854937,"2019-09-18T00:00:00.000Z",0,172401632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.028131634,0.14241342,"{""low"":0.197535,""high"":1.332809}",-1.1071423,-0.8306834,0.197535,1.332809,-78.09526,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.62456,-0.99267197,-0.02224497,39.208164,4.423725,0.11282663,0,15,0,false,false,"REGULAR",0.5623404,43.63189,"LEMON USD",,"[]","2026-02-22T06:06:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",166300,166300,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.24399185,45.58332,"{""low"":43.16106,""high"":45.58332}",43.16106,166300,43.61251,"CCC",43.61251,432757,129839,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",21.519909,0.9732239,"{""low"":22.11198,""high"":80.85614}",-37.22425,-0.4603763,22.11198,80.85614,-30.014097,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03475332,-0.009616433,-0.27670544,0.06322801,-0.038091123,-0.60244066,23030000,15,0,false,false,"REGULAR",-3.6823566,0.025136886,"Aevo USD","Aevo USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,916183488,"CoinMarketCap",4568466,4568466,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0009610187,0.02574359,"{""low"":0.025136886,""high"":0.02574359}",0.025136886,4568466,0.025735803,"CCC",0.025735803,15824703,8030377,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.004289886,0.20577954,"{""low"":0.020847,""high"":0.170962}",-0.14582512,-0.852968,0.020847,0.170962,-83.73493,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005352,0.000012455581,0.23272759,0.000103365,-0.000037389415,-0.3617222,12554,15,0,false,false,"REGULAR",-7.0506344,0.00006597558,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",67237,67237,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000005004549,0.000065984306,"{""low"":6.448043,""high"":5}",0.00006448043,67237,0.00006578106,"CCC",0.00006578106,140452,138507,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003897558,1.44354,"{""low"":2.7,""high"":5}",-0.0014500244,-0.9564805,0.000027,0.001516,-95.13031,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.8e-7,-4.3851117e-7,-0.44746038,0.00000121,-6.6851123e-7,-0.5524886,0,15,0,false,false,"REGULAR",0,5.414888e-7,"HalfPizza USD","HalfPizza USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,5.414888e-7,"{""low"":5.414888,""high"":7}",5.414888e-7,0,5.414888e-7,"CCC",5.414888e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.414888e-7,,"{""low"":0,""high"":3}",-0.0000024585113,-0.8195037,0,0.000003,-50,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,43077,15,0,false,false,"REGULAR",0.8574864,1.0239668e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",172,172,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",8.705675e-13,1.0239668e-10,"{""low"":1.0239668,""high"":10}",1.0239668e-10,172,1.0239668e-10,"CCC",1.0239668e-10,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"{""low"":1.0239668,""high"":10}",0,0,1.0239668e-10,1.0239668e-10,,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02194054,-0.006761851,-0.3081898,0.058999777,-0.04382109,-0.7427331,42144580,15,0,false,false,"REGULAR",-2.748257,0.01517869,"Sahara AI USD","Sahara AI USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2776562432,"CoinMarketCap",5913013,5913013,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00042893738,0.015712818,"{""low"":0.01517869,""high"":0.015712818}",0.01517869,5913013,0.015712818,"CCC",0.015712818,28010178,10909874,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0017986894,0.13443118,"{""low"":0.01338,""high"":0.163117}",-0.14793831,-0.90694594,0.01338,0.163117,-83.41009,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0795927,-0.79697657,-0.19535689,11.696688,-8.414072,-0.7193551,15065735,15,0,false,false,"REGULAR",-2.6369386,3.2826161,"OG Fan Token USD","OG Fan Token USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",6878956,6878956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.08890486,3.3510053,"{""low"":3.265889,""high"":3.3510053}",3.265889,6878956,3.3510053,"CCC",3.3510053,16383056,23128623,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.45473504,0.16080415,"{""low"":2.827881,""high"":24.808008}",-21.525393,-0.8676792,2.827881,24.808008,-10.2788925,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR",0,0.0041430923,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000262,-0.0000012160579,-0.4641442,0.000005945,-0.000004541058,-0.7638449,0,15,0,false,false,"REGULAR",0.45811632,0.0000014039422,"KANGO USD",,"[]","2026-02-22T06:05:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56355,56355,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",6.402388e-9,0.0000014069338,"{""low"":1.3726616,""high"":6}",0.0000013726616,56355,0.0000013943427,"CCC",0.0000013943427,114940,54703,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.0394218e-7,0.40394217,"{""low"":1,""high"":6}",-0.00002759606,-0.9515882,0.000001,0.000029,-95.83333,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0612968,0.003213413,0.05242383,0.05940675,0.0051034614,0.085907094,64510156,15,0,false,false,"REGULAR",-4.7639966,0.06451021,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4037000,4037000,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0032269955,0.06576378,"{""low"":0.06451021,""high"":0.06576378}",0.06451021,4037000,0.06576378,"CCC",0.06576378,17217497,7859531,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.056047212,6.6226177,"{""low"":0.008463,""high"":0.494135}",-0.4296248,-0.86944824,0.008463,0.494135,290.777,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4343435,-0.13686517,-0.31510815,0.8235184,-0.5260401,-0.6387715,71807960,15,0,false,false,"REGULAR",-3.1916144,0.29747832,"KAITO USD","KAITO USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",6228544,6228544,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.009807378,0.30155915,"{""low"":0.2945005,""high"":0.30155915}",0.2945005,6228544,0.30155915,"CCC",0.30155915,25384879,12196525,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.026070327,0.09605586,"{""low"":0.271408,""high"":2.413637}",-2.1161585,-0.87675095,0.271408,2.413637,-69.620476,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR",0,0.00016821333,"Freela USD","Freela USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"REGULAR",0,0.0009084968,"All.me USD",,"[]","2022-05-26T18:32:00.000Z","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033582,-0.00006492264,-0.19332573,0.00068073,-0.00040983263,-0.60204875,0,15,0,false,false,"REGULAR",-0.00990294,0.00027089735,"Gamer Arena USD","Gamer Arena USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",18896,18896,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-2.6833732e-8,0.00027099447,"{""low"":2.7089554,""high"":4}",0.00027089554,18896,0.00027091595,"CCC",0.00027091595,3663,13167,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011589735,0.74772483,"{""low"":1.55,""high"":4}",-0.029746102,-0.9909752,0.000155,0.030017,-96.87536,"GAU"
