"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","market","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",23144874,23144874,"CELR","USD=X","Celer Network USD",10.4822445,0.022120863,"Celer Network USD","CCC","finmb_CELR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.02010562,0.0020152424,"https://coinmarketcap.com/currencies/celer-network",0.0020987652,0.023938613,"{""low"":0.0205257,""high"":0.023938613}",0.0205257,23144874,0.02085429,"CCC",0.02085429,10685823,12347400,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.013624863,1.6036797,"{""low"":0.008496,""high"":0.039533}",-0.017412137,-0.44044563,0.008496,0.039533,-6.784052,0.10023279,0.014763775,0.007357088,0.49832022,171733648,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627430400000,8,395690001825792,"CoinMarketCap",38145384,38145384,"BRISE","USD=X","Bitgert USD",0.5042646,1.3038394e-7,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",3e-7,-1.6961607e-7,"https://coinmarketcap.com/currencies/bitrise-token",6.541825e-10,1.3111472e-7,"1.2444697E-7 - 1.3111472E-7",1.2444697e-7,38145384,1.2595557e-7,"CCC",1.2595557e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.3038394e-7,,"0.0 - 2.0E-6",-0.0000018696161,-0.934808,0,0.000002,0,-0.5653869,3.65e-7,-2.3461607e-7,-0.64278376,51591620,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-21T00:00:00.000Z",4,924422656,"CoinMarketCap",775588,775588,"LEO","USD=X","UNUS SED LEO USD",0.52329785,9.253087,"UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",8.643714,0.6093731,"https://coinmarketcap.com/currencies/unus-sed-leo",0.048169136,9.311134,"{""low"":9.183523,""high"":9.311134}",9.183523,775588,9.195627,"CCC",9.195627,5816091,1279853,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.484805,1.4555187,"{""low"":3.768282,""high"":9.771075}",-0.5179882,-0.053012405,3.768282,9.771075,132.47261,0.07049899,6.5425563,2.7105308,0.4142923,8553763840,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","Lina Network USD",106.07564,0.012258706,"Lina Network USD","CCC","finmb_LINA_CCC","UTC","ccc_market","UTC",0,false,1690272000,"USD","REGULAR",0.0014804,0.010778306,"https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",5035077,5035077,"NEIRO","USD=X","Neiro Ethereum USD",2.0004218,0.041400395,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,0.0008119419,0.041627023,"{""low"":0.039299127,""high"":0.041627023}",0.039299127,5035077,0.04034086,"CCC",0.04034086,,,,,,0.0021012686,0.05346858,"{""low"":0.039299127,""high"":0.041627023}",-0.00022662804,-0.005444253,0.039299127,0.041627023,,,,,,41400396,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",1103465,1103465,"PESTO","USD=X","Pesto the Baby King Penguin USD",8.081807,0.0026510498,,"CCC",,"UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",,,,0.00019823201,0.002731835,"{""low"":0.002334379,""high"":0.002731835}",0.002334379,1103465,0.002435799,"CCC",0.002435799,,,,,,0.00031667086,0.1356553,"{""low"":0.002334379,""high"":0.002731835}",-0.00008078525,-0.029571788,0.002334379,0.002731835,,,,,,2651049,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",293014,293014,"XDAI","USD=X","xDAI USD",-0.9665578,0.97496325,,"CCC","finmb_XDAI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.9943546,-0.019391358,"https://coinmarketcap.com/currencies/xdaistable",-0.009515524,0.99936867,"{""low"":0.9687101,""high"":0.99936867}",0.9687101,293014,0.99581796,"CCC",0.99581796,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.83234626,5.8362346,"{""low"":0.142617,""high"":1.991059}",-1.0160956,-0.51032925,0.142617,1.991059,-1.1152148,-0.019501451,0.9957394,-0.020776153,-0.020865051,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","Hydro Protocol USD",0,0.0014165492,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00148624,-0.00006969075,"https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,192.16495,-0.046890646,0.00118834,0.00022820919,0.19204031,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","BabyBonk USD",-0.00000116,1.9345728e-13,"BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","ccc_market","UTC",0,false,1725154020,"USD","REGULAR",,,"https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,999996736,"CoinMarketCap",238728,238728,"SLOP","USD=X","Slop USD",-6.905311,0.0011140563,,"CCC",,"UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",,,,-0.00008263532,0.0012584784,"7.9617207E-4 - 0.0012584784",0.00079617207,238728,0.0012413778,"CCC",0.0012413778,,,,,,0.00031788426,0.39926577,"7.9617207E-4 - 0.0012584784",-0.00014442205,-0.11475927,0.00079617207,0.0012584784,,,,,,1114052,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",12119988,12119988,"TNSR","USD=X","Tensor USD",2.5855854,0.45901605,"Tensor USD","CCC","finmb_TNSR_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.5919845,-0.13296846,"https://coinmarketcap.com/currencies/tensor",0.011569142,0.46528047,"{""low"":0.43547955,""high"":0.46528047}",0.43547955,12119988,0.44718945,"CCC",0.44718945,36219758,21394966,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20934905,0.8385131,"{""low"":0.249667,""high"":2.45184}",-1.9928238,-0.8127871,0.249667,2.45184,-72.21237,-0.22461475,0.47420484,-0.015188783,-0.032030005,57377008,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,853702144,"CoinMarketCap",1677563,1677563,"DOSE","USD=X","DOSE USD",-5.515985,0.00089025806,"DOSE USD","CCC","finmb_DOSE_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00046844,0.00042181805,"https://coinmarketcap.com/currencies/dose",-0.000051973388,0.0009600573,"8.6831645E-4 - 9.600573E-4",0.00086831645,1677563,0.0009454699,"CCC",0.0009454699,1624716,2324652,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00079025805,7.9025807,"1.0E-4 - 0.01528",-0.014389742,-0.94173706,0.0001,0.01528,-70.36921,0.900474,0.00060998,0.00028027804,0.45948723,760015,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",84358600,84358600,"ORDI","USD=X","ORDI USD",2.9030218,26.733984,"ORDI USD","CCC","finmb_ORDI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",37.33202,-10.598036,"https://coinmarketcap.com/currencies/ordi",0.7541981,26.811323,"{""low"":25.693344,""high"":26.811323}",25.693344,84358600,26.161394,"CCC",26.161394,239800907,205320267,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",5.869358,0.28130665,"{""low"":20.864626,""high"":96.17438}",-69.44039,-0.72202593,20.864626,96.17438,-66.90787,-0.28388596,35.050438,-8.316454,-0.23727104,561413696,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","Achain USD",0.04317428,0.0021078333,"Achain USD","CCC","finmb_ACT_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00248934,-0.00038150675,"https://coinmarketcap.com/currencies/achain",9.096693e-7,0.0021080999,"0.0019906585 - 0.0021080999",0.0019906585,1,0.001990831,"CCC",0.001990831,89,52,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018758333,8.085488,"2.32E-4 - 0.00474",-0.0026321665,-0.5553094,0.000232,0.00474,74.95606,-0.15325618,0.001282925,0.00082490826,0.64299023,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-26T00:00:00.000Z",6,45187720,"CoinMarketCap",2543734,2543734,"GTAI","USD=X","GT Protocol USD",-0.6591815,0.699386,"GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.81534094,-0.115954936,"https://coinmarketcap.com/currencies/gt-protocol",-0.0046408176,0.71519244,"{""low"":0.68517107,""high"":0.71519244}",0.68517107,2543734,0.68728894,"CCC",0.68728894,4935933,4530233,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.372767,1.1412901,"{""low"":0.326619,""high"":5.488164}",-4.788778,-0.8725647,0.326619,5.488164,-56.421303,-0.1422165,0.6981058,0.0012801886,0.001833803,31603660,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",183834,183834,"AKTIO","USD=X","Vancelian USD",-0.10678166,0.19418754,"RAYN USD","CCC","finmb_AKTIO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.21465732,-0.020469785,"https://coinmarketcap.com/currencies/akt-io",-0.00020757318,0.19530813,"{""low"":0.18970554,""high"":0.19530813}",0.18970554,183834,0.19268772,"CCC",0.19268772,351980,279103,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08410454,0.76401025,"{""low"":0.110083,""high"":0.763302}",-0.5691145,-0.74559546,0.110083,0.763302,-7.379353,-0.095360294,0.22494785,-0.030760318,-0.13674422,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1786706176,"CoinMarketCap",17785652,17785652,"ENJ","USD=X","Enjin Coin USD",4.171096,0.22813395,"Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.25644612,-0.028312176,"https://coinmarketcap.com/currencies/enjin-coin",0.00913468,0.22952075,"{""low"":0.2187254,""high"":0.22952075}",0.2187254,17785652,0.22001025,"CCC",0.22001025,36031262,31183627,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10864294,0.90921444,"{""low"":0.119491,""high"":0.686669}",-0.45853505,-0.6677672,0.119491,0.686669,-40.668495,-0.11040205,0.18521562,0.042918324,0.23172086,407608352,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",335884,335884,"DESO","USD=X","Decentralized Social USD",12.744959,10.738348,"Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",8.177237,2.5611115,"https://coinmarketcap.com/currencies/deso",1.2138891,10.795778,"{""low"":9.490845,""high"":10.795778}",9.490845,335884,9.532892,"CCC",9.532892,638793,590241,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.081093,3.0411432,"{""low"":2.657255,""high"":50.174515}",-39.436165,-0.78598,2.657255,50.174515,-74.039925,0.31320012,9.4583235,1.2800245,0.13533314,95405240,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",139004,139004,"TRAXX","USD=X","Traxx USD",0.50986314,0.0018262898,"Traxx USD","CCC","finmb_TRAXX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.0020707,-0.00024441024,"https://coinmarketcap.com/currencies/traxx",0.000009264215,0.0018367154,"{""low"":0.0018079653,""high"":0.0018367154}",0.0018079653,139004,0.0018177934,"CCC",0.0018177934,147755,152765,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000057289843,0.03238544,"{""low"":0.001769,""high"":0.007595}",-0.00576871,-0.7595405,0.001769,0.007595,-74.55563,-0.118032664,0.00257452,-0.00074823014,-0.290629,81901,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","DEGEN Index USD",0,0.0000013569623,"DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","ccc_market","UTC",0,false,1686421800,"USD","REGULAR",0.00000276,-0.0000014030376,"https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","Billy Token USD",0,5.4918905e-7,"Billy Token USD","CCC","finmb_BILLY_CCC","UTC","ccc_market","UTC",0,false,1696703400,"USD","REGULAR",0.000001,-4.5081094e-7,"https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51738,51738,"APE","USD=X","APEcoin.dev USD",-37.476963,0.6381804,"APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.0902725,-0.45209217,"https://coinmarketcap.com/currencies/apecoin",-0.382532,1.1716939,"{""low"":0.6378633,""high"":1.1716939}",0.6378633,51738,1.1311384,"CCC",1.1311384,692819,83528,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.52634335,4.7063437,"{""low"":0.111837,""high"":44.510334}",-43.872154,-0.9856622,0.111837,44.510334,-34.91258,-0.41465977,0.87049747,-0.23231709,-0.26687855,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,19808034,"CoinMarketCap",236758368,236758368,"BCH","USD=X","Bitcoin Cash USD",0.54719764,445.1768,"Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",495.74063,-50.563843,"https://coinmarketcap.com/currencies/bitcoin-cash",2.4227295,448.17648,"{""low"":438.5186,""high"":448.17648}",438.5186,236758368,440.32352,"CCC",440.32352,566261321,475468033,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",225.85655,1.0298026,"{""low"":219.32024,""high"":714.06244}",-268.88565,-0.37655762,219.32024,714.06244,62.399555,-0.10199657,390.58557,54.591217,0.13976762,8818076672,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",274324,274324,"TON","USD=X","Tokamak Network USD",0.8254376,1.6336508,"Tokamak Network USD","CCC","finmb_TON_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",1.8961878,-0.262537,"https://coinmarketcap.com/currencies/tokamak-network",0.013374448,1.656118,"{""low"":1.6118406,""high"":1.656118}",1.6118406,274324,1.647731,"CCC",1.647731,25909441,922311,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7908158,0.93828064,"{""low"":0.842835,""high"":6.988974}",-5.3553233,-0.7662531,0.842835,6.988974,-27.933472,-0.13845517,1.3246288,0.30902195,0.23328947,71621624,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-13T00:00:00.000Z",2,409865600,"CoinMarketCap",312122432,312122432,"AVAX","USD=X","Avalanche USD",2.16737,37.28893,"Avalanche USD","CCC","finmb_AVAX_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",41.923977,-4.635048,"https://coinmarketcap.com/currencies/avalanche",0.7910423,37.425827,"{""low"":36.313423,""high"":37.425827}",36.313423,312122432,36.48468,"CCC",36.48468,752766807,777145926,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.801735,1.1323563,"{""low"":17.487194,""high"":65.25045}",-27.961521,-0.4285261,17.487194,65.25045,-7.397723,-0.110558406,29.8405,7.448429,0.24960805,15283449856,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1602547200000,6,168000000,"CoinMarketCap",149712,149712,"FIN","USD=X","DeFiner USD",1.1798658,0.0005121464,"DeFiner USD","CCC","finmb_FIN_CCC","UTC","ccc_market","UTC",0,false,1735404840,"USD","REGULAR",0.00058268,-0.0000705336,"https://coinmarketcap.com/currencies/definer",0.000005972164,0.00053690834,"4.999257E-4 - 5.3690834E-4",0.0004999257,149712,0.00051400944,"CCC",0.00051400944,137253,137535,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015514638,0.4345837,"3.57E-4 - 0.006203",-0.0056908536,-0.9174357,0.000357,0.006203,-20.062208,-0.12105032,0.00059976,-0.00008761359,-0.14608109,86040,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","Carb0n.fi USD",0,0.0014263476,,"CCC","finmb_ZRO_CCC","UTC","ccc_market","UTC",0,false,"2023-05-05T18:30:00.000Z","USD","REGULAR",0.00158632,-0.00015997235,"https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",5057914,5057914,"LOOKS","USD=X","LooksRare USD",3.372182,0.059936285,"LooksRare USD","CCC","finmb_LOOKS_CCC","UTC","ccc_market","UTC",0,false,"2024-12-28T16:54:00.000Z","USD","REGULAR",0.05756336,0.0023729242,"https://coinmarketcap.com/currencies/looksrare",0.001955226,0.06100922,"{""low"":0.057944357,""high"":0.06100922}",0.057944357,5057914,0.05813083,"CCC",0.05813083,9374788,11962376,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.032814287,1.2098771,"{""low"":0.027122,""high"":0.195766}",-0.13582972,-0.6938371,0.027122,0.195766,-28.214527,0.041222822,0.047612716,0.0123235695,0.25882939,59932792,15,0,false,false,"LOOKS"
