"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.851023,0.073092446,"REGULAR","2024-12-29T16:54:00.000Z","Geeq USD","Geeq USD","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",477103,477103,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.015883036,0.08813154,"{""low"":0.057387915,""high"":0.08813154}",0.057387915,477103,0.08797512,-0.7789712,"CCC",0.08797512,270242,280772,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.041306447,1.299517,"{""low"":0.031786,""high"":0.330692}",-0.25759953,0.031786,0.330692,-6.849927,0.0827242,-0.009631753,-0.11643211,0.0633186,0.009773843,0.15435974,2815683,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3616061,5.016737,"REGULAR","2024-12-29T16:54:00.000Z","Filecoin USD","Filecoin USD","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,616137280,"CoinMarketCap",186338960,186338960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12134123,5.220367,"{""low"":5.016737,""high"":5.220367}",5.016737,186338960,5.204398,-0.5750706,"CCC",5.204398,398177418,462306564,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.115864,0.7293887,"{""low"":2.900873,""high"":11.806049}",-6.7893124,2.900873,11.806049,-24.898582,5.686114,-0.66937685,-0.11772133,4.3602233,0.6565137,0.15056883,3090998528,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7184696,0.0028661157,"REGULAR","2024-12-29T16:54:00.000Z","JennyCo USD",,"USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",127658,127658,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00010275468,0.002982841,"{""low"":0.0028451795,""high"":0.002982841}",0.0028451795,127658,0.0028955576,-0.9334112,"CCC",0.0028955576,157042,133287,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016791157,1.4145879,"{""low"":0.001187,""high"":0.043042}",-0.040175885,0.001187,0.043042,-86.32543,0.00369804,-0.0008319244,-0.22496359,0.005401735,-0.0025356195,-0.46940833,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2499161,0.0000043806663,"REGULAR",1735491180,"Grapeswap USD","Grapeswap USD","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.54478e-8,0.000004452276,"4.3806663E-6 - 4.452276E-6",0.0000043806663,1,0.000004452276,-0.8315128,"CCC",0.000004452276,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013806662,0.46022204,"3.0E-6 - 2.6E-5",-0.000021619333,0.000003,0.000026,-19.999998,0.000004,3.8066628e-7,0.09516657,0.000004315,6.566643e-8,0.015218176,0,15,0,false,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"REGULAR","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,"USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,-0.9745749,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2855785,0.18354581,"REGULAR","2024-12-29T16:53:00.000Z","Voxies USD","Voxies USD","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,214940624,"CoinMarketCap",13153783,13153783,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0023903549,0.19465476,"{""low"":0.1834522,""high"":0.19465476}",0.1834522,13153783,0.18934952,-0.57822037,"CCC",0.18934952,10862998,9689345,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.093679816,1.042439,"{""low"":0.089866,""high"":0.43517}",-0.25162417,0.089866,0.43517,-18.556522,0.20362014,-0.020074323,-0.09858712,0.16768254,0.01586327,0.09460299,39451452,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5587754,0.0018544582,"REGULAR",1735491240,"Forward Protocol USD","Forward Protocol USD","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,1264027648,"CoinMarketCap",252065,252065,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00013032346,0.001984528,"0.0016207785 - 0.001984528",0.0016207785,252065,0.001721499,-0.9354477,"CCC",0.001721499,163330,155721,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0010114582,1.1998318,"8.43E-4 - 0.028728",-0.026873542,0.000843,0.028728,-91.12429,0.0015271,0.00032735826,0.21436596,0.001595775,0.00025868323,0.16210507,2344086,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00059217366,"REGULAR",1644258420,"IDOHunt app USD",,"USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,-0.8126626,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.753084,0.12277904,"REGULAR","2024-12-29T16:54:00.000Z","COTI USD","COTI USD","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12429409,12429409,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0034759045,0.13098983,"{""low"":0.122608475,""high"":0.13098983}",0.122608475,12429409,0.12927808,-0.5560797,"CCC",0.12927808,25418105,22877053,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.073082045,1.4705524,"{""low"":0.049697,""high"":0.276579}",-0.15379995,0.049697,0.276579,85.00186,0.13727444,-0.014495403,-0.10559433,0.10634483,0.016434215,0.15453704,220057984,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"REGULAR",1717463880,"Salmonation USD","Salmonation USD","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,-0.98251235,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.498183,0.22403589,"REGULAR","2024-12-29T16:54:00.000Z","Kitten Haimer USD","Kitten Haimer USD","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",613748,613748,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.023512617,0.2548426,"{""low"":0.22403589,""high"":0.2548426}",0.22403589,613748,0.25206894,-0.8434032,"CCC",0.25206894,1550546,1041095,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.091214895,0.6867506,"{""low"":0.132821,""high"":1.430654}",-1.2066182,0.132821,1.430654,-81.666565,0.4298957,-0.20585981,-0.4788599,0.38138255,-0.15734667,-0.41256914,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4510243,14.055337,"REGULAR","2024-12-29T16:54:00.000Z","Neo USD","Neo USD","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",25921618,25921618,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.50239086,14.745613,"{""low"":14.039968,""high"":14.745613}",14.039968,25921618,14.745613,-0.46111518,"CCC",14.745613,69057214,52640335,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.425417,0.84213424,"{""low"":7.62992,""high"":26.082266}",-12.026929,7.62992,26.082266,5.807984,15.549523,-1.4941864,-0.096092105,11.644793,2.4105444,0.20700622,991447040,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.150599,0.00079536455,"REGULAR",1735491240,"Jupiter USD","Jupiter USD","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",9520,9520,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00006667909,0.0008201115,"6.909147E-4 - 8.201115E-4",0.0006909147,9520,0.0007624252,-0.97156364,"CCC",0.0007624252,10872,8402,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00044536457,1.2724702,"3.5E-4 - 0.02797",-0.027174635,0.00035,0.02797,-86.92743,0.00113368,-0.00033831544,-0.29842234,0.00095184,-0.00015647546,-0.1643926,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8441751,2.143351,"REGULAR","2024-12-29T16:54:00.000Z","XRP USD","XRP USD","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57410228224,"CoinMarketCap",2488430336,2488430336,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.04026985,2.191859,"{""low"":2.140583,""high"":2.191859}",2.140583,2488430336,2.1807704,-0.25185493,"CCC",2.1807704,8038933644,10988364128,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.752212,4.4797683,"{""low"":0.391139,""high"":2.864887}",-0.7215359,0.391139,2.864887,254.63956,1.8330494,0.31030166,0.16928166,0.8656156,1.2777355,1.4761003,123050270720,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.353351e-7,"REGULAR",1687977000,"CatDog USD",,"USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,-0.8441108,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9129478,0.003371227,"REGULAR","2024-12-29T16:54:00.000Z","Smoothy USD","Smoothy USD","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",294989,294989,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000031061005,0.003402486,"{""low"":0.0033690354,""high"":0.003402486}",0.0033690354,294989,0.003398612,-0.6167754,"CCC",0.003398612,268326,277369,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00048222695,0.1669183,"{""low"":0.002889,""high"":0.008797}",-0.005425773,0.002889,0.008797,-17.997587,0.00329802,0.00007320708,0.022197282,0.004852615,-0.0014813878,-0.3052762,17158,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9068172,1.8470803,"REGULAR","2024-12-29T16:54:00.000Z","dogwifhat USD","dogwifhat USD","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",204041648,204041648,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.07509589,1.9443127,"{""low"":1.8470697,""high"":1.9443127}",1.8470697,204041648,1.9217718,-0.6191561,"CCC",1.9217718,715580032,465922128,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7793783,26.282507,"{""low"":0.067702,""high"":4.849967}",-3.0028868,0.067702,4.849967,1156.3423,2.9468365,-1.0997561,-0.3731989,2.258935,-0.41185462,-0.18232247,1844946432,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.837168,0.002557779,"REGULAR","2024-12-29T16:53:00.000Z","SunWukong USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1086874,1086874,"SUNWUKONG","USD=X",,-0.000074687414,0.002712294,"{""low"":0.0025470317,""high"":0.002712294}",0.0025470317,1086874,0.0026100348,-0.056968395,"CCC",0.0026100348,,,,,,0.00001074723,0.0042195115,"{""low"":0.0025470317,""high"":0.002712294}",-0.00015451503,0.0025470317,0.002712294,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6273778,5.372673,"REGULAR","2024-12-29T16:53:00.000Z","Pendle USD","Pendle USD","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162358768,"CoinMarketCap",32890644,32890644,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.033496857,5.427465,"{""low"":5.30026,""high"":5.427465}",5.30026,32890644,5.421201,-0.2852766,"CCC",5.421201,107424498,85664258,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.2739973,3.8901346,"{""low"":1.098676,""high"":7.517136}",-2.144463,1.098676,7.517136,356.8078,5.6121583,-0.23948526,-0.04267258,4.377415,0.99525785,0.22736199,872300608,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.342195,0.038819678,"REGULAR","2024-12-29T16:53:00.000Z","AASToken USD","AASToken USD","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",646941,646941,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0017621405,0.04212027,"{""low"":0.03862563,""high"":0.04212027}",0.03862563,646941,0.03926411,-0.9878204,"CCC",0.03926411,540689,478771,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00019404665,0.0050237793,"{""low"":0.03862563,""high"":3.18727}",-3.1484501,0.03862563,3.18727,-97.38601,0.09173422,-0.052914545,-0.5768245,0.28107646,-0.24225679,-0.8618893,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.80503,2.9530117e-10,"REGULAR",1735491180,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,1621814400000,8,0,"CoinMarketCap",48,48,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.2101988e-11,3.2740316e-10,"2.9530117E-10 - 3.2740316E-10",2.9530117e-10,48,3.2740316e-10,-0.9997048,"CCC",3.2740316e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.9530117e-10,,"0.0 - 1.0E-6",-9.997048e-7,0,0.000001,,2e-8,-1.9704698e-8,-0.9852349,5e-9,-4.704699e-9,-0.9409398,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.894782,4.563776,"REGULAR","2024-12-29T16:54:00.000Z","THORChain USD","THORChain USD","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,344321792,"CoinMarketCap",165342160,165342160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.18495274,4.752413,"{""low"":4.559258,""high"":4.752413}",4.559258,165342160,4.752413,-0.60137093,"CCC",4.752413,328183535,320315208,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.9872429,0.77128565,"{""low"":2.576533,""high"":11.448678}",-6.884902,2.576533,11.448678,-7.92498,5.8669777,-1.3032017,-0.22212487,4.7356977,-0.17192173,-0.036303356,1571407488,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2912537,0.00011166374,"REGULAR",1735491180,"WINkLink USD","WINkLink USD","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,1564617600000,6,993701855232,"CoinMarketCap",24764802,24764802,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000014607213,0.0001161135,"1.1166374E-4 - 1.161135E-4",0.00011166374,24764802,0.00011404899,-0.553345,"CCC",0.00011404899,35755952,42338632,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004166374,0.5951963,"7.0E-5 - 2.5E-4",-0.00013833627,0.00007,0.00025,17.525768,0.00011,0.0000016637423,0.01512493,0.0000935,0.000018163744,0.19426465,110960464,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2959173,0.4309018,"REGULAR","2024-12-29T16:53:00.000Z","Hooked Protocol USD","Hooked Protocol USD","USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",17393566,17393566,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.010125637,0.44441837,"{""low"":0.4247017,""high"":0.44441837}",0.4247017,17393566,0.44235379,-0.75133777,"CCC",0.44235379,18193268,16115154,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.11282781,0.3547219,"{""low"":0.318074,""high"":1.73288}",-1.3019782,0.318074,1.73288,-64.73241,0.49839982,-0.06749803,-0.13542947,0.47412208,-0.04322028,-0.091158554,91207080,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9840068,2.947894,"REGULAR","2024-12-29T16:54:00.000Z","Dego Finance USD","Dego Finance USD","USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4778907,4778907,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.05967021,3.0674908,"{""low"":2.940363,""high"":3.0674908}",2.940363,4778907,3.0472667,-0.34298283,"CCC",3.0472667,11914944,11820150,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.8747891,1.7470696,"{""low"":1.073105,""high"":4.486784}",-1.5388899,1.073105,4.486784,15.377247,2.7489398,0.19895434,0.07237494,1.9436361,1.004258,0.5166904,61897556,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.577891,25.043558,"REGULAR","2024-12-29T16:53:00.000Z","ssv.network USD","ssv.network USD","USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",47512884,47512884,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.2014694,26.305035,"{""low"":24.96842,""high"":26.305035}",24.96842,47512884,26.297377,-0.62016225,"CCC",26.297377,54265903,61448538,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.653687,0.6272753,"{""low"":15.389872,""high"":65.93225}",-40.888695,15.389872,65.93225,-0.4982412,25.200617,-0.15705872,-0.006232336,25.577452,-0.5338936,-0.020873604,292083424,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.514872,0.1366532,"REGULAR","2024-12-29T16:54:00.000Z","Crypto Journey USD","Crypto Journey USD","USD","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",5647,5647,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.010722801,0.15388085,"{""low"":0.1366532,""high"":0.15388085}",0.1366532,5647,0.15388085,-0.9855551,"CCC",0.15388085,4655,1973,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.026371203,0.23912519,"{""low"":0.110282,""high"":9.460291}",-9.323638,0.110282,9.460291,-92.95677,0.2082261,-0.0715729,-0.34372684,0.76316035,-0.62650716,-0.82093775,0,15,0,false,false,"DADDY"
