"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.2399565,0.00080763805,"[]","2026-03-15T19:57:00.000Z","CCC",0.00097032,-0.00016268197,-0.16765806,0.002895105,-0.002087467,-0.7210332,6451258,15,0,false,false,"REGULAR","Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7987808256,"CoinMarketCap",2274489,2274489,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000010140066,0.0008157351,"{""low"":7.817276,""high"":4}",0.0007817276,2274489,0.0007963702,"CCC",0.0007963702,6653140,4196421,"2022-01-11T00:00:00.000Z",10000000000,9723885568,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00007163803,0.09733428,"{""low"":7.36,""high"":4}",-0.0073593613,-0.9011096,0.000736,0.008167,-89.97733,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.089363,0.31867942,"[]","2026-03-15T19:56:00.000Z","CCC",0.33501545,-0.016336024,-0.048762,0.6526179,-0.33393845,-0.5116906,109790240,15,0,false,false,"REGULAR","Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",16897594,16897594,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.012519985,0.32781288,"{""low"":0.30606902,""high"":0.32781288}",0.30606902,16897594,0.30679366,"CCC",0.30679366,27196233,15470344,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06555143,0.25896555,"{""low"":0.253128,""high"":2.528112}",-2.2094326,-0.8739457,0.253128,2.528112,-62.146057,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.13094075,0.00045558016,"[]","2026-03-15T19:56:00.000Z","CCC",0.00045714,-0.0000015598489,-0.0034121908,0.000481325,-0.000025744841,-0.05348744,3910778,15,0,false,false,"REGULAR","BigONE Token USD","BigONE Token USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-5.97327e-7,0.00045910807,"{""low"":4.5322365,""high"":4}",0.00045322365,0,0.00045684504,"CCC",0.00045684504,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000053580152,0.13328396,"{""low"":4.02,""high"":4}",-0.00022241983,-0.32805285,0.000402,0.000678,-17.359852,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.0995278,0.0015555607,"[]","2026-03-15T19:57:00.000Z","CCC",0.00172156,-0.00016599928,-0.09642376,0.002966795,-0.0014112341,-0.47567636,75280936,15,0,false,false,"REGULAR","Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,48394727424,"CoinMarketCap",4670639,4670639,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000031987787,0.0016146044,"{""low"":0.0015132795,""high"":0.0016146044}",0.0015132795,4670639,0.0015271589,"CCC",0.0015271589,4737376,2813473,"2019-11-19T00:00:00.000Z",0,49173286912,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016056071,0.115097284,"{""low"":0.001395,""high"":0.007368}",-0.0058124396,-0.7888761,0.001395,0.007368,-68.33264,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,1.6423024,0.16655087,"[]","2026-03-15T19:56:00.000Z","CCC",0.1669849,-0.00043402612,-0.0025991937,0.2611061,-0.09455523,-0.36213335,5498998784,15,0,false,false,"REGULAR","Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,33016932352,"CoinMarketCap",85243808,85243808,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0026910603,0.1686725,"{""low"":0.16558525,""high"":0.1686725}",0.16558525,85243808,0.16655812,"CCC",0.16655812,149305513,106330711,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.028551877,0.20689915,"{""low"":0.137999,""high"":0.519372}",-0.3528211,-0.67932254,0.137999,0.519372,-36.731647,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.20010585,0.0004424355,"[]","2026-03-15T19:56:00.000Z","CCC",0.00043692,0.000005515496,0.012623583,0.000940055,-0.0004976195,-0.5293515,30469152,15,0,false,false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",8514818,8514818,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",8.835632e-7,0.0004508376,"{""low"":4.380382,""high"":4}",0.0004380382,8514818,0.00044352846,"CCC",0.00044352846,15398437,12426366,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00009743549,0.2824217,"{""low"":3.45,""high"":4}",-0.0027775646,-0.86259764,0.000345,0.00322,-67.49634,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,1.4757389,0.04670629,"[]","2026-03-15T19:57:00.000Z","CCC",0.05118674,-0.0044804513,-0.087531485,0.11354738,-0.06684109,-0.58866256,46698928,15,0,false,false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",10950482,10950482,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.00067923963,0.047278065,"{""low"":0.046140015,""high"":0.047278065}",0.046140015,10950482,0.046347402,"CCC",0.046347402,19320524,15031138,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0054602884,0.13238347,"{""low"":0.041246,""high"":0.481642}",-0.43493572,-0.90302694,0.041246,0.481642,-74.49217,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"[]","2024-01-15T10:19:00.000Z","CCC",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.13462198,0.000112810005,"[]","2026-03-15T19:56:00.000Z","CCC",0.00011098,0.0000018300052,0.016489504,0.00010513,0.000007680006,0.07305247,0,15,0,false,false,"REGULAR","GoodDollar USD","GoodDollar USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2743,2743,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-1.5207479e-7,0.00011362403,"{""low"":1.11509944,""high"":4}",0.000111509944,2743,0.00011302201,"CCC",0.00011302201,2424,1909,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000068810004,1.5638638,"{""low"":4.4,""high"":5}",-0.00002018999,-0.15180443,0.000044,0.000133,63.768112,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,0.6784766,0.15948851,"[]","2026-03-15T19:57:00.000Z","CCC",0.2028312,-0.04334268,-0.21368843,0.49303523,-0.3335467,-0.67651695,51029700,15,0,false,false,"REGULAR","Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",11948966,11948966,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",0.0010748059,0.16221489,"{""low"":0.15779814,""high"":0.16221489}",0.15779814,11948966,0.15982458,"CCC",0.15982458,43253336,28731967,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.015300512,0.10611502,"{""low"":0.144188,""high"":2.662191}",-2.5027025,-0.9400913,0.144188,2.662191,-30.83647,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-35.617107,0.00068671955,"[]","2026-03-15T19:56:00.000Z","CCC",0.00493946,-0.0042527406,-0.86097276,0.015131345,-0.014444625,-0.95461607,307556,15,0,false,false,"REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,447863776,"CoinMarketCap",653545,653545,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00037989847,0.0016752662,"{""low"":3.856896,""high"":4}",0.0003856896,653545,0.00053748296,"CCC",0.00053748296,521047,368520,"2021-06-11T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00042371955,1.611101,"{""low"":2.63,""high"":4}",-0.05869928,-0.98843634,0.000263,0.059386,-98.56597,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,51.196796,0.004834446,"[]","2026-03-15T19:56:00.000Z","CCC",0.0033086,0.0015258461,0.46117574,0.00718606,-0.0023516137,-0.3272466,34290848,15,0,false,false,"REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,7093025280,"CoinMarketCap",50173092,50173092,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0016369931,0.004834446,"{""low"":0.003204764,""high"":0.004834446}",0.003204764,50173092,0.0032131416,"CCC",0.0032131416,8018217,4965272,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0021874462,0.826387,"{""low"":0.002647,""high"":0.022841}",-0.018006556,-0.78834355,0.002647,0.022841,-83.6038,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.9625053,0.061166413,"[]","2026-03-15T19:56:00.000Z","CCC",0.03277646,0.028389953,0.866169,0.030932365,0.030234048,0.9774244,0,15,0,false,false,"REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",121488,121488,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0011772923,0.06197277,"{""low"":0.05996227,""high"":0.06197277}",0.05996227,121488,0.060478896,"CCC",0.060478896,83871,112718,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.05260641,6.145609,"{""low"":0.00856,""high"":0.085983}",-0.024816588,-0.28862202,0.00856,0.085983,77.88987,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,1.637208,0.019416407,"[]","2026-03-15T19:57:00.000Z","CCC",0.02150474,-0.0020883325,-0.09711034,0.043282676,-0.02386627,-0.55140465,53490220,15,0,false,false,"REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2754898176,"CoinMarketCap",23711638,23711638,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00031276606,0.019534219,"{""low"":0.019071976,""high"":0.019534219}",0.019071976,23711638,0.019174721,"CCC",0.019174721,15595635,18670561,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0022904072,0.13373859,"{""low"":0.017126,""high"":0.130216}",-0.110799596,-0.85089076,0.017126,0.130216,-81.2738,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.00524189,1.1455975,"[]","2026-03-15T19:56:00.000Z","CCC",1.1694211,-0.023823619,-0.020372149,1.1656433,-0.020045877,-0.017197264,13613755,15,0,false,false,"REGULAR","StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5053724,5053724,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.000060081482,1.146063,"{""low"":1.144814,""high"":1.146063}",1.144814,5053724,1.1453662,"CCC",1.1453662,6121486,5168632,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.082348466,0.07744984,"{""low"":1.063249,""high"":1.938355}",-0.7927575,-0.4089847,1.063249,1.938355,5.490768,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]","2023-07-25T18:30:00.000Z","CCC",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"REGULAR","TouchGrass USD",,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.299287,0.01596479,"[]","2026-03-15T19:57:00.000Z","CCC",0.02436192,-0.00839713,-0.34468263,0.05659974,-0.040634952,-0.7179353,14103805,15,0,false,false,"REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,883431936,"CoinMarketCap",2386875,2386875,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00037571415,0.016536783,"{""low"":0.015728645,""high"":0.016536783}",0.015728645,2386875,0.016444962,"CCC",0.016444962,3889821,3807221,"2019-05-28T00:00:00.000Z",978064768,883431936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0008327896,0.055035,"{""low"":0.015132,""high"":0.132334}",-0.1163692,-0.87935984,0.015132,0.132334,-83.28127,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR","Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]","2023-08-20T18:30:00.000Z","CCC",,,,,,,0,15,0,false,false,"REGULAR","Pengu USD","Pengu USD",false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-0.40324503,0.000025002622,"[]","2026-03-15T19:56:00.000Z","CCC",0.0000283,-0.0000032973785,-0.11651514,0.000080665,-0.000055662378,-0.69004375,0,15,0,false,false,"REGULAR","Sendor USD","Sendor USD",false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",50854,50854,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-1.012304e-7,0.000025803642,"{""low"":2.4898263,""high"":5}",0.000024898263,50854,0.000025103729,"CCC",0.000025103729,53235,53881,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000025002622,,"{""low"":0,""high"":5.52}",-0.0005269974,-0.95470536,0,0.000552,-71.91011,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,5.3361616,1.473576,"[]","2026-03-15T19:57:00.000Z","CCC",1.4219173,0.05165863,0.036330264,2.182481,-0.7089051,-0.32481617,486290304,15,0,false,false,"REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,330006944,"CoinMarketCap",166437328,166437328,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.074649096,1.4841706,"{""low"":1.2753752,""high"":1.4841706}",1.2753752,166437328,1.4125124,"CCC",1.4125124,43037389,27359491,"2020-09-25T00:00:00.000Z",400000000,343276960,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.30127,0.25698924,"{""low"":1.172306,""high"":4.570018}",-3.0964417,-0.67755574,1.172306,4.570018,-20.645237,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.18156531,0.0005908679,"[]","2026-03-15T19:56:00.000Z","CCC",0.00072146,-0.00013059209,-0.18101086,0.00143796,-0.0008470921,-0.58909297,0,15,0,false,false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11663,11663,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000010709045,0.00059953146,"{""low"":5.863515,""high"":4}",0.0005863515,11663,0.0005906453,"CCC",0.0005906453,65386,70793,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0000498679,0.092177264,"{""low"":5.41,""high"":4}",-0.0038691321,-0.8675184,0.000541,0.00446,-74.51488,"MEME"
