"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-4.059552,429.76434,"REGULAR","USD","Bitcoin Cash USD",497.23657,-67.47223,-0.13569441,394.24496,35.51938,0.09009469,8515945984,15,0,false,true,377211520,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.184723,429.76434,"{""low"":426.5447,""high"":429.76434}",426.5447,377211520,428.04294,"CCC",428.04294,584512249,339676263,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",210.4441,0.9595289,"{""low"":219.32024,""high"":714.06244}",-284.2981,-0.3981418,219.32024,714.06244,78.83504,false,"2017-11-09T00:00:00.000Z",2,19815384,"CoinMarketCap",377211520,"BCH","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.19092968,0.1886362,"REGULAR","USD","Telos USD",0.23298544,-0.04434924,-0.19035198,0.23196423,-0.043328032,-0.18678756,70846792,15,0,false,false,19261048,"USD=X","https://coinmarketcap.com/currencies/telos",-0.00036086142,0.1889975,"{""low"":0.1879418,""high"":0.1889975}",0.1879418,19261048,0.1879418,"CCC",0.1879418,16799149,19515009,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.057916194,0.44305533,"{""low"":0.13072,""high"":0.615154}",-0.42651784,-0.6933513,0.13072,0.615154,-15.703898,false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",19261048,"TLOS","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,31.349121,0.17953496,"REGULAR","USD","TON Token USD",1.5351527,-1.3556178,-0.8830508,1.2723637,-1.0928288,-0.85889655,0,15,0,false,false,14370,"USD=X","https://coinmarketcap.com/currencies/tontoken",0.042849645,0.22424568,"{""low"":0.17953496,""high"":0.22424568}",0.17953496,14370,0.22050901,"CCC",0.22050901,25472634,23395,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.14971195,5.0200167,"{""low"":0.029823,""high"":6.988974}",-6.809439,-0.9743117,0.029823,6.988974,-93.75145,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",14370,"TON","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","[]",1736816820,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.39132467,0.0005077965,"REGULAR","USD","DeFiner USD",0.00057778,-0.00006998354,-0.121124886,0.00058584,-0.00007804355,-0.13321649,85309,15,0,false,false,129604,"USD=X","https://coinmarketcap.com/currencies/definer",-0.0000019949512,0.00050996616,"5.0578266E-4 - 5.0996616E-4",0.00050578266,129604,0.00050578266,"CCC",0.00050578266,137701,137884,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015079646,0.42239904,"3.57E-4 - 0.006203",-0.0056952033,-0.91813695,0.000357,0.006203,-41.809853,false,1602547200000,6,168000000,"CoinMarketCap",129604,"FIN","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.38344508,0.08013616,"REGULAR","USD","Vertex Protocol USD",0.09069996,-0.010563806,-0.11646979,0.09089501,-0.010758854,-0.11836573,32480312,15,0,false,false,1095160,"USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0003061071,0.080198064,"{""low"":0.07988376,""high"":0.080198064}",0.07988376,1095160,0.080128744,"CCC",0.080128744,1367635,1149203,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.025081158,0.45556548,"{""low"":0.055055,""high"":0.425514}",-0.34537786,-0.81167215,0.055055,0.425514,-71.39772,false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",1095160,"VRTX","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-2.9840207,24.685287,"REGULAR","USD","Ethereum Classic USD",29.82645,-5.141163,-0.17236926,22.71383,1.9714565,0.08679542,3711203840,15,0,false,false,231021904,"USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7592716,24.685287,"{""low"":24.478392,""high"":24.685287}",24.478392,231021904,24.577518,"CCC",24.577518,412995824,223476797,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",8.874524,0.56129634,"{""low"":15.810763,""high"":39.915676}",-15.230389,-0.38156408,15.810763,39.915676,-5.5986047,false,"2017-11-09T00:00:00.000Z",2,150340720,"CoinMarketCap",231021904,"ETC","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","[]",1736817540,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7.2801776,2.5153358e-13,"REGULAR","USD","MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,28,"USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.9749908e-14,2.51534e-13,"2.5153358E-13 - 2.51534E-13",2.5153358e-13,28,2.51534e-13,"CCC",2.51534e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.5153358E-13 - 2.51534E-13",-4.3368087e-19,-0.0000017241441,2.5153358e-13,2.51534e-13,,false,1726617600000,8,0,"CoinMarketCap",28,"MOODENG","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR","USD","DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,"USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,"DRIFT","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.33725676,2.5385175,"REGULAR","USD","XRP USD",2.2426577,0.2958598,0.13192375,1.0042251,1.5342923,1.527837,145947295744,15,0,false,false,10451101696,"USD=X","https://coinmarketcap.com/currencies/xrp",0.008532524,2.5428312,"{""low"":2.5181813,""high"":2.5428312}",2.5181813,10451101696,2.5228176,"CCC",2.5228176,8733368874,5950626946,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.1473784,5.4900646,"{""low"":0.391139,""high"":2.864887}",-0.32636952,-0.113920555,0.391139,2.864887,335.1844,false,"2017-11-09T00:00:00.000Z",4,57493118976,"CoinMarketCap",10451101696,"XRP","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-5.526415,0.020781282,"REGULAR","USD","Smoking Chicken Fish USD",0.02933052,-0.008549238,-0.29147923,0.048314616,-0.027533334,-0.5698759,0,15,0,false,false,3066419,"USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0012156423,0.020781282,"{""low"":0.020613393,""high"":0.020781282}",0.020613393,3066419,0.020759927,"CCC",0.020759927,5646647,2931154,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0046572816,0.28884158,"{""low"":0.016124,""high"":0.146281}",-0.12549973,-0.8579359,0.016124,0.146281,-59.255905,false,"2024-08-09T00:00:00.000Z",6,0,"CoinMarketCap",3066419,"SCF","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","[]",1736817540,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3222196,0.000010926205,"REGULAR","USD","Kin USD",0.00001338,-0.0000024537958,-0.18339281,0.000013485,-0.0000025587951,-0.18975122,30132960,15,0,false,false,232003,"USD=X","https://coinmarketcap.com/currencies/kin",-3.754667e-7,0.000011039539,"1.0920042E-5 - 1.1039539E-5",0.000010920042,232003,0.000011039539,"CCC",0.000011039539,279544,242826,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000019262043,0.2140227,"9.0E-6 - 2.8E-5",-0.000017073795,-0.6097784,0.000009,0.000028,-21.428574,false,1510185600000,6,2757861572608,"CoinMarketCap",232003,"KIN","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-3.031915,183.50946,"REGULAR","USD","Solana USD",212.79976,-29.290298,-0.13764253,172.74194,10.767517,0.06233296,88894111744,15,0,false,true,5194214912,"USD=X","https://coinmarketcap.com/currencies/solana",-5.7378235,183.65681,"{""low"":182.0274,""high"":183.65681}",182.0274,5194214912,182.84636,"CCC",182.84636,4867655496,3297077325,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",104.442764,1.3209451,"{""low"":79.066696,""high"":263.83154}",-80.32208,-0.30444458,79.066696,263.83154,99.555435,false,"2020-04-10T00:00:00.000Z",2,484411584,"CoinMarketCap",5194214912,"SOL","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","[]","2025-01-14T01:07:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-7.567535,0.2922966,"REGULAR","USD","UniLend USD",0.33489776,-0.04260117,-0.12720649,0.27579808,0.016498506,0.05982096,24859890,15,0,false,false,1908927,"USD=X","https://coinmarketcap.com/currencies/unilend",-0.02393061,0.29399386,"{""low"":0.29005212,""high"":0.29399386}",0.29005212,1908927,0.29399386,"CCC",0.29399386,2620773,2134140,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.11560358,0.65426236,"{""low"":0.176693,""high"":0.833512}",-0.5412154,-0.6493193,0.176693,0.833512,-23.593151,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1908927,"UFT","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","[]","2025-01-14T01:14:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-9.330035,0.07068149,"REGULAR","USD","Peng USD",0.13555312,-0.06487163,-0.4785698,0.16477013,-0.09408864,-0.5710297,7068148,15,0,false,false,1207468,"USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.007273197,0.07109825,"{""low"":0.07032757,""high"":0.07109825}",0.07032757,1207468,0.07108208,"CCC",0.07108208,2118085,1026880,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.05967249,5.4203367,"{""low"":0.011009,""high"":2.145141}",-2.0744593,-0.9670504,0.011009,2.145141,-82.549194,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1207468,"PENG","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,-2.8391643,0.0072335606,"REGULAR","USD",,0.01425508,-0.00702152,-0.49256262,0.01911893,-0.011885369,-0.62165457,6892900,15,0,false,false,1402959,"USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0002113739,0.0072335606,"{""low"":0.00706079,""high"":0.0072335606}",0.00706079,1402959,0.0070792683,"CCC",0.0070792683,3261817,1585780,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0037555606,1.0798047,"{""low"":0.003478,""high"":0.053653}",-0.04641944,-0.8651788,0.003478,0.053653,-54.467022,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1402959,"BRAINLET","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"REGULAR","USD","Duel Network USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,5,"USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,"DUEL","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-1.5095938,0.004349107,"REGULAR","USD","SHOPX USD",0.00450474,-0.00015563285,-0.03454869,0.005384565,-0.001035458,-0.19230114,2083022,15,0,false,false,256412,"USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000066660345,0.004363323,"{""low"":0.0043358775,""high"":0.004363323}",0.0043358775,256412,0.0043387855,"CCC",0.0043387855,268136,265677,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015681069,0.5638644,"{""low"":0.002781,""high"":0.027942}",-0.023592893,-0.84435236,0.002781,0.027942,-70.87648,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",256412,"SHOPX","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","[]",1736817540,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,-5.3470354,0.00003385479,"REGULAR","USD","WeWillRugYou USD",0.00004166,-0.000007805211,-0.18735503,0.0003934371,-0.0003595823,-0.91395116,0,15,0,false,false,255,"USD=X","https://coinmarketcap.com/currencies/wewillrugyou",-0.000001912489,0.00003385479,"3.385479E-5 - 3.385479E-5",0.00003385479,255,0.00003385479,"CCC",0.00003385479,1369,7,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0,0,"3.385479E-5 - 0.002428",-0.0023941454,-0.9860565,0.00003385479,0.002428,-97.68489,false,1722297600000,6,0,"CoinMarketCap",255,"WWRY","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","[]",1736817540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.27568516,0.00019015795,"REGULAR","USD","UNICORN Token USD",0.00019576,-0.000005602051,-0.028616933,0.000147495,0.000042662956,0.2892502,20330,15,0,false,false,3,"USD=X","https://coinmarketcap.com/currencies/unicorn-token",-5.2568794e-7,0.00019060276,"1.8964996E-4 - 1.9060276E-4",0.00018964996,3,0.00019006326,"CCC",0.00019006326,21,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000091157955,0.92078745,"9.9E-5 - 0.001812",-0.001621842,-0.89505637,0.000099,0.001812,9.195399,false,1571616000000,6,106912512,"CoinMarketCap",3,"UNI","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-8.416143,1.9747411,"REGULAR","USD","Worldcoin USD",2.6638274,-0.6890863,-0.2586828,2.1179774,-0.14323628,-0.06762881,1763903232,15,0,false,false,462468096,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.1814698,1.9747411,"{""low"":1.9474665,""high"":1.9747411}",1.9474665,462468096,1.9608624,"CCC",1.9608624,506020110,368619634,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6822171,0.5278178,"{""low"":1.292524,""high"":11.817128}",-9.842387,-0.83289164,1.292524,11.817128,-22.719162,false,"2022-03-03T00:00:00.000Z",4,893232640,"CoinMarketCap",462468096,"WLD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","[]","2025-01-14T01:18:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-5.1944275,0.06352864,"REGULAR","USD","AINN USD",0.08082936,-0.017300718,-0.21404001,0.12156872,-0.058040075,-0.47742608,0,15,0,false,false,16172,"USD=X","https://coinmarketcap.com/currencies/ainn",-0.0034807548,0.06352864,"{""low"":0.06338474,""high"":0.06352864}",0.06338474,16172,0.06338474,"CCC",0.06338474,287951,17146,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0070796423,0.1254166,"{""low"":0.056449,""high"":2.913634}",-2.8501055,-0.97819614,0.056449,2.913634,-87.073746,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",16172,"AINN","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","[]","2025-01-14T01:14:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-15.37682,0.0016904186,"REGULAR","USD","AVAX HAS NO CHILL USD",0.00305264,-0.0013622214,-0.44624373,0.003526175,-0.0018357564,-0.5206084,0,15,0,false,false,162317,"USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00030716474,0.0017004828,"{""low"":0.0016867502,""high"":0.0017004828}",0.0016867502,162317,0.0016867502,"CCC",0.0016867502,177424,267391,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00007541862,0.046698835,"{""low"":0.001615,""high"":0.031551}",-0.02986058,-0.94642264,0.001615,0.031551,-79.7054,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",162317,"NOCHILL","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","[]",1736817540,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-4.389188,0.000034686436,"REGULAR","USD","eCash USD",0.00004194,-0.000007253562,-0.17295094,0.00003619,-0.0000015035621,-0.041546345,687179904,15,0,false,false,43611448,"USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000015923433,0.000034686436,"3.433512E-5 - 3.4686436E-5",0.00003433512,43611448,0.000034679688,"CCC",0.000034679688,48062931,49882328,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000009686437,0.3874575,"2.5E-5 - 8.6E-5",-0.000051313564,-0.5966693,0.000025,0.000086,5.8823586,false,1625702400000,6,19811199352832,"CoinMarketCap",43611448,"XEC","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","[]",1736817540,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-13.34053,0.000392901,"REGULAR","USD","Electra Protocol USD",0.00049554,-0.000102638965,-0.2071255,0.00054788,-0.000154979,-0.28287032,7115733,15,0,false,false,160755,"USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.00006048396,0.00039368166,"3.9125394E-4 - 3.9368166E-4",0.00039125394,160755,0.0003913215,"CCC",0.0003913215,203664,174637,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000158901,0.6790641,"2.34E-4 - 0.001934",-0.001541099,-0.7968454,0.000234,0.001934,58.80282,false,1610064000000,6,18110752768,"CoinMarketCap",160755,"XEP","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Numogram USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,9.29915,0.030320846,"REGULAR","USD",,0.02587426,0.0044465847,0.1718536,0.02165483,0.008666016,0.40018862,30320846,15,0,false,false,7254268,"USD=X","https://coinmarketcap.com/currencies/numogram",0.002579691,0.030418284,"{""low"":0.029591233,""high"":0.030418284}",0.029591233,7254268,0.029768368,"CCC",0.029768368,10654694,6686676,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.027085846,8.37275,"{""low"":0.003235,""high"":0.128826}",-0.09850516,-0.76463723,0.003235,0.128826,-64.257324,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",7254268,"GNON","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Band Protocol USD","[]","2025-01-14T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.558448,1.2842782,"REGULAR","USD","Band Protocol USD",1.6683092,-0.38403106,-0.23019177,1.2971438,-0.012865663,-0.009918455,199974128,15,0,false,false,14135228,"USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.06133926,1.2842782,"{""low"":1.2726182,""high"":1.2842782}",1.2726182,14135228,1.2794318,"CCC",1.2794318,12119021,10716872,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.39359915,0.4419091,"{""low"":0.890679,""high"":2.832827}",-1.5485489,-0.54664433,0.890679,2.832827,-19.970083,false,"2019-09-18T00:00:00.000Z",4,155709360,"CoinMarketCap",14135228,"BAND","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,,"USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,"WUSD","WUSD"
