"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.60919195,"Poirot USD",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brevis USD",1.8560187,0.13723037,"Brevis USD",0.20257626,-0.0653459,-0.32257432,0.23691712,-0.09968676,-0.42076635,34307592,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_BREV_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,250000000,"CoinMarketCap",22636474,22636474,"BREV","USD=X","https://coinmarketcap.com/currencies/brevis",0.0025006086,0.13876928,"{""low"":0.13289183,""high"":0.13876928}",0.13289183,22636474,0.13420135,"CCC",0.13420135,93217545,23849161,"2026-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39159.png",0.023546368,0.20712121,"{""low"":0.113684,""high"":0.566348}",-0.42911765,-0.7576925,0.113684,0.566348,-68.142006,"BREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetify USD",0,1.6680739e-10,"Synthetify USD",0.0002255,-0.00022549984,-0.9999993,0.001985605,-0.0019856049,-0.9999999,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,5625000,"CoinMarketCap",0,0,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0,1.6680739e-10,"{""low"":1.6680739,""high"":10}",1.6680739e-10,0,1.6680739e-10,"CCC",1.6680739e-10,17302,2468,"2021-04-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",1.6680739e-10,,"{""low"":0,""high"":0.004491}",-0.004491,-1,0,0.004491,-99.932,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2.0914984,0.014595665,"Big Time USD",0.01824594,-0.0036502741,-0.20005953,0.03196785,-0.017372184,-0.54342675,30430550,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2084903296,"CoinMarketCap",11196440,11196440,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00029901508,0.014854764,"{""low"":0.014239468,""high"":0.014854764}",0.014239468,11196440,0.014493754,"CCC",0.014493754,13545671,9816928,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0020326646,0.1617977,"{""low"":0.012563,""high"":0.090811}",-0.076215334,-0.8392743,0.012563,0.090811,-79.378235,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD",5.7401724,3.7559555,"Illuvium USD",4.728689,-0.97273374,-0.20570897,9.307694,-5.5517387,-0.5964677,25562396,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6805830,"CoinMarketCap",7261674,7261674,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.20389462,3.807244,"{""low"":3.6233673,""high"":3.807244}",3.6233673,7261674,3.6882696,"CCC",3.6882696,9518977,7627181,"2021-03-08T00:00:00.000Z",0,9157718,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.51507354,0.15893005,"{""low"":3.240882,""high"":24.483204}",-20.72725,-0.8465906,3.240882,24.483204,-81.68835,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD",0,0.0000044256763,"Anime (animeonbase.art) USD",0.0000076,-0.0000031743239,-0.41767418,0.000019035,-0.000014609324,-0.767498,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-29T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0,0.0000044256763,"{""low"":4.4256763,""high"":6}",0.0000044256763,0,0.0000044256763,"CCC",0.0000044256763,0,0,"2024-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000034256764,3.4256763,"{""low"":1,""high"":6}",-0.00015457433,-0.9721656,0.000001,0.000159,-97.484276,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.8453705,0.16208005,"Fartcoin USD",0.2517995,-0.089719445,-0.35631305,0.44667965,-0.2845996,-0.63714474,162079776,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",50337260,50337260,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0029367805,0.17114598,"{""low"":0.16102546,""high"":0.17114598}",0.16102546,50337260,0.16454348,"CCC",0.16454348,89467494,41750105,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.023282051,0.16774054,"{""low"":0.138798,""high"":1.69105}",-1.52897,-0.9041542,0.138798,1.69105,-55.19421,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dusk USD",5.2875967,0.08496598,"Dusk USD",0.11115454,-0.02618856,-0.23560494,0.069578685,0.015387297,0.22114958,42228092,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,497000000,"CoinMarketCap",14700613,14700613,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.004267037,0.086278185,"{""low"":0.08221706,""high"":0.086278185}",0.08221706,14700613,0.08408236,"CCC",0.08408236,22740204,13689603,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.05629298,1.9632748,"{""low"":0.028673,""high"":0.318857}",-0.23389104,-0.73352957,0.028673,0.318857,-38.54646,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tezos USD",3.28877,0.38953292,"Tezos USD",0.4813563,-0.09182337,-0.19075967,0.5856198,-0.19608688,-0.33483648,419488768,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1076902016,"CoinMarketCap",42626292,42626292,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012402952,0.41443136,"{""low"":0.38428578,""high"":0.41443136}",0.38428578,42626292,0.38428578,"CCC",0.38428578,25527240,15238800,"2017-10-06T00:00:00.000Z",0,1096961024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.026527911,0.07307864,"{""low"":0.363005,""high"":1.208235}",-0.8187021,-0.6776017,0.363005,1.208235,-55.34122,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loopring USD",-2.085076,0.031714775,"Loopring USD",0.04228102,-0.010566246,-0.24990517,0.064752065,-0.03303729,-0.5102121,43391396,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368176128,"CoinMarketCap",7827592,7827592,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0006753579,0.032010164,"{""low"":0.031036966,""high"":0.032010164}",0.031036966,7827592,0.031475097,"CCC",0.031475097,17007237,9688048,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0006778091,0.02183877,"{""low"":0.031036966,""high"":0.132713}",-0.10099823,-0.7610274,0.031036966,0.132713,-75.46995,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gold Reserve USD",-9.472863,0.00033202925,"Gold Reserve USD",0.0003087,0.000023329252,0.07557257,0.000481635,-0.00014960577,-0.31062064,131079,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_GOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-11T00:00:00.000Z",6,394782752,"CoinMarketCap",1904,1904,"GOR","USD=X","https://coinmarketcap.com/currencies/gold-reserve",-0.00003474392,0.00033227968,"{""low"":3.2770628,""high"":4}",0.00032770628,1904,0.00033227968,"CCC",0.00033227968,707,1231,"2024-12-10T00:00:00.000Z",1000000000,434782752,"https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34520.png",0.00013902925,0.7203588,"{""low"":1.93,""high"":4}",-0.0009289708,-0.73669374,0.000193,0.001261,-55.878788,"GOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vine Coin USD",3.8420358,0.017178785,"Vine Coin USD",0.02280804,-0.0056292545,-0.2468101,0.04149896,-0.024320174,-0.586043,17178684,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3252541,3252541,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.00063559413,0.017490521,"{""low"":0.016666446,""high"":0.017490521}",0.016666446,3252541,0.016918892,"CCC",0.016918892,4671893,2713503,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0016797846,0.10838019,"{""low"":0.015499,""high"":0.177057}",-0.15987821,-0.9029759,0.015499,0.177057,-51.849472,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KiboShib USD",2.0556731,0.000004007457,"KiboShib USD",0.00000538,-0.000001372543,-0.25511953,0.00000777,-0.0000037625427,-0.48423976,4007457,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",8,999999995904,"CoinMarketCap",513637,513637,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.072084e-8,0.000004086735,"{""low"":3.869679,""high"":6}",0.000003869679,513637,0.0000039095316,"CCC",0.0000039095316,414619,594400,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000002007457,1.0037285,"{""low"":2,""high"":6}",-0.000034992543,-0.89724475,0.000002,0.000039,-19.999998,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD",4.520369,0.0015248755,"Reserve Rights USD",0.00198824,-0.00046336453,-0.23305261,0.00445604,-0.0029311646,-0.65779585,95385800,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62553174016,"CoinMarketCap",9053025,9053025,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000065948814,0.001530519,"{""low"":0.001455789,""high"":0.001530519}",0.001455789,9053025,0.0014784437,"CCC",0.0014784437,11711788,6967533,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00018187554,0.13542482,"{""low"":0.001343,""high"":0.010718}",-0.009193124,-0.8577276,0.001343,0.010718,-82.02726,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Galeon USD",3.2313507,0.010497024,"Galeon USD",0.01123412,-0.00073709525,-0.0656122,0.014948475,-0.004451451,-0.2977863,8657720,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,824778560,"CoinMarketCap",123371,123371,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00032857805,0.010519771,"{""low"":0.010281212,""high"":0.010519771}",0.010281212,123371,0.010312804,"CCC",0.010312804,109691,56448,"2022-03-09T00:00:00.000Z",4000000000,3931074304,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0033680242,0.47243991,"{""low"":0.007129,""high"":0.035093}",-0.024595974,-0.7008798,0.007129,0.035093,-39.800316,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vector Smart Gas USD",-1.9415056,0.00007021677,"Vector Smart Gas USD",0.0000811,-0.000010883232,-0.13419521,0.0001334,-0.00006318323,-0.4736374,702167,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:17:00.000Z","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",154751,154751,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000013902536,0.00007061527,"{""low"":7.021677,""high"":5}",0.00007021677,154751,0.00007042591,"CCC",0.00007042591,148776,139591,"2024-02-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000058216767,4.851397,"{""low"":1.2,""high"":5}",-0.0018807832,-0.9640099,0.000012,0.001951,-92.26638,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIRA USD",-5.6174035,0.0026595192,"KIRA USD",0.0048006,-0.0021410808,-0.44600275,0.007533575,-0.0048740557,-0.6469778,546706,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3,3,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00015828758,0.0026595192,"{""low"":0.0026595192,""high"":0.0026595192}",0.0026595192,3,0.0026595192,"CCC",0.0026595192,369,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021605191,4.3296976,"{""low"":4.99,""high"":4}",-0.016743481,-0.8629326,0.000499,0.019403,-81.75225,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuickSwap [Old] USD",3.9213865,10.293009,"QuickSwap [Old] USD",11.753664,-1.4606552,-0.12427233,17.235039,-6.94203,-0.40278587,8087849,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,785761,"CoinMarketCap",6126,6126,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.38839817,10.357304,"{""low"":10.071743,""high"":10.357304}",10.071743,6126,10.120461,"CCC",10.120461,6553,5313,"2021-01-07T00:00:00.000Z",1000000,939937,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.554636,0.17790909,"{""low"":8.738373,""high"":35.399303}",-25.106295,-0.7092313,8.738373,35.399303,-63.654697,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,3.3408235e-10,"Hoppy USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2025-11-03T23:17:00.000Z","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"{""low"":3.3408235,""high"":10}",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,"2023-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"{""low"":3.3408235,""high"":10}",0,0,3.3408235e-10,3.3408235e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Merlin Chain USD",-2.0478292,0.041605275,"Merlin Chain USD",0.10520814,-0.063602865,-0.60454315,0.24491031,-0.20330504,-0.8301203,48324760,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1161505664,"CoinMarketCap",8351836,8351836,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00086981803,0.042778358,"{""low"":0.041146595,""high"":0.042778358}",0.041146595,8351836,0.041726377,"CCC",0.041726377,37517755,10419947,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0009372756,0.023047006,"{""low"":0.040668,""high"":0.531007}",-0.48940173,-0.9216484,0.040668,0.531007,-56.969685,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yesnoerror USD",4.910442,0.0007189823,"yesnoerror USD",0.00106904,-0.00035005773,-0.32745054,0.002543635,-0.0018246527,-0.7173406,718981,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",348085,348085,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00003365276,0.00072653167,"{""low"":6.9221645,""high"":4}",0.00069221645,348085,0.00069460896,"CCC",0.00069460896,529836,334988,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0000679823,0.104427494,"{""low"":6.51,""high"":4}",-0.030348018,-0.976857,0.000651,0.031067,-97.69272,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD",0,1.18,"Omni USD",1.31748,-0.13748002,-0.104350746,1.3745165,-0.19451654,-0.14151634,0,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",221,221,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.18,"{""low"":1.18,""high"":1.18}",1.18,221,1.18,"CCC",1.18,116,63,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.29899997,0.33938703,"{""low"":0.881,""high"":3}",-1.82,-0.6066667,0.881,3,-44.339622,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD",-1.8099184,0.0033975092,"Everest USD",0.00488734,-0.0014898309,-0.3048347,0.009937735,-0.006540226,-0.65812033,396489,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",660,660,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00006262562,0.0033975092,"{""low"":0.0033975092,""high"":0.0033975092}",0.0033975092,660,0.0033975092,"CCC",0.0033975092,231,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00022250926,0.07008166,"{""low"":0.003175,""high"":0.228368}",-0.22497049,-0.9851227,0.003175,0.228368,-78.84569,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD",-1.9022093,0.005100823,"Vanar Chain USD",0.00700248,-0.0019016569,-0.27156904,0.01540181,-0.010300987,-0.6688167,11718481,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2297370624,"CoinMarketCap",79880336,79880336,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00009890972,0.0052210875,"{""low"":0.0050019464,""high"":0.0052210875}",0.0050019464,79880336,0.0051012314,"CCC",0.0051012314,6808047,27700679,"2020-12-16T00:00:00.000Z",2400000000,2302565632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.000098876655,0.019767636,"{""low"":0.0050019464,""high"":0.047417}",-0.042316176,-0.89242625,0.0050019464,0.047417,-87.60636,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",5.9016623,0.0004834936,"Philtoken USD",0.00055136,-0.00006786641,-0.1230891,0.00116758,-0.0006840864,-0.5859011,483493,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:18:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",104816,104816,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000026944006,0.00048387193,"{""low"":4.5236613,""high"":4}",0.00045236613,104816,0.0004594381,"CCC",0.0004594381,266035,226475,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0001184936,0.32463998,"{""low"":3.65,""high"":4}",-0.004942506,-0.91089314,0.000365,0.005426,-89.185356,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD",2.1790237,0.9028462,"Orca USD",0.9949733,-0.092127085,-0.09259252,1.4922673,-0.58942103,-0.39498356,54312668,15,0,false,false,"REGULAR","USD","[]","2026-03-01T05:19:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,60157160,"CoinMarketCap",14231069,14231069,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.01925373,0.91179734,"{""low"":0.8863466,""high"":0.91179734}",0.8863466,14231069,0.9048794,"CCC",0.9048794,21592559,55383761,"2021-08-05T00:00:00.000Z",0,74999584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24354321,0.36939496,"{""low"":0.659303,""high"":5.16812}",-4.2652736,-0.8253047,0.659303,5.16812,-55.14293,"ORCA"
