"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.29026085,"2025-01-09T10:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.4800537,"Seascape Crowns USD","Seascape Crowns USD","CCC",0.29625282,382632,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12991685,0.81023824,"{""low"":0.160344,""high"":0.930003}",-0.63974214,-0.68789256,0.160344,0.930003,-62.630116,0.29454407,-0.0042832196,-0.014541863,0.23837295,0.0518879,0.21767528,1408360,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",384972,384972,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0043605566,0.30264375,"{""low"":0.28984022,""high"":0.30264375}",0.28984022,384972,0.29625282,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07554669,"2025-01-09T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,1.0064362,"SX Network USD","SX Network USD","CCC",0.07554693,43280,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027680688,0.57829535,"{""low"":0.047866,""high"":0.234796}",-0.1592493,-0.67824537,0.047866,0.234796,-51.366825,0.0854649,-0.009918213,-0.11605013,0.07142292,0.0041237697,0.057737343,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",126222,126222,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0007527545,0.075550176,"{""low"":0.07554339,""high"":0.075550176}",0.07554339,126222,0.07554693,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002208457,"2025-01-09T10:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.6819124,"Nsure.Network USD","Nsure.Network USD","CCC",0.0022094203,110143,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000208457,0.1042285,"{""low"":0.002,""high"":0.00825}",-0.0060415426,-0.7323082,0.002,0.00825,-68.92189,0.00253066,-0.00032220292,-0.12731972,0.002875355,-0.000666898,-0.23193587,12519,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",114540,114540,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000060861,0.0022591741,"{""low"":0.0022082697,""high"":0.0022591741}",0.0022082697,114540,0.0022094203,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22991636,"2025-01-09T10:55:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-8.159103,"Orderly Network USD","Orderly Network USD","CCC",0.25490215,20264843,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.12626737,1.2182208,"{""low"":0.103649,""high"":0.547597}",-0.31768063,-0.5801358,0.103649,0.547597,-51.964825,0.21194722,0.017969146,0.08478123,0.16918151,0.060734853,0.35899225,48941404,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",24256888,24256888,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.020425647,0.25490215,"{""low"":0.22818692,""high"":0.25490215}",0.22818692,24256888,0.25490215,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00079954363,1736420100,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02550073,"Damex Token USD","Damex Token USD","CCC",0.00079984165,69069,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006595436,4.7110257,"1.4E-4 - 0.072964",-0.07216445,-0.9890419,0.00014,0.072964,-96.46358,0.0018056,-0.0010060563,-0.5571867,0.01194014,-0.011140597,-0.93303734,42436,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-2.0390144e-7,0.0008001087,"7.9949317E-4 - 8.001087E-4",0.00079949317,58,0.00079984165,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5714812,"2025-01-09T10:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.43073404,"Taiko USD","Taiko USD","CCC",1.5969347,37439427,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33388722,0.26978737,"{""low"":1.237594,""high"":3.272762}",-1.7012808,-0.5198303,1.237594,3.272762,-30.706518,1.854674,-0.28319275,-0.1526914,1.8205383,-0.24905705,-0.13680407,140443184,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",19679806,19679806,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.006739974,1.6132162,"{""low"":1.5609263,""high"":1.6132162}",1.5609263,19679806,1.5969347,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014395388,1736420100,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1.1628807,"MixMarvel USD","MixMarvel USD","CCC",0.0014356604,1285396,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005525388,0.6229299,"8.87E-4 - 0.004838",-0.0033984613,-0.7024517,0.000887,0.004838,-40.504807,0.00155202,-0.00011248118,-0.072474055,0.001297445,0.00014209375,0.109518126,13243757,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",561263,561263,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001654774,0.0014983243,"0.0013780012 - 0.0014983243",0.0013780012,561263,0.0014356604,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7892677,"2025-01-09T10:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5192564,"Manta Network USD","Manta Network USD","CCC",0.7991266,71300695,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23421574,0.4219708,"{""low"":0.555052,""high"":4.082953}",-3.2936852,-0.80669194,0.555052,4.082953,-61.12617,1.0091228,-0.21985513,-0.21786755,0.8452763,-0.056008577,-0.06626067,304295968,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",85019712,85019712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.012175977,0.8101542,"{""low"":0.7735566,""high"":0.8101542}",0.7735566,85019712,0.7991266,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010991411,1736420100,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,"Structure finance USD","Structure finance USD","CCC",0.0010991411,361,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.57911,0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00020288418,1736420100,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02545236,"Vera USD","Vera USD","CCC",0.00020395726,216899,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007788418,0.6230734,"1.25E-4 - 0.002524",-0.0023211157,-0.919618,0.000125,0.002524,-87.90753,0.0002488,-0.00004591582,-0.18454911,0.000304545,-0.00010166083,-0.33381215,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",209027,209027,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.1644747e-8,0.00020398309,"2.0288418E-4 - 2.0398309E-4",0.00020288418,209027,0.00020395726,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000025506001,1736420100,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-7.269466,"Qubic USD","Qubic USD","CCC",0.000002757826,6256598,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000015506001,1.5506002,"1.0E-6 - 1.2E-5",-0.000009449401,-0.78745,0.000001,0.000012,0,0.00000324,-6.8939994e-7,-0.21277775,0.000002365,1.8560013e-7,0.07847786,291713440,15,0,false,false,false,1706140800000,8,114370507964416,"CoinMarketCap",6006574,6006574,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9995036e-7,0.0000027803092,"2.5446861E-6 - 2.7803092E-6",0.0000025446861,6006574,0.000002757826,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5691043e-7,1736420100,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,-0.02545236,"Bufficorn USD",,"CCC",1.569671e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0128218e-9,0.0064967116,"1.5589761E-7 - 1.5698953E-7",-7.909762e-11,-0.0005038401,1.5589761e-7,1.5698953e-7,,,,,,,,64690,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",127386,127386,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.9946713e-11,1.5698953e-7,"1.5589761E-7 - 1.5698953E-7",1.5589761e-7,127386,1.569671e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015691044,1736420100,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-47.1515,"Decentr USD","Decentr USD","CCC",0.0015696711,24690,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0011691044,2.922761,"4.0E-4 - 0.028999",-0.027429897,-0.94589114,0.0004,0.028999,-85.541115,0.00328638,-0.0017172757,-0.52254325,0.00242869,-0.0008595856,-0.35392973,170667,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",9,9,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0013999569,0.0015698953,"0.0015689696 - 0.0015698953",0.0015689696,9,0.0015696711,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"Maneki Inu USD",,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4029214e-10,1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,"UltraSafe Token USD","UltraSafe Token USD","CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011003314,1736420100,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-3.1074088,"Wasder USD","Wasder USD","CCC",0.0011332654,228534,263951,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001343314,0.13905942,"9.66E-4 - 0.034597",-0.033496667,-0.96819574,0.000966,0.034597,-94.47009,0.001601,-0.00050066854,-0.31272238,0.00254728,-0.0014469485,-0.56803674,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",245854,245854,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000035288394,0.0011612002,"0.0010923226 - 0.0011612002",0.0010923226,245854,0.0011332654,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9213053e-10,1736420100,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,325.77438,"DARAM AI USD",,"CCC",1.1442576e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.2801141e-10,1.9964619,"6.4119134E-11 - 2.6753533E-10",-7.5404794e-11,-0.28184986,6.4119134e-11,2.6753533e-10,,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2042436,2042436,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.4700557e-10,2.6753533e-10,"6.4119134E-11 - 2.6753533E-10",6.4119134e-11,2042436,1.1442576e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.055473186,"2025-01-09T10:55:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-5.9492874,"Hedget USD","Hedget USD","CCC",0.057707176,104494,117484,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0,0,"{""low"":0.055473186,""high"":0.402882}",-0.34740883,-0.8623091,0.055473186,0.402882,-73.24593,0.09123314,-0.035759956,-0.39196235,0.11074281,-0.05526962,-0.49908093,97158,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1380,1380,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0035090223,0.05939709,"{""low"":0.055473186,""high"":0.05939709}",0.055473186,1380,0.057707176,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00032534866,1736420100,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-5.142329,"Let that sink in USD","Let that sink in USD","CCC",0.00032278796,478041,183912,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00026334866,4.247559,"6.2E-5 - 0.005507",-0.005181651,-0.9409209,0.000062,0.005507,-17.989422,0.0003635,-0.00003815134,-0.10495554,0.0005021129,-0.00017676424,-0.35204083,247563,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",151712,151712,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.000017637474,0.00032561217,"3.2077194E-4 - 3.2561217E-4",0.00032077194,151712,0.00032278796,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.039828412,"2025-01-09T10:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-7.3307557,"Powsche USD","Powsche USD","CCC",0.042834774,191855,212526,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.034702413,6.7698817,"{""low"":0.005126,""high"":0.176339}",-0.13651058,-0.7741372,0.005126,0.176339,-60.216785,0.06721148,-0.027383067,-0.40741652,0.02894089,0.010887522,0.3761986,3785676,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",154055,154055,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.003150694,0.043020092,"{""low"":0.039792936,""high"":0.043020092}",0.039792936,154055,0.042834774,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000025963089,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,"UnderDog USD",,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48104697,"2025-01-09T10:55:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,7.1007056,"aelf USD","aelf USD","CCC",0.4726472,31526442,27132797,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.18978697,0.6516067,"{""low"":0.29126,""high"":0.823444}",-0.34239703,-0.41581094,0.29126,0.823444,-16.14719,0.5113702,-0.030323207,-0.059297957,0.4121251,0.068921864,0.1672353,354262464,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,736440448,"CoinMarketCap",29594314,29594314,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.031893075,0.48104697,"{""low"":0.45735803,""high"":0.48104697}",0.45735803,29594314,0.4726472,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0634786e-10,1736420100,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.6957642,"Ratscoin USD","Ratscoin USD","CCC",3.0567454e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0634786e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996937,-0.99979573,3.75e-7,-3.7469366e-7,-0.99918306,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",147,147,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",5.1083027e-12,3.0634786e-10,"3.0567454E-10 - 3.0634786E-10",3.0567454e-10,147,3.0567454e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,"Hodl Finance USD","Hodl Finance USD","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001226763,1736420100,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-5.3453116,"Ozone Metaverse USD","Ozone Metaverse USD","CCC",0.0012113543,527968,2363965,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000966763,3.7183192,"2.6E-4 - 0.034476",-0.033249237,-0.96441686,0.00026,0.034476,166.43109,0.0014722,-0.00024543703,-0.16671446,0.001347715,-0.00012095203,-0.089746,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",149427,149427,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00006927736,0.001226797,"0.0012093883 - 0.001226797",0.0012093883,149427,0.0012113543,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031377766,"2025-01-09T10:55:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-5.99881,"Artrade USD","Artrade USD","CCC",0.032481566,655907,514075,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.030058766,22.789057,"{""low"":0.001319,""high"":0.100834}",-0.069456235,-0.6888176,0.001319,0.100834,2391.5916,0.04301416,-0.011636395,-0.27052474,0.020108545,0.011269221,0.5604195,39386436,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1255233920,"CoinMarketCap",649332,649332,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0020024143,0.03284891,"{""low"":0.02979951,""high"":0.03284891}",0.02979951,649332,0.032481566,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,"BERT USD",,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006446822,1736420100,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-3.4363713,"MESSIER USD","MESSIER USD","CCC",0.000063850144,887457,913650,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006246822,31.234112,"2.0E-6 - 1.47E-4",-0.00008253178,-0.56144065,0.000002,0.000147,885.71423,0.00008994,-0.000025471774,-0.28320852,0.00003304,0.000031428222,0.9512174,57044464,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",811339,811339,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000002294204,0.000065008964,"6.257846E-5 - 6.5008964E-5",0.00006257846,811339,0.000063850144,"M87"
