"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000032530283,0.0216156,"{""low"":0.0015049446,""high"":0.024418}",-0.022880524,-0.93703514,0.0015049446,0.024418,-89.10013,0.00628656,-0.0047490853,-0.75543463,0.010049655,-0.00851218,-0.84701216,1305103,15,0,false,false,-10.002753,0.0015374749,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z","FIO Protocol USD","FIO Protocol USD",6,848861376,"CoinMarketCap",2377736,2377736,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00017088291,0.001883338,"{""low"":0.0015049446,""high"":0.001883338}",0.0015049446,2377736,0.0017153937,"CCC",0.0017153937,4447001,4365699,"2020-07-19T00:00:00.000Z",1000000000,839242752,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00069727196,0.85554844,"{""low"":8.15,""high"":4}",-0.00074672804,-0.3305569,0.000815,0.002259,-8.559376,0.00137732,0.0001349519,0.09798151,0.00144867,0.00006360188,0.043903634,7005707,15,0,false,false,-0.7099,0.0015122719,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-12T00:00:00.000Z","Divi USD","Divi USD",6,4632570880,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000010812306,0.001524239,"{""low"":0.0010010463,""high"":0.001524239}",0.0010010463,0,0.0015174857,"CCC",0.0015174857,41044,0,"2018-10-12T00:00:00.000Z",0,4632571904,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0036151558,0.24139662,"{""low"":0.014976,""high"":0.041209}",-0.022617845,-0.5488569,0.014976,0.041209,5.3530097,0.0172849,0.0013062563,0.0755721,0.019728474,-0.0011373181,-0.05764856,357573280,15,0,false,false,2.2226,0.018591156,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z","Sun [New] USD","Sun [New] USD",6,19233513472,"CoinMarketCap",73585488,73585488,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00040422194,0.01868889,"{""low"":0.018149124,""high"":0.01868889}",0.018149124,73585488,0.018203713,"CCC",0.018203713,37230378,71815170,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,0,0.0026726741,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-24T00:00:00.000Z","Touch Social USD",,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000015980695,0.017756328,"{""low"":9,""high"":5}",-0.0005504019,-0.8573239,0.00009,0.000642,-81.18609,0.00010372,-0.000012121927,-0.11687165,0.00022753,-0.00013593194,-0.59742427,0,15,0,false,false,0.20073865,0.00009159807,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z","GIBX Swap USD","GIBX Swap USD",6,0,"CoinMarketCap",27,27,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",1.8349965e-7,0.00009235595,"{""low"":9.156084,""high"":5}",0.00009156084,27,0.00009156084,"CCC",0.00009156084,47,11,"2021-09-16T00:00:00.000Z",1000000000,520002816,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.022054002,0.22065917,"{""low"":0.099946,""high"":0.948713}",-0.826713,-0.87140477,0.099946,0.948713,-83.29131,0.11774668,0.0042533204,0.036122635,0.2767462,-0.1547462,-0.55916286,258718832,15,0,false,false,-2.399999,0.122,"[]","2026-04-21T18:12:43.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z","Optimism USD","Optimism USD",3,2130010112,"Coinbase",60823168,60823168,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0029999986,0.12569909,"{""low"":0.12102486,""high"":0.12569909}",0.12102486,60823168,0.12400828,"CCC",0.12400828,81092211,72505525,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010100002,0.20200005,"{""low"":5,""high"":6}",-0.0000119900005,-0.6661111,0.000005,0.000018,-57.142853,0.0000059,1.100002e-7,0.018644102,0.000007765,-0.0000017550001,-0.22601417,3549823232,15,0,false,true,-0.66115755,0.00000601,"[]","2026-04-21T18:12:28.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-01T00:00:00.000Z","Shiba Inu USD","Shiba Inu USD",5,589243474771968,"Coinbase",91806032,91806032,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-4.000003e-8,0.0000061312817,"{""low"":5.982415,""high"":6}",0.000005982415,91806032,0.000006005034,"CCC",0.000006005034,128139842,119857372,"2020-08-01T00:00:00.000Z",589552712417280,589500031959040,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.001391907,0.61588806,"{""low"":0.00226,""high"":0.054528}",-0.050876096,-0.93302697,0.00226,0.054528,-87.71959,0.00392654,-0.00027463282,-0.069942705,0.012310015,-0.008658108,-0.70333856,5414317,15,0,false,false,-1.755366,0.003651907,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-01T00:00:00.000Z","Solv Protocol USD","SOLVIEW USD",6,1482599936,"CoinMarketCap",6694855,6694855,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00006524986,0.0037718522,"{""low"":0.0036238113,""high"":0.0037718522}",0.0036238113,6694855,0.0037054855,"CCC",0.0037054855,19936245,20808396,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003962934,0.0039770645,"{""low"":0.996447,""high"":1.007512}",-0.0071020126,-0.0070490604,0.996447,1.007512,-0.0023007393,0.9999013,0.00050866604,0.0005087163,0.9997353,0.000674665,0.0006748436,187942240256,15,0,false,true,-0.010997299,1.00041,"[]","2026-04-21T18:12:42.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Tether USDt USD","Tether USDt USD",4,187915976704,"Coinbase",117352079360,117352079360,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000110030174,1.0003788,"{""low"":1.0000198,""high"":1.0003788}",1.0000198,117352079360,1.0001732,"CCC",1.0001732,91570652967,110625810972,"2015-02-25T00:00:00.000Z",0,189869883392,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013854004,0.15426591,"{""low"":0.089806,""high"":0.300793}",-0.19713299,-0.6553776,0.089806,0.300793,-23.505861,0.099173,0.0044870004,0.045244172,0.16444528,-0.06078528,-0.36963832,155215792,15,0,false,true,-3.4013557,0.10366,"[]","2026-04-21T18:12:34.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Basic Attention Token USD","Basic Attention Token USD",5,1495724672,"Coinbase",18067720,18067720,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0036499947,0.10985949,"{""low"":0.103772976,""high"":0.10985949}",0.103772976,18067720,0.1081152,"CCC",0.1081152,14598159,11669458,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000010006393,0.3335464,"{""low"":3,""high"":6}",-0.00003499936,-0.8974195,0.000003,0.000039,-80,0.00000318,8.2063934e-7,0.2580627,0.000007405,-0.0000034043605,-0.4597381,277724,15,0,false,false,2.0251546,0.0000040006394,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-25T00:00:00.000Z","Kimbo USD","Kimbo USD",8,69419999232,"CoinMarketCap",53301,53301,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",7.941071e-8,0.0000040910354,"{""low"":3.8408834,""high"":6}",0.0000038408834,53301,0.000003930736,"CCC",0.000003930736,53430,53533,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.8867267e-10,0.15443757,"{""low"":3.8117194,""high"":9}",-4.1885295e-10,-0.086912565,3.8117194e-9,4.819245e-9,,,,,,,,0,15,0,false,false,14.83778,4.400392e-9,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-09T00:00:00.000Z","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",8,0,"CoinMarketCap",142538,142538,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",5.68559e-10,4.819245e-9,"{""low"":3.8117194,""high"":9}",3.8117194e-9,142538,4.1304684e-9,"CCC",4.1304684e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,false,false,2.2347484,0.06752545,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z","Fantom USD USD","Fantom USD USD",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.202714,1.872024,"{""low"":0.108286,""high"":0.819253}",-0.50825304,-0.6203859,0.108286,0.819253,-40.221657,0.14225075,0.16874924,1.1862803,0.21636371,0.09463628,0.4373944,25400968,15,0,false,false,-1.2698439,0.311,"[]","2026-04-21T18:12:46.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-14T00:00:00.000Z","Highstreet USD","Highstreet USD",3,81387824,"Coinbase",103475264,103475264,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.004000008,0.32786787,"{""low"":0.28033766,""high"":0.32786787}",0.28033766,103475264,0.31083864,"CCC",0.31083864,19082220,132507582,"2021-08-12T00:00:00.000Z",100000000,100000000,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-05T00:00:00.000Z","Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0006932065,1.7729067,"{""low"":3.91,""high"":4}",-0.0034317933,-0.7599188,0.000391,0.004516,39.102566,0.00167774,-0.0005935335,-0.35376966,0.0015398704,-0.0004556639,-0.29591054,1061438,15,0,false,false,0.269919,0.0010842065,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-01-03T00:00:00.000Z","ZygoSwap USD","ZygoSwap USD",6,979000000,"CoinMarketCap",309257,309257,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0000029185321,0.0011055461,"{""low"":0.0010813342,""high"":0.0011055461}",0.0010813342,309257,0.0010847647,"CCC",0.0010847647,274034,295151,"2026-01-11T00:00:00.000Z",979000000,979000000,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z","Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.036872,0.14566544,"{""low"":0.253128,""high"":2.528112}",-2.238112,-0.8852899,0.253128,2.528112,-59.236546,0.30003437,-0.010034382,-0.03344411,0.5629858,-0.2729858,-0.4848893,99800040,15,0,false,false,-3.33334,0.29,"[]","2026-04-21T18:12:28.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-14T00:00:00.000Z","Synthetix USD","Synthetix USD",2,344516224,"Coinbase",12461853,12461853,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.01000002,0.29468557,"{""low"":0.28865835,""high"":0.29468557}",0.28865835,12461853,0.292542,"CCC",0.292542,23028658,11331011,"2018-03-14T00:00:00.000Z",339889856,344939872,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00008107227,0.20167232,"{""low"":4.02,""high"":4}",-0.0001259277,-0.20677784,0.000402,0.000609,-0.40983558,0.00046548,0.000017592276,0.037793837,0.00046987,0.000013202283,0.028097736,4146775,15,0,false,false,-0.42866734,0.00048307228,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-31T00:00:00.000Z","BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000020796724,0.00048814554,"{""low"":4.8294768,""high"":4}",0.00048294768,0,0.00048608804,"CCC",0.00048608804,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00016368611,0.1241928,"{""low"":0.001318,""high"":0.007368}",-0.005886314,-0.7989025,0.001318,0.007368,-69.45734,0.00148148,2.0617153e-7,0.00013916593,0.00234838,-0.0008666938,-0.3690603,72045616,15,0,false,false,-2.5670204,0.0014816861,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z","Nervos Network USD","Nervos Network USD",6,48624070656,"CoinMarketCap",3923898,3923898,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000039037317,0.0015149175,"{""low"":0.0014747103,""high"":0.0015149175}",0.0014747103,3923898,0.0015138797,"CCC",0.0015138797,4753163,9323722,"2019-11-19T00:00:00.000Z",0,49414275072,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z","NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.040064007,0.290321,"{""low"":0.137999,""high"":0.519372}",-0.34130898,-0.65715706,0.137999,0.519372,-34.600346,0.16263536,0.015427649,0.09486036,0.22217876,-0.044115752,-0.19855972,5922289152,15,0,false,false,1.9016845,0.178063,"[]","2026-04-21T18:12:46.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","Stellar USD","Stellar USD",6,33181206528,"Coinbase",176481008,176481008,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0033230036,0.18427975,"{""low"":0.1731327,""high"":0.18427975}",0.1731327,176481008,0.17367373,"CCC",0.17367373,128858021,113192519,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00018661749,0.54092026,"{""low"":3.45,""high"":4}",-0.0026883825,-0.8349014,0.000345,0.00322,-59.052338,0.00042066,0.00011095748,0.26376998,0.000664635,-0.00013301749,-0.20013615,36610832,15,0,false,false,-9.655531,0.0005316175,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z","BOOK OF MEME USD","BOOK OF MEME USD",6,68866867200,"CoinMarketCap",33023260,33023260,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00005681638,0.00059368147,"{""low"":5.2639015,""high"":4}",0.00052639015,33023260,0.00057883275,"CCC",0.00057883275,16137639,49862462,"2024-03-14T00:00:00.000Z",0,68866867200,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0183,0.4932615,"{""low"":0.0371,""high"":0.481642}",-0.426242,-0.8849768,0.0371,0.481642,-62.148834,0.04522862,0.01017138,0.22488813,0.08072141,-0.02532141,-0.3136889,55457236,15,0,false,false,-4.4827576,0.0554,"[]","2026-04-21T18:12:43.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-04T00:00:00.000Z","Peanut the Squirrel USD","Peanut the Squirrel USD",4,999842240,"Coinbase",21556608,21556608,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0025999993,0.057741538,"{""low"":0.05487039,""high"":0.057741538}",0.05487039,21556608,0.05703553,"CCC",0.05703553,20503176,64555295,"2024-11-04T00:00:00.000Z",0,999842240,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000046647707,0.6859957,"{""low"":6.8,""high"":5}",-0.000018352286,-0.13798712,0.000068,0.000133,26.086962,0.00011486,-2.1229062e-7,-0.0018482554,0.00010871,0.0000059377053,0.054619677,0,15,0,false,false,-1.0883814,0.00011464771,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-24T00:00:00.000Z","GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",2616,2616,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000012615346,0.00011615349,"{""low"":1.1417523,""high"":4}",0.00011417523,2616,0.00011591974,"CCC",0.00011591974,2596,2699,"2020-09-09T00:00:00.000Z",2200000004096,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.012141004,0.10028998,"{""low"":0.121059,""high"":2.662191}",-2.528991,-0.9499661,0.121059,2.662191,-41.45701,0.14543647,-0.012236461,-0.08413613,0.33915964,-0.20595963,-0.6072646,42649872,15,0,false,false,-2.9861581,0.1332,"[]","2026-04-21T18:12:28.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-09-09T00:00:00.000Z","Avantis USD","Avantis USD",4,319958464,"Coinbase",11959319,11959319,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.004099995,0.13802208,"{""low"":0.13325708,""high"":0.13802208}",0.13325708,11959319,0.13527608,"CCC",0.13527608,29604918,75455694,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"AVNT"
