"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7862315,0.032057695,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0017534718,0.032057695,"{""low"":0.029989643,""high"":0.032057695}",0.029989643,427570,0.030123847,"CCC",0.030123847,488511,423436,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0067366958,0.26605174,"{""low"":0.025321,""high"":0.333534}",-0.3014763,-0.90388477,0.025321,0.333534,-88.93675,0.04575718,-0.013699483,-0.2993953,0.07131107,-0.039253376,-0.55045277,2054330,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64082276,"CoinMarketCap",427570,427570,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67562824,7.2837444e-11,"[]",1742071920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9545784e-13,7.33329e-11,"7.2837444E-11 - 7.33329E-11",7.2837444e-11,13,7.33329e-11,"CCC",7.33329e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.2837444E-11 - 7.33329E-11",-4.9545784e-13,-0.006756283,7.2837444e-11,7.33329e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6327677,0.7532744,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01932329,0.7547994,"{""low"":0.73334193,""high"":0.7547994}",0.73334193,743968192,0.73835653,"CCC",0.73835653,1501509740,2016448836,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47338837,1.6913613,"{""low"":0.279886,""high"":1.318681}",-0.5654066,-0.4287668,0.279886,1.318681,11.944925,0.79902893,-0.045754552,-0.057262696,0.6947446,0.058529794,0.084246494,26538332160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35230629888,"CoinMarketCap",743968192,743968192,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04086171,0.0005697655,"[]",1742071920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3288885e-7,0.0005699984,"5.6931603E-4 - 5.699984E-4",0.00056931603,104175,0.0005699984,"CCC",0.0005699984,119183,104149,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001827655,0.4722623,"3.87E-4 - 0.075499",-0.07492923,-0.9924533,0.000387,0.075499,-81.08198,0.00057098,-0.0000012145028,-0.0021270497,0.002061205,-0.0014914395,-0.72357655,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104175,104175,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1147037,0.422366,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.018124908,0.44206223,"{""low"":0.41224363,""high"":0.44206223}",0.41224363,343913,0.44206223,"CCC",0.44206223,443542,309152,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.17130199,0.6823041,"{""low"":0.251064,""high"":2.150557}",-1.728191,-0.80360156,0.251064,2.150557,-56.70647,0.59045064,-0.16808465,-0.2846718,0.54729307,-0.12492707,-0.22826357,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",343913,343913,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11084172,0.000109671695,"[]",1742071920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2169767e-7,0.00012074165,"1.09160894E-4 - 1.2074165E-4",0.000109160894,144642,0.00011461468,"CCC",0.00011461468,110802,142458,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000016716949,0.015478657,"1.08E-4 - 0.005065",-0.0049553285,-0.9783472,0.000108,0.005065,-96.35961,0.000181,-0.0000713283,-0.39407903,0.000575545,-0.0004658733,-0.8094472,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",144642,144642,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52503216,0.14088653,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00074361265,0.1424836,"{""low"":0.14079031,""high"":0.1424836}",0.14079031,14698,0.14182018,"CCC",0.14182018,32430,32534,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05876053,0.7154924,"{""low"":0.082126,""high"":0.211509}",-0.070622474,-0.3338982,0.082126,0.211509,-29.57068,0.17503248,-0.03414595,-0.19508351,0.15289666,-0.012010127,-0.07855062,20329890,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14698,14698,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5878898,0.46396315,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002743721,0.47529182,"{""low"":0.4595871,""high"":0.47529182}",0.4595871,11559513,0.46990108,"CCC",0.46990108,27625475,19961568,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.21563415,0.8683406,"{""low"":0.248329,""high"":1.130395}",-0.6664319,-0.58955663,0.248329,1.130395,-47.34881,0.44613174,0.017831415,0.039968945,0.4285502,0.035412937,0.08263428,502404096,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",11559513,11559513,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8397829,0.00002360004,"[]",1742071980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9653817e-7,0.000025202793,"2.2799693E-5 - 2.5202793E-5",0.000022799693,125316,0.000024102865,"CCC",0.000024102865,144789,130567,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",8.0034624e-7,0.035103377,"2.2799693E-5 - 6.88E-4",-0.00066439994,-0.9656976,0.000022799693,0.000688,-87.81726,0.00004184,-0.000018239962,-0.43594554,0.0000950769,-0.00007147686,-0.75177944,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",125316,125316,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1535408,0.00032045206,"[]",1742071920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9278606e-7,0.00032829613,"3.2037497E-4 - 3.2829613E-4",0.00032037497,184316,0.0003235385,"CCC",0.0003235385,267672,200828,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000015452068,0.050662518,"3.05E-4 - 0.002439",-0.002118548,-0.86861336,0.000305,0.002439,-81.61181,0.00043968,-0.000119227945,-0.2711698,0.00070479,-0.00038433794,-0.54532266,6928488,15,0,false,false,false,1523923200000,6,21620979712,"CoinMarketCap",184316,184316,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07363844,1.0005964,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0007362366,1.0019896,"{""low"":0.9984814,""high"":1.0019896}",0.9984814,2701459,1.0000463,"CCC",1.0000463,10079840,38874457,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03477943,0.036010373,"{""low"":0.965817,""high"":1.01832}",-0.01772356,-0.017404707,0.965817,1.01832,0.3486514,0.9991174,0.0014790297,0.0014803362,0.9988125,0.0017839074,0.0017860284,244872544,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,244726576,"CoinMarketCap",2701459,2701459,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4370673,0.031609677,"[]","2025-03-15T20:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0004608743,0.032157708,"{""low"":0.030455679,""high"":0.032157708}",0.030455679,3677,0.030886123,"CCC",0.030886123,129611,5658,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.011491677,0.57121366,"{""low"":0.020118,""high"":0.798979}",-0.76736933,-0.9604374,0.020118,0.798979,-95.71087,0.03576744,-0.004157763,-0.11624435,0.12019665,-0.08858697,-0.737017,441315,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3677,3677,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.799722,0.012454467,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014132448,0.012888831,"{""low"":0.011871408,""high"":0.012888831}",0.011871408,16475135,0.0119053805,"CCC",0.0119053805,9424326,6977454,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006206467,0.99335253,"{""low"":0.006248,""high"":0.047036}",-0.034581535,-0.7352142,0.006248,0.047036,-71.54125,0.01242428,0.000030186959,0.0024296746,0.01335811,-0.00090364274,-0.0676475,160880368,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12917483520,"CoinMarketCap",16475135,16475135,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14593913,0.0052455696,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000764383,0.005293065,"{""low"":0.0051911934,""high"":0.005293065}",0.0051911934,936408,0.0052469736,"CCC",0.0052469736,6740752,1408139,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0006315694,0.1368811,"{""low"":0.004614,""high"":0.018095}",-0.01284943,-0.7101094,0.004614,0.018095,-59.489082,0.00702964,-0.0017840704,-0.25379255,0.00731504,-0.0020694705,-0.28290623,36825984,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7020397568,"CoinMarketCap",936408,936408,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2500004,0.010399308,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012838654,0.010419539,"{""low"":0.010152633,""high"":0.010419539}",0.010152633,5691056,0.010225633,"CCC",0.010225633,10529091,8387026,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0019033076,0.22402395,"{""low"":0.008496,""high"":0.038965}",-0.028565694,-0.73311156,0.008496,0.038965,-66.296394,0.0124047,-0.0020053918,-0.16166387,0.01497059,-0.0045712823,-0.30535084,80942232,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5691056,5691056,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08217317,0.00008772488,"[]",1742071920,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2024704e-8,0.00008772494,"8.765286E-5 - 8.772494E-5",0.00008765286,0,0.00008765286,"CCC",0.00008765286,36,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023724882,0.37070128,"6.4E-5 - 0.001646",-0.0015582751,-0.9467042,0.000064,0.001646,-70.56856,0.00008242,0.000005304879,0.06436397,0.00042087,-0.00033314512,-0.791563,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8035908,0.030488415,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011171605,0.031966932,"{""low"":0.028631872,""high"":0.031966932}",0.028631872,8245521,0.02910499,"CCC",0.02910499,8243908,10643470,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.027191415,8.24732,"{""low"":0.003297,""high"":0.298646}",-0.2681576,-0.89791125,0.003297,0.298646,18.881714,0.02462776,0.0058606546,0.23796946,0.06221301,-0.031724595,-0.509935,30488416,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8245521,8245521,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8261716,0.00024630007,"[]",1742071920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009076597,0.0002477285,"2.3543154E-4 - 2.477285E-4",0.00023543154,222546,0.00023602978,"CCC",0.00023602978,680122,223306,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00004530007,0.22537348,"2.01E-4 - 0.022216",-0.0219697,-0.9889134,0.000201,0.022216,-98.56953,0.00035686,-0.00011055992,-0.30981317,0.0016297483,-0.0013834483,-0.84887236,246299,15,0,false,false,false,1729641600000,6,999996736,"CoinMarketCap",222546,222546,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00356559,0.0016102643,"[]",1742072040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7392754e-8,0.0016102643,"0.0016099211 - 0.0016102643",0.0016099211,0,0.0016101504,"CCC",0.0016101504,23,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013782643,5.940794,"2.32E-4 - 0.00474",-0.0031297356,-0.6602818,0.000232,0.00474,-1.4687896,0.0015782,0.000032064272,0.020316988,0.00168458,-0.0000743157,-0.044115268,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1851487,0.14892057,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011528507,0.1597477,"{""low"":0.14686586,""high"":0.1597477}",0.14686586,22507,0.15945068,"CCC",0.15945068,187937,151364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.041804567,0.39027378,"{""low"":0.107116,""high"":0.510512}",-0.36159143,-0.70829177,0.107116,0.510512,-60.02011,0.14542267,0.0034978986,0.024053324,0.19846511,-0.049544543,-0.24963856,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",22507,22507,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1542829,8.035345,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09383392,8.546267,"{""low"":8.015443,""high"":8.546267}",8.015443,2251147,8.14025,"CCC",8.14025,847991,2983217,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.37809,2.023927,"{""low"":2.657255,""high"":38.44568}",-30.410334,-0.7909948,2.657255,38.44568,-77.02224,11.881003,-3.8456583,-0.32368127,8.778958,-0.74361324,-0.08470404,71390312,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2251147,2251147,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1693885,0.53585553,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01137799,0.5368777,"{""low"":0.5130132,""high"":0.5368777}",0.5130132,16612,0.52206075,"CCC",0.52206075,55525,31632,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5326855,168.0396,"{""low"":0.00317,""high"":44.510334}",-43.97448,-0.9879611,0.00317,44.510334,-74.83118,0.563033,-0.027177453,-0.048269734,0.79057,-0.2547145,-0.32219094,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",16612,16612,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.567171,344.99603,"[]","2025-03-15T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.193634,350.96136,"{""low"":328.58157,""high"":350.96136}",328.58157,516706784,330.49515,"CCC",330.49515,375059517,496391112,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",74.4043,0.27496883,"{""low"":270.59174,""high"":714.06244}",-369.0664,-0.5168545,270.59174,714.06244,-15.006262,348.77658,-3.780548,-0.010839455,395.22565,-50.229614,-0.12709098,6845624832,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19842618,"CoinMarketCap",516706784,516706784,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.971198,0.0992172,"[]","2025-03-15T20:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005590625,0.0992172,"{""low"":0.092973694,""high"":0.0992172}",0.092973694,8145099,0.09312285,"CCC",0.09312285,12908529,10175587,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.020420201,0.2591495,"{""low"":0.078797,""high"":0.408831}",-0.3096138,-0.75731486,0.078797,0.408831,-74.86255,0.1075798,-0.008362599,-0.07773391,0.21109092,-0.11187372,-0.5299789,43711924,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,440568032,"CoinMarketCap",8145099,8145099,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","Telos USD","Telos USD","TLOS"
