"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-3.3589966,0.00069899653,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",106720,106720,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000024295354,0.00075055,"{""low"":6.9680094,""high"":4}",0.00069680094,106720,0.0007494048,"CCC",0.0007494048,371769,120336,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000022996508,0.0340185,"{""low"":6.76,""high"":4}",-0.019690003,-0.96571696,0.000676,0.020389,-95.700096,false,false,0.00092464,-0.00022564345,-0.24403384,0.00381977,-0.0031207735,-0.81700563,882905,15,0,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:35.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",70370,70370,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0,0.006953517,"{""low"":0.0066684918,""high"":0.006953517}",0.0066684918,70370,0.0067988783,"CCC",0.0067988783,911318,87155,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00077100005,0.12579541,"{""low"":0.006129,""high"":0.098478}",-0.091578,-0.9299336,0.006129,0.098478,-92.57184,false,false,0.00699206,-0.000092060305,-0.013166406,0.01584632,-0.00894632,-0.5645677,1698490,15,0,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.3240458,0.00007596472,false,"2020-12-29T00:00:00.000Z",6,36251533312,"CoinMarketCap",1971406,1971406,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",9.926662e-7,0.00007711148,"{""low"":7.4124015,""high"":5}",0.000074124015,1971406,0.00007504771,"CCC",0.00007504771,777255,944218,"2020-09-08T00:00:00.000Z",0,36251533312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000009964722,0.15098064,"{""low"":6.6,""high"":5}",-0.0006680353,-0.8978969,0.000066,0.000744,-77.34139,false,false,0.00007292,0.0000030447263,0.04175434,0.0001271,-0.00005113527,-0.40232316,2753837,15,0,"Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,false,false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"GigaPool USD",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01404506,0.99995667,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",114772377600,114772377600,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00014042854,1.0000287,"{""low"":0.99953663,""high"":1.0000287}",0.99953663,114772377600,0.9998403,"CCC",0.9998403,149680717,88883515,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010826588,0.0010838791,"{""low"":0.998874,""high"":1.002291}",-0.0023342967,-0.0023289612,0.998874,1.002291,-0.030696392,false,true,0.99982345,0.00013321638,0.00013323991,0.9997953,0.00016134977,0.0001613828,5365150208,15,0,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"Fortress USD",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,false,false,,,,,,,0,15,0,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-3.7809198,0.009518043,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",375907,375907,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00037401076,0.009912919,"{""low"":0.009506264,""high"":0.009912919}",0.009506264,375907,0.009892513,"CCC",0.009892513,1003903,267368,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0008390434,0.09667513,"{""low"":0.008679,""high"":0.091606}",-0.08208796,-0.896098,0.008679,0.091606,-87.96223,false,false,0.01032032,-0.00080227666,-0.07773758,0.01592663,-0.006408586,-0.40238184,1903608,15,0,"RHEA Finance USD","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-0.82841855,0.00008371146,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",889889,889889,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-6.9927773e-7,0.00008945019,"{""low"":8.3041785,""high"":5}",0.000083041785,889889,0.00008843095,"CCC",0.00008843095,3461842,986047,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000017711456,0.2683554,"{""low"":6.6,""high"":5}",-0.008083289,-0.9897501,0.000066,0.008167,-98.89197,false,false,0.0001616,-0.00007788854,-0.48198354,0.001500155,-0.0014164435,-0.94419813,764040,15,0,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:57.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-1.483424,0.3387,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",10606956,10606956,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.005100012,0.3594899,"{""low"":0.33732626,""high"":0.3594899}",0.33732626,10606956,0.34333196,"CCC",0.34333196,6915136,8309077,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.074516,0.28206098,"{""low"":0.264184,""high"":0.848675}",-0.509975,-0.6009073,0.264184,0.848675,-20.745468,false,false,0.30443475,0.03426525,0.11255368,0.41594008,-0.07724008,-0.18570001,170389360,15,0,"OriginTrail USD","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.53843427,0.0665,false,"2021-09-15T00:00:00.000Z",4,241347776,"Coinbase",75955,75955,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00035999715,0.06711317,"{""low"":0.06525107,""high"":0.06711317}",0.06525107,75955,0.06624322,"CCC",0.06624322,193881,121985,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008221,0.14106283,"{""low"":0.058279,""high"":0.462655}",-0.396155,-0.85626435,0.058279,0.462655,-75.83448,false,false,0.06671258,-0.00021257997,-0.0031865048,0.09586547,-0.029365472,-0.3063196,16069466,15,0,"Braintrust USD","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:13:50.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.9708721,0.1224,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",27237,27237,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.001199998,0.1245027,"{""low"":0.12264747,""high"":0.1245027}",0.12264747,27237,0.12346544,"CCC",0.12346544,99787,115308,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.021917999,0.2181286,"{""low"":0.100482,""high"":0.441659}",-0.319259,-0.7228631,0.100482,0.441659,-63.345993,false,false,0.13109493,-0.008694932,-0.06632546,0.16869366,-0.04629366,-0.27442443,0,15,0,"Ocean Protocol USD","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.68508583,0.019833857,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1654065,1654065,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00013495423,0.020322494,"{""low"":0.018794518,""high"":0.020322494}",0.018794518,1654065,0.019472089,"CCC",0.019472089,825560,880687,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0010393392,0.055300128,"{""low"":0.018794518,""high"":0.130151}",-0.11031715,-0.8476089,0.018794518,0.130151,-82.159355,false,false,0.02142174,-0.0015878826,-0.07412482,0.03378176,-0.013947902,-0.41288266,9073712,15,0,"LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,false,false,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.90570986,0.001784975,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",558471,558471,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000016314443,0.0018053657,"{""low"":0.0017776081,""high"":0.0018053657}",0.0017776081,558471,0.0017944042,"CCC",0.0017944042,4108896,917876,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00003897492,0.022322405,"{""low"":0.001746,""high"":0.042294}",-0.040509023,-0.957796,0.001746,0.042294,-93.08404,false,false,0.00280096,-0.0010159852,-0.36272746,0.008054365,-0.0062693907,-0.7783842,2519697,15,0,"Radiant Capital USD","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"SolanaPrime USD","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.8051436,0.0029463333,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",199139,199139,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.000023914734,0.0029775125,"{""low"":0.0029299583,""high"":0.0029775125}",0.0029299583,199139,0.0029738802,"CCC",0.0029738802,172947,155368,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00036233338,0.1402219,"{""low"":0.002584,""high"":0.01878}",-0.015833667,-0.8431132,0.002584,0.01878,-80.480446,false,false,0.00280642,0.00013991329,0.049854722,0.004545125,-0.0015987919,-0.3517597,2222542,15,0,"iMe Lab USD","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-6.6466174,112.9809,false,"2025-09-03T00:00:00.000Z",2,1417303,"CoinMarketCap",11852541,11852541,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-8.044067,123.69652,"{""low"":109.93128,""high"":123.69652}",109.93128,11852541,120.70417,"CCC",120.70417,28056516,24992595,"2025-09-03T00:00:00.000Z",0,1417303,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",65.00435,1.354919,"{""low"":47.97656,""high"":157.62819}",-44.647285,-0.28324428,47.97656,157.62819,1.8557668,false,false,101.74638,11.23452,0.1104169,90.305885,22.675018,0.25109127,160128272,15,0,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-1.9546696,0.017766714,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",5769093,5769093,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00035420433,0.01872496,"{""low"":0.017627683,""high"":0.01872496}",0.017627683,5769093,0.017745445,"CCC",0.017745445,5133484,6628309,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0006457139,0.037714727,"{""low"":0.017121,""high"":0.350027}",-0.33226028,-0.9492419,0.017121,0.350027,-91.88547,false,false,0.03784084,-0.020074125,-0.5304884,0.06646738,-0.048700668,-0.7327002,3642176,15,0,"Infrared USD","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:14:08.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,126.37361,0.001648,false,"2025-03-27T00:00:00.000Z",6,46431584256,"Coinbase",308463136,308463136,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.00091999996,0.0019748237,"{""low"":7.6211954,""high"":4}",0.00076211954,308463136,0.000814584,"CCC",0.000814584,3395340,14655148,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0013939999,5.4881883,"{""low"":2.54,""high"":4}",-0.004901,-0.74835855,0.000254,0.006549,-84.36357,false,false,0.0003282,0.0013198,4.0213284,0.00084054,0.00080746,0.96064436,76212368,15,0,"B3 (Base) USD","B3 (Base) USD","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-0.07387887,0.000128576,false,"2021-09-01T00:00:00.000Z",6,499992448,"CoinMarketCap",15921,15921,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-9.506766e-8,0.00012936644,"{""low"":1.2803955,""high"":4}",0.00012803955,15921,0.00012845728,"CCC",0.00012845728,16798,667,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000022575994,0.21298108,"{""low"":1.06,""high"":4}",-0.00085642404,-0.869466,0.000106,0.000985,-79.08497,false,false,0.00013852,-0.000009944008,-0.07178752,0.00024138,-0.000112804,-0.46732953,64287,15,0,"VEMP USD","VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-0.50547796,0.0007389311,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",155940,155940,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000003754103,0.0007454957,"{""low"":7.387332,""high"":4}",0.0007387332,155940,0.0007432773,"CCC",0.0007432773,214528,129097,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000017931103,0.024869768,"{""low"":7.21,""high"":4}",-0.013719069,-0.9488912,0.000721,0.014458,-94.53757,false,false,0.00075376,-0.000014828867,-0.019673195,0.0013249,-0.00058596884,-0.44227403,73830,15,0,"EYWA USD",,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-0.87422115,0.0013565497,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",82602,82602,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000011963886,0.0013793975,"{""low"":0.0013507907,""high"":0.0013793975}",0.0013507907,82602,0.001365701,"CCC",0.001365701,113591,70500,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00041454966,0.44007394,"{""low"":9.42,""high"":4}",-0.012124451,-0.89937323,0.000942,0.013481,-81.14901,false,false,0.00168728,-0.00033073034,-0.1960139,0.002216035,-0.00085948536,-0.38784826,701549,15,0,"Choise.ai USD",,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,4.499208,0.002272164,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1857054,1857054,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000097827986,0.0024470908,"{""low"":0.0021227738,""high"":0.0024470908}",0.0021227738,1857054,0.0022216968,"CCC",0.0022216968,1311473,3406378,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0017421639,3.2871015,"{""low"":5.3,""high"":4}",-0.008229837,-0.7836447,0.00053,0.010502,-75.34399,false,false,0.00122372,0.001048444,0.85676783,0.00151898,0.00075318397,0.4958485,25179312,15,0,"BugsCoin USD","BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2026-05-07T21:12:04.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,0.4633102,0.00607043,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",4559,4559,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000027995091,0.0060797636,"{""low"":0.0060234345,""high"":0.0060797636}",0.0060234345,4559,0.006042435,"CCC",0.006042435,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00087843,0.16918914,"{""low"":0.005192,""high"":0.012479}",-0.00640857,-0.5135484,0.005192,0.012479,-44.060738,false,false,0.00577222,0.00029820995,0.05166296,0.00651441,-0.0004439801,-0.06815354,0,15,0,"Tokenomy USD","Tokenomy USD","TEN"
