"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.1224,0.27482143,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market","USD",false,"Hedera USD","Hedera USD","REGULAR",0.18596257,0.08885886,0.47783193,0.20740536,0.06741607,0.325045,11650413568,15,0,false,false,-0.011816353,0.27875736,"{""low"":0.2651575,""high"":0.27875736}",0.2651575,532659648,0.27091587,"CCC",0.27091587,319171369,883911478,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23314643,5.594395,"{""low"":0.041675,""high"":0.400257}",-0.12543556,-0.31338754,0.041675,0.400257,323.45242,false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",532659648,532659648,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-9.1344,2109.6584,"CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market","USD",false,"Maker USD","Maker USD","REGULAR",1963.0262,146.6322,0.07469702,1531.9252,577.7333,0.37712893,0,15,0,false,true,-212.07666,2173.4497,"{""low"":2109.6584,""high"":2173.4497}",2109.6584,117415960,2163.074,"CCC",2163.074,74173040,135952028,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1272.6248,1.5203985,"{""low"":837.0337,""high"":2903.655}",-793.9966,-0.27344728,837.0337,2903.655,-17.837732,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",117415960,117415960,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-1.428219,0.009457147,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market","USD",false,"Symbol USD","Symbol USD","REGULAR",0.00763844,0.0018187067,0.23809923,0.01115963,-0.0017024828,-0.15255728,58339296,15,0,false,false,-0.00013702549,0.009462593,"{""low"":0.009371675,""high"":0.009462593}",0.009371675,164678,0.009432305,"CCC",0.009432305,281168,290835,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0033821468,0.556732,"{""low"":0.006075,""high"":0.033529}",-0.024071852,-0.7179413,0.006075,0.033529,-50.36334,false,"2021-03-19T00:00:00.000Z",6,6168804864,"CoinMarketCap",164678,164678,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-1.1570745,1.3102443,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market","USD",false,"Nexo USD","Nexo USD","REGULAR",1.2477292,0.06251514,0.05010313,1.2255408,0.084703565,0.06911526,846608896,15,0,false,false,-0.015337944,1.3215959,"{""low"":1.3076037,""high"":1.3215959}",1.3076037,10805666,1.3132855,"CCC",1.3132855,11582845,14270221,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.48584235,0.589327,"{""low"":0.824402,""high"":1.554766}",-0.24452174,-0.15727237,0.824402,1.554766,10.233569,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10805666,10805666,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-3.25357,5571.187,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market","USD",false,"yearn.finance USD","yearn.finance USD","REGULAR",5353.2676,217.91943,0.04070774,5665.0366,-93.84961,-0.016566461,188328848,15,0,false,true,-187.35791,5614.9316,"{""low"":5368.832,""high"":5614.9316}",5368.832,25079536,5447.3174,"CCC",5447.3174,18487873,26301752,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1474.5962,0.35995692,"{""low"":4096.591,""high"":14667.059}",-9095.871,-0.62015647,4096.591,14667.059,-1.714611,false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",25079536,25079536,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-13.178053,0.027496379,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.03152962,-0.0040332414,-0.12791912,0.09874456,-0.07124817,-0.7215403,4170338,15,0,false,false,-0.004173469,0.029624749,"{""low"":0.025813932,""high"":0.029624749}",0.025813932,2171218,0.029608954,"CCC",0.029608954,24301168,3698383,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.015303379,1.2550955,"{""low"":0.012193,""high"":1.194047}",-1.1665506,-0.97697216,0.012193,1.194047,-66.01207,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",2171218,2171218,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-0.00129096,0.9998554,"CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market","USD",false,"USDC USD","USD Coin USD","REGULAR",0.99988997,-0.000034570694,-0.0000345745,0.9999364,-0.00008100271,-0.00008100786,63843917824,15,0,false,true,-0.000012934208,1.0001901,"{""low"":0.9996896,""high"":1.0001901}",0.9996896,14605266944,0.9997926,"CCC",0.9997926,11360661145,16900045172,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016903877,0.0016934953,"{""low"":0.998165,""high"":1.002697}",-0.0028415918,-0.0028339487,0.998165,1.002697,0.00020265579,false,"2018-10-08T00:00:00.000Z",6,63853150208,"CoinMarketCap",14605266944,14605266944,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-4.5366054,1.0805537,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market","USD",false,"Waves USD","Waves USD","REGULAR",1.0413629,0.03919077,0.037634112,1.2843525,-0.20379889,-0.15867831,127942456,15,0,false,false,-0.051349998,1.0913447,"{""low"":1.0672863,""high"":1.0913447}",1.0672863,21536318,1.0830121,"CCC",1.0830121,25274565,30585844,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.27484566,0.34112316,"{""low"":0.805708,""high"":2.667682}",-1.5871283,-0.5949466,0.805708,2.667682,-15.008378,false,"2017-11-09T00:00:00.000Z",4,118404536,"CoinMarketCap",21536318,21536318,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",3.0083668,0.1896101,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market","USD",false,"OMG Network USD","OMG Network USD","REGULAR",0.1874861,0.0021239966,0.011328822,0.22328131,-0.033671215,-0.15080176,26591944,15,0,false,false,0.0055375695,0.20202163,"{""low"":0.18407889,""high"":0.20202163}",0.18407889,13437480,0.18763216,"CCC",0.18763216,5540056,7812979,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.01937209,0.11379416,"{""low"":0.170238,""high"":0.65335}",-0.4637399,-0.70978785,0.170238,0.65335,-26.157427,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",13437480,13437480,"OMG","USD=X","https://coinmarketcap.com/currencies/omg","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",0.00143843,0.999913,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market","USD",false,"Dai USD","Dai USD","REGULAR",0.9999353,-0.000022351742,-0.000022353188,0.9999749,-0.000061929226,-0.00006193078,5364915712,15,0,false,true,0.000014424324,1.0003185,"{""low"":0.9997638,""high"":1.0003185}",0.9997638,22775451648,0.9998798,"CCC",0.9998798,18735929490,22849762989,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010389686,0.0010401397,"{""low"":0.998874,""high"":1.011713}",-0.011800051,-0.011663437,0.998874,1.011713,0.019705296,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22775451648,22775451648,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-6.1872277,0.017454803,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Gala USD",,"REGULAR",0.06363018,-0.046175376,-0.72568357,0.19657256,-0.17911775,-0.9112043,793195968,15,0,false,false,-0.0011511967,0.017623112,"{""low"":0.01664943,""high"":0.017623112}",0.01664943,115329512,0.016891083,"CCC",0.016891083,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008181803,0.88232535,"{""low"":0.009273,""high"":0.836685}",-0.8192302,-0.97913814,0.009273,0.836685,306.6853,false,"2020-09-18T00:00:00.000Z",6,45442850816,"CoinMarketCap",115329512,115329512,"GALA","USD=X","https://coinmarketcap.com/currencies/gala","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,0,0.0000034939374,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market","USD",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-19.51319,0.4630314,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.3561515,0.10687992,0.30009678,0.38825235,0.07477906,0.19260427,86799536,15,0,false,false,-0.11225712,0.5174402,"{""low"":0.46069685,""high"":0.5174402}",0.46069685,154343504,0.5174402,"CCC",0.5174402,33329947,40583462,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20311141,0.7814382,"{""low"":0.25992,""high"":0.889601}",-0.42656958,-0.47950664,0.25992,0.889601,-15.643269,false,"2021-07-28T00:00:00.000Z",6,187459280,"CoinMarketCap",154343504,154343504,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782900,-3.9740255,0.00006179028,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market","USD",false,"Terra Classic USD","Terra Classic USD","REGULAR",0.0000599,0.0000018902756,0.031557187,0.00006612,-0.000004329726,-0.06548285,346330944,15,0,false,false,-0.0000025571862,0.00006194273,"5.9728256E-5 - 6.194273E-5",0.000059728256,11906859,0.000060299837,"CCC",0.000060299837,12463814,18130662,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012790279,0.2610261,"4.9E-5 - 1.79E-4",-0.00011720972,-0.6548029,0.000049,0.000179,-22.222221,false,1564185600000,6,5604942807040,"CoinMarketCap",11906859,11906859,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",0.01922787,0.9997482,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market","USD",false,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.9999743,-0.00022614002,-0.00022614583,0.99991715,-0.00016897917,-0.00016899317,64937104,15,0,false,true,0.00019222498,1.0004171,"{""low"":0.99949133,""high"":1.0004171}",0.99949133,3083338,0.9996649,"CCC",0.9996649,2571636,1756420,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052901506,0.005319632,"{""low"":0.994458,""high"":1.014536}",-0.014787853,-0.014575976,0.994458,1.014536,-0.17930865,false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",3083338,3083338,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T13:27:00.000Z",0,0.0028344663,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market","USD",false,"Stox USD","Stox USD","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,-3.922503,0.0005167538,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market","USD",false,"Spell Token USD","Spell Token USD","REGULAR",0.00049116,0.000025593792,0.052108865,0.00067742,-0.00016066618,-0.23717366,84780760,15,0,false,false,-0.00002109725,0.00051913795,"4.9802515E-4 - 5.1913795E-4",0.00049802515,7678673,0.0005061786,"CCC",0.0005061786,11295716,10254393,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00012475383,0.31824958,"3.92E-4 - 0.002064",-0.001547246,-0.74963474,0.000392,0.002064,-18.952232,false,1629158400000,6,164064116736,"CoinMarketCap",7678673,7678673,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-1.6098604,0.03243634,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market","USD",false,"Eden USD","Eden USD","REGULAR",0.02239578,0.010040561,0.4483238,0.01337487,0.019061472,1.4251707,429218,15,0,false,false,-0.0005307235,0.032516126,"{""low"":0.031533204,""high"":0.032516126}",0.031533204,105595,0.03154741,"CCC",0.03154741,135262,97148,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.025526341,3.6941159,"{""low"":0.00691,""high"":0.037906}",-0.0054696575,-0.1442953,0.00691,0.037906,-9.831226,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",105595,105595,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,2.0106435,0.3169716,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market","USD",false,"Huobi Token USD","Huobi Token USD","REGULAR",0.24719782,0.06977378,0.28225887,0.37189204,-0.054920435,-0.14767843,0,15,0,false,false,0.0062475502,0.32769418,"0.3107321 - 0.32769418",0.3107321,88209,0.32504717,"CCC",0.32504717,85233,95891,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3169696,158484.8,"2.0E-6 - 1.468447",-1.1514754,-0.78414506,0.000002,1.468447,-31.646967,false,1517616000000,6,0,"CoinMarketCap",88209,88209,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-6.9954205,0.7479497,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market","USD",false,"Adventure Gold USD","Adventure Gold USD","REGULAR",0.75478995,-0.006840229,-0.009062427,1.0386819,-0.29073215,-0.2799049,62461280,15,0,false,false,-0.056257725,0.75454956,"{""low"":0.72289103,""high"":0.75454956}",0.72289103,16893350,0.73324305,"CCC",0.73324305,24026757,19159536,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.16005373,0.2722484,"{""low"":0.587896,""high"":3.181095}",-2.433145,-0.7648766,0.587896,3.181095,-15.057963,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",16893350,16893350,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-4.141677,0.04838475,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market","USD",false,"NYM USD","NYM USD","REGULAR",0.04206238,0.006322369,0.15030935,0.05391582,-0.0055310726,-0.10258719,48384748,15,0,false,false,-0.0020905212,0.04897483,"{""low"":0.046555888,""high"":0.04897483}",0.046555888,2377801,0.04838425,"CCC",0.04838425,2538759,2421678,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00872175,0.21989639,"{""low"":0.039663,""high"":0.133421}",-0.085036255,-0.6373528,0.039663,0.133421,-53.603703,false,"2022-04-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2377801,2377801,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-5.920772,0.112615675,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market","USD",false,"Phala Network USD","Phala Network USD","REGULAR",0.1070936,0.0055220723,0.051563047,0.1394066,-0.026790932,-0.19217835,90614096,15,0,false,false,-0.0070873424,0.11335418,"{""low"":0.10798521,""high"":0.11335418}",0.10798521,18612634,0.10924211,"CCC",0.10924211,19532581,19820391,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.036556676,0.4806358,"{""low"":0.076059,""high"":0.592869}",-0.4802533,-0.81004965,0.076059,0.592869,-6.669277,false,"2020-09-13T00:00:00.000Z",6,804631296,"CoinMarketCap",18612634,18612634,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:56:00.000Z",-3.1454685,9.950761,"CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market","USD",false,"Chia USD","Chia USD","REGULAR",10.353362,-0.40260124,-0.03888604,12.926005,-2.9752445,-0.2301751,143407648,15,0,false,false,-0.32316303,9.983347,"{""low"":9.641452,""high"":9.983347}",9.641452,7938443,9.698406,"CCC",9.698406,5404842,5876757,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3419046,0.15587491,"{""low"":8.608856,""high"":35.684353}",-25.733593,-0.72114503,8.608856,35.684353,-44.793297,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",7938443,7938443,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,0,0.0002429025,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market","USD",false,"Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-29T09:55:00.000Z",-2.400435,0.06480222,"CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market","USD",false,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.05529788,0.009504341,0.17187531,0.06686593,-0.0020637065,-0.03086335,45119460,15,0,false,false,-0.001593791,0.06502052,"{""low"":0.060717713,""high"":0.06502052}",0.060717713,9785570,0.061676342,"CCC",0.061676342,10104240,10728103,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.021964222,0.51272756,"{""low"":0.042838,""high"":0.171631}",-0.10682877,-0.6224329,0.042838,0.171631,-37.335354,false,"2020-01-09T00:00:00.000Z",6,696264064,"CoinMarketCap",9785570,9785570,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753782960,0.9216245,0.000797149,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market","USD",false,"IRISnet USD","IRISnet USD","REGULAR",0.00084404,-0.000046890986,-0.055555407,0.00179199,-0.000994841,-0.55515987,1278373,15,0,false,false,0.0000072795665,0.00083812856,"7.8994076E-4 - 8.3812856E-4",0.00078994076,260699,0.0008369313,"CCC",0.0008369313,297601,225496,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00056214904,2.3921237,"2.35E-4 - 0.024719",-0.023921851,-0.96775156,0.000235,0.024719,-95.21047,false,1555545600000,6,1603682304,"CoinMarketCap",260699,260699,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
