"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santiment Network Token USD","[]","2026-03-03T11:58:00.000Z",0.08164152,-0.016781062,-0.2055457,0.11431363,-0.049453177,-0.43260962,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.064860456,"{""low"":0.064860456,""high"":0.064860456}",0.064860456,1,0.064860456,"CCC",0.064860456,45,8,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0032314546,0.052433994,"{""low"":0.061629,""high"":0.161598}",-0.09673754,-0.59863085,0.061629,0.161598,-37.23934,"Santiment Network Token USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.064860456,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenServ USD","[]","2026-03-03T11:57:00.000Z",0.01774644,-0.005088985,-0.2867609,0.031496096,-0.018838642,-0.59812623,9493090,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",3931875,3931875,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0017322106,0.012761179,"{""low"":0.011602022,""high"":0.012761179}",0.011602022,3931875,0.011784495,"CCC",0.011784495,596073,631202,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0032224543,0.3415426,"{""low"":0.009435,""high"":0.087201}",-0.07454354,-0.8548474,0.009435,0.087201,-70.77526,"OpenServ USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,15.855128,0.012657454,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asymmetry Finance USD","[]","2026-03-03T11:58:00.000Z",0.05920136,-0.012792487,-0.21608435,0.294809,-0.24840014,-0.84257984,0,15,0,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1745,1745,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0016085431,0.0483446,"{""low"":0.046408873,""high"":0.0483446}",0.046408873,1745,0.0483446,"CCC",0.0483446,3724,284,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0058988743,0.14561526,"{""low"":0.04051,""high"":2.768633}",-2.722224,-0.9832376,0.04051,2.768633,-95.385056,"Asymmetry Finance USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-3.349917,0.046408873,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-09-02T18:29:00.000Z",3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,"yfBeta USD","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ranger USD","[]","2026-03-03T11:57:00.000Z",0.5248146,0.1266312,0.2412875,0.532024,0.11942178,0.22446689,6639658,15,0,false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",245156,245156,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",0.1648137,0.68239474,"{""low"":0.6037086,""high"":0.68239474}",0.6037086,245156,0.6037086,"CCC",0.6037086,1068258,552766,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.2687828,0.70240074,"{""low"":0.382663,""high"":0.864543}",-0.21309721,-0.24648538,0.382663,0.864543,-19.175934,"Ranger USD","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,33.86823,0.6514458,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EthXY USD","[]","2026-03-03T11:57:00.000Z",0.01284488,-0.0036451751,-0.2837843,0.028823895,-0.01962419,-0.6808306,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.00029018335,0.009199705,"{""low"":0.008909522,""high"":0.009199705}",0.008909522,2,0.008909522,"CCC",0.008909522,229,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00088970456,0.10706432,"{""low"":0.00831,""high"":0.086226}",-0.07702629,-0.89330703,0.00831,0.086226,-69.609116,"EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,3.257003,0.009199705,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gameswap USD","[]","2026-03-03T11:57:00.000Z",0.02061232,-0.0036034267,-0.17481908,0.03967553,-0.022666637,-0.57130015,187656,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",348,348,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.0008958578,0.017008893,"{""low"":0.017008893,""high"":0.017008893}",0.017008893,348,0.017008893,"CCC",0.017008893,15,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0019158935,0.1269392,"{""low"":0.015093,""high"":0.121243}",-0.10423411,-0.85971236,0.015093,0.121243,-84.787994,"Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,5.5598326,0.017008893,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","[]","2026-02-20T21:37:00.000Z",0.0011041,-0.0006084361,-0.55106974,0.004813295,-0.004317631,-0.89702195,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,22737,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.037462335,-0.98694175,0.000471,0.037958,-97.724144,"Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004956639,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kvants AI USD","[]","2026-03-03T11:57:00.000Z",0.00852575,-0.000023742206,-0.0027847646,0.00852575,-0.000023742206,-0.0027847646,0,15,0,false,false,false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",0.000056818128,0.0085030785,"{""low"":0.008431565,""high"":0.0085030785}",0.008431565,395,0.008502612,"CCC",0.008502612,3459,3090,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0.0001680078,0.020159325,"{""low"":0.008334,""high"":0.008797}",-0.0002949927,-0.033533327,0.008334,0.008797,-0.32821298,"Kvants AI USD","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,0.67278284,0.008502007,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","[]","2026-01-23T01:47:00.000Z",74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,"Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD","[]","2026-03-03T11:57:00.000Z",0.30077964,-0.0388121,-0.12903832,0.58250797,-0.32054043,-0.55027646,2602521,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9934517,"CoinMarketCap",51334,51334,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0033155978,0.27321917,"{""low"":0.259998,""high"":0.27321917}",0.259998,51334,0.2726726,"CCC",0.2726726,99322,78900,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.061357543,0.30585486,"{""low"":0.20061,""high"":1.789721}",-1.5277535,-0.8536266,0.20061,1.789721,-83.67949,"Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,1.2818803,0.26196754,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hakka.Finance USD","[]","2026-03-03T11:59:00.000Z",0.0022329,-0.000138856,-0.0621864,0.002620435,-0.0005263912,-0.20087932,819897,15,0,false,false,false,"2020-08-17T00:00:00.000Z",6,391537632,"CoinMarketCap",3,3,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000013084151,0.0020969776,"{""low"":0.0018779446,""high"":0.0020969776}",0.0018779446,3,0.0020969776,"CCC",0.0020969776,1,0,"2020-08-17T00:00:00.000Z",0,435617984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.00061804394,0.41872898,"{""low"":0.001476,""high"":0.003508}",-0.001413956,-0.40306616,0.001476,0.003508,-12.69775,"Hakka.Finance USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-0.6209492,0.002094044,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMarket USD","[]","2026-03-03T11:58:00.000Z",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"DMarket USD","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cornucopias USD","[]","2025-11-28T06:42:00.000Z",0.01139412,-0.0033621592,-0.29507846,0.014383875,-0.0063519143,-0.44159967,5275266,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42142,42142,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00006498862,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42142,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00089796074,0.12587059,"{""low"":0.007134,""high"":0.078253}",-0.07022104,-0.897359,0.007134,0.078253,-79.096375,"Cornucopias USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.80262786,0.008031961,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Roko USD","[]","2026-03-03T11:58:00.000Z",0.00000516,-7.306171e-7,-0.14159246,0.000008415,-0.000003985617,-0.47363243,0,15,0,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1870,1870,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.9981644e-7,0.0000045081233,"{""low"":4.429383,""high"":6}",0.000004429383,1870,0.0000045081233,"CCC",0.0000045081233,504,59,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.293829e-7,0.10734573,"{""low"":4,""high"":6}",-0.000020570616,-0.82282466,0.000004,0.000025,-58.333336,"Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,4.724277,0.000004429383,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Puffer USD","[]","2026-03-03T11:57:00.000Z",0.04025696,-0.011924842,-0.29621816,0.10232846,-0.07399634,-0.72312576,11126884,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,392730400,"CoinMarketCap",2949885,2949885,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.000306746,0.02973715,"{""low"":0.028237782,""high"":0.02973715}",0.028237782,2949885,0.029439567,"CCC",0.029439567,4210806,2785692,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0006991159,0.025300037,"{""low"":0.027633,""high"":0.370771}",-0.34243888,-0.92358595,0.027633,0.370771,-89.21968,"Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-1.0710849,0.028332116,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]","2022-02-06T18:27:00.000Z",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,"2021-12-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"{""low"":8.7793273,""high"":7}",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"{""low"":0,""high"":5.03}",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","[]","2026-03-03T11:57:00.000Z",0.4439132,-0.082881,-0.18670543,0.6800875,-0.31905532,-0.46913862,7264247,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",1065550,1065550,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0006221831,0.3765716,"{""low"":0.35960522,""high"":0.3765716}",0.35960522,1065550,0.37476382,"CCC",0.37476382,1660264,1029533,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.022184193,0.06546945,"{""low"":0.338848,""high"":3.410869}",-3.0498366,-0.8941524,0.338848,3.410869,-88.10073,"Badger DAO USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.17203602,0.3610322,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","[]","2026-02-16T21:12:00.000Z",0.00072426,-0.00025424125,-0.3510359,0.002355375,-0.0018853564,-0.8004485,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.00047001874,"{""low"":4.7001874,""high"":4}",0.00047001874,46,0.00047001874,"CCC",0.00047001874,14,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.000021018728,0.04681231,"{""low"":4.49,""high"":4}",-0.010073981,-0.9554231,0.000449,0.010544,-95.49851,"MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047001874,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Laika AI USD","[]","2026-03-03T11:58:00.000Z",0.00061342,-0.00013898645,-0.22657633,0.00118845,-0.0007140165,-0.6007964,203169,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",312104,312104,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.000034343044,0.00047824509,"{""low"":4.593176,""high"":4}",0.0004593176,312104,0.00046335525,"CCC",0.00046335525,320898,285286,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000045433524,0.10590565,"{""low"":4.29,""high"":4}",-0.008547567,-0.94741374,0.000429,0.009022,-93.39986,"Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,7.8036323,0.00047443353,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rato The Rat USD","[]","2025-12-06T01:02:00.000Z",1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,"Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Pulse Index USD","[]","2026-03-03T11:59:00.000Z",50.996506,-5.399662,-0.10588298,78.128876,-32.532032,-0.41638935,25487880,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6172,6172,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.60826874,48.03925,"{""low"":45.596844,""high"":48.03925}",45.596844,6172,48.039165,"CCC",48.039165,8350,3059,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",6.1228714,0.15511161,"{""low"":39.473972,""high"":1728.2153}",-1682.6185,-0.97361624,39.473972,1728.2153,-41.963207,"DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,1.3520458,45.596844,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wise Token USD","[]","2026-03-03T11:59:00.000Z",0.13246906,-0.023993924,-0.18112852,0.19184643,-0.0833713,-0.43457308,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3693,3693,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00006323308,0.112449326,"{""low"":0.108427055,""high"":0.112449326}",0.108427055,3693,0.112449326,"CCC",0.112449326,4648,2167,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022078134,0.25554284,"{""low"":0.086397,""high"":1811.7988}",-1811.6903,-0.9999401,0.086397,1811.7988,-13.115131,"Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.05833424,0.108475134,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fjord Foundry USD","[]","2026-03-03T11:57:00.000Z",0.01557522,-0.0045673046,-0.29324174,0.04220303,-0.031195115,-0.73916763,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00007561594,0.011512858,"{""low"":0.010877957,""high"":0.011512858}",0.010877957,2,0.011512858,"CCC",0.011512858,1507,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00091791525,0.090972774,"{""low"":0.01009,""high"":54.40154}",-54.39053,-0.99979764,0.01009,54.40154,-96.27433,"Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.6916757,0.011007915,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANDY USD","[]","2023-11-10T18:19:00.000Z",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordiswap USD","[]","2026-03-03T11:57:00.000Z",0.00017348,-0.000036401063,-0.20982859,0.000487935,-0.00035085605,-0.7190631,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00013707894,"{""low"":1.3707894,""high"":4}",0.00013707894,0,0.00013707894,"CCC",0.00013707894,390,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00003307894,0.31806675,"{""low"":1.04,""high"":4}",-0.0012899211,-0.90393907,0.000104,0.001427,-79.08397,"Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013707894,"ORDS"
