"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.088523746,0.2595129,"{""low"":0.341115,""high"":1.726002}",-1.2963632,-0.75107867,0.341115,1.726002,-70.50131,0.4388821,-0.009243369,-0.021061165,0.73166025,-0.3020215,-0.4127893,83779552,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",10435391,10435391,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.01765582,0.43149638,"{""low"":0.4098783,""high"":0.43149638}",0.4098783,10435391,0.41526243,"CCC",0.41526243,36264108,12771508,"2025-08-02T00:00:00.000Z","Succinct USD","Succinct USD",4.28557,0.42963874,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",2.7474225e-14,0.0640028,"4.29266E-13 - 4.567402E-13",0,0,4.29266e-13,4.567402e-13,,,,,,,,0,15,0,false,false,"[]",1767387240,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",2.7474198e-14,4.567402e-13,"4.29266E-13 - 4.567402E-13",4.29266e-13,0,4.29266e-13,"CCC",4.29266e-13,,,1726358400,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",6.4002748,4.567402e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",7.528433e-8,0.0009423633,"7.9888865E-5 - 2.04E-4",-0.00012403584,-0.6080188,0.000079888865,0.000204,-60.784317,0.00008772,-0.000007755851,-0.08841599,0.00011768,-0.00003771585,-0.32049498,0,15,0,false,false,"[]",1767387240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",72642,72642,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.080234e-8,0.000079985104,"7.9888865E-5 - 7.9985104E-5",0.000079888865,72642,0.00007990408,"CCC",0.00007990408,71433,75354,1632268800,"Vera USD","Vera USD",0.08861482,0.00007996415,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",200000000753664,163306585194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.6177864e-8,0.02494705,"6.484881E-7 - 3.0E-6",-0.000002335334,-0.77844465,6.484881e-7,0.000003,-66.666664,0.000001,-3.3533405e-7,-0.33533406,0.000001585,-9.20334e-7,-0.5806524,87752488,15,0,false,false,"[]",1767387240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,132024962646016,"CoinMarketCap",1400402,1400402,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.09803295e-8,6.882287e-7,"6.484881E-7 - 6.882287E-7",6.484881e-7,1400402,6.68765e-7,"CCC",6.68765e-7,2699841,1295587,1706140800,"Qubic USD","Qubic USD",1.6797495,6.6466595e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00090347324,0.20514832,"{""low"":0.004404,""high"":0.055309}",-0.050001528,-0.9040396,0.004404,0.055309,-88.445625,0.00570168,-0.00039420696,-0.069138736,0.01300292,-0.0076954467,-0.59182453,20449678,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-08T00:00:00.000Z",6,3852996864,"CoinMarketCap",3478341,3478341,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.000076212455,0.005359082,"{""low"":0.0051555773,""high"":0.005359082}",0.0051555773,3478341,0.0052220593,"CCC",0.0052220593,8824955,5067145,"2025-01-16T00:00:00.000Z","GoPlus Security USD","GoPlus Security USD",1.4568646,0.0053074732,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",28.723032,1.6969073,"{""low"":16.926695,""high"":141.52103}",-95.8713,-0.67743504,16.926695,141.52103,-59.093063,45.027195,0.6225319,0.013825687,56.34539,-10.695663,-0.18982323,0,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",848796,848796,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",2.101242,45.903484,"{""low"":43.734818,""high"":45.903484}",43.734818,848796,44.072624,"CCC",44.072624,619488,827345,"2025-04-16T00:00:00.000Z","BDTCOIN USD","BDTCOIN USD",4.825067,45.649727,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.6322718e-14,0.05230249,"3.12083E-13 - 3.28406E-13",-2.981556e-19,-9.0788717e-7,3.12083e-13,3.28406e-13,,,,,,,,0,15,0,false,false,"[]",1767387180,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,1741996800000,8,0,"CoinMarketCap",1,1,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.4390453e-14,3.28406e-13,"3.12083E-13 - 3.28406E-13",3.12083e-13,1,3.12083e-13,"CCC",3.12083e-13,,,1737936000,"DeepSeek AI USD","DeepSeek AI USD",4.582729,3.284057e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z","LUXCoin USD","LUXCoin USD",0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.1781478,0.14966743,"{""low"":1.190291,""high"":4.904438}",-3.5359993,-0.7209795,1.190291,4.904438,-61.242104,1.4628434,-0.09440458,-0.064534985,2.0191853,-0.65074646,-0.3222817,144965952,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,105935288,"CoinMarketCap",29941622,29941622,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.044099927,1.3833896,"{""low"":1.3169785,""high"":1.3833896}",1.3169785,29941622,1.336146,"CCC",1.336146,48997004,33583711,"2017-05-24T00:00:00.000Z","Qtum USD","Qtum USD",3.3299515,1.3684388,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025774613,0.22547996,"{""low"":0.11431,""high"":0.557207}",-0.41712236,-0.748595,0.11431,0.557207,-73.55718,0.14643668,-0.006352067,-0.043377567,0.2157959,-0.075711295,-0.35084677,118847296,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36270924,36270924,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.000051647425,0.14161743,"{""low"":0.13625473,""high"":0.14161743}",0.13625473,36270924,0.13782957,"CCC",0.13782957,31821250,58224479,"2017-08-16T00:00:00.000Z","0x Protocol USD","0x Protocol USD",0.03687858,0.14008461,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16702223,0.8643433,"{""low"":0.193236,""high"":3.163714}",-2.8034558,-0.8861281,0.193236,3.163714,-57.22172,0.36540082,-0.0051425993,-0.014073858,0.414962,-0.054703772,-0.1318284,108077344,15,0,false,false,"[]","2026-01-02T20:53:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-21T00:00:00.000Z",6,299999648,"CoinMarketCap",1246556,1246556,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0046597123,0.36025822,"{""low"":0.3529259,""high"":0.36025822}",0.3529259,1246556,0.35504305,"CCC",0.35504305,8060886,1978924,"2025-08-21T00:00:00.000Z","YZY MONEY USD","YZY MONEY USD",1.3103807,0.36025822,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.4032558e-15,0.01617474,"8.6756E-14 - 8.8587E-14",-4.2774486e-16,-0.0048285285,8.6756e-14,8.8587e-14,,,,,,,,0,15,0,false,false,"[]",1767387180,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,false,1763596800000,8,0,"CoinMarketCap",181,181,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",1.403066e-15,8.8587e-14,"8.6756E-14 - 8.8587E-14",8.6756e-14,181,8.6756e-14,"CCC",8.6756e-14,,,1763596800,"$jesse USD","$jesse USD",1.6172498,8.815926e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0022369036,0.2982936,"{""low"":0.007499,""high"":0.169935}",-0.1601991,-0.94270813,0.007499,0.169935,-90.53221,0.01050294,-0.00076703634,-0.07303063,0.032007314,-0.02227141,-0.6958225,4669552,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",1021465,1021465,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.0010312647,0.009990151,"{""low"":0.008771263,""high"":0.009990151}",0.008771263,1021465,0.008839058,"CCC",0.008839058,1333800,1048212,"2019-07-30T00:00:00.000Z","Ultra USD","Ultra USD",11.847308,0.009735904,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1000000000,999731072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0,0,"3.9942934E-6 - 0.001366",-0.0013620057,-0.9970759,0.0000039942934,0.001366,-99.69466,0.000012,-0.000008005707,-0.6671422,0.00004123,-0.000037235706,-0.90312165,0,15,0,false,false,"[]",1767387240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,8,0,"CoinMarketCap",13,13,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0,0.0000039942934,"3.9942934E-6 - 3.9942934E-6",0.0000039942934,13,0.0000039942934,"CCC",0.0000039942934,24576,2,1625616000,"Wasder USD","Wasder USD",0,0.0000039942934,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"SparksPay USD","SparksPay USD",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","USDQ USD",,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00832035,0.2548112,"{""low"":0.032653,""high"":0.11824}",-0.07726665,-0.653473,0.032653,0.11824,-31.584114,0.04332706,-0.0023537092,-0.054324232,0.04596576,-0.0049924105,-0.10861151,71762,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",65925,65925,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0001145415,0.04241143,"{""low"":0.04078827,""high"":0.04241143}",0.04078827,65925,0.0411064,"CCC",0.0411064,40334,60279,"2020-09-08T00:00:00.000Z","Hedget USD","Hedget USD",-0.27877283,0.04097335,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000011330485,0.027806116,"4.0748175E-5 - 9.31E-4",-0.00088911876,-0.95501477,0.000040748175,0.000931,-88.0814,0.00004624,-0.000004358775,-0.09426417,0.000062735,-0.000020853779,-0.33241057,31868,15,0,false,false,"[]",1767387240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,1730937600000,6,760917248,"CoinMarketCap",56497,56497,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.619848e-7,0.00004268872,"4.0748175E-5 - 4.268872E-5",0.000040748175,56497,0.000041350362,"CCC",0.000041350362,53484,55014,1730937600,"Let that sink in USD","Let that sink in USD",-1.5560337,0.000041881223,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99887304,99887304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0009683691,0.49813223,"{""low"":0.001944,""high"":0.06143}",-0.05851763,-0.95259047,0.001944,0.06143,-95.17399,0.00431754,-0.0014051711,-0.3254564,0.01160887,-0.0086965,-0.7491255,276819,15,0,false,false,"[]","2026-01-02T20:55:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",53658,53658,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00031592092,0.0029297841,"{""low"":0.002586784,""high"":0.0029297841}",0.002586784,53658,0.0026169901,"CCC",0.0026169901,55590,53796,"2024-04-15T00:00:00.000Z","Powsche USD","Powsche USD",12.167429,0.002912369,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"UnderDog USD",,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.8650216e-10,,"0.0 - 8.0E-5",-0.000079999714,-0.9999964,0,0.00008,,0.0000015,-0.0000014997136,-0.999809,3.75e-7,-3.7471352e-7,-0.99923605,0,15,0,false,false,"[]",1767387240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",29,29,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.0051543e-11,2.8650216e-10,"2.7645058E-10 - 2.8650216E-10",2.7645058e-10,29,2.7645058e-10,"CCC",2.7645058e-10,72181,164411,1648425600,"Ratscoin USD","Ratscoin USD",3.6359332,2.8650216e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"Goku USD","Goku USD",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00013589044,0.06866622,"{""low"":0.001979,""high"":0.046988}",-0.044873107,-0.9549908,0.001979,0.046988,-95.34493,0.00291142,-0.0007965297,-0.27358803,0.00896765,-0.00685276,-0.7641645,2664982,15,0,false,false,"[]","2026-01-02T20:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",311098,311098,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000031163683,0.002146286,"{""low"":0.0020236706,""high"":0.002146286}",0.0020236706,311098,0.0021351094,"CCC",0.0021351094,508911,390218,"2022-03-28T00:00:00.000Z","Artrade USD","Artrade USD",-1.4521407,0.0021148904,"ATR"
