"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.360142,0.35653326,"Band USD","Band USD",false,"2019-09-18T00:00:00.000Z",6,169208752,"CoinMarketCap",2187771,2187771,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.004916221,0.35863978,"{""low"":0.35166255,""high"":0.35863978}",0.35166255,2187771,0.35863978,"CCC",0.35863978,9771952,5778039,"2019-09-18T00:00:00.000Z",0,169208752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.009192258,0.02646465,"{""low"":0.347341,""high"":1.974315}",-1.6177818,-0.8194142,0.347341,1.974315,-81.3425,0.43809807,-0.081564814,-0.18617935,0.6210384,-0.26450512,-0.42590785,60328544,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.14423,36.668533,"LEMON USD",,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",458334,458334,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.7697525,36.822807,"{""low"":36.487972,""high"":36.822807}",36.487972,458334,36.58619,"CCC",36.58619,495578,482420,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",14.556553,0.65831065,"{""low"":22.11198,""high"":90.01627}",-53.34774,-0.5926455,22.11198,90.01627,-43.02949,26.962101,9.706432,0.36000282,39.526474,-2.8579407,-0.072304465,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9228653,0.041981775,"Aevo USD","Aevo USD",false,"2024-03-13T00:00:00.000Z",6,915820480,"CoinMarketCap",38172988,38172988,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0003838949,0.042870913,"{""low"":0.041069876,""high"":0.042870913}",0.041069876,38172988,0.042072773,"CCC",0.042072773,57052063,38488136,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021134775,1.0138042,"{""low"":0.020847,""high"":0.523586}",-0.4816042,-0.91981876,0.020847,0.523586,-91.79174,0.05264122,-0.010659445,-0.20249236,0.08440267,-0.042420898,-0.5026013,38447768,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7901068,0.000032907134,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,1742601600000,6,190293472,"CoinMarketCap",140680,140680,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-5.998081e-7,0.000033810364,"3.2803116E-5 - 3.3810364E-5",0.000032803116,140680,0.00003361311,"CCC",0.00003361311,200822,139993,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000059071335,0.21878272,"2.7E-5 - 0.001516",-0.0014830929,-0.9782935,0.000027,0.001516,-97.736626,0.00003632,-0.000003412868,-0.093966626,0.000223695,-0.00019078786,-0.8528929,6262,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.368372,6.5598294e-7,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",34,34,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-7.5882554e-8,7.348121e-7,"5.896305E-7 - 7.348121E-7",5.896305e-7,34,7.348121e-7,"CCC",7.348121e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.5598294e-7,,"0.0 - 4.0E-6",-0.000003344017,-0.83600426,0,0.000004,-50,0.000001,-3.4401705e-7,-0.34401706,0.00000147,-8.140171e-7,-0.55375314,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.78186226,1.550231e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",220,220,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.202663e-12,1.550231e-10,"1.5343544E-10 - 1.550231E-10",1.5343544e-10,220,1.5343544e-10,"CCC",1.5343544e-10,,,1747699200,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.5876606e-12,0.010347418,"1.5343544E-10 - 1.550231E-10",0,0,1.5343544e-10,1.550231e-10,,,,,,,,65216,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3086376,0.031767495,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2461354240,"CoinMarketCap",25974792,25974792,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00041034818,0.032883994,"{""low"":0.031329077,""high"":0.032883994}",0.031329077,25974792,0.031589743,"CCC",0.031589743,33242806,36783018,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.0014224946,0.0468774,"{""low"":0.030345,""high"":0.163117}",-0.1313495,-0.8052471,0.030345,0.163117,-66.96204,0.06655326,-0.034785762,-0.5226756,0.07985767,-0.048090175,-0.6021986,78191056,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8182309,12.087301,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4499536,"CoinMarketCap",4827139,4827139,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.099718094,12.268724,"{""low"":12.039432,""high"":12.268724}",12.039432,4827139,12.075281,"CCC",12.075281,22969057,8380199,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",8.920088,2.8163831,"{""low"":3.167214,""high"":24.808008}",-12.720707,-0.5127662,3.167214,24.808008,134.34927,13.366091,-1.2787895,-0.095674165,11.0482435,1.0390577,0.09404732,54387248,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765705980,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0606996,0.0000025088661,"KANGO USD",,false,1734393600000,8,0,"CoinMarketCap",108553,108553,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-2.6896942e-8,0.0000025258803,"2.4728947E-6 - 2.5258803E-6",0.0000024728947,108553,0.0000025097092,"CCC",0.0000025097092,142274,120383,1732838400,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",5.0886615e-7,0.25443307,"2.0E-6 - 1.28E-4",-0.00012549113,-0.9803995,0.000002,0.000128,-97.05882,0.00000394,-0.000001431134,-0.36323196,0.000010815,-0.000008306133,-0.76801974,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.847038,0.08482373,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",41313780,41313780,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.0015383139,0.08482373,"{""low"":0.07379333,""high"":0.08482373}",0.07379333,41313780,0.07985949,"CCC",0.07985949,35057954,33256125,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.076360725,9.022891,"{""low"":0.008463,""high"":0.494135}",-0.40931126,-0.828339,0.008463,0.494135,415.87726,0.0711095,0.013714224,0.19286063,0.044944324,0.039879404,0.8873068,84823656,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6314758,0.612849,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",9298246,9298246,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0038456917,0.61868554,"{""low"":0.6075374,""high"":0.61868554}",0.6075374,9298246,0.61033344,"CCC",0.61033344,48461010,17627857,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.025923967,0.044169128,"{""low"":0.586925,""high"":2.413637}",-1.8007879,-0.746089,0.586925,2.413637,-39.952843,0.8084663,-0.19561732,-0.241961,1.2059678,-0.5931188,-0.49181977,147934928,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77701044,0.00043080686,"Gamer Arena USD","Gamer Arena USD",false,1668470400000,6,0,"CoinMarketCap",259,259,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000003321591,0.0004595256,"4.2584763E-4 - 4.595256E-4",0.00042584763,259,0.00042825297,"CCC",0.00042825297,17313,4798,1668470400,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00015980686,0.58969325,"2.71E-4 - 0.048675",-0.048244193,-0.9911493,0.000271,0.048675,-99.102776,0.00040174,0.000029066869,0.07235244,0.00118852,-0.0007577131,-0.6375266,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2795011,1.5378379,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",20398798,20398798,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.019931674,1.5564541,"{""low"":1.5273272,""high"":1.5564541}",1.5273272,20398798,1.5532776,"CCC",1.5532776,66275127,36410940,"2020-06-11T00:00:00.000Z",644168768,533344800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8221189,1.1486615,"{""low"":0.715719,""high"":9.676518}",-8.13868,-0.8410753,0.715719,9.676518,-83.369514,1.9988081,-0.46097028,-0.23062257,3.174312,-1.6364743,-0.51553667,797499072,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.798748,0.06405959,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",57769,57769,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017440543,0.06412499,"{""low"":0.06277322,""high"":0.06412499}",0.06277322,57769,0.06406445,"CCC",0.06406445,56670,48344,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0042265914,0.070639804,"{""low"":0.059833,""high"":0.414486}",-0.3504264,-0.84544814,0.059833,0.414486,-80.50402,0.09559368,-0.03153409,-0.3298763,0.10490896,-0.040849365,-0.3893792,489790,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765706040,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00095147,0.0012802775,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",56165,56165,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.2223609e-8,0.001300583,"0.0012800966 - 0.001300583",0.0012800966,56165,0.0012804994,"CCC",0.0012804994,51110,53586,1601337600,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003542775,0.38258907,"9.26E-4 - 0.003406",-0.0021257226,-0.6241111,0.000926,0.003406,-52.556084,0.00152236,-0.00024208252,-0.15901792,0.00167292,-0.00039264245,-0.23470487,7257,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5150092,0.101771206,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,351250112,"CoinMarketCap",2658501,2658501,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.002625592,0.10412135,"{""low"":0.10144465,""high"":0.10412135}",0.10144465,2658501,0.10412135,"CCC",0.10412135,43663548,7967449,"2024-08-26T00:00:00.000Z",1000000000,998242688,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.035951205,0.54620486,"{""low"":0.06582,""high"":0.494019}",-0.3922478,-0.79399335,0.06582,0.494019,-54.15169,0.15321591,-0.05144471,-0.3357661,0.14931683,-0.047545627,-0.31842107,35747148,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765656120,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012968906,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"1.2968906E-4 - 1.2968906E-4",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,1639440000,1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"1.2968906E-4 - 1.59E-4",-0.000029310948,-0.18434559,0.00012968906,0.000159,-17.721521,0.00013068,-9.909418e-7,-0.0075829644,0.000134845,-0.0000051559473,-0.038236104,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7396705,0.032416526,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",76963,76963,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0009131208,0.03289962,"{""low"":0.03226103,""high"":0.03289962}",0.03226103,76963,0.032863583,"CCC",0.032863583,144885,91049,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0139145255,0.75205517,"{""low"":0.018502,""high"":0.084046}",-0.051629473,-0.6143002,0.018502,0.084046,-57.654106,0.0365603,-0.0041437745,-0.113340825,0.03242354,-0.0000070147216,-0.00021634657,4886906,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765183380,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000027488548,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"2.7488548E-5 - 2.7488548E-5",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4328,27,1608768000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"1.7E-5 - 5.5E-5",-0.000027511453,-0.5002082,0.000017,0.000055,-39.999996,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000002750111,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3230296,0.0014852681,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",202690,202690,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000004782458,0.0014856347,"{""low"":0.0014709714,""high"":0.0014856347}",0.0014709714,202690,0.001484436,"CCC",0.001484436,294627,211389,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00048526807,0.48526806,"{""low"":0.001,""high"":0.12769}",-0.12620473,-0.98836815,0.001,0.12769,-98.77692,0.00212936,-0.000644092,-0.30248147,0.009399295,-0.007914027,-0.84198093,900800,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-14T09:53:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.85965186,0.1821942,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,210482656,"CoinMarketCap",2691794,2691794,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0015798211,0.18447272,"{""low"":0.18058541,""high"":0.18447272}",0.18058541,2691794,0.18440157,"CCC",0.18440157,9480883,10699398,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.004366204,0.024552962,"{""low"":0.177828,""high"":2.106225}",-1.9240308,-0.91349727,0.177828,2.106225,-90.837746,0.21665639,-0.034462184,-0.15906379,0.37415466,-0.19196045,-0.5130511,38348720,15,0,false,false,"TAIKO"
