"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4166663e-10,false,false,false,1648425600000,8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,2.4166663e-10,"2.4166663E-10 - 2.4166663E-10",2.4166663e-10,1,2.4166663e-10,"CCC",2.4166663e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4166663e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"Ratscoin USD","REGULAR",0.0000015,-0.0000014997584,-0.9998389,3.75e-7,-3.7475834e-7,-0.99935555,0,15,0,"[]",1741960320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11085265,0.00041168643,false,false,false,1676246400000,6,0,"CoinMarketCap",4082,4082,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",4.558533e-7,0.00041174196,"3.782848E-4 - 4.1174196E-4",0.0003782848,4082,0.0003782848,"CCC",0.0003782848,580856,28570,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00017368644,0.72977495,"2.38E-4 - 0.034476",-0.034064315,-0.9880588,0.000238,0.034476,-80.889786,"Ozone Metaverse USD","REGULAR",0.0004412,-0.000029513583,-0.06689388,0.001060585,-0.0006488986,-0.61183083,0,15,0,"[]",1741960380,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.602112,0.01343023,false,false,false,"2022-04-06T00:00:00.000Z",6,1261040512,"CoinMarketCap",837556,837556,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00050184876,0.013629609,"{""low"":0.013330294,""high"":0.013629609}",0.013330294,837556,0.01361011,"CCC",0.01361011,840602,938483,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00873223,1.8587123,"{""low"":0.004698,""high"":0.100834}",-0.08740377,-0.86680853,0.004698,0.100834,-45.40933,"Artrade USD","REGULAR",0.02260558,-0.009175349,-0.4058887,0.02533567,-0.011905439,-0.4699082,16936066,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.644029,0.0000017823569,false,false,false,1720137600000,8,0,"CoinMarketCap",322460,322460,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.3054255e-7,0.0000018839448,"1.5919245E-6 - 1.8839448E-6",0.0000015919245,322460,0.0000017711953,"CCC",0.0000017711953,390981,373248,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017823569,,"0.0 - 3.7E-5",-0.000035217643,-0.9518281,0,0.000037,100,"Max on ETH USD","REGULAR",0.00000466,-0.000002877643,-0.61752,0.000006355,-0.0000045726433,-0.71953475,0,15,0,"[]",1741960380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9387314,0.00006333224,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1360661,1360661,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000018080318,0.00006371158,"5.605999E-5 - 6.371158E-5",0.00005605999,1360661,0.00005605999,"CCC",0.00005605999,1421360,1609664,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00006133224,30.66612,"2.0E-6 - 1.47E-4",-0.00008366776,-0.56916845,0.000002,0.000147,300,"MESSIER USD","REGULAR",0.00007738,-0.000014047757,-0.18154249,0.00005516,0.000008172243,0.14815524,56039304,15,0,"[]",1741960380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8147027,3.648764,false,false,false,"2022-02-28T00:00:00.000Z",4,560172224,"CoinMarketCap",90865920,90865920,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.09988999,3.674615,"{""low"":3.573327,""high"":3.674615}",3.573327,90865920,3.6324337,"CCC",3.6324337,8346587,74044937,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6466599,1733.2034,"{""low"":0.002104,""high"":7487.995}",-7484.346,-0.9995127,0.002104,7487.995,45908.832,"Celestia USD","REGULAR",0.333553,3.3152108,9.939083,0.08816723,3.5605967,40.384583,2043936128,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8278837,0.096817605,false,false,false,"2023-04-10T00:00:00.000Z",6,803763968,"CoinMarketCap",29141276,29141276,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0026625916,0.09724767,"{""low"":0.09403503,""high"":0.09724767}",0.09403503,29141276,0.09414766,"CCC",0.09414766,50649763,35993095,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013289608,0.15910363,"{""low"":0.083528,""high"":0.479845}",-0.38302737,-0.7982315,0.083528,0.479845,-78.11604,"ChainGPT USD","REGULAR",0.15053748,-0.05371987,-0.3568538,0.16818286,-0.07136526,-0.42433134,77818504,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.982011,1.2982335,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",87604120,87604120,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.026251435,1.3368325,"{""low"":1.2680333,""high"":1.3368325}",1.2680333,87604120,1.3261566,"CCC",1.3261566,41730019,30256451,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2886275,0.28588134,"{""low"":1.009606,""high"":4.228623}",-2.9303894,-0.69298905,1.009606,4.228623,-42.135536,"FTX Token USD","REGULAR",1.8252711,-0.5270376,-0.28874484,2.1044283,-0.8061948,-0.38309443,426982624,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84522206,0.016728349,false,false,false,"2020-07-19T00:00:00.000Z",6,805656000,"CoinMarketCap",7872461,7872461,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00014020503,0.01677805,"{""low"":0.016324298,""high"":0.01677805}",0.016324298,7872461,0.016368713,"CCC",0.016368713,12303740,6835533,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.002160349,0.14829414,"{""low"":0.014568,""high"":0.067615}",-0.050886653,-0.7525941,0.014568,0.067615,-63.159435,"FIO Protocol USD","REGULAR",0.02386394,-0.0071355905,-0.2990114,0.032357097,-0.015628748,-0.48300835,13477295,15,0,"[]","2025-03-14T13:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.005825,0.0013441659,false,false,false,1539302400000,6,4223355648,"CoinMarketCap",131028,131028,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00008588645,0.0014304887,"0.0013168245 - 0.0014304887",0.0013168245,131028,0.0013912983,"CCC",0.0013912983,147857,140108,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0007971659,1.4573418,"5.47E-4 - 0.010096",-0.008751834,-0.8668615,0.000547,0.010096,-40.326042,"Divi USD","REGULAR",0.00228824,-0.0009440741,-0.41257653,0.00167055,-0.0003263841,-0.19537523,5676891,15,0,"[]",1741960500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3720258,0.016024852,false,false,false,"2021-06-21T00:00:00.000Z",6,9829423104,"CoinMarketCap",39814520,39814520,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000059839338,0.016255843,"{""low"":0.015947074,""high"":0.016255843}",0.015947074,39814520,0.01612189,"CCC",0.01612189,55449581,48817621,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.007994852,0.9956229,"{""low"":0.00803,""high"":0.043916}",-0.027891146,-0.63510215,0.00803,0.043916,-0.16101003,"Sun [New] USD","REGULAR",0.0186161,-0.0025912486,-0.13919395,0.021891374,-0.005866522,-0.26798326,157515072,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2467427,0.00043977782,false,false,false,1703030400000,6,0,"CoinMarketCap",396640,396640,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000010107789,0.00044891515,"3.906017E-4 - 4.4891515E-4",0.0003906017,396640,0.0004235059,"CCC",0.0004235059,662183,322668,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000058777834,0.15427254,"3.81E-4 - 0.025267",-0.024827221,-0.9825948,0.000381,0.025267,-97.73324,"Mice (Ordinals) USD","REGULAR",0.00069224,-0.0002524622,-0.36470327,0.001813165,-0.0013733872,-0.75745296,0,15,0,"[]",1741960380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64797264,0.0017650261,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",5863905,5863905,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000113633,0.0018206673,"{""low"":0.0017050696,""high"":0.0018206673}",0.0017050696,5863905,0.0017151841,"CCC",0.0017151841,11311921,7540574,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00047202618,0.3650628,"{""low"":0.001293,""high"":0.014206}",-0.012440974,-0.8757549,0.001293,0.014206,-86.372665,"Verasity USD","REGULAR",0.00245952,-0.0006944939,-0.28236967,0.003524935,-0.001759909,-0.49927413,17294752,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1788476,0.0004860744,false,false,false,1631836800000,6,0,"CoinMarketCap",249,249,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000057984435,0.00048745502,"4.8388765E-4 - 4.8745502E-4",0.00048388765,249,0.00048388765,"CCC",0.00048388765,208,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000048074406,0.10975892,"4.38E-4 - 6.42E-4",-0.0001559256,-0.24287477,0.000438,0.000642,-23.052465,"GIBX Swap USD","REGULAR",0.00051912,-0.000033045624,-0.063657,0.00054163,-0.000055555633,-0.10257118,0,15,0,"[]",1741960380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3355985,0.86570835,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",106294496,106294496,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.019757986,0.87342054,"{""low"":0.8352367,""high"":0.87342054}",0.8352367,106294496,0.83643913,"CCC",0.83643913,257601648,182706912,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11701536,0.15629286,"{""low"":0.748693,""high"":4.229384}",-3.3636756,-0.79531103,0.748693,4.229384,-78.05895,"Optimism USD","REGULAR",1.1446773,-0.27896893,-0.24370968,1.6443871,-0.7786788,-0.4735374,1403058560,15,0,"[]","2025-03-14T13:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6284847,0.000012495405,false,true,false,1596240000000,6,589253004230656,"CoinMarketCap",186144336,186144336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.3751788e-7,0.000012703643,"1.2012315E-5 - 1.2703643E-5",0.000012012315,186144336,0.00001201981,"CCC",0.00001201981,487437483,288417177,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000014954048,0.13594589,"1.1E-5 - 3.3E-5",-0.000020504594,-0.62135136,0.000011,0.000033,-60.000004,"Shiba Inu USD","REGULAR",0.0000155,-0.0000030045949,-0.19384484,0.0000192,-0.0000067045958,-0.3491977,7362954752,15,0,"[]",1741960500,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.836207,0.043952584,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",124082000,124082000,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.005341623,0.044777803,"{""low"":0.042640608,""high"":0.044777803}",0.042640608,124082000,0.043932546,"CCC",0.043932546,127656344,124061028,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015054584,0.52095586,"{""low"":0.028898,""high"":0.227671}",-0.18371841,-0.80694693,0.028898,0.227671,-64.52738,"SOLVIEW USD","REGULAR",0.04142962,0.002522964,0.06089759,0.04662959,-0.0026770048,-0.05741,65164104,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01173999,0.9999097,false,true,false,"2017-11-09T00:00:00.000Z",6,143346761728,"CoinMarketCap",60714192896,60714192896,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000117480755,1.0003935,"{""low"":0.99935395,""high"":1.0003935}",0.99935395,60714192896,0.9995157,"CCC",0.9995157,111806459372,89219077837,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029836893,0.0029928894,"{""low"":0.996926,""high"":1.003201}",-0.0032913089,-0.003280807,0.996926,1.003201,-0.04979372,"Tether USDt USD","REGULAR",0.99989605,0.000013649464,0.0000136508825,0.99991405,-0.000004351139,-0.000004351513,143333818368,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8182033,0.14775673,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13958542,13958542,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0026385486,0.14890493,"{""low"":0.1436675,""high"":0.14890493}",0.1436675,13958542,0.1436675,"CCC",0.1436675,36310496,18139391,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015086725,0.11371618,"{""low"":0.13267,""high"":0.364599}",-0.21684226,-0.5947418,0.13267,0.364599,-57.58146,"Basic Attention Token USD","REGULAR",0.18169612,-0.03393939,-0.18679206,0.20586938,-0.05811265,-0.28227925,220995056,15,0,"[]","2025-03-14T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6612048,0.000023138136,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",137980,137980,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-6.325881e-7,0.000024765292,"2.256249E-5 - 2.4765292E-5",0.00002256249,137980,0.000024165665,"CCC",0.000024165665,207185,152778,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000003138137,0.15690684,"2.0E-5 - 7.11E-4",-0.0006878619,-0.96745694,0.00002,0.000711,-96.23824,"Kimbo USD","REGULAR",0.0000422,-0.000019061865,-0.45170295,0.00008764,-0.000064501866,-0.7359866,1606249,15,0,"[]",1741960380,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7580357,0.000020816531,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",368209,368209,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000010399381,0.000021018897,"1.934615E-5 - 2.1018897E-5",0.00001934615,368209,0.000019621135,"CCC",0.000019621135,349958,370824,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000003816531,0.2245018,"1.7E-5 - 3.18E-4",-0.00029718346,-0.9345392,0.000017,0.000318,-92.70073,"Chihuahua USD","REGULAR",0.00002944,-0.000008623469,-0.29291674,0.00005801,-0.000037193466,-0.64115614,1947386,15,0,"[]",1741960380,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.15135,0.6364216,false,false,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",11774559,11774559,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0134032965,0.6375223,"{""low"":0.6179956,""high"":0.6375223}",0.6179956,11774559,0.6204824,"CCC",0.6204824,16752517,15887133,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.093102634,0.17135906,"{""low"":0.543319,""high"":8.968432}",-8.332011,-0.92903763,0.543319,8.968432,-71.410965,"Highstreet USD","REGULAR",0.9187941,-0.28237247,-0.30732945,1.3237345,-0.6873129,-0.5192226,45089412,15,0,"[]","2025-03-14T13:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.437664,0.000047566675,false,false,false,1705363200000,6,0,"CoinMarketCap",144,144,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000011884877,0.000048422266,"4.7409198E-5 - 4.8422266E-5",0.000047409198,144,0.000047817706,"CCC",0.000047817706,116098,3008,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000015566675,0.4864586,"3.2E-5 - 2.88E-4",-0.00024043334,-0.8348379,0.000032,0.000288,-65.46763,"piin  (Ordinals) USD","REGULAR",0.00004852,-9.5332507e-7,-0.019648084,0.000074735,-0.000027168324,-0.3635288,0,15,0,"[]",1741960380,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","PIIN"
