"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tria USD","Tria USD",-13.760239,0.033998277,0.021607222,0.012391055,0.5734682,0.021607222,0.012391055,0.5734682,73357056,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",21010590,21010590,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.005424697,0.036680758,"{""low"":0.033998277,""high"":0.036680758}",0.033998277,21010590,0.036680758,"CCC",0.036680758,103217882,60525567,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.021731276,1.7715232,"{""low"":0.012267,""high"":0.04006}",-0.0060617216,-0.15131608,0.012267,0.04006,100.36116,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The White Whale USD","The White Whale USD",-0.6922731,0.03135938,0.0658026,-0.03444322,-0.5234325,0.058513336,-0.027153958,-0.46406442,31353816,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1348556,1348556,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00021860376,0.03136497,"{""low"":0.030696541,""high"":0.03136497}",0.030696541,1348556,0.030696541,"CCC",0.030696541,22182350,2263190,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.030635377,42.314056,"{""low"":7.24,""high"":4}",-0.16831063,-0.84294397,0.000724,0.19967,1203.4156,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD",-0.2218926,0.0033968433,0.00377968,-0.00038283668,-0.10128812,0.00581954,-0.0024226967,-0.4163038,27207398,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1134759,1134759,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000075539574,0.0034345482,"{""low"":0.0033925313,""high"":0.0034345482}",0.0033925313,1134759,0.003428133,"CCC",0.003428133,13971617,1357305,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00003884337,0.011567412,"{""low"":0.003358,""high"":0.014709}",-0.011312156,-0.7690636,0.003358,0.014709,-72.26414,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",0,0.0006483723,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.40241277,0.044043213,0.046896,-0.0028527863,-0.06083219,0.08383979,-0.039796576,-0.4746741,41806908,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",326379,326379,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0001765266,0.0441619,"{""low"":0.04341261,""high"":0.0441619}",0.04341261,326379,0.044082962,"CCC",0.044082962,428348,139952,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.003361214,0.08262165,"{""low"":0.040682,""high"":0.186649}",-0.14260578,-0.7640319,0.040682,0.186649,-73.29186,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",0.44353172,0.002477644,0.00342684,-0.00094919605,-0.27698871,0.008077415,-0.0055997707,-0.69326276,2381016,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",79936,79936,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000010940479,0.0024959,"{""low"":0.002463606,""high"":0.0024959}",0.002463606,79936,0.0024658616,"CCC",0.0024658616,375813,183009,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00006964407,0.028921956,"{""low"":0.002408,""high"":0.044494}",-0.042016357,-0.94431514,0.002408,0.044494,-93.77645,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gasspas USD","Gasspas USD",-6.458145,8.0180707e-10,,,,,,,337312,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",34162,34162,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-5.5356886e-11,8.1875323e-10,"{""low"":8.0180707,""high"":10}",8.0180707e-10,34162,8.1431484e-10,"CCC",8.1431484e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",0,0,"{""low"":8.0180707,""high"":10}",-1.6946167e-11,-0.020697527,8.0180707e-10,8.1875323e-10,,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",-4.402389,1.0720843,1.0440089,0.028075457,0.026891971,1.0544918,0.01759255,0.016683439,13924452,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1137461,1137461,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.049370766,1.1075798,"{""low"":1.0720843,""high"":1.1075798}",1.0720843,1137461,1.102246,"CCC",1.102246,2725027,1997385,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37506533,0.53809917,"{""low"":0.697019,""high"":1.413268}",-0.34118366,-0.2414147,0.697019,1.413268,6.173122,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",-2.1815162,0.00938246,0.01064512,-0.0012626601,-0.11861398,0.0155887,-0.0062062396,-0.39812425,6344016,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",514098,514098,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002092449,0.00940978,"{""low"":0.009375994,""high"":0.00940978}",0.009375994,514098,0.009395272,"CCC",0.009395272,1233679,909066,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0003324598,0.03673589,"{""low"":0.00905,""high"":0.047913}",-0.03853054,-0.80417717,0.00905,0.047913,-67.965706,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",-1.466583,0.012012712,0.01327626,-0.0012635486,-0.09517354,0.01707633,-0.0050636185,-0.2965285,90700832,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-19T00:00:00.000Z",6,7550404608,"CoinMarketCap",3826231,3826231,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00017879903,0.012047263,"{""low"":0.011948987,""high"":0.012047263}",0.011948987,3826231,0.0119726425,"CCC",0.0119726425,18644557,7421520,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0021547116,0.21857493,"{""low"":0.009858,""high"":0.044048}",-0.032035287,-0.72728133,0.009858,0.044048,-62.58651,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",0.27013272,2.2457485,2.3897583,-0.14400983,-0.06026125,4.1073523,-1.8616037,-0.45323694,111588896,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9170653,9170653,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.00605011,2.2518604,"{""low"":2.2336454,""high"":2.2518604}",2.2336454,9170653,2.2457178,"CCC",2.2457178,22016210,11710367,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.17128563,0.08256866,"{""low"":2.074463,""high"":14.149495}",-11.903747,-0.8412842,2.074463,14.149495,-60.181797,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-2.3253908,0.070927046,0.0766163,-0.005689256,-0.074256465,0.10180827,-0.030881226,-0.3033273,10490110,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4841393,4841393,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0016885996,0.07097575,"{""low"":0.070534445,""high"":0.07097575}",0.070534445,4841393,0.07074219,"CCC",0.07074219,5436096,3869527,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0015940443,0.022991134,"{""low"":0.069333,""high"":0.168436}",-0.09750896,-0.578908,0.069333,0.168436,-35.137794,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.13862775,2351.937,2270.87,81.066895,0.035698604,3458.1116,-1106.1746,-0.31987822,7914925056,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365279,"CoinMarketCap",4124934,4124934,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-3.2648926,2356.3164,"{""low"":2345.1843,""high"":2356.3164}",2345.1843,4124934,2345.8638,"CCC",2345.8638,10571116,10066502,"2023-04-27T00:00:00.000Z",0,3365279,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1584.4277,2.0643759,"{""low"":767.50934,""high"":5333.2725}",-2981.3354,-0.55900675,767.50934,5333.2725,10.777103,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.67489564,0.04228486,0.04219074,0.00009411946,0.0022308084,0.06338047,-0.021095611,-0.33284086,17117854,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",4744759,4744759,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0002834648,0.042426933,"{""low"":0.042143416,""high"":0.042426933}",0.042143416,4744759,0.042362418,"CCC",0.042362418,4553587,6714356,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.005832862,0.16001488,"{""low"":0.036452,""high"":0.157426}",-0.11514114,-0.73139846,0.036452,0.157426,-72.00425,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",0,0.000017999735,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-5.2130084,0.013958,0.0159727,-0.0020147003,-0.126134,0.033990644,-0.020032644,-0.5893576,11765975,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2937808,2937808,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00076764915,0.014003381,"{""low"":0.013853895,""high"":0.014003381}",0.013853895,2937808,0.013853895,"CCC",0.013853895,4119602,7771277,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.002645,0.23380181,"{""low"":0.011313,""high"":0.087843}",-0.073885,-0.8411029,0.011313,0.087843,-81.615364,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD",0.6294076,0.28244776,0.29696885,-0.014521092,-0.048897695,0.47841093,-0.19596317,-0.40961266,27034364,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95714568,"CoinMarketCap",3701195,3701195,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0017666519,0.28362373,"{""low"":0.28074667,""high"":0.28362373}",0.28074667,3701195,0.28074667,"CCC",0.28074667,6085637,5110949,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.028880745,0.11389788,"{""low"":0.253567,""high"":1.651157}",-1.3687093,-0.82893956,0.253567,1.651157,-62.312817,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.3618319,0.7859386,0.7172427,0.0686959,0.095777765,1.0165973,-0.23065865,-0.22689284,11650341,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",1860423,1860423,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.010850906,0.79181015,"{""low"":0.78525937,""high"":0.79181015}",0.78525937,1860423,0.786484,"CCC",0.786484,3319298,8117058,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.24888861,0.46343657,"{""low"":0.53705,""high"":2.875853}",-2.0899143,-0.7267111,0.53705,2.875853,-63.78089,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-0.72634995,0.2963425,0.32586458,-0.029522091,-0.09059619,0.60095197,-0.30460948,-0.50687826,14145893,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,47734944,"CoinMarketCap",3189795,3189795,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0021682382,0.29770273,"{""low"":0.29601762,""high"":0.29770273}",0.29601762,3189795,0.29701343,"CCC",0.29701343,4018888,3231580,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.04961349,0.20108496,"{""low"":0.246729,""high"":1.503449}",-1.2071065,-0.80289155,0.246729,1.503449,-78.81599,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD",-0.12080163,0.0067107263,0.00696404,-0.0002533137,-0.03637453,0.01087637,-0.0041656434,-0.38299942,74858152,15,0,false,false,"[]","2026-03-21T03:33:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",4034171,4034171,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000008116476,0.0068040453,"{""low"":0.0066910475,""high"":0.0068040453}",0.0066910475,4034171,0.0068040453,"CCC",0.0068040453,5524364,4852802,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00068672653,0.113998435,"{""low"":0.006024,""high"":0.024754}",-0.018043274,-0.72890335,0.006024,0.024754,-60.389412,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-2.6020644,0.5478034,0.60341614,-0.055612743,-0.09216317,0.7860212,-0.23821777,-0.3030679,8268227,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2008805,2008805,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.014635026,0.5495361,"{""low"":0.5462921,""high"":0.5495361}",0.5462921,2008805,0.5474501,"CCC",0.5474501,4178800,2776846,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.03620541,0.07076926,"{""low"":0.511598,""high"":1.863787}",-1.3159837,-0.7060805,0.511598,1.863787,-50.444675,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD",0.5105389,16.44038,15.308779,1.1316013,0.07391846,22.942326,-6.5019455,-0.28340393,45355820,15,0,false,false,"[]","2026-03-21T03:35:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2758806,"CoinMarketCap",43785264,43785264,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.08350754,16.530336,"{""low"":16.35327,""high"":16.530336}",16.35327,43785264,16.35327,"CCC",16.35327,27827267,44612902,"2019-11-19T00:00:00.000Z",0,2840668,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.9835634,0.43498674,"{""low"":11.456817,""high"":67.44751}",-51.00713,-0.75624925,11.456817,67.44751,-47.271275,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-2.8843722,1.1514258,1.4259208,-0.274495,-0.19250368,3.1774607,-2.0260348,-0.63762707,13070361,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,11351457,"CoinMarketCap",1928412,1928412,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.034197807,1.1608396,"{""low"":1.1500041,""high"":1.1608396}",1.1500041,1928412,1.1500041,"CCC",1.1500041,2892996,2358715,"2021-04-19T00:00:00.000Z",0,12400128,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.0023568869,0.0020511274,"{""low"":1.149069,""high"":8.503063}",-7.3516374,-0.86458695,1.149069,8.503063,-81.69894,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD",24.959246,0.006045461,0.00458176,0.001463701,0.3194626,0.00847682,-0.0024313587,-0.28682438,60454612,15,0,false,false,"[]","2026-03-21T03:34:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",85522896,85522896,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0012075147,0.0062934733,"{""low"":0.005227351,""high"":0.0062934733}",0.005227351,85522896,0.005227351,"CCC",0.005227351,12911677,31842105,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0020624613,0.51781607,"{""low"":0.003983,""high"":0.02433}",-0.018284539,-0.75152236,0.003983,0.02433,-73.26932,"ANKR"
