"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,35571,"CoinMarketCap",46392300,46392300,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-27.317139,3117.8804,"{""low"":2821.4197,""high"":3117.8804}",2821.4197,46392300,2865.0798,"CCC",2865.0798,16574559,40559807,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",481.81958,0.20483989,"{""low"":2352.1765,""high"":6577.615}",-3743.6191,-0.5691454,2352.1765,6577.615,-51.702576,"yearn.finance USD","USD","yearn.finance USD",3282.8987,-448.9026,-0.1367397,4429.8994,-1595.9033,-0.36025724,100810352,15,0,false,true,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9547035,2833.996,"[]","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",151323,151323,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00008279085,0.0017953445,"{""low"":0.001727098,""high"":0.0017953445}",0.001727098,151323,0.0017925726,"CCC",0.0017925726,232082,172358,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00013768184,0.08589011,"{""low"":0.001603,""high"":1.194047}",-1.1923063,-0.9985422,0.001603,1.194047,-98.80277,"Alpaca Finance USD","USD","Alpaca Finance USD",0.00384782,-0.0021071383,-0.54761875,0.01050408,-0.008763398,-0.83428514,264006,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.540282,0.0017406818,"[]","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,120144912,"CoinMarketCap",47286208,47286208,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.035645485,0.61849195,"{""low"":0.5136534,""high"":0.61849195}",0.5136534,47286208,0.5136534,"CCC",0.5136534,17294476,8366340,"2016-06-02T00:00:00.000Z",0,120144912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.1175701,0.2710825,"{""low"":0.433706,""high"":1.885136}",-1.3338599,-0.7075669,0.433706,1.885136,-69.295166,"Waves USD","USD","Waves USD",0.6301562,-0.07888013,-0.12517552,0.84722185,-0.29594576,-0.3493132,66233020,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,6.9129887,0.5512761,"[]","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5108893,5108893,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0055347458,0.10083234,"{""low"":0.058123995,""high"":0.10083234}",0.058123995,5108893,0.059325665,"CCC",0.059325665,2127440,1892649,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.010404628,0.18824409,"{""low"":0.055272,""high"":0.308906}",-0.24322936,-0.7873896,0.055272,0.308906,-77.365395,"OMG Network USD","USD","OMG Network USD",0.07561396,-0.009937331,-0.13142191,0.120862156,-0.055185527,-0.45659888,9210845,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,9.202817,0.06567663,"[]","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-18T00:00:00.000Z",6,47296581632,"CoinMarketCap",23538558,23538558,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00030021882,0.0043564443,"{""low"":0.0040141945,""high"":0.0043564443}",0.0040141945,23538558,0.00433324,"CCC",0.00433324,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47296581632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00004661735,0.011613127,"{""low"":0.0040141945,""high"":0.836685}",-0.8326242,-0.9951466,0.0040141945,0.836685,306.6853,"Gala USD","USD",,0.06363018,-0.059569366,-0.936181,0.19657256,-0.19251175,-0.979342,192062512,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-6.8841286,0.004060812,"[]","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","USD","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"[]","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-28T00:00:00.000Z",6,203673408,"CoinMarketCap",14583615,14583615,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0092519075,0.15299712,"{""low"":0.14020506,""high"":0.15299712}",0.14020506,14583615,0.15200947,"CCC",0.15200947,5494172,7108129,"2021-04-26T00:00:00.000Z",0,240895616,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.004409954,0.03207356,"{""low"":0.137495,""high"":0.740443}",-0.59853804,-0.8083513,0.137495,0.740443,-64.980545,"Kyber Network Crystal v2 USD","USD","Kyber Network Crystal v2 USD",0.20752628,-0.06562133,-0.31620732,0.29662427,-0.15471932,-0.52160037,28902266,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-6.1207294,0.14190495,"[]","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD","USD",,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"[]","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-27T00:00:00.000Z",6,5467538980864,"CoinMarketCap",31603364,31603364,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-7.0577516e-7,0.000036883903,"{""low"":3.3555865,""high"":5}",0.000033555865,31603364,0.00003486894,"CCC",0.00003486894,49142178,11981742,"2019-07-26T00:00:00.000Z",0,6467937632256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003017761,7.5444026,"{""low"":4,""high"":6}",-0.000045822388,-0.57277983,0.000004,0.00008,-54.54545,"Terra Classic USD","USD","Terra Classic USD",0.0000391,-0.000004922389,-0.12589231,0.00004617,-0.00001199239,-0.2597442,186867408,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-2.023241,0.00003417761,"[]","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",13743212,13743212,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.002625838,0.20081191,"{""low"":0.19271249,""high"":0.20081191}",0.19271249,13743212,0.20081191,"CCC",0.20081191,38809788,22126676,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.044897005,0.29458624,"{""low"":0.152407,""high"":1.841}",-1.643696,-0.8928278,0.152407,1.841,-59.12311,"Somnia USD","USD","Somnia USD",0.23116632,-0.033862308,-0.14648461,0.45501673,-0.25771272,-0.56638074,42811392,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.3133755,0.19730401,"[]","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7604547,7604547,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.007122852,0.088276155,"{""low"":0.080379754,""high"":0.088276155}",0.080379754,7604547,0.088276155,"CCC",0.088276155,51103512,12955475,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.020149149,0.32731974,"{""low"":0.061558,""high"":0.335992}",-0.25428486,-0.7568182,0.061558,0.335992,-50.55844,"Humidifi USD","USD","Humidifi USD",0.12632997,-0.044622824,-0.35322437,0.15150645,-0.069799304,-0.46070185,18792644,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-8.01852,0.08170715,"[]","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3582831,3582831,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06297767,1.7295554,"{""low"":1.6336714,""high"":1.7295554}",1.6336714,3582831,1.7295554,"CCC",1.7295554,8942732,5421378,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20504773,0.14004107,"{""low"":1.464197,""high"":4.205368}",-2.5361233,-0.6030681,1.464197,4.205368,-56.509686,"Gas USD","USD","Gas USD",1.9335018,-0.26425707,-0.13667278,2.5360992,-0.8668544,-0.3418062,108488104,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6356542,1.6692448,"[]","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",6041353,6041353,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0078049675,0.094878405,"{""low"":0.0838196,""high"":0.094878405}",0.0838196,6041353,0.09105695,"CCC",0.09105695,20679037,7105963,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.03364756,0.65816873,"{""low"":0.051123,""high"":0.55018}",-0.46540946,-0.8459221,0.051123,0.55018,-57.23539,"Sapien USD","USD","Sapien USD",0.120605,-0.03583444,-0.29712233,0.1568869,-0.072116345,-0.4596709,21192640,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-8.430923,0.08477056,"[]","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",3205617,3205617,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.123886,167.81647,"{""low"":165.27287,""high"":167.81647}",165.27287,3205617,167.67426,"CCC",167.67426,8901180,10848111,"2025-07-01T00:00:00.000Z",0,236999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.75032,0.20158298,"{""low"":137.66202,""high"":444.5539}",-279.14154,-0.62791383,137.66202,444.5539,-50.270332,"Coinbase tokenized stock (xStock) USD","USD","Coinbase tokenized stock (xStock) USD",212.63539,-47.223053,-0.22208463,284.20908,-118.79674,-0.41799065,19353242,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-1.2677134,165.41234,"[]","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.006905}",-0.006900406,-0.99933463,0,0.006905,-90.38461,"Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD",0.000005,-4.05656e-7,-0.081131205,0.000009385,-0.0000047906565,-0.5104588,0,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"[]","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-04T00:00:00.000Z",2,19759,"CoinMarketCap",2022664,2022664,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.09820557,200.77316,"{""low"":199.5095,""high"":200.77316}",199.5095,2022664,199.86021,"CCC",199.86021,7315506,9376103,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",1.7194672,0.008692359,"{""low"":197.81364,""high"":2493.9578}",-2294.4246,-0.91999334,197.81364,2493.9578,-63.427902,"Amazon tokenized stock (xStock) USD","USD","Amazon tokenized stock (xStock) USD",230.9814,-31.448288,-0.13615073,228.74753,-29.214417,-0.12771468,3942678,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.0491898,199.53311,"[]","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PlayNity USD","USD","PlayNity USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"[]","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",9936,9936,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",0.1507492,48.822563,"{""low"":48.473263,""high"":48.822563}",48.473263,9936,48.78618,"CCC",48.78618,39507,18214,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",3.396408,0.075108536,"{""low"":45.22,""high"":133.01547}",-84.39906,-0.6345056,45.22,133.01547,-52.748657,"TQQQ tokenized ETF (xStock) USD","USD","TQQQ tokenized ETF (xStock) USD",60.27867,-11.662262,-0.19347245,86.47603,-37.85962,-0.4378048,843492,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.31104496,48.61641,"[]","TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2410824,2410824,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.47442627,306.57602,"{""low"":305.77173,""high"":306.57602}",305.77173,2410824,305.9731,"CCC",305.9731,9868495,11916338,"2025-07-01T00:00:00.000Z",0,173555,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",137.0778,0.808967,"{""low"":169.44795,""high"":350.66547}",-44.13971,-0.12587413,169.44795,350.66547,72.25406,"Alphabet tokenized stock (xStock) USD","USD","Alphabet tokenized stock (xStock) USD",325.41162,-18.885864,-0.058036845,275.4278,31.097961,0.11290786,34211116,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.15502189,306.52576,"[]","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",14680058,14680058,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00068751816,0.0074741365,"{""low"":0.0068748677,""high"":0.0074741365}",0.0068748677,14680058,0.007439268,"CCC",0.007439268,19225049,12682385,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0012213453,0.21288918,"{""low"":0.005737,""high"":0.038658}",-0.031699654,-0.82000244,0.005737,0.038658,-63.1258,"ConstitutionDAO USD","USD","ConstitutionDAO USD",0.00909914,-0.0021407944,-0.23527437,0.013304465,-0.00634612,-0.47699174,35210184,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-8.992027,0.0069583454,"[]","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000052401447,0.0013253654,"{""low"":0.001272964,""high"":0.0013253654}",0.001272964,0,0.0013253654,"CCC",0.0013253654,73,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000030963914,0.024930688,"{""low"":0.001242,""high"":0.007757}",-0.0064840363,-0.8358948,0.001242,0.007757,-81.01175,"Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD",0.0018534,-0.0005804361,-0.31317368,0.003227675,-0.001954711,-0.6056096,0,15,0,false,false,"REGULAR","2026-02-15T22:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.9537373,0.001272964,"[]","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-19T00:00:00.000Z",6,999948608,"CoinMarketCap",2286462,2286462,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000031997915,0.006038418,"{""low"":0.005686466,""high"":0.006038418}",0.005686466,2286462,0.005835899,"CCC",0.005835899,6546972,2712029,"2025-10-27T00:00:00.000Z",1000000000,999948608,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0056214686,31.404854,"{""low"":1.79,""high"":4}",-0.06912853,-0.9225871,0.000179,0.074929,28.558838,"PayAI Network USD","USD","PayAI Network USD",0.00928084,-0.003480371,-0.37500605,0.011140387,-0.0053399177,-0.47932968,5800170,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5486165,0.005800469,"[]","PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",39920,39920,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000008492731,0.008000746,"{""low"":0.007918244,""high"":0.008000746}",0.007918244,39920,0.007953747,"CCC",0.007953747,88576,78609,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0030577267,0.6221214,"{""low"":0.004915,""high"":0.611053}",-0.6030803,-0.9869525,0.004915,0.611053,-96.5217,"SCARCITY USD","USD","SCARCITY USD",0.01455232,-0.0065795938,-0.45213366,0.053694475,-0.045721747,-0.8515168,0,15,0,false,false,"REGULAR","2026-02-15T22:58:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.10663261,0.007972727,"[]","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,55674,"CoinMarketCap",1723076,1723076,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",2.007019,683.0225,"{""low"":680.78625,""high"":683.0225}",680.78625,1723076,680.79126,"CCC",680.79126,3274776,2277286,"2025-07-01T00:00:00.000Z",0,84633,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",65.93646,0.10688621,"{""low"":616.88464,""high"":698.609}",-15.787903,-0.022599055,616.88464,698.609,9.449124,"SP500 tokenized ETF (xStock) USD","USD","SP500 tokenized ETF (xStock) USD",689.7283,-6.9071655,-0.010014328,670.5388,12.282288,0.018317042,38015832,15,0,false,false,"REGULAR","2026-02-15T22:57:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.29479474,682.8211,"[]","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD","USD",,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]","XIN"
