"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","2025-06-04T09:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.5015009,6381.7236,6381.7236,"{""low"":6381.7236,""high"":6381.7236}",6381.7236,945,6381.7236,"CCC",6381.7236,3174,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4636.641,2.6569753,"{""low"":1745.0825,""high"":7894.6704}",-1512.9468,-0.19164154,1745.0825,7894.6704,-7.0963144,5894.2456,487.47803,0.08270406,4541.3003,1840.4233,0.4052635,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",945,945,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",31.844727,"[]",false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",1749030780,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-36.09756,0.0002475,-0.0001168913,-0.4722881,0.00037419,-0.0002435813,-0.6509562,50497,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,"[]",false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","2025-06-04T09:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.3623952,0.19558416,0.20228164,"{""low"":0.19540477,""high"":0.20228164}",0.19540477,355881,0.19898534,"CCC",0.19898534,803082,1228446,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.074165165,0.6108201,"{""low"":0.121419,""high"":0.825617}",-0.63003284,-0.76310545,0.121419,0.825617,-46.72348,0.21821506,-0.0226309,-0.103709154,0.31977966,-0.1241955,-0.38837835,10287856,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",355881,355881,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0026288182,"[]",false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,"[]",false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","2025-06-04T09:53:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.1893634,0.41340473,0.41610098,"{""low"":0.40876874,""high"":0.41610098}",0.40876874,4853824,0.40929946,"CCC",0.40929946,7718818,5612029,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.05943474,0.16790898,"{""low"":0.35397,""high"":2.202883}",-1.7894783,-0.8123347,0.35397,2.202883,-76.165596,0.48467484,-0.07127011,-0.14704727,0.70661354,-0.2932088,-0.41494933,21806190,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4853824,4853824,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0007843375,"[]",false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","2025-06-04T09:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.05503344,0.0049685477,0.0050224406,"{""low"":0.004931474,""high"":0.0050224406}",0.004931474,7571242,0.004934982,"CCC",0.004934982,13113472,9423439,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0012355477,0.33097982,"{""low"":0.003733,""high"":0.022561}",-0.017592452,-0.7797727,0.003733,0.022561,-76.052505,0.00554492,-0.00057637226,-0.103946,0.008914,-0.0039454526,-0.44261304,28929306,15,0,false,"2021-04-07T00:00:00.000Z",6,5822487040,"CoinMarketCap",7571242,7571242,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00000273576,"[]",false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Flamingo USD","Flamingo USD","2025-06-04T09:53:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.27573675,0.03531085,0.03618802,"{""low"":0.03470673,""high"":0.03618802}",0.03470673,6010873,0.035467617,"CCC",0.035467617,12402717,23192333,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02170185,1.594669,"{""low"":0.013609,""high"":0.108094}",-0.07278315,-0.67333204,0.013609,0.108094,-65.2117,0.03226328,0.0030475706,0.09445942,0.049329337,-0.014018487,-0.28418154,19294158,15,0,false,"2020-09-29T00:00:00.000Z",6,546408768,"CoinMarketCap",6010873,6010873,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000097095966,"[]",false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","2025-06-04T09:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4722918,0.15654211,0.15806343,"{""low"":0.15435566,""high"":0.15806343}",0.15435566,5092218,0.15478037,"CCC",0.15478037,9994265,7642006,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.056364104,0.56263953,"{""low"":0.100178,""high"":0.640695}",-0.48415285,-0.7556683,0.100178,0.640695,-70.458954,0.18372647,-0.027184367,-0.14796108,0.27449313,-0.11795102,-0.42970482,17747174,15,0,false,"2020-09-13T00:00:00.000Z",6,113369976,"CoinMarketCap",5092218,5092218,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0023391992,"[]",false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","2025-06-04T09:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.19274753,0.0049747718,0.004976685,"{""low"":0.004974567,""high"":0.004976685}",0.004974567,13,0.00497458,"CCC",0.00497458,41310,89720,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0036067716,2.6365287,"{""low"":0.001368,""high"":0.199113}",-0.19413823,-0.97501534,0.001368,0.199113,-97.06552,0.00284222,0.0021325517,0.750312,0.005460425,-0.00048565306,-0.08894052,100549,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",13,13,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000009570271,"[]",false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",1749030780,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,3.4335291,0.00095452904,0.0010161754,"9.5452904E-4 - 0.0010161754",0.00095452904,103497,0.001009818,"CCC",0.001009818,76118,102931,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000814529,5.818064,"1.4E-4 - 0.011584",-0.01062947,-0.9175993,0.00014,0.011584,-76.70025,0.00097544,-0.000020910986,-0.02143749,0.001755295,-0.00080076593,-0.4562002,4557876,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",103497,103497,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.00003168604,"[]",false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD","2025-06-04T09:53:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-1.1093603,0.019770121,0.01982232,"{""low"":0.01964659,""high"":0.01982232}",0.01964659,7244509,0.019735573,"CCC",0.019735573,7047933,5397023,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0029991213,0.17882782,"{""low"":0.016771,""high"":0.040144}",-0.020373879,-0.5075199,0.016771,0.040144,-40.05757,0.020897,-0.001126878,-0.05392535,0.024705585,-0.004935464,-0.19977118,78876384,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7244509,7244509,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0002217833,"[]",false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",1749030780,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.42106992,0.000073966025,0.00007418914,"7.327867E-5 - 7.418914E-5",0.00007327867,4992505,0.00007327867,"CCC",0.00007327867,6117474,5079855,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000029660223,0.041774962,"7.1E-5 - 3.39E-4",-0.00026503397,-0.7818112,0.000071,0.000339,-74.216034,0.00008628,-0.000012313976,-0.1427211,0.00013993,-0.00006596397,-0.47140694,30375656,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",4992505,4992505,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-3.127643e-7,"[]",false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerPool USD","PowerPool USD","2025-06-04T09:53:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,-0.98389536,0.009078994,0.00927654,"{""low"":0.00907154,""high"":0.00927654}",0.00907154,19926,0.009251299,"CCC",0.009251299,208583,87120,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0045709945,1.013974,"{""low"":0.004508,""high"":0.632485}",-0.623406,-0.98564553,0.004508,0.632485,-97.8748,0.02824648,-0.019167485,-0.6785796,0.073049776,-0.06397078,-0.87571496,410565,15,0,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",19926,19926,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.000090215355,"[]",false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD","Illuvium USD","2025-06-04T09:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-2.7213144,12.947059,13.353772,"{""low"":12.89919,""high"":13.353772}",12.89919,13655482,13.18747,"CCC",13.18747,20413002,15676532,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.9040585,0.28916243,"{""low"":10.043,""high"":96.7822}",-83.835144,-0.86622477,10.043,96.7822,-85.33572,14.224776,-1.2777176,-0.08982339,26.99126,-14.044202,-0.52032405,76310592,15,0,false,"2021-03-31T00:00:00.000Z",2,5894048,"CoinMarketCap",13655482,13655482,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.36218643,"[]",false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","2025-06-04T09:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,0.97914344,22.103624,22.22325,"{""low"":21.470884,""high"":22.22325}",21.470884,54544364,21.563753,"CCC",21.563753,73297446,76556595,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.042921,0.8326978,"{""low"":12.060703,""high"":50.22721}",-28.123587,-0.5599273,12.060703,50.22721,-13.20712,19.743008,2.3606167,0.11956723,25.36197,-3.2583466,-0.12847371,805789888,15,0,false,"2021-11-09T00:00:00.000Z",2,36455104,"CoinMarketCap",54544364,54544364,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.21432877,"[]",false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","2025-06-04T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.3363897,0.007243102,0.00739063,"{""low"":0.007199558,""high"":0.00739063}",0.007199558,18502628,0.007246608,"CCC",0.007246608,34363276,18351737,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004138102,1.3327221,"{""low"":0.003105,""high"":0.026694}",-0.019450897,-0.7286618,0.003105,0.026694,-16.257244,0.00861022,-0.0013671177,-0.1587785,0.009829575,-0.0025864732,-0.26313174,417078272,15,0,false,"2019-05-24T00:00:00.000Z",6,57582825472,"CoinMarketCap",18502628,18502628,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00002428284,"[]",false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","2025-06-04T09:53:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.43791947,0.022107078,0.022432491,"{""low"":0.021785304,""high"":0.022432491}",0.021785304,38722208,0.021861026,"CCC",0.021861026,67293383,51174368,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.012292078,1.2523768,"{""low"":0.009815,""high"":0.143146}",-0.121038914,-0.8455627,0.009815,0.143146,-81.666275,0.01900596,0.003101118,0.16316555,0.03047999,-0.008372912,-0.27470192,111864848,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",38722208,38722208,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00009638816,"[]",false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",1749030780,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-3.7788267,0.0025764194,0.002721457,"0.0023578734 - 0.002721457",0.0023578734,2546676,0.0024785588,"CCC",0.0024785588,1472444,6855860,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0019364194,3.0256555,"6.4E-4 - 0.016551",-0.01397458,-0.84433454,0.00064,0.016551,-81.96907,0.00143946,0.0011369594,0.78985137,0.0032614,-0.00068498054,-0.21002653,7609686,15,0,false,1544140800000,6,2953590016,"CoinMarketCap",2546676,2546676,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00010118191,"[]",false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","2025-06-04T09:54:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.0850625,0.37748986,0.3807365,"{""low"":0.3740722,""high"":0.3807365}",0.3740722,15851663,0.37491983,"CCC",0.37491983,26259967,25958787,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.07429087,0.24502347,"{""low"":0.303199,""high"":1.269269}",-0.8917791,-0.7025927,0.303199,1.269269,-59.810173,0.3973889,-0.01989904,-0.050074473,0.5737629,-0.19627303,-0.34208038,598651904,15,0,false,"2021-01-27T00:00:00.000Z",6,1585875328,"CoinMarketCap",15851663,15851663,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0003208518,"[]",false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","2025-06-04T09:53:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.8180194,0.24281597,0.24548939,"{""low"":0.24174081,""high"":0.24548939}",0.24174081,7978268,0.24279462,"CCC",0.24279462,16621807,8530467,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.038686976,0.18952219,"{""low"":0.204129,""high"":0.662462}",-0.41964602,-0.6334643,0.204129,0.662462,-51.00389,0.2681407,-0.025324732,-0.09444568,0.3241152,-0.081299216,-0.25083432,242815968,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7978268,7978268,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.004496187,"[]",false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD",1749030780,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077212244,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15370,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.498085,0.00009548,-0.000018267754,-0.19132546,0.0001279,-0.000050687755,-0.3963077,0,15,0,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,"[]",false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",1749030780,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-4.584503,0.00015867515,0.00017199559,"1.5806314E-4 - 1.7199559E-4",0.00015806314,166251,0.0001659954,"CCC",0.0001659954,496290,396749,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00003167514,0.24941054,"1.27E-4 - 0.003017",-0.0028583247,-0.9474063,0.000127,0.003017,-92.84768,0.00025442,-0.000095744865,-0.376326,0.000725995,-0.00056731986,-0.7814377,462021,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",166251,166251,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.0000076239958,"[]",false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","2025-06-04T09:53:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.5791414,0.012645308,0.012680067,"{""low"":0.01246582,""high"":0.012680067}",0.01246582,818977,0.0124939345,"CCC",0.0124939345,995473,1039492,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005213078,0.042998005,"{""low"":0.012124,""high"":0.057225}",-0.044579692,-0.7790248,0.012124,0.057225,-76.880226,0.0147771,-0.0021317918,-0.14426321,0.025090775,-0.012445467,-0.49601763,10188549,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",818977,818977,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000736611,"[]",false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","2025-06-04T09:53:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,1.0975926,0.14186624,0.14371268,"{""low"":0.13908863,""high"":0.14371268}",0.13908863,4629004,0.13945754,"CCC",0.13945754,7781155,10786815,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07761424,1.2079662,"{""low"":0.064252,""high"":0.457391}",-0.31552476,-0.68983597,0.064252,0.457391,-43.34187,0.13092054,0.010945693,0.08360562,0.15541105,-0.013544813,-0.08715476,53180140,15,0,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",4629004,4629004,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0015402138,"[]",false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-06-04T09:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.26838717,0.7354266,0.7367815,"{""low"":0.7293948,""high"":0.7367815}",0.7293948,103342,0.7293948,"CCC",0.7293948,73295,103123,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.119654596,0.19431639,"{""low"":0.615772,""high"":1.057326}",-0.32189935,-0.30444667,0.615772,1.057326,-24.437635,0.700568,0.034858584,0.0497576,0.7719079,-0.03648132,-0.047261234,88597264,15,0,false,"2020-12-23T00:00:00.000Z",6,120470576,"CoinMarketCap",103342,103342,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.001968503,"[]",false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","2025-06-04T09:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-5.775219,7.7001247,8.045967,"{""low"":7.6398425,""high"":8.045967}",7.6398425,167978160,7.869744,"CCC",7.869744,103050516,697936556,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.397475,1.3314989,"{""low"":3.30265,""high"":26.163586}",-18.46346,-0.70569307,3.30265,26.163586,-60.54728,5.5064893,2.1936355,0.39837277,9.284753,-1.5846281,-0.17066993,316857248,15,0,false,"2018-12-19T00:00:00.000Z",4,41149624,"CoinMarketCap",167978160,167978160,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.4719553,"[]",false,false,"REGULAR","LPT"
