"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.2230043,0.066349745,"USD","AIOZ Network USD","AIOZ Network USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018466745,0.3856639,"{""low"":0.047883,""high"":0.543397}",-0.47704726,-0.8778982,0.047883,0.543397,-85.22073,0.08622934,-0.019879594,-0.23054327,0.1925027,-0.12615296,-0.65533084,82096424,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_AIOZ_CCC","UTC","2021-04-02T00:00:00.000Z",6,1237328384,"CoinMarketCap",3214847,3214847,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0015084893,0.06733776,"{""low"":0.06625415,""high"":0.06733776}",0.06625415,3214847,0.06730627,"CCC",0.06730627,6816594,4505173,"2021-04-02T00:00:00.000Z",0,1237328384,"REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.53882337,0.13272108,"USD","DEXTools USD","DEXTools USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.015559085,0.13279976,"{""low"":0.117162,""high"":0.692097}",-0.55937594,-0.80823344,0.117162,0.692097,-66.563225,0.1735436,-0.04082252,-0.2352292,0.32823375,-0.19551267,-0.59565073,9290684,15,0,false,false,false,"2026-02-22T05:14:00.000Z","CCC","finmb_DEXT_CCC","UTC","2020-07-19T00:00:00.000Z",6,70001568,"CoinMarketCap",9775,9775,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00071901083,0.13274023,"{""low"":0.1318288,""high"":0.13274023}",0.1318288,9775,0.13192466,"CCC",0.13192466,65050,42171,"2020-07-19T00:00:00.000Z",200000000,112551256,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.5842774,0.024305763,"USD","Phala Network USD","Phala Network USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00044876337,0.018810553,"{""low"":0.023857,""high"":0.177208}",-0.15290225,-0.86284053,0.023857,0.177208,-85.17458,0.03470974,-0.010403978,-0.2997423,0.06499448,-0.040688716,-0.6260334,20153338,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_PHA_CCC","UTC","2020-09-13T00:00:00.000Z",6,829158912,"CoinMarketCap",5125842,5125842,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0006447919,0.024961,"{""low"":0.024305763,""high"":0.024961}",0.024305763,5125842,0.024961,"CCC",0.024961,10863739,6955419,"2020-09-13T00:00:00.000Z",0,1000000000,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.6739495,0.0001846859,"USD","Spell Token USD","Spell Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00001968589,0.11930841,"{""low"":1.65,""high"":4}",-0.0007543141,-0.8033164,0.000165,0.000939,-78.56354,0.00023408,-0.000049394104,-0.21101378,0.0003415,-0.00015681412,-0.45919213,31675578,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_SPELL_CCC","UTC","2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",2557382,2557382,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000005074078,0.0001857639,"{""low"":1.8329604,""high"":4}",0.00018329604,2557382,0.0001857639,"CCC",0.0001857639,8103960,3838132,"2021-08-17T00:00:00.000Z",0,196008738816,"REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.2997218,0.00019465083,"USD","Bitcoin Bull USD","Bitcoin Bull USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000027650822,0.16557378,"{""low"":1.67,""high"":4}",-0.0053663496,-0.9649972,0.000167,0.005561,-94.76282,0.00025928,-0.000064629174,-0.24926402,0.000474515,-0.00027986418,-0.58979,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",99316,99316,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-5.851616e-7,0.00019582418,"{""low"":1.9396623,""high"":4}",0.00019396623,99316,0.00019495442,"CCC",0.00019495442,94482,94107,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"REGULAR","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.50094014,0.0070634764,"USD","ZND Token USD","ZND Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00017847633,0.025922488,"{""low"":0.006885,""high"":0.517605}",-0.51054156,-0.9863536,0.006885,0.517605,-98.04869,0.01111148,-0.004048004,-0.36430824,0.15823035,-0.15116687,-0.9553595,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_ZND_CCC","UTC","2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",309814,309814,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.00003520772,0.0070644002,"{""low"":0.00701267,""high"":0.0070644002}",0.00701267,309814,0.007040288,"CCC",0.007040288,1877719,639145,"2024-10-24T00:00:00.000Z",700000000,694135040,"REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.047060773,"USD","Premia USD","Premia USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0014057718,0.03079119,"{""low"":0.045655,""high"":0.17437}",-0.12730923,-0.7301097,0.045655,0.17437,-59.09314,0.06614924,-0.01908847,-0.2885667,0.11082294,-0.063762166,-0.5753517,0,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_PREMIA_CCC","UTC","2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",1513,1513,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.047060773,"{""low"":0.047060773,""high"":0.047060773}",0.047060773,1513,0.047060773,"CCC",0.047060773,12,43,"2021-02-15T00:00:00.000Z",100000000,100000000,"REGULAR","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0013308481,"USD","Veil USD","Veil USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,false,"2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"REGULAR","VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.7962098,0.000018606108,"USD","RACA USD","RACA USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000036061083,0.24040723,"{""low"":1.5,""high"":5}",-0.00010939389,-0.85463977,0.000015,0.000128,-83.33333,0.0000215,-0.000002893892,-0.13459963,0.000038765,-0.000020158892,-0.5200282,7659583,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_RACA_CCC","UTC","2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",833751,833751,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.352322e-7,0.000018838547,"{""low"":1.845447,""high"":5}",0.00001845447,833751,0.000018747756,"CCC",0.000018747756,2157526,1150740,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.2593925,0.0027766153,"USD","Telcoin USD","Telcoin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00042861537,0.18254489,"{""low"":0.002348,""high"":0.012012}",-0.009235385,-0.7688466,0.002348,0.012012,-76.60335,0.00338922,-0.00061260466,-0.18075094,0.004344365,-0.0015677498,-0.3608697,266761216,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_TEL_CCC","UTC","2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1006465,1006465,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00006134878,0.0027766153,"{""low"":0.0027343216,""high"":0.0027766153}",0.0027343216,1006465,0.0027486815,"CCC",0.0027486815,2462763,1381171,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.09105622,2.0857654,"USD","Fluid USD","FluidFi USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.13791037,0.07080115,"{""low"":1.947855,""high"":9.15431}",-7.068545,-0.7721548,1.947855,9.15431,-73.75187,2.7177365,-0.6319711,-0.23253584,4.2950697,-2.2093043,-0.51438147,163800464,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_FLUID_CCC","UTC","2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",2579222,2579222,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.001897335,2.1136835,"{""low"":2.0718498,""high"":2.1136835}",2.0718498,2579222,2.1136835,"CCC",2.1136835,12345086,2801340,"2021-11-16T00:00:00.000Z",0,100000000,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.8823855,0.00479616,"USD","Altura USD","Altura USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0012041598,0.33523378,"{""low"":0.003592,""high"":0.071717}",-0.06692084,-0.93312377,0.003592,0.071717,-91.910645,0.00708806,-0.0022919,-0.32334659,0.01555939,-0.01076323,-0.6917514,4748198,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_ALU_CCC","UTC","2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",866934,866934,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000092014205,0.004840088,"{""low"":0.0047787554,""high"":0.004840088}",0.0047787554,866934,0.0048322547,"CCC",0.0048322547,2383267,1317080,"2021-05-07T00:00:00.000Z",990000000,990000000,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.1344615,39.727608,"USD","UNCX Network USD","UNCX Network USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",1.4398346,0.0376056,"{""low"":38.287773,""high"":258.2579}",-218.5303,-0.84617084,38.287773,258.2579,-80.7457,87.2004,-47.472794,-0.5444103,137.59068,-97.863075,-0.71126235,1852990,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_UNCX_CCC","UTC","2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9546,9546,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.45586777,39.73884,"{""low"":39.634987,""high"":39.73884}",39.634987,9546,39.731796,"CCC",39.731796,11982,9422,"2020-11-13T00:00:00.000Z",50000,47650,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.451595,0.0050380705,"USD","Chain Games USD","Chain Games USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0006820704,0.1565818,"{""low"":0.004356,""high"":0.048406}",-0.04336793,-0.8959205,0.004356,0.048406,-60.309853,0.00899332,-0.0039552497,-0.4397986,0.01550086,-0.01046279,-0.67498124,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_CHAIN_CCC","UTC","2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7376,7376,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00007208623,0.005039493,"{""low"":0.0050272318,""high"":0.005039493}",0.0050272318,7376,0.005039225,"CCC",0.005039225,12361,9155,"2020-08-28T00:00:00.000Z",500000000,0,"REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.390285,0.1301263,"USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.011971295,0.10131856,"{""low"":0.118155,""high"":0.865344}",-0.7352177,-0.84962475,0.118155,0.865344,-77.69315,0.21478814,-0.08466184,-0.3941644,0.3920812,-0.2619549,-0.6681139,12687310,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_ANYONE_CCC","UTC","2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",985128,985128,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.004566461,0.13231015,"{""low"":0.12985645,""high"":0.13231015}",0.12985645,985128,0.13111858,"CCC",0.13111858,1746198,1091816,"2024-06-28T00:00:00.000Z",100000000,100000000,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.0468832,0.001509694,"USD","Amp USD","Amp USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022369402,0.17394558,"{""low"":0.001286,""high"":0.005686}",-0.004176306,-0.73448926,0.001286,0.005686,-71.88085,0.00188946,-0.000379766,-0.20099181,0.002549705,-0.0010400111,-0.40789464,127240256,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_AMP_CCC","UTC","2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",4103211,4103211,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",7.074559e-7,0.0015100024,"{""low"":0.0014929859,""high"":0.0015100024}",0.0014929859,4103211,0.001500035,"CCC",0.001500035,10120289,5127459,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"REGULAR","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.1024631,0.0009878175,"USD","SophiaVerse USD","SophiaVerse USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000075817516,0.083133236,"{""low"":9.12,""high"":4}",-0.0055141826,-0.8480748,0.000912,0.006502,-84.37105,0.00114504,-0.0001572225,-0.13730742,0.00221825,-0.0012304324,-0.5546861,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_SOPH_CCC","UTC","2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",64455,64455,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000011011725,0.0009879251,"{""low"":9.719768,""high"":4}",0.0009719768,64455,0.0009735123,"CCC",0.0009735123,70562,66394,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"REGULAR","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.9094628,177.6032,"USD","Wrapped TAO USD","Wrapped TAO USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",32.178207,0.22127014,"{""low"":145.42499,""high"":535.81}",-358.2068,-0.6685332,145.42499,535.81,-61.841106,225.58678,-47.98358,-0.21270564,305.99573,-128.39253,-0.4195893,19856830,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_WTAO_CCC","UTC","2023-02-15T00:00:00.000Z",2,111804,"CoinMarketCap",85591,85591,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-3.4572906,181.69951,"{""low"":177.49814,""high"":181.69951}",177.49814,85591,181.69951,"CCC",181.69951,808879,1029510,"2023-02-15T00:00:00.000Z",21000000,111804,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.09697937,"USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.3532124,0.0018630025,"USD","Inspect USD","Inspect USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00024500256,0.1514231,"{""low"":0.001618,""high"":0.049014}",-0.047150996,-0.9619904,0.001618,0.049014,-73.40716,0.002751,-0.00088799745,-0.32279077,0.01117542,-0.009312417,-0.83329463,1487359,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_INSP_CCC","UTC","2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",233575,233575,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00002555619,0.0018927181,"{""low"":0.0018551054,""high"":0.0018927181}",0.0018551054,233575,0.0018927181,"CCC",0.0018927181,363969,449443,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-2.7301364,2.2850446e-7,"USD","I love puppies USD","I love puppies USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.2850446e-7,,"{""low"":0,""high"":1}",-7.7149554e-7,-0.7714955,0,0.000001,,4e-8,1.8850446e-7,4.7126117,9e-8,1.3850446e-7,1.5389384,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",531194,531194,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-6.413586e-9,2.2969145e-7,"{""low"":2.2754271,""high"":7}",2.2754271e-7,531194,2.2773433e-7,"CCC",2.2773433e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,19.864895,0.046731595,"USD","BasedAI USD","BasedAI USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.032967597,2.3952048,"{""low"":0.013764,""high"":1.354853}",-1.3081214,-0.965508,0.013764,1.354853,-93.51309,0.04721294,-0.00048134476,-0.010195187,0.17307772,-0.12634613,-0.7299965,1616886,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",19009,19009,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0077447034,0.047514666,"{""low"":0.041124728,""high"":0.047514666}",0.041124728,19009,0.047514666,"CCC",0.047514666,13486,16403,"2024-04-12T00:00:00.000Z",35669420,35669420,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.058512,0.00181254,"USD","Morpho Network USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.10315318,0.1650979,"USD","SmartCredit Token USD","SmartCredit Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021389902,0.1488428,"{""low"":0.143708,""high"":0.292823}",-0.12772508,-0.4361853,0.143708,0.292823,-41.29669,0.17667386,-0.011575952,-0.06552159,0.17982624,-0.0147283375,-0.08190316,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00017012656,0.16567792,"{""low"":0.16458097,""high"":0.16567792}",0.16458097,2,0.16492563,"CCC",0.16492563,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.00853881,0.0013239377,"USD","N3on USD","N3on USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0007689377,1.3854734,"{""low"":5.55,""high"":4}",-0.048676062,-0.97352123,0.000555,0.05,-96.06416,0.0013714,-0.000047462294,-0.034608644,0.00566813,-0.0043441923,-0.7664243,0,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_N3ON_CCC","UTC","2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",1.1303928e-7,0.0013239377,"{""low"":0.0013239377,""high"":0.0013239377}",0.0013239377,15,0.0013239377,"CCC",0.0013239377,13195,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"REGULAR","N3ON"
