"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.873701,76.29025,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Robinhood tokenized stock (xStock) USD",5.568428,76.41978,"{""low"":75.78827,""high"":76.41978}",75.78827,26232128,75.93708,"CCC",75.93708,11948278,13128241,"2025-07-01T00:00:00.000Z",0,449187,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",7.1491776,0.10339986,"{""low"":69.141075,""high"":153.08035}",-76.7901,-0.50163263,69.141075,153.08035,-24.529987,105.03023,-28.739975,-0.27363527,118.54621,-42.25596,-0.35645136,15845470,15,0,false,false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",26232128,26232128,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","Robinhood tokenized stock (xStock) USD",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43626407,0.012629079,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADAMANT Messenger USD",-0.000055337325,0.012784672,"{""low"":0.012554519,""high"":0.012784672}",0.012554519,124261,0.012599551,"CCC",0.012599551,40623,125510,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0053280788,0.7297738,"{""low"":0.007301,""high"":0.029773}",-0.017143922,-0.5758211,0.007301,0.029773,-56.275135,0.01275012,-0.0001210412,-0.009493338,0.01457736,-0.0019482812,-0.13365117,1393881,15,0,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",124261,124261,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADAMANT Messenger USD",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.532751,0.0038633123,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Towns USD",0.00016752118,0.0039451006,"{""low"":0.0038594797,""high"":0.0039451006}",0.0038594797,4601285,0.0039228955,"CCC",0.0039228955,11421042,9056653,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0013883123,0.56093425,"{""low"":0.002475,""high"":0.039085}",-0.03522169,-0.9011561,0.002475,0.039085,-88.78365,0.00581268,-0.0019493676,-0.3353647,0.013400803,-0.009537491,-0.7117104,10669813,15,0,false,false,"2025-08-09T00:00:00.000Z",6,2761830400,"CoinMarketCap",4601285,4601285,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns","Towns USD",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26292437,602.9058,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nasdaq tokenized ETF (xStock) USD",1.5810547,603.322,"{""low"":601.3933,""high"":603.322}",601.3933,3160293,601.7388,"CCC",601.7388,3007923,3208435,"2025-07-01T00:00:00.000Z",0,93016,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",59.16974,0.10882069,"{""low"":543.7361,""high"":3904.8367}",-3301.931,-0.84560025,543.7361,3904.8367,9.592938,619.7493,-16.843506,-0.027177934,604.13947,-1.2336426,-0.0020419832,36301536,15,0,false,false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",3160293,3160293,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock","Nasdaq tokenized ETF (xStock) USD",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003510575,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaverseX USD",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex","MetaverseX USD",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.892811,0.046066616,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD",0.0025635548,0.04740103,"{""low"":0.04477247,""high"":0.04740103}",0.04477247,73550,0.04609222,"CCC",0.04609222,72176,70370,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.029788615,1.8299923,"{""low"":0.016278,""high"":0.065468}",-0.019401383,-0.2963491,0.016278,0.065468,62.1166,0.04117288,0.004893735,0.11885821,0.03091002,0.015156595,0.4903457,1055085,15,0,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",73550,73550,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","Spain National Fan Token USD",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6381936,4.1113832e-10,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Doge Coin USD",2.917508e-11,4.1521825e-10,"{""low"":4.0845918,""high"":10}",4.0845918e-10,5372416,4.0900663e-10,"CCC",4.0900663e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.6791347e-12,0.0065591247,"{""low"":4.0845918,""high"":10}",-4.079931e-12,-0.0098259915,4.0845918e-10,4.1521825e-10,,,,,,,,72879416,15,0,false,false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"CoinMarketCap",5372416,5372416,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","Baby Doge Coin USD",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4867471,0.00013888006,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Era Token (Era7) USD",0.000002034547,0.00013888006,"{""low"":1.3888006,""high"":4}",0.00013888006,0,0.00013888006,"CCC",0.00013888006,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000007880066,0.06015318,"{""low"":1.31,""high"":4}",-0.00540812,-0.974963,0.000131,0.005547,-87.3965,0.00019198,-0.00005309994,-0.276591,0.00068891,-0.00055003,-0.7984061,6391,15,0,false,false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token","Era Token (Era7) USD",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.615797,0.054931287,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Conflux USD",0.006583005,0.054931287,"{""low"":0.053196985,""high"":0.054931287}",0.053196985,29068548,0.053409934,"CCC",0.053409934,19322696,17977999,"2020-11-11T00:00:00.000Z",0,5182754816,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.014155287,0.34714752,"{""low"":0.040776,""high"":0.277628}",-0.22269672,-0.8021407,0.040776,0.277628,-59.18107,0.06758552,-0.012654234,-0.18723291,0.116647504,-0.061716218,-0.5290831,284695392,15,0,false,false,"2020-11-11T00:00:00.000Z",6,5182754816,"CoinMarketCap",29068548,29068548,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","Conflux USD",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9930985,0.06747718,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD",0.00066352636,0.06747718,"{""low"":0.066828996,""high"":0.06747718}",0.066828996,1002349,0.066875674,"CCC",0.066875674,3962159,8961185,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0006481856,0.009699168,"{""low"":0.066828996,""high"":0.681885}",-0.61440784,-0.9010432,0.066828996,0.681885,-61.94155,0.10859,-0.041112818,-0.37860593,0.1621652,-0.09468801,-0.5838985,2952045,15,0,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1002349,1002349,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8761497,0.21035632,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kite USD",0.015358329,0.2348107,"{""low"":0.20935369,""high"":0.2348107}",0.20935369,182930256,0.2348107,"CCC",0.2348107,77979509,72337871,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.14912333,2.4353426,"{""low"":0.061233,""high"":0.2348107}",-0.02445437,-0.10414504,0.061233,0.2348107,143.44153,0.11576978,0.094586544,0.81702274,0.10200691,0.10834941,1.0621772,378641408,15,0,false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",182930256,182930256,"KITE","USD=X","https://coinmarketcap.com/currencies/kite","Kite USD",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19626075,0.0026680536,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Privasea AI USD",0.0000052261166,0.0026938026,"{""low"":0.002626002,""high"":0.0026938026}",0.002626002,195939,0.0026705205,"CCC",0.0026705205,2289593,948186,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0004660536,0.21165013,"{""low"":0.002202,""high"":0.105839}",-0.103170946,-0.9747914,0.002202,0.105839,-96.92796,0.0041892,-0.0015211462,-0.3631114,0.01316162,-0.010493566,-0.7972853,773433,15,0,false,false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",195939,195939,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","Privasea AI USD",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","Zerogoki USD",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.824186,0.0000044578537,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD",3.987716e-7,0.0000044653325,"{""low"":4.4406806,""high"":6}",0.0000044406806,12720,0.0000044447775,"CCC",0.0000044447775,28904,21808,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.5785373e-7,0.11446343,"{""low"":4,""high"":6}",-0.000040542145,-0.90093654,0.000004,0.000045,-63.636364,0.0000052,-7.421463e-7,-0.14272045,0.00000997,-0.0000055121463,-0.55287325,4227954,15,0,false,false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",12720,12720,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","Kendu USD",false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.983324,0.021688744,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zama USD",0.0041954685,0.021885661,"{""low"":0.01937821,""high"":0.021885661}",0.01937821,259665616,0.019769788,"CCC",0.019769788,65478392,210193967,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0049877446,0.29864946,"{""low"":0.016701,""high"":0.158816}",-0.13712725,-0.86343473,0.016701,0.158816,-85.16965,0.055461057,-0.033772312,-0.6089374,0.055461057,-0.033772312,-0.6089374,47715240,15,0,false,false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",259665616,259665616,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama","Zama USD",false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.143346,0.08332868,"[]","2026-02-14T07:06:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Allora USD",0.0033152327,0.08401873,"{""low"":0.08194225,""high"":0.08401873}",0.08194225,17115178,0.08329427,"CCC",0.08329427,39759304,20420487,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.03656068,0.7817457,"{""low"":0.046768,""high"":1.702829}",-1.6195003,-0.9510645,0.046768,1.702829,-83.3485,0.09353268,-0.010204002,-0.10909558,0.12672879,-0.04340011,-0.34246448,16707400,15,0,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",17115178,17115178,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","Allora USD",false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX Network USD",false,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Angry Pepe USD",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","Angry Pepe USD",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1728578,0.014334704,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD",0.00030484982,0.0145483315,"{""low"":0.014300288,""high"":0.0145483315}",0.014300288,1901650,0.01446582,"CCC",0.01446582,4672570,1943399,"2022-01-11T00:00:00.000Z",0,1216907392,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0016297037,0.12827262,"{""low"":0.012705,""high"":0.138256}",-0.1239213,-0.8963177,0.012705,0.138256,-89.258644,0.0212567,-0.0069219964,-0.32563832,0.043042216,-0.028707512,-0.6669617,15198278,15,0,false,false,"2022-01-11T00:00:00.000Z",6,1060243584,"CoinMarketCap",1901650,1901650,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","Moonbeam USD",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0013485,0.008077429,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD",0.00045731012,0.00814103,"{""low"":0.008077429,""high"":0.00814103}",0.008077429,2364644,0.008102222,"CCC",0.008102222,5249554,5642102,"2021-10-19T00:00:00.000Z",0,8636519424,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0015574289,0.23886946,"{""low"":0.00652,""high"":0.047616}",-0.039538573,-0.83036315,0.00652,0.047616,-80.561935,0.00990904,-0.0018316116,-0.18484248,0.01691565,-0.0088382205,-0.5224878,69015840,15,0,false,false,"2022-01-18T00:00:00.000Z",6,8544284160,"CoinMarketCap",2364644,2364644,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","Astar USD",false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2509005,0.0048814127,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TerraClassicUSD USD",0.00015369337,0.0048814127,"{""low"":0.00479322,""high"":0.0048814127}",0.00479322,2065826,0.004839049,"CCC",0.004839049,12148255,3113892,"2020-09-21T00:00:00.000Z",0,6083459072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0009064125,0.22802828,"{""low"":0.003975,""high"":0.020765}",-0.015883587,-0.7649212,0.003975,0.020765,-74.68876,0.00625534,-0.0013739271,-0.21964069,0.009125125,-0.004243712,-0.46505797,27242644,15,0,false,false,"2020-11-25T00:00:00.000Z",6,5580893184,"CoinMarketCap",2065826,2065826,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","TerraClassicUSD USD",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9867845,0.0029319571,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limoverse USD",0.00019147177,0.0030472593,"{""low"":0.0028938367,""high"":0.0030472593}",0.0028938367,30702,0.0029671686,"CCC",0.0029671686,72737,39171,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00043095718,0.17231394,"{""low"":0.002501,""high"":0.016398}",-0.0134660425,-0.8212003,0.002501,0.016398,-69.59371,0.0037369,-0.0008049428,-0.2154039,0.00436216,-0.0014302027,-0.32786572,388781,15,0,false,false,"2023-04-07T00:00:00.000Z",6,132601336,"CoinMarketCap",30702,30702,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","Limoverse USD",false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","Forefront USD",false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.6857404,8.559488,"[]","2026-02-14T07:05:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Numeraire USD",0.14189816,8.633298,"{""low"":8.526652,""high"":8.633298}",8.526652,10027458,8.559791,"CCC",8.559791,19116546,14153610,"2017-06-23T00:00:00.000Z",11000000,10646515,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.4763055,0.6838836,"{""low"":5.083183,""high"":24.25694}",-15.697453,-0.6471324,5.083183,24.25694,-24.203884,9.514963,-0.95547485,-0.100418136,11.683565,-3.1240768,-0.26739073,64070380,15,0,false,false,"2017-11-09T00:00:00.000Z",4,7485304,"CoinMarketCap",10027458,10027458,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","Numeraire USD",false,"NMR"
