"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,-0.4860109,5.6681796e-7,"The Nation Token USD","The Nation Token USD",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",325269,325269,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",-2.7682745e-9,5.711716e-7,"{""low"":5.6614357,""high"":7}",5.6614357e-7,325269,5.691697e-7,"CCC",5.691697e-7,353021,339328,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",6.743903e-10,0.0011912002,"{""low"":5.6614357,""high"":7}",-0.000002433182,-0.81106067,5.6614357e-7,0.000003,0,0.00000106,-4.931821e-7,-0.4652661,0.000001465,-8.98182e-7,-0.61309355,566818,15,0,false,false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-6.7310386,0.7198037,"Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",6,18287544,"CoinMarketCap",310060,310060,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.05194682,0.77261347,"{""low"":0.70801926,""high"":0.77261347}",0.70801926,310060,0.76951885,"CCC",0.76951885,560245,340519,"2016-10-06T00:00:00.000Z",21400000,18287544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42774868,1.4646168,"{""low"":0.292055,""high"":5.719339}",-4.999535,-0.8741456,0.292055,5.719339,-40.47288,1.2517844,-0.53198075,-0.42497793,1.3262057,-0.60640204,-0.45724583,13163442,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,"APF Coin USD","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-1.386486,0.00044547487,"Axol USD",,false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",725,725,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00000626329,0.0004529748,"{""low"":4.263293,""high"":4}",0.0004263293,725,0.0004529748,"CCC",0.0004529748,2071,508,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00041947488,16.13365,"{""low"":2.6,""high"":5}",-0.013011525,-0.9668964,0.000026,0.013457,-96.58629,0.00074128,-0.0002958051,-0.3990464,0.001159525,-0.00071405014,-0.6158126,445474,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-0.9629269,0.038129997,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,351000000,"CoinMarketCap",3145336,3145336,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00037073344,0.03994764,"{""low"":0.038034596,""high"":0.03994764}",0.038034596,3145336,0.039261874,"CCC",0.039261874,21034384,13964032,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.023440996,1.5958197,"{""low"":0.014689,""high"":0.282109}",-0.24397899,-0.8648395,0.014689,0.282109,19.61478,0.08977278,-0.051642787,-0.57526106,0.05679438,-0.018664382,-0.3286308,13383629,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.415363,1.2131771e-8,"WHY USD","WHY USD",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",116508,116508,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.002798e-10,1.2492671e-8,"{""low"":1.1318442,""high"":8}",1.1318442e-8,116508,1.2357972e-8,"CCC",1.2357972e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.1332896e-10,0.071858734,"{""low"":1.1318442,""high"":8}",-0.002455988,-0.99999505,1.1318442e-8,0.002456,-98.65076,0.00004008,-0.00004006787,-0.99969727,0.00041726,-0.00041724785,-0.9999709,5095344,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-0.04204323,0.3341035,"EthereumPoW USD","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",3694148,3694148,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.00014054775,0.33539647,"{""low"":0.3250334,""high"":0.33539647}",0.3250334,3694148,0.333537,"CCC",0.333537,5994212,3828711,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.04817149,0.16847184,"{""low"":0.285932,""high"":2.264279}",-1.9301754,-0.85244596,0.285932,2.264279,-82.13599,0.45179862,-0.11769512,-0.2605035,0.93334895,-0.5992454,-0.6420379,36022704,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-4.4515276,0.005446815,"Radiant Capital USD","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1384260224,"CoinMarketCap",1321000,1321000,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00025376258,0.0056845085,"{""low"":0.0054207654,""high"":0.0056845085}",0.0054207654,1321000,0.0056816693,"CCC",0.0056816693,5038318,1580943,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00018881494,0.035910033,"{""low"":0.005258,""high"":0.042294}",-0.036847185,-0.87121546,0.005258,0.042294,-82.74312,0.00806276,-0.0026159454,-0.32444787,0.01457057,-0.009123755,-0.62617695,7539809,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.4800355,0.015852908,"Bubblemaps USD","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,595172992,"CoinMarketCap",1924013,1924013,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00057157874,0.016421363,"{""low"":0.015805095,""high"":0.016421363}",0.015805095,1924013,0.01635744,"CCC",0.01635744,5980312,3005861,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0011889078,0.08107664,"{""low"":0.014664,""high"":0.321233}",-0.3053801,-0.95064986,0.014664,0.321233,-83.977234,0.0210392,-0.0051862914,-0.24650612,0.041009776,-0.025156869,-0.61343586,9435222,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.3514344,0.0030404201,"iMe Lab USD","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",197336,197336,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000010647578,0.0031077506,"{""low"":0.003012491,""high"":0.0031077506}",0.003012491,197336,0.0030303553,"CCC",0.0030303553,209996,204361,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00027642003,0.10000724,"{""low"":0.002764,""high"":0.02481}",-0.02176958,-0.87745184,0.002764,0.02481,-87.42584,0.00421626,-0.0011758397,-0.27888218,0.00761693,-0.00457651,-0.6008339,2293515,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-10.2217865,0.00011067189,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1251,1251,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000012600656,0.00012335196,"{""low"":1.1067189,""high"":4}",0.00011067189,1251,0.00012335196,"CCC",0.00012335196,213,255,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000011671895,0.11789793,"{""low"":9.9,""high"":5}",-0.0009733281,-0.89790416,0.000099,0.001084,-79.01024,0.00016376,-0.000053088115,-0.32418242,0.00030096,-0.00019028812,-0.63227046,110654,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:55:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-7.7178087,0.08941,"Plasma USD",,false,"2025-07-15T00:00:00.000Z",5,1800000000,"CoinMarketCap",40554272,40554272,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.007477604,0.096766904,"{""low"":0.08886376,""high"":0.096766904}",0.08886376,40554272,0.096766904,"CCC",0.096766904,110178231,77413724,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.056064,1.681281,"{""low"":0.033346,""high"":1.684724}",-1.595314,-0.94692904,0.033346,1.684724,-41.54504,0.12479788,-0.03538788,-0.28356156,0.33856723,-0.24915722,-0.73591655,160938000,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,0.06205823,0.0000014967485,"Lemmy The Bat USD","Lemmy The Bat USD",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",164817,164817,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",9.283667e-10,0.0000015178123,"{""low"":1.4619744,""high"":6}",0.0000014619744,164817,0.0000014944852,"CCC",0.0000014944852,258842,164743,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",4.967485e-7,0.4967485,"{""low"":1,""high"":6}",-0.00014150325,-0.9895332,0.000001,0.000143,-96.55172,0.00000254,-0.0000010432515,-0.41072893,0.00001893,-0.000017433253,-0.9209325,103275,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,14.406598,0.0003328586,"OneLedger USD","OneLedger USD",false,"2018-07-12T00:00:00.000Z",6,506936800,"CoinMarketCap",137306,137306,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000041915075,0.0003329381,"{""low"":3.2882838,""high"":4}",0.00032882838,137306,0.00032889776,"CCC",0.00032889776,139943,144775,"2018-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023985858,2.5791245,"{""low"":9.3,""high"":5}",-0.0018461414,-0.8472425,0.000093,0.002179,-65.58578,0.00028646,0.000046398578,0.16197227,0.0003066,0.000026258582,0.085644424,168738,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_KOBUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.7531772,4.008297e-8,"Kobushi USD","Kobushi USD",false,"2025-05-13T00:00:00.000Z",8,420690001920,"CoinMarketCap",54029,54029,"KOBUSHI","USD=X","https://coinmarketcap.com/currencies/kobushi",6.9061556e-10,4.1791537e-8,"{""low"":3.8387586,""high"":8}",3.8387586e-8,54029,4.018751e-8,"CCC",4.018751e-8,126975,59121,"2025-05-13T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36479.png",4.008297e-8,,"{""low"":0,""high"":7}",-0.0000069599173,-0.9942739,0,0.000007,-75,5e-7,-4.5991703e-7,-0.9198341,0.0000013854,-0.000001345317,-0.97106755,16862,15,0,false,false,"KOBUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:57:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.3939081,0.0046014176,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",270933,270933,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000018054154,0.004688406,"{""low"":0.0045332797,""high"":0.004688406}",0.0045332797,270933,0.0045698355,"CCC",0.0045698355,341922,263064,"2021-02-01T00:00:00.000Z",0,389687200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0007424175,0.19238599,"{""low"":0.003859,""high"":0.021311}",-0.016709583,-0.78408253,0.003859,0.021311,-78.19114,0.00582898,-0.0012275623,-0.21059643,0.00829383,-0.0036924123,-0.4451999,1011769,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-23T01:28:00.000Z","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,"2022-03-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"{""low"":0.08128243,""high"":0.08128243}",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"{""low"":8.98,""high"":4}",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.4330401,0.30125925,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",6,439493824,"CoinMarketCap",38757784,38757784,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.004379928,0.33180892,"{""low"":0.29787716,""high"":0.33180892}",0.29787716,38757784,0.3079385,"CCC",0.3079385,31762700,51005368,"2023-12-07T00:00:00.000Z",0,986523072,"https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.08348325,0.3833446,"{""low"":0.217776,""high"":2.961438}",-2.6601787,-0.89827263,0.217776,2.961438,-88.95344,0.34713575,-0.045876503,-0.13215724,0.9502032,-0.6489439,-0.68295276,132401576,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.5667746,117.79355,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15329138,"CoinMarketCap",228538688,228538688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.3568344,121.650475,"{""low"":117.25699,""high"":121.650475}",117.25699,228538688,121.650475,"CCC",121.650475,338382394,390676887,"2020-10-02T00:00:00.000Z",0,16000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",23.619446,0.25080615,"{""low"":94.1741,""high"":382.93417}",-265.14062,-0.6923922,94.1741,382.93417,-50.872814,143.86348,-26.069931,-0.18121299,215.98633,-98.19278,-0.45462498,1805673472,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-5.369142,0.2291316,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1467568128,"CoinMarketCap",35889624,35889624,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013000414,0.23900338,"{""low"":0.22713901,""high"":0.23900338}",0.22713901,35889624,0.2389359,"CCC",0.2389359,72450366,48796876,"2020-08-14T00:00:00.000Z",3030302976,2355023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.020829588,0.09999706,"{""low"":0.208302,""high"":1.154464}",-0.9253324,-0.8015256,0.208302,1.154464,-53.158115,0.33073887,-0.10160728,-0.30721298,0.5316918,-0.3025602,-0.56905186,336266240,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-5.0255833,1.2913104,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,169165664,"CoinMarketCap",36948476,36948476,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.06832981,1.3571016,"{""low"":1.2798082,""high"":1.3571016}",1.2798082,36948476,1.3384204,"CCC",1.3384204,129407464,59370021,"2020-08-31T00:00:00.000Z",0,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5005384,0.6329743,"{""low"":0.790772,""high"":4.302766}",-3.0114555,-0.6998883,0.790772,4.302766,-67.57102,1.5622412,-0.27093077,-0.17342442,1.6745745,-0.38326406,-0.22887251,218445376,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-5.6803713,0.0146355685,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",8195584,8195584,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0008814223,0.015163225,"{""low"":0.014491223,""high"":0.015163225}",0.014491223,8195584,0.015093808,"CCC",0.015093808,15318460,25569079,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.0067075687,0.84606063,"{""low"":0.007928,""high"":0.070665}",-0.05602943,-0.792888,0.007928,0.070665,-67.07819,0.01820718,-0.003571611,-0.19616498,0.023356006,-0.008720437,-0.37337023,14635569,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-22T21:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.7795926,0.052932415,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1266635392,"CoinMarketCap",9528694,9528694,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0009590499,0.054526653,"{""low"":0.050579485,""high"":0.054526653}",0.050579485,9528694,0.053417925,"CCC",0.053417925,8994276,4386988,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0069924146,0.15220754,"{""low"":0.04594,""high"":0.436344}",-0.3834116,-0.8786911,0.04594,0.436344,-83.90081,0.0665799,-0.0136474855,-0.20497906,0.11753248,-0.064600065,-0.5496359,67046072,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
