"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4406415,0.0014775138,"[]",1741542600,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",341379,341379,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000020983396,0.001502336,"0.001474912 - 0.001502336",0.001474912,341379,0.0014974897,"CCC",0.0014974897,222424,373400,1733702400,0.0010245139,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",2.26162,"4.53E-4 - 0.00407",-0.0025924859,-0.63697445,0.000453,0.00407,-40.68938,0.00149744,-0.000019926229,-0.013306863,0.0015856453,-0.00010813144,-0.068193965,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,0.000013447818,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2320795,0.00018890777,"[]",1741542600,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",955436,955436,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000063095795,0.0002007395,"1.8713978E-4 - 2.007395E-4",0.00018713978,955436,0.00019491666,"CCC",0.00019491666,1672511,1388451,1704240000,0.0000029077637,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.015633138,"1.86E-4 - 0.011177",-0.010988092,-0.98309857,0.000186,0.011177,-98.09934,0.00029338,-0.00010447223,-0.35609868,0.00063063,-0.00044172222,-0.70044595,1889077,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.920644,0.0011409081,"[]",1741542600,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",false,1567036800000,6,287009856,"CoinMarketCap",229130,229130,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00016928546,0.0013491474,"0.0011180195 - 0.0013491474",0.0011180195,229130,0.0012476463,"CCC",0.0012476463,364607,274338,1565222400,0.0004129081,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.5671814,"7.28E-4 - 0.113326",-0.11218509,-0.98993254,0.000728,0.113326,-98.46013,0.00292582,-0.0017849118,-0.61005527,0.011296905,-0.010155996,-0.899007,327451,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.859627,13.834455,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",390682720,390682720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.5132236,15.330513,"{""low"":13.811992,""high"":15.330513}",13.811992,390682720,15.252447,"CCC",15.252447,945572421,732938656,"2017-09-20T00:00:00.000Z",5.696806,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",0.70005554,"{""low"":8.137649,""high"":30.805128}",-16.970673,-0.55090415,8.137649,30.805128,-29.894983,19.686502,-5.852048,-0.29726195,16.756363,-2.9219084,-0.17437606,8827764736,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.784203,0.49259552,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",52162764,52162764,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.072205275,0.56076646,"{""low"":0.48788851,""high"":0.56076646}",0.48788851,52162764,0.5595967,"CCC",0.5595967,104325194,88741838,"2023-07-18T00:00:00.000Z",0.0047070086,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.009647713,"{""low"":0.48788851,""high"":3.993964}",-3.5013685,-0.87666506,0.48788851,3.993964,-82.595215,0.82376283,-0.3311673,-0.40201777,1.4198861,-0.92729056,-0.6530739,110883256,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8674288,0.006531942,"[]","2025-03-09T17:45:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",129854,129854,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00026278105,0.006826222,"{""low"":0.006298466,""high"":0.006826222}",0.006298466,129854,0.0067576896,"CCC",0.0067576896,220242,163823,"2021-10-13T00:00:00.000Z",0.0004699421,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.07752262,"{""low"":0.006062,""high"":0.19326}",-0.18672806,-0.9662013,0.006062,0.19326,-90.046394,0.01148862,-0.004956678,-0.4314424,0.02212409,-0.015592147,-0.7047588,447701,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,0.000010799491,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.611378,0.10693287,"[]","2025-03-09T17:45:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",4347952,4347952,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.026087038,0.12779032,"{""low"":0.10415385,""high"":0.12779032}",0.10415385,4347952,0.12779032,"CCC",0.12779032,10266692,6253137,"2021-10-10T00:00:00.000Z",0.047118872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.7877566,"{""low"":0.059814,""high"":0.590474}",-0.48354113,-0.8189033,0.059814,0.590474,12.620295,0.26093352,-0.15400064,-0.5901911,0.25420046,-0.14726758,-0.5793364,81263208,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9407297,0.0032368829,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",189528,189528,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006406242,0.0033790744,"{""low"":0.0032173556,""high"":0.0033790744}",0.0032173556,189528,0.0033264798,"CCC",0.0033264798,222957,191220,"2021-03-18T00:00:00.000Z",0.00065188296,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.25217912,"{""low"":0.002585,""high"":0.02795}",-0.024713118,-0.88419026,0.002585,0.02795,-81.9406,0.00373084,-0.0004939572,-0.13239838,0.006022965,-0.0027860822,-0.4625765,320451,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.051976,2.2011524e-7,"[]",1741542660,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",130337,130337,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.295675e-9,2.876046e-7,"1.540033E-7 - 2.876046E-7",1.540033e-7,130337,2.8203868e-7,"CCC",2.8203868e-7,133863,136572,1633478400,2.2011524e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,1.6e-7,6.011524e-8,0.37572026,0.000003365,-0.0000031448849,-0.9345869,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",0.00096712913,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5918197,0.0020952828,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",24600584,24600584,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000012327218,0.0020952828,"{""low"":0.0019547,""high"":0.0020952828}",0.0019547,24600584,0.002077352,"CCC",0.002077352,31737367,27673093,"2024-07-15T00:00:00.000Z",0.00063828274,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.4380801,"{""low"":0.001457,""high"":0.010043}",-0.007947717,-0.7913688,0.001457,0.010043,-68.07562,0.00208406,0.00001122267,0.005385003,0.0031991403,-0.0011038575,-0.3450482,134883824,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.496017,0.00007573321,"[]",1741542660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",1392,1392,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000007946212,0.00008669182,"7.571006E-5 - 8.669182E-5",0.00007571006,1392,0.00008483098,"CCC",0.00008483098,24154,2810,1623369600,2.3152097e-8,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0003057995,"7.571006E-5 - 0.008018",-0.007942267,-0.9905546,0.00007571006,0.008018,-98.780136,0.00024552,-0.0001697868,-0.6915396,0.00154999,-0.0014742569,-0.95113957,37249,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,1.3435812e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.72733,3.0966e-8,"[]",1741542660,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",5433864,5433864,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.9271733e-9,3.5266435e-8,"3.0700875E-8 - 3.5266435E-8",3.0700875e-8,5433864,3.521922e-8,"CCC",3.521922e-8,,,1683504000,2.651248e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0.008635742,"3.0700875E-8 - 3.5266435E-8",-4.3004356e-9,-0.12194132,3.0700875e-8,3.5266435e-8,,,,,,,,22740380,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",821.0212,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.371358,0.06344107,"[]","2025-03-09T17:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",23427706,23427706,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.008139707,0.07052721,"{""low"":0.06344107,""high"":0.07052721}",0.06344107,23427706,0.07052721,"CCC",0.07052721,23314945,25414094,"2019-06-04T00:00:00.000Z",0.0031740665,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.052666742,"{""low"":0.060267,""high"":0.267446}",-0.20400494,-0.76278925,0.060267,0.267446,-71.82416,0.08472614,-0.021285072,-0.251222,0.107029505,-0.043588437,-0.40725628,113706000,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.89958,0.036241025,"[]","2025-03-09T17:41:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",239037,239037,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.004433334,0.041213255,"{""low"":0.03599224,""high"":0.041213255}",0.03599224,239037,0.04117504,"CCC",0.04117504,571198,321038,"2024-04-26T00:00:00.000Z",0.0045210235,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.14252912,"{""low"":0.03172,""high"":1.430654}",-1.394413,-0.9746682,0.03172,1.430654,-97.005264,0.07665166,-0.040410638,-0.52719843,0.28588632,-0.2496453,-0.8732327,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.202183,0.44630367,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841024,"CoinMarketCap",250751344,250751344,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.08629215,0.53833216,"{""low"":0.44630367,""high"":0.53833216}",0.44630367,250751344,0.5338138,"CCC",0.5338138,444346142,442562787,"2023-12-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0,"{""low"":0.44630367,""high"":4.849967}",-4.403663,-0.90797794,0.44630367,4.849967,-75.01943,0.8485156,-0.40221196,-0.47401834,1.9587216,-1.512418,-0.77214545,445786432,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20636952,1.250759e-7,"[]",1741542660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",123176,123176,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.5865177e-10,1.372823e-7,"1.2407101E-7 - 1.372823E-7",1.2407101e-7,123176,1.2785266e-7,"CCC",1.2785266e-7,,,1732579200,1.0048922e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0.0080993315,"1.2407101E-7 - 1.372823E-7",-1.22063994e-8,-0.08891459,1.2407101e-7,1.372823e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5040907,0.00205984,"[]","2025-03-09T17:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",312776,312776,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000010435935,0.0020705727,"{""low"":0.0020498163,""high"":0.0020705727}",0.0020498163,312776,0.0020692458,"CCC",0.0020692458,446962,314102,"2024-03-06T00:00:00.000Z",0.00070783985,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.52355015,"{""low"":0.001352,""high"":2.360541}",-2.3584812,-0.9991273,0.001352,2.360541,-99.775116,0.00817354,-0.0061137006,-0.74798685,0.11066207,-0.10860223,-0.98138624,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6875117e-10,"[]",1741542600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.6875117e-10,"3.6875117E-10 - 3.6875117E-10",3.6875117e-10,0,3.6875117e-10,"CCC",3.6875117e-10,6569,13739,1621468800,3.6875117e-10,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",,"0.0 - 1.0E-6",-9.996312e-7,-0.9996312,0,0.000001,,2e-8,-1.963125e-8,-0.9815625,5e-9,-4.6312487e-9,-0.92624974,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.12015,0.000059543287,"[]",1741542780,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",22363090,22363090,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000025586924,0.000061421284,"5.9309412E-5 - 6.1421284E-5",0.000059309412,22363090,0.00006121715,"CCC",0.00006121715,37847954,29380301,1564617600,5.4328484e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.009208217,"5.9E-5 - 2.05E-4",-0.00014545672,-0.70954496,0.000059,0.000205,-67.89473,0.00007802,-0.000018476712,-0.2368202,0.0000924,-0.00003285671,-0.35559213,59168276,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.031223075,"[]","2025-03-09T17:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",655,655,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.031223075,"{""low"":0.031223075,""high"":0.031223075}",0.031223075,655,0.031223075,"CCC",0.031223075,1862,171,"2024-05-31T00:00:00.000Z",0.00021107495,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0068062344,"{""low"":0.031012,""high"":9.460291}",-9.429068,-0.9966995,0.031012,9.460291,-98.5709,0.05676102,-0.025537943,-0.44992045,0.20645584,-0.17523277,-0.8487663,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,0.00013820712,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.055686,0.68964154,"[]","2025-03-09T17:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",44501432,44501432,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.11278683,0.79787534,"{""low"":0.684551,""high"":0.79787534}",0.684551,44501432,0.7960767,"CCC",0.7960767,132933073,97284998,"2024-03-13T00:00:00.000Z",0.0050905347,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.007436312,"{""low"":0.684551,""high"":8.571553}",-7.8819118,-0.91954297,0.684551,8.571553,-75.93189,1.240471,-0.55082947,-0.44404864,1.6554049,-0.9657634,-0.5834001,159766656,15,0,false,false,"ETHFI"
