"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,false,0,0.0026726741,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000017801722,0.000111594774,"{""low"":1.1109011,""high"":4}",0.00011109011,49,0.000111234665,"CCC",0.000111234665,45,5,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",5.046677e-7,0.004542868,"{""low"":1.1109011,""high"":4}",-0.0005304052,-0.82617635,0.00011109011,0.000642,-77.10843,0.00013714,-0.000025545225,-0.18627115,0.00029304,-0.00018144524,-0.61918247,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,false,-1.5701636,0.000111594774,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",69309544,69309544,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00027118623,0.13642678,"{""low"":0.13460048,""high"":0.13642678}",0.13460048,69309544,0.13608785,"CCC",0.13608785,86402395,65558854,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.025684401,0.23460789,"{""low"":0.109478,""high"":0.948713}",-0.8135506,-0.8575308,0.109478,0.948713,-85.090546,0.16761702,-0.032454625,-0.19362368,0.38459122,-0.24942882,-0.6485557,286253312,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,false,-0.20023465,0.1351624,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-01T00:00:00.000Z",8,589243676098560,"CoinMarketCap",134622624,134622624,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.4353085e-8,0.0000062017484,"{""low"":6.027416,""high"":6}",0.000006027416,134622624,0.0000060648667,"CCC",0.0000060648667,131519788,128065947,"2020-08-01T00:00:00.000Z",589552712417280,589500166176768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010649892,0.21299784,"{""low"":5,""high"":6}",-0.000011935012,-0.6630562,0.000005,0.000018,-53.846157,0.00000624,-1.7501088e-7,-0.028046615,0.000008905,-0.000002840011,-0.31892318,3573756416,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,true,-0.39992937,0.000006064989,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5241951,5241951,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00015918072,0.0040876376,"{""low"":0.003972644,""high"":0.0040876376}",0.003972644,5241951,0.004067391,"CCC",0.004067391,9412737,15502336,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0017745262,0.7851886,"{""low"":0.00226,""high"":0.054528}",-0.050493475,-0.92601,0.00226,0.054528,-89.28061,0.0056514,-0.0016168738,-0.28610146,0.01916347,-0.015128944,-0.7894679,5981588,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,false,-3.7957084,0.004034526,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,184092098560,"CoinMarketCap",77617528832,77617528832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00029832125,1.0003759,"{""low"":0.9999528,""high"":1.0003759}",0.9999528,77617528832,1.0002761,"CCC",1.0002761,89414397197,80599330111,"2015-02-25T00:00:00.000Z",0,188930490368,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0037508607,0.003764235,"{""low"":0.996447,""high"":1.007512}",-0.007314086,-0.0072595524,0.996447,1.007512,-0.02849102,0.9995501,0.0006477833,0.00064807484,0.99981767,0.00038021803,0.00038028735,184128520192,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,true,0.02984315,1.0001979,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",12453397,12453397,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.000009670854,0.10857736,"{""low"":0.105951056,""high"":0.10857736}",0.105951056,12453397,0.10692225,"CCC",0.10692225,17379892,11092181,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.013935365,0.14724293,"{""low"":0.094642,""high"":0.300793}",-0.19221562,-0.63902956,0.094642,0.300793,-30.58297,0.11958612,-0.011008754,-0.092057124,0.17389056,-0.0653132,-0.37559944,162401840,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,true,0.00890116,0.10857736,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",48365,48365,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.0229769e-8,0.000003959529,"{""low"":3.7321622,""high"":6}",0.0000037321622,48365,0.0000037818077,"CCC",0.0000037818077,57361,54125,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.5180446e-7,0.25060147,"{""low"":3,""high"":6}",-0.000035248195,-0.9037999,0.000003,0.000039,-84,0.0000032,5.5180453e-7,0.17243892,0.000010565,-0.000006813195,-0.6448836,260450,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,false,0.2734123,0.0000037518046,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",152944,152944,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-3.6038283e-11,4.5624127e-9,"{""low"":4.2807926,""high"":9}",4.2807926e-9,152944,4.351089e-9,"CCC",4.351089e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",7.302958e-11,0.017059827,"{""low"":4.2807926,""high"":9}",-2.0859048e-10,-0.045719337,4.2807926e-9,4.5624127e-9,,,,,,,,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,false,-0.82094705,4.353822e-9,"REGULAR","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FUSD","USD=X","https://coinmarketcap.com/currencies/fantom-usd",0.0014760345,0.06752545,"{""low"":0.06752545,""high"":0.06752545}",0.06752545,2,0.06752545,"CCC",0.06752545,0,0,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16831.png",0.014019445,0.2620163,"{""low"":0.053506,""high"":0.709057}",-0.6415315,-0.9047673,0.053506,0.709057,-83.3042,0.08130578,-0.013780333,-0.16948774,0.10414401,-0.03661856,-0.35161468,0,15,0,"[]","2025-09-03T08:45:00.000Z","CCC","finmb_FUSD_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD USD","Fantom USD USD",false,false,2.2347484,0.06752545,"REGULAR","FUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,78387824,"CoinMarketCap",4244841,4244841,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0018522441,0.14862996,"{""low"":0.14644414,""high"":0.14862996}",0.14644414,4244841,0.1471602,"CCC",0.1471602,5173261,5903406,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.02237019,0.17737366,"{""low"":0.126119,""high"":0.819253}",-0.67076385,-0.8187505,0.126119,0.819253,-79.021,0.15165958,-0.003170386,-0.020904621,0.28190938,-0.13342018,-0.4732733,11639744,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",false,false,1.2631509,0.14848919,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",false,false,0,13.7210455,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-03T00:00:00.000Z",6,979000000,"CoinMarketCap",227815,227815,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.000041696825,0.001852316,"{""low"":0.0018278749,""high"":0.001852316}",0.0018278749,227815,0.0018410626,"CCC",0.0018410626,219365,250554,"2026-01-11T00:00:00.000Z",979000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0014551426,3.7215924,"{""low"":3.91,""high"":4}",-0.0015008574,-0.4484187,0.000391,0.003347,141.92307,0.00128092,0.0005652227,0.44126308,0.0013954521,0.00045069063,0.32297105,1807373,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZygoSwap USD","ZygoSwap USD",false,false,-2.2087054,0.0018461427,"REGULAR","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",false,false,0,7.9886274,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,7987903488,"CoinMarketCap",1957170,1957170,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000011942466,0.0008618586,"{""low"":8.3503925,""high"":4}",0.00083503925,1957170,0.000853527,"CCC",0.000853527,6618841,4311428,"2022-01-11T00:00:00.000Z",10000000000,9723980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00010895106,0.14803132,"{""low"":7.36,""high"":4}",-0.0073220483,-0.8965408,0.000736,0.008167,-89.33518,0.00094902,-0.000104068895,-0.10965933,0.002848865,-0.002003914,-0.7034078,6749387,15,0,"[]","2026-03-18T08:04:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",false,false,0.14153618,0.0008449511,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",12895228,12895228,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.000587374,0.3292302,"{""low"":0.321114,""high"":0.3292302}",0.321114,12895228,0.32160226,"CCC",0.32160226,27074688,13701774,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.07393041,0.29206732,"{""low"":0.253128,""high"":2.528112}",-2.2010536,-0.8706314,0.253128,2.528112,-62.855957,0.33174965,-0.004691243,-0.014140914,0.64861,-0.3215516,-0.4957549,112676936,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",false,false,-0.17926647,0.3270584,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000002402754,0.00046037158,"{""low"":4.5651614,""high"":4}",0.00045651614,0,0.00045669577,"CCC",0.00045669577,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000057607744,0.14330284,"{""low"":4.02,""high"":4}",-0.00021839223,-0.32211244,0.000402,0.000678,-23.714756,0.00045662,0.000002987741,0.006543167,0.00048076,-0.000021152257,-0.043997537,3945352,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",false,false,0.5255371,0.00045960775,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",6,48409804800,"CoinMarketCap",4422731,4422731,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0000070026144,0.0016249701,"{""low"":0.0015864075,""high"":0.0016249701}",0.0015864075,4422731,0.0016188476,"CCC",0.0016188476,4712595,3196994,"2019-11-19T00:00:00.000Z",0,49187356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00019932038,0.14288199,"{""low"":0.001395,""high"":0.007368}",-0.00577368,-0.7836156,0.001395,0.007368,-69.50622,0.00168868,-0.000094359624,-0.05587774,0.002932185,-0.0013378647,-0.45626885,77180744,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",false,false,0.4411637,0.0015943204,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",false,false,0,0.018542947,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,32997781504,"CoinMarketCap",117629528,117629528,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0004492551,0.17716917,"{""low"":0.1726324,""high"":0.17716917}",0.1726324,117629528,0.17373565,"CCC",0.17373565,148949374,112234212,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.037103757,0.26886976,"{""low"":0.137999,""high"":0.519372}",-0.34426922,-0.66285676,0.137999,0.519372,-39.38771,0.16560157,0.009501189,0.05737379,0.25903046,-0.083927706,-0.3240071,5778001920,15,0,"[]","2026-03-18T08:02:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",false,false,-0.25591436,0.17510276,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,68866875392,"CoinMarketCap",10769517,10769517,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000004020869,0.0004817535,"{""low"":4.6298205,""high"":4}",0.00046298205,10769517,0.00046736898,"CCC",0.00046736898,15286896,13416088,"2024-03-14T00:00:00.000Z",0,68866875392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00012895348,0.3737782,"{""low"":3.45,""high"":4}",-0.0027460465,-0.8528095,0.000345,0.00322,-66.7129,0.00043282,0.00004113349,0.09503602,0.000924305,-0.0004503515,-0.48723257,32639698,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",false,false,0.855628,0.0004739535,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-04T00:00:00.000Z",6,999842432,"CoinMarketCap",14697667,14697667,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.00009792298,0.049755644,"{""low"":0.047812685,""high"":0.049755644}",0.047812685,14697667,0.048312698,"CCC",0.048312698,19209889,15413243,"2024-11-04T00:00:00.000Z",0,999842432,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.007535532,0.18269728,"{""low"":0.041246,""high"":0.481642}",-0.43286046,-0.89871824,0.041246,0.481642,-71.60891,0.0502876,-0.0015060678,-0.02994909,0.11186617,-0.06308463,-0.5639295,48773844,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,false,-0.20033649,0.048781533,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3235,3235,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.0000017731072,0.00011588066,"{""low"":1.15307004,""high"":4}",0.000115307004,3235,0.000115453106,"CCC",0.000115453106,2513,3127,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007165638,1.6285541,"{""low"":4.4,""high"":5}",-0.000017343613,-0.13040312,0.000044,0.000133,77.27273,0.00011118,0.00000447638,0.040262457,0.00010529,0.000010366384,0.09845555,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",false,false,-1.5099355,0.00011565638,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-09T00:00:00.000Z",6,319958464,"CoinMarketCap",10813195,10813195,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.0021627694,0.16237126,"{""low"":0.1586512,""high"":0.16237126}",0.1586512,10813195,0.16107778,"CCC",0.16107778,43046408,29213497,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.016233623,0.112586506,"{""low"":0.144188,""high"":2.662191}",-2.5017693,-0.9397408,0.144188,2.662191,-28.295034,0.1971621,-0.03674048,-0.18634656,0.48954016,-0.32911855,-0.6723014,51328256,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",false,false,-1.3302464,0.16042162,"REGULAR","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,7780330496,"CoinMarketCap",9284881,9284881,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00020584418,0.003496676,"{""low"":0.0033968256,""high"":0.003496676}",0.0033968256,9284881,0.0034457291,"CCC",0.0034457291,9707000,19347601,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007938356,0.29990014,"{""low"":0.002647,""high"":0.022841}",-0.019400164,-0.849357,0.002647,0.022841,-80.28429,0.003291,0.0001498356,0.0455289,0.00710147,-0.0036606346,-0.51547563,26770838,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",false,false,-5.644702,0.0034408355,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",93169,93169,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0008411184,0.061951503,"{""low"":0.060003936,""high"":0.061951503}",0.060003936,93169,0.06021447,"CCC",0.06021447,84418,113253,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.051543348,6.021419,"{""low"":0.00856,""high"":0.085983}",-0.025879651,-0.30098566,0.00856,0.085983,78.993774,0.03469422,0.025409129,0.73237354,0.031134585,0.028968764,0.93043685,0,15,0,"[]","2026-03-18T08:03:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",false,false,-1.3801405,0.06010335,"REGULAR","EDAT"
