"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",-0.833409,0.22260308,"Golem USD","Golem USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7957444,7957444,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0018707812,0.22311443,"{""low"":0.22014064,""high"":0.22311443}",0.22014064,7957444,0.22014064,"CCC",0.22014064,13432296,7872063,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.018474087,0.09050202,"{""low"":0.204129,""high"":0.662462}",-0.4398589,-0.6639761,0.204129,0.662462,-40.755074,0.25544915,-0.032846063,-0.12858161,0.30859327,-0.08599019,-0.2786522,222603088,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_STI_CCC","UTC","UTC",0,0.000077212244,"Seek Tiger USD","Seek Tiger USD",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15073,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-71.586716,0.000077,2.1224696e-7,0.002756454,0.00012157,-0.00004435776,-0.3648742,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_NEST_CCC","UTC","UTC",2.1698134,0.00018389769,"NEST Protocol USD","NEST Protocol USD",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",465663,465663,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000039054867,0.00018397624,"1.8063147E-4 - 1.8397624E-4",0.00018063147,465663,0.00018085801,"CCC",0.00018085801,405384,357188,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000056897683,0.44801322,"1.27E-4 - 0.002104",-0.0019201023,-0.91259617,0.000127,0.002104,-90.10989,0.00020162,-0.000017722312,-0.08789957,0.00065282,-0.0004689223,-0.7183026,535463,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",1.9917068,0.011242514,"CEEK VR USD","CEEK VR USD",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",660229,660229,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0002195444,0.011242514,"{""low"":0.011036791,""high"":0.011242514}",0.011036791,660229,0.011080733,"CCC",0.011080733,1002874,935488,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0005845139,0.054842737,"{""low"":0.010658,""high"":0.056321}",-0.045078486,-0.80038506,0.010658,0.056321,-73.04401,0.01386082,-0.0026183063,-0.18889982,0.022870235,-0.011627722,-0.5084216,9058293,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",-0.25333482,0.12188455,"Gods Unchained USD","Gods Unchained USD",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",2322166,2322166,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.00030956417,0.12220125,"{""low"":0.1213321,""high"":0.12220125}",0.1213321,2322166,0.12218358,"CCC",0.12218358,8030393,3121921,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05763255,0.8969768,"{""low"":0.064252,""high"":0.457391}",-0.33550644,-0.7335222,0.064252,0.457391,-30.151611,0.14235523,-0.020470686,-0.14380002,0.14719245,-0.025307901,-0.1719375,45689776,15,0,false,false,"REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",-0.11319027,0.6985529,"Tokenlon Network Token USD","Tokenlon Network Token USD",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,120470880,"CoinMarketCap",72668,72668,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0007916093,0.69890463,"{""low"":0.69020194,""high"":0.69890463}",0.69020194,72668,0.69061106,"CCC",0.69061106,82102,121243,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0827809,0.13443433,"{""low"":0.615772,""high"":1.057326}",-0.35877305,-0.33932114,0.615772,1.057326,-24.313604,0.7232487,-0.024695814,-0.034145672,0.75220126,-0.053648353,-0.07132181,84155280,15,0,false,false,"REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",-1.4181303,6.065369,"Livepeer USD","Livepeer USD",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,41647920,"CoinMarketCap",35086380,35086380,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.08725214,6.065369,"{""low"":5.877077,""high"":6.065369}",5.877077,35086380,5.8771152,"CCC",5.8771152,130548574,70162729,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.7627192,0.8365159,"{""low"":3.30265,""high"":24.847473}",-18.782104,-0.755896,3.30265,24.847473,-64.602776,6.4603934,-0.3950243,-0.061145548,8.855075,-2.7897058,-0.31504032,252610016,15,0,false,false,"REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_UDO_CCC","UTC","UTC",-0.0759033,0.0008212594,"Unido EP USD","Unido EP USD",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",105976,105976,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-6.238115e-7,0.0008234008,"8.203725E-4 - 8.234008E-4",0.0008203725,105976,0.0008232519,"CCC",0.0008232519,45518,105266,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00015125942,0.22576033,"6.7E-4 - 0.006523",-0.0057017407,-0.8740979,0.00067,0.006523,-78.96084,0.00083472,-0.00001346058,-0.016125863,0.00130318,-0.0004819206,-0.36980355,82994,15,0,false,false,"REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",-1.2541353,0.19046248,"Flux USD","Flux USD",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,386462016,"CoinMarketCap",5918605,5918605,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.002418995,0.19069791,"{""low"":0.18535897,""high"":0.19069791}",0.18535897,5918605,0.18535897,"CCC",0.18535897,8929374,6490920,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010267481,0.05697983,"{""low"":0.180195,""high"":0.922099}",-0.7316365,-0.79344684,0.180195,0.922099,-69.12707,0.2610796,-0.070617124,-0.2704812,0.39580053,-0.20533805,-0.51879174,73606512,15,0,false,false,"REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0.84625655,1.1210325e-9,"Baby Doge Coin USD","Baby Doge Coin USD",0,"ccc_market",false,false,1623456000000,8,165715506320375800,"CoinMarketCap",11273226,11273226,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",9.407142e-12,1.1210325e-9,"1.108834E-9 - 1.1210325E-9",1.108834e-9,11273226,1.108834e-9,"CCC",1.108834e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.21984645e-11,0.011001163,"1.108834E-9 - 1.1210325E-9",0,0,1.108834e-9,1.1210325e-9,,,,,,,,185772464,15,0,false,false,"REGULAR","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",2.370182,317.25418,"Monero USD","Monero USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",75361816,75361816,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.345398,317.5596,"{""low"":310.09116,""high"":317.5596}",310.09116,75361816,310.45386,"CCC",310.45386,94557964,93856682,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",183.21765,1.3669232,"{""low"":134.03653,""high"":420.3805}",-103.12631,-0.2453166,134.03653,420.3805,86.12065,331.73392,-14.479736,-0.043648645,243.10512,74.14906,0.30500823,5852306432,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0.17282896,191.52786,"Enegra (EGX) USD","Enegra (EGX) USD",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",132853,132853,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.33044434,191.96184,"{""low"":190.79837,""high"":191.96184}",190.79837,132853,191.68555,"CCC",191.68555,137064,131891,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4833527,0.03503672,"{""low"":185.04451,""high"":201.2955}",-9.767639,-0.04852388,185.04451,201.2955,-4.474294,191.11975,0.40811157,0.002135371,192.45448,-0.9266205,-0.0048147514,0,15,0,false,false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0.5499977,3376.1238,"Tether Gold USD","Tether Gold USD",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",17802576,17802576,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.467041,3380.2666,"{""low"":3376.1238,""high"":3380.2666}",3376.1238,17802576,3380.2666,"CCC",3380.2666,23758222,34033428,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1075.3259,0.4673709,"{""low"":2300.7979,""high"":3529.195}",-153.07129,-0.043372862,2300.7979,3529.195,45.18789,3321.172,54.95166,0.016545864,2997.2122,378.91162,0.12642135,832295552,15,0,false,false,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",-0.73674154,0.02334138,"Oasis USD","Oasis USD",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7388085248,"CoinMarketCap",9436231,9436231,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00017324276,0.023402542,"{""low"":0.023120796,""high"":0.023402542}",0.023120796,9436231,0.023200506,"CCC",0.023200506,15083444,10038856,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0039093792,0.20118254,"{""low"":0.019432,""high"":0.142684}",-0.11934262,-0.8364121,0.019432,0.142684,-74.07201,0.03102564,-0.0076842606,-0.24767452,0.04982108,-0.026479699,-0.53149587,172448112,15,0,false,false,"REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",-5.453567,0.18431666,"Resolv USD","Resolv USD",0,"ccc_market",false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",45970200,45970200,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.010631636,0.18500628,"{""low"":0.17979585,""high"":0.18500628}",0.17979585,45970200,0.18311928,"CCC",0.18311928,133157058,133157058,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0045208186,0.025144177,"{""low"":0.17979585,""high"":0.410795}",-0.22647834,-0.55131716,0.17979585,0.410795,-44.868034,0.2644384,-0.080121726,-0.30298826,0.2644384,-0.080121726,-0.30298826,28707322,15,0,false,false,"REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_PLY_CCC","UTC","UTC",0,0.00020489637,"PlayNity USD","PlayNity USD",0,"ccc_market",false,false,1641254400000,6,0,"CoinMarketCap",10,10,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00020489637,"2.0489637E-4 - 2.0489637E-4",0.00020489637,10,0.00020489637,"CCC",0.00020489637,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.963689e-7,0.004393965,"2.04E-4 - 0.002035",-0.0018301036,-0.89931387,0.000204,0.002035,-86.636246,0.00042266,-0.00021776363,-0.5152218,0.000901945,-0.0006970486,-0.7728283,0,15,0,false,false,"REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,0.00038515998,"Infinity Economics USD",,0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",9.998446,0.02260319,"Privasea AI USD","Privasea AI USD",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",6175703,6175703,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0020545442,0.02275578,"{""low"":0.020779518,""high"":0.02275578}",0.020779518,6175703,0.020779518,"CCC",0.020779518,15786713,6301137,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0026431903,0.13242437,"{""low"":0.01996,""high"":0.105839}",-0.08323581,-0.786438,0.01996,0.105839,-76.327194,0.046561785,-0.023958595,-0.5145549,0.046561785,-0.023958595,-0.5145549,4657059,15,0,false,false,"REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:16:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",-1.0999568,2.8270552,"Gas USD","Gas USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6625366,6625366,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.031442165,2.832375,"{""low"":2.7986903,""high"":2.832375}",2.7986903,6625366,2.8045578,"CCC",2.8045578,29102678,13133452,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.0577902,0.5978698,"{""low"":1.769265,""high"":7.664194}",-4.837139,-0.63113475,1.769265,7.664194,-20.55537,3.193341,-0.3662858,-0.114703,3.8331127,-1.0060575,-0.26246488,183736912,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_BITCI_CCC","UTC","UTC",-5.95513,0.000029846466,"Bitcicoin USD","Bitcicoin USD",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",4059,4059,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000018899445,0.000029891135,"2.9312117E-5 - 2.9891135E-5",0.000029312117,4059,0.000029835186,"CCC",0.000029835186,75435,10560,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",5.3434815e-7,0.018229598,"2.9312117E-5 - 0.002224",-0.0021941534,-0.9865798,0.000029312117,0.002224,-95.98494,0.00007876,-0.000048913535,-0.6210454,0.00032384,-0.00029399354,-0.9078357,230081,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:13:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0.0865876,0.022158999,"Spain National Fan Token USD","Spain National Fan Token USD",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",162556,162556,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000019168481,0.02218415,"{""low"":0.022157824,""high"":0.02218415}",0.022157824,162556,0.022166906,"CCC",0.022166906,101789,153902,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.008131999,0.579739,"{""low"":0.014027,""high"":0.041252}",-0.019093,-0.46283817,0.014027,0.041252,-40.679695,0.02093256,0.0012264382,0.058589976,0.0257387,-0.0035797004,-0.13907853,507518,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:12:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",2.7302165,0.07149167,"SCARCITY USD","SCARCITY USD",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",166729,166729,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0019000024,0.07149167,"{""low"":0.07067958,""high"":0.07149167}",0.07067958,166729,0.070753016,"CCC",0.070753016,287160,168492,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.007004671,0.10862143,"{""low"":0.064487,""high"":0.611053}",-0.53956133,-0.8830025,0.064487,0.611053,-76.61692,0.14646567,-0.074974,-0.51188785,0.21132559,-0.13983391,-0.66169894,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-06-21T03:14:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",-3.2077436,1.8040797,"Berachain USD","Berachain USD",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,120069312,"CoinMarketCap",47466572,47466572,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.059788108,1.8054006,"{""low"":1.7791326,""high"":1.8054006}",1.7791326,47466572,1.7819887,"CCC",1.7819887,96933681,45273195,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.024947047,0.014022028,"{""low"":1.7791326,""high"":14.993393}",-13.189313,-0.879675,1.7791326,14.993393,-78.24673,2.8649316,-1.0608519,-0.37028876,4.753899,-2.9498196,-0.6205053,216614608,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475640,"CCC","finmb_KENDU_CCC","UTC","UTC",-5.58579,0.00002147999,"Kendu USD","Kendu USD",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",44236,44236,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000012708115,0.000021610234,"2.1455815E-5 - 2.1610234E-5",0.000021455815,44236,0.0000214641,"CCC",0.0000214641,207615,121831,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000015479989,2.579998,"6.0E-6 - 1.92E-4",-0.00017052001,-0.888125,0.000006,0.000192,-86.85714,0.00002366,-0.0000021800115,-0.09213912,0.00001911,0.0000023699886,0.12401824,20372226,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,0.0005292094,"Alpha Token USD","Alpha Token USD",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1750475580,"CCC","finmb_ICBX_CCC","UTC","UTC",11.865273,0.00044878855,"ICB Network USD",,0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",195314,195314,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000047601876,0.00044878855,"4.4333766E-4 - 4.4878855E-4",0.00044333766,195314,0.00044509428,"CCC",0.00044509428,205084,228466,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00040578854,9.436943,"4.3E-5 - 8.85E-4",-0.00043621144,-0.4928943,0.000043,0.000885,-10.714287,0.0004297,0.000019088533,0.04442293,0.00050564,-0.00005685145,-0.11243464,8658214,15,0,false,false,"REGULAR","ICBX"
