"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3301992,3.178386e-8,"REGULAR","[]",1743764040,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,23340986,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5719534,5719534,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.172378e-10,3.265725e-8,"3.137914E-8 - 3.265725E-8",3.137914e-8,5719534,3.1887673e-8,"CCC",3.1887673e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.0471804e-10,0.012897678,"3.137914E-8 - 3.265725E-8",-8.73392e-10,-0.0267442,3.137914e-8,3.265725e-8,,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5437262,0.062715776,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07508718,-0.012371406,-0.16476056,0.104789786,-0.04207401,-0.4015087,112406056,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15650261,15650261,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0009833425,0.06581051,"{""low"":0.062715776,""high"":0.06581051}",0.062715776,15650261,0.06386004,"CCC",0.06386004,22909740,25540739,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.007465776,0.13512717,"{""low"":0.05525,""high"":0.191401}",-0.12868524,-0.6723331,0.05525,0.191401,-57.969116,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.705909,0.027233927,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.03678322,-0.009549292,-0.25961003,0.25716028,-0.22992635,-0.89409745,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",202660,202660,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0010481067,0.02786489,"{""low"":0.026369918,""high"":0.02786489}",0.026369918,202660,0.026898526,"CCC",0.026898526,384035,280367,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.002805926,0.11486515,"{""low"":0.024428,""high"":1.430654}",-1.4034201,-0.980964,0.024428,1.430654,-97.95332,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9111018,0.0032388617,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.004082,-0.0008431382,-0.20655027,0.004082,-0.0008431382,-0.20655027,0,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24444,24444,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00009711366,0.0033720378,"{""low"":0.0031893356,""high"":0.0033720378}",0.0031893356,24444,0.0032675161,"CCC",0.0032675161,48238,66859,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00006686174,0.021078734,"{""low"":0.003172,""high"":0.006031}",-0.0027921384,-0.46296442,0.003172,0.006031,-21.559303,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.84971625,0.3699327,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.548716,-0.1787833,-0.3258212,1.8175153,-1.4475825,-0.79646236,369503904,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840832,"CoinMarketCap",190121600,190121600,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.003116876,0.38844508,"{""low"":0.3699327,""high"":0.38844508}",0.3699327,190121600,0.38351902,"CCC",0.38351902,373397242,198089962,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0,0,"{""low"":0.3699327,""high"":4.676874}",-4.3069415,-0.9209017,0.3699327,4.676874,-88.35564,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.948226,8.4484974e-8,"REGULAR","[]",1743764040,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",125045,125045,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.3981387e-9,9.341557e-8,"8.4484974E-8 - 9.341557E-8",8.4484974e-8,125045,8.9720984e-8,"CCC",8.9720984e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"8.4484974E-8 - 9.341557E-8",-8.9305985e-9,-0.09560075,8.4484974e-8,9.341557e-8,,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1676255,0.0020113725,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00246692,-0.0004555476,-0.18466249,0.07833718,-0.076325804,-0.97432417,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",317622,317622,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000023762695,0.0020364414,"{""low"":0.0020035957,""high"":0.0020364414}",0.0020035957,317622,0.0020318662,"CCC",0.0020318662,382703,314734,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0006593724,0.48770148,"{""low"":0.001352,""high"":2.204766}",-2.2027547,-0.99908775,0.001352,2.204766,-99.887344,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6655936e-10,"REGULAR","[]",1743764040,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.973344e-8,-0.986672,5e-9,-4.7334408e-9,-0.9466882,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6655936e-10,"2.6655936E-10 - 2.6655936E-10",2.6655936e-10,0,2.6655936e-10,"CCC",2.6655936e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6655936e-10,,"0.0 - 1.0E-6",-9.997334e-7,-0.9997334,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6098715,0.00004778138,"REGULAR","[]",1743764100,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00006418,-0.000016398619,-0.2555098,0.000088205,-0.00004042362,-0.4582917,47480448,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",32022262,32022262,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.8964132e-7,0.00004822861,"4.7464393E-5 - 4.822861E-5",0.000047464393,32022262,0.00004805089,"CCC",0.00004805089,35168919,32705782,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",3.16988e-7,0.006678438,"4.7464393E-5 - 2.05E-4",-0.00015721863,-0.76692015,0.000047464393,0.000205,-66.438354,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3459349,0.021982115,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.03314226,-0.011160146,-0.33673462,0.15828422,-0.1363021,-0.8611225,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00029990077,0.021982115,"{""low"":0.021642834,""high"":0.021982115}",0.021642834,0,0.021642834,"CCC",0.021642834,1096,16,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0023311153,0.11862579,"{""low"":0.019651,""high"":9.460291}",-9.438309,-0.9976764,0.019651,9.460291,-98.950935,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3982107,0.50561184,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.83474404,-0.3291322,-0.39429116,1.564556,-1.0589442,-0.6768337,115859784,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,229147696,"CoinMarketCap",78986824,78986824,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0020053983,0.52619773,"{""low"":0.50561184,""high"":0.52619773}",0.50561184,78986824,0.5214072,"CCC",0.5214072,96228263,65048018,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.004088819,0.008152804,"{""low"":0.501523,""high"":6.709354}",-6.203742,-0.9246408,0.501523,6.709354,-90.54476,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.803529,0.028143423,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.03714506,-0.009001637,-0.24233739,0.06707572,-0.0389323,-0.5804231,1805645,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64158716,"CoinMarketCap",414099,414099,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0020545274,0.028419953,"{""low"":0.02743109,""high"":0.028419953}",0.02743109,414099,0.027564922,"CCC",0.027564922,445678,383868,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0028224234,0.111465715,"{""low"":0.025321,""high"":0.284215}",-0.25607157,-0.9009784,0.025321,0.284215,-87.41778,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3764973,6.4457883e-11,"REGULAR","[]",1743764040,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",396,396,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5691268e-12,6.602701e-11,"6.403176E-11 - 6.602701E-11",6.403176e-11,396,6.602701e-11,"CCC",6.602701e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.261244e-13,0.0066548917,"6.403176E-11 - 6.602701E-11",-1.5691268e-12,-0.023764923,6.403176e-11,6.602701e-11,,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.171078,0.6435012,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.74982333,-0.10632211,-0.14179622,0.7294406,-0.08593941,-0.117815495,22695008256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35268009984,"CoinMarketCap",820764608,820764608,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0010989904,0.66434973,"{""low"":0.6435012,""high"":0.66434973}",0.6435012,820764608,0.6500763,"CCC",0.6500763,1385676870,780747683,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3636152,1.2991546,"{""low"":0.279886,""high"":1.318681}",-0.6751798,-0.51201147,0.279886,1.318681,11.621618,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00857139,0.00057025976,"REGULAR","[]",1743764040,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00057,2.597808e-7,0.0004557558,0.001645285,-0.0010750253,-0.6533976,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104163,104163,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",4.8894435e-8,0.0005703066,"5.7025976E-4 - 5.703066E-4",0.00057025976,104163,0.00057030556,"CCC",0.00057030556,111313,104373,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018325975,0.47353938,"3.87E-4 - 0.075499",-0.07492874,-0.9924468,0.000387,0.075499,-67.81479,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.401375,0.39383236,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.5523197,-0.15848735,-0.28694856,0.487549,-0.09371665,-0.19221996,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",248623,248623,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.016603261,0.39675453,"{""low"":0.3815519,""high"":0.39675453}",0.3815519,248623,0.3954016,"CCC",0.3954016,401543,256684,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.14276835,0.5686532,"{""low"":0.251064,""high"":2.150557}",-1.7567247,-0.8168696,0.251064,2.150557,-63.743423,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1443173,0.00013388571,"REGULAR","[]",1743764040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00014704,-0.000013154291,-0.089460626,0.00046652,-0.00033263428,-0.71301186,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",148367,148367,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-1.9349682e-7,0.0001340744,"1.338688E-4 - 1.340744E-4",0.0001338688,148367,0.00013399392,"CCC",0.00013399392,120073,150556,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00002588571,0.23968251,"1.08E-4 - 0.005065",-0.0049311146,-0.97356653,0.000108,0.005065,-95.75815,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18839829,0.14095272,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.16495275,-0.024000034,-0.14549641,0.15270865,-0.011755928,-0.07698273,20339442,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",32250,32250,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00026504695,0.14120646,"{""low"":0.13955508,""high"":0.14120646}",0.13955508,32250,0.13955508,"CCC",0.13955508,29653,18824,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.058826722,0.7162984,"{""low"":0.082126,""high"":0.211509}",-0.07055628,-0.33358523,0.082126,0.211509,-23.85441,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1718662,0.39485297,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.45249847,-0.0576455,-0.1273938,0.4447807,-0.04992774,-0.11225249,427567904,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",23664002,23664002,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.012934476,0.40693358,"{""low"":0.39485297,""high"":0.40693358}",0.39485297,23664002,0.40693358,"CCC",0.40693358,28251023,26128059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14652397,0.5900397,"{""low"":0.248329,""high"":1.007636}",-0.61278296,-0.6081392,0.248329,1.007636,-56.353176,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.600798,0.00001659889,"REGULAR","[]",1743764040,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00002834,-0.000011741111,-0.41429466,0.0000837317,-0.00006713281,-0.801761,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",132221,132221,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.0032818e-7,0.00001709708,"1.5991234E-5 - 1.709708E-5",0.000015991234,132221,0.000016091548,"CCC",0.000016091548,142796,127603,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",6.0765524e-7,0.037999272,"1.5991234E-5 - 6.88E-4",-0.0006714011,-0.9758737,0.000015991234,0.000688,-91.878174,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9029052,0.0003055055,"REGULAR","[]",1743764040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00036418,-0.000058674515,-0.16111405,0.000654705,-0.0003491995,-0.53336924,6654013,15,0,false,false,false,1523923200000,6,21780340736,"CoinMarketCap",294905,294905,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.0000057049037,0.0003127221,"3.055055E-4 - 3.127221E-4",0.0003055055,294905,0.0003077633,"CCC",0.0003077633,246808,179880,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000024505513,0.087208234,"2.81E-4 - 0.001998",-0.0016924946,-0.84709436,0.000281,0.001998,-84.078514,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1412261,1.0010915,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0000061,0.0010854006,0.001085394,0.9989436,0.0021478534,0.0021501246,301741920,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,301412928,"CoinMarketCap",15433064,15433064,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0014117956,1.0013027,"{""low"":0.9991736,""high"":1.0013027}",0.9991736,15433064,0.9992916,"CCC",0.9992916,10743563,5129450,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035274506,0.03652297,"{""low"":0.965817,""high"":1.01832}",-0.017228484,-0.016918536,0.965817,1.01832,0.27942657,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8318586,0.025611885,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03194468,-0.006332796,-0.19824259,0.10685432,-0.081242435,-0.76031023,357577,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",2452,2452,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.00021484308,0.025783764,"{""low"":0.024954904,""high"":0.025783764}",0.024954904,2452,0.02498317,"CCC",0.02498317,95917,3247,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005493885,0.27308306,"{""low"":0.020118,""high"":0.798979}",-0.7733671,-0.96794426,0.020118,0.798979,-96.40585,"Junkcoin USD",,"JKC"
