"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anvil USD","Anvil USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,1.4062406,0.00048830564,false,1760400000000,6,0,"CoinMarketCap",2608,2608,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00000677153,0.0004931977,"4.8263907E-4 - 4.931977E-4",0.00048263907,2608,0.00048263907,"CCC",0.00048263907,62376,146059,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000052305637,0.11996706,"4.36E-4 - 0.001125",-0.0006366943,-0.5659505,0.000436,0.001125,1.8987298,0.0006452,-0.00015689438,-0.24317169,0.0006375849,-0.00014927925,-0.23413235,0,15,0,false,false,"REGULAR","[]",1765021320,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stool Prisondente USD","Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.4836938,0.0016910671,false,"2025-03-27T00:00:00.000Z",6,999691904,"CoinMarketCap",245737,245737,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00002546818,0.0017013641,"{""low"":0.0016907987,""high"":0.0017013641}",0.0016907987,245737,0.0016945046,"CCC",0.0016945046,583559,243120,"2025-02-10T00:00:00.000Z",0,999691904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00024306716,0.16786407,"{""low"":0.001448,""high"":0.011316}",-0.009624932,-0.8505596,0.001448,0.011316,-80.27464,0.00205024,-0.00035917293,-0.1751858,0.003055565,-0.0013644979,-0.44656157,1690546,15,0,false,false,"REGULAR","[]","2025-12-06T11:47:00.000Z","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.7666727,0.0010020931,false,1614038400000,6,190025936,"CoinMarketCap",69205,69205,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000018022023,0.0010303468,"9.800097E-4 - 0.0010303468",0.0009800097,69205,0.0010064262,"CCC",0.0010064262,70627,66839,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003620931,0.56577045,"6.4E-4 - 0.01434",-0.013337907,-0.93011904,0.00064,0.01434,-91.228226,0.00119246,-0.00019036687,-0.15964216,0.002140175,-0.001138082,-0.5317705,190423,15,0,false,false,"REGULAR","[]",1765022040,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,11.312542,2.5077694e-7,false,1684022400000,8,0,"CoinMarketCap",58,58,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",2.5486116e-8,2.5077694e-7,"2.5077694E-7 - 2.5077694E-7",2.5077694e-7,58,2.5077694e-7,"CCC",2.5077694e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.5077694e-7,,"0.0 - 9.0E-6",-0.0000087492235,-0.9721359,0,0.000009,-50,6.2e-7,-3.6922305e-7,-0.59552103,6.45e-7,-3.9422306e-7,-0.61119854,0,15,0,false,false,"REGULAR","[]",1765021980,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.2926505,0.0013758623,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2319628,2319628,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000018018065,0.001431953,"{""low"":0.0013758623,""high"":0.001431953}",0.0013758623,2319628,0.0014001895,"CCC",0.0014001895,2539047,2432175,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00037586223,0.3758622,"{""low"":0.001,""high"":0.040985}",-0.039609138,-0.9664301,0.001,0.040985,-96.48934,0.00127178,0.00010408228,0.08183985,0.003088845,-0.0017129827,-0.5545706,12382761,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","noice USD","noice USD","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,3.1359494,0.00019773394,false,1759881600000,6,56994947072,"CoinMarketCap",2633483,2633483,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000006012284,0.0002121781,"1.8210818E-4 - 2.121781E-4",0.00018210818,2633483,0.00018259848,"CCC",0.00018259848,4022820,1591830,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000032733937,0.19838749,"1.65E-4 - 6.02E-4",-0.00040426606,-0.6715383,0.000165,0.000602,-57.87037,0.00029552,-0.00009778606,-0.3308949,0.0003062203,-0.00010848635,-0.3542755,11269836,15,0,false,false,"REGULAR","[]",1765021800,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.07114758,0.26710102,false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",40737268,40737268,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0001899004,0.26899788,"{""low"":0.25506473,""high"":0.26899788}",0.25506473,40737268,0.2574851,"CCC",0.2574851,38520375,30346949,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18221101,2.1464367,"{""low"":0.08489,""high"":0.657413}",-0.390312,-0.59370893,0.08489,0.657413,13.501894,0.3685278,-0.10142678,-0.27522153,0.4310207,-0.16391969,-0.38030583,305175552,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-0.8373805,0.006523589,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00005508866,0.006523589,"{""low"":0.006523589,""high"":0.006523589}",0.006523589,3,0.006523589,"CCC",0.006523589,12,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002130589,0.48499635,"{""low"":0.004393,""high"":0.009965}",-0.0034414106,-0.3453498,0.004393,0.009965,-4.24189,0.0071772,-0.00065361103,-0.09106769,0.006651675,-0.00012808573,-0.019256162,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:50:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.3602653,0.04033205,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",223273,223273,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0009749569,0.040349644,"{""low"":0.039640825,""high"":0.040349644}",0.039640825,223273,0.03976667,"CCC",0.03976667,494913,285623,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0031890497,0.0858587,"{""low"":0.037143,""high"":0.29526}",-0.25492796,-0.8634016,0.037143,0.29526,-76.06726,0.05246882,-0.012136772,-0.23131399,0.0797144,-0.039382353,-0.49404314,4033009,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broak on Base USD","Broak on Base USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-0.89468265,0.00039772212,false,1748390400000,6,618540800,"CoinMarketCap",213479,213479,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000035904814,0.00040033975,"3.8143946E-4 - 4.0033975E-4",0.00038143946,213479,0.00038764838,"CCC",0.00038764838,284554,213178,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00003472212,0.09565323,"3.63E-4 - 0.013834",-0.013436277,-0.97125036,0.000363,0.013834,-95.7995,0.00057648,-0.00017875788,-0.31008515,0.003351026,-0.002953304,-0.8813134,246007,15,0,false,false,"REGULAR","[]",1765021980,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,15.601219,1.2869509e-7,false,1596067200000,8,99199000576,"CoinMarketCap",142615,142615,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.7368329e-8,1.5657446e-7,"1.2631793E-7 - 1.5657446E-7",1.2631793e-7,142615,1.517826e-7,"CCC",1.517826e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2869509e-7,,"0.0 - 3.0E-6",-0.000002871305,-0.95710164,0,0.000003,-50,5.4e-7,-4.1130488e-7,-0.7616757,7.75e-7,-6.463049e-7,-0.8339418,12766,15,0,false,false,"REGULAR","[]",1765021860,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","[]",1744249740,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.00993023,1.800874e-9,false,1729468800000,8,0,"CoinMarketCap",55669,55669,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.7885693e-13,1.8008811e-9,"1.8002132E-9 - 1.8008811E-9",1.8002132e-9,55669,1.8004266e-9,"CCC",1.8004266e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.6080474e-13,0.00036707026,"1.8002132E-9 - 1.8008811E-9",-7.1054274e-15,-0.000003945528,1.8002132e-9,1.8008811e-9,,,,,,,,0,15,0,false,false,"REGULAR","[]",1765021920,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-1.0934943,0.00014766355,false,1714953600000,6,17504256000,"CoinMarketCap",210308,210308,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000016325503,0.00014983525,"1.4699576E-4 - 1.4983525E-4",0.00014699576,210308,0.00014931842,"CCC",0.00014931842,345253,237989,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000026663554,0.22035995,"1.21E-4 - 0.00156",-0.0014123365,-0.9053439,0.000121,0.00156,-88.729195,0.00020424,-0.00005657645,-0.27700964,0.000313695,-0.00016603144,-0.52927667,2584740,15,0,false,false,"REGULAR","[]",1765021740,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.7595215,11.772767,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1609516,1609516,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.20356178,11.803409,"{""low"":11.508947,""high"":11.803409}",11.508947,1609516,11.760824,"CCC",11.760824,1702263,1763385,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.7203083,1.3301065,"{""low"":5.052459,""high"":18.18416}",-6.411393,-0.3525812,5.052459,18.18416,10.272384,13.229447,-1.4566803,-0.11010893,11.950885,-0.17811775,-0.014904148,176630368,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.7680368,89.77244,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",19849458,19849458,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.5556793,91.3826,"{""low"":89.52848,""high"":91.3826}",89.52848,19849458,90.41183,"CCC",90.41183,27155175,40808681,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",31.10984,0.53031814,"{""low"":58.662598,""high"":171.148}",-81.37556,-0.47546893,58.662598,171.148,-45.572746,83.72376,6.0486755,0.07224563,100.5185,-10.746063,-0.106906325,1083799040,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.48512185,0.030745981,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",278624,278624,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00014843605,0.03168289,"{""low"":0.030526806,""high"":0.03168289}",0.030526806,278624,0.031565577,"CCC",0.031565577,239530,185511,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0021319818,0.07450835,"{""low"":0.028614,""high"":0.173155}",-0.14240901,-0.82243663,0.028614,0.173155,-78.6743,0.03613116,-0.005385177,-0.14904524,0.047550175,-0.016804194,-0.35339922,10489724,15,0,false,false,"REGULAR","[]","2025-12-06T11:50:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0936483,81.18732,false,"2014-09-17T00:00:00.000Z",2,76598832,"CoinMarketCap",399095552,399095552,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.89772034,81.22461,"{""low"":80.00696,""high"":81.22461}",80.00696,399095552,80.47431,"CCC",80.47431,806758413,480838502,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",17.435455,0.27348936,"{""low"":63.75186,""high"":140.61679}",-59.429474,-0.42263427,63.75186,140.61679,-39.864964,92.140915,-10.953598,-0.11887877,100.94294,-19.755623,-0.1957108,6218853888,15,0,false,true,"REGULAR","[]","2025-12-06T11:53:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.0631292,0.040198084,false,"2024-03-05T00:00:00.000Z",6,5039687168,"CoinMarketCap",20013040,20013040,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0012702271,0.040327433,"{""low"":0.03983311,""high"":0.040327433}",0.03983311,20013040,0.04016636,"CCC",0.04016636,74873218,29580096,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.008652084,0.2742688,"{""low"":0.031546,""high"":0.402198}",-0.3619999,-0.900054,0.031546,0.402198,-89.75977,0.05819564,-0.017997555,-0.3092595,0.078243345,-0.03804526,-0.48624277,202585760,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-9.00856,0.0076202024,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",23073,23073,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0007544346,0.0076593873,"{""low"":0.007618461,""high"":0.0076593873}",0.007618461,23073,0.0076476634,"CCC",0.0076476634,82935,61055,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0027772025,0.57344675,"{""low"":0.004843,""high"":0.014703}",-0.0070827976,-0.48172465,0.004843,0.014703,-36.274265,0.00886992,-0.0012497175,-0.14089389,0.00931823,-0.0016980274,-0.18222639,0,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,52.380955,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"REGULAR","[]",1765021980,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","[]",1749552780,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.35744447,4205.123,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16439412736,16439412736,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-15.084961,4205.9146,"{""low"":4199.8486,""high"":4205.9146}",4199.8486,16439412736,4202.272,"CCC",4202.272,4561992600,16421398116,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1608.1953,0.6192684,"{""low"":2596.9277,""high"":4391.4937}",-186.3706,-0.042439003,2596.9277,4391.4937,59.321083,4096.0425,109.08057,0.026630722,3639.6782,565.4448,0.15535572,1588433280,15,0,false,false,"REGULAR","[]","2025-12-06T11:50:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.86144423,1.5487897e-11,false,1681689600000,8,174455902206689280,"CoinMarketCap",3311247,3311247,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3457811e-13,1.577983e-11,"1.514015E-11 - 1.577983E-11",1.514015e-11,3311247,1.5724836e-11,"CCC",1.5724836e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4774787e-13,0.022968588,"1.514015E-11 - 1.577983E-11",-2.9193314e-13,-0.018500397,1.514015e-11,1.577983e-11,,,,,,,,2701955,15,0,false,false,"REGULAR","[]",1765021980,"AIDOGE"
