"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","corporateActions","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76677734,0.037878335,0.04939939,0.8046403,0.000015377998,0.000019111643,335259712,15,0,"USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11483998,11483998,"TWT",-0.0064976215,0.83131355,"{""low"":0.7990983,""high"":0.83131355}",0.7990983,11483998,0.82012504,"CCC",false,false,"[]",0.82012504,9909076,11834053,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.16170567,0.25150582,"{""low"":0.64295,""high"":1.626462}",-0.8218063,-0.5052724,0.64295,1.626462,-13.2913475,"USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","2025-09-14T19:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.8010333,0.8046557,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008879,0.0009971755,0.112307176,0.00968628,0.00018989574,0.01960461,74906960,15,0,"USD",false,"2024-04-29T00:00:00.000Z",6,7584611840,"CoinMarketCap",30562010,30562010,"ZENT",-0.00053055026,0.010456222,"{""low"":0.009815851,""high"":0.010456222}",0.009815851,30562010,0.010456222,"CCC",false,false,"[]",0.010456222,108017590,886820295,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0027951756,0.39474306,"{""low"":0.007081,""high"":0.039593}",-0.029716823,-0.7505575,0.007081,0.039593,-39.12917,"USD=X","https://coinmarketcap.com/currencies/zentry","2025-09-14T19:51:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-5.098148,0.009876176,"REGULAR","Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",false,false,"[]",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"USD=X","https://coinmarketcap.com/currencies/catcoin",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR","CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",false,false,"[]",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"USD=X","https://coinmarketcap.com/currencies/cardstack",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR","Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13640866,0.008710697,0.06385736,0.13805415,0.0070652068,0.05117707,137786336,15,0,"USD",false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",899114,899114,"LCX",-0.0041199327,0.15052062,"{""low"":0.14463718,""high"":0.15052062}",0.14463718,899114,0.15032099,"CCC",false,false,"[]",0.15032099,1070299,1180420,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06434535,0.7966097,"{""low"":0.080774,""high"":0.401055}",-0.25593567,-0.638156,0.080774,0.401055,20.652544,"USD=X","https://coinmarketcap.com/currencies/lcx","2025-09-14T19:51:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-2.7606235,0.14511935,"REGULAR","LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,1393214,15,0,"USD",false,1747267200000,8,420689999822848,"CoinMarketCap",358622,358622,"GASS",-1.276903e-10,3.58282e-9,"3.218128E-9 - 3.58282E-9",3.218128e-9,358622,3.2897793e-9,"CCC",false,false,"[]",3.2897793e-9,,,1747267200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",9.360934e-11,0.029088136,"3.218128E-9 - 3.58282E-9",-2.710827e-10,-0.07566183,3.218128e-9,3.58282e-9,,"USD=X","https://coinmarketcap.com/currencies/gasspas",1757879460,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-3.7125497,3.3117373e-9,"REGULAR","Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0134265,0.020617366,0.020344213,0.964629,0.06941491,0.07196022,11713863,15,0,"USD",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3613262,3613262,"PORTO",-0.033308387,1.0821757,"{""low"":1.0340439,""high"":1.0821757}",1.0340439,3613262,1.0752409,"CCC",false,false,"[]",1.0752409,6462367,3843089,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.33702493,0.4835233,"{""low"":0.697019,""high"":2.477482}",-1.4434382,-0.58262306,0.697019,2.477482,-20.51044,"USD=X","https://coinmarketcap.com/currencies/fc-porto","2025-09-14T19:50:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.1206589,1.0340439,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02685298,-0.0007783957,-0.02898731,0.024765905,0.0013086796,0.052841984,17630514,15,0,"USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6773335,6773335,"MDT",-0.0011683404,0.027325155,"{""low"":0.02603832,""high"":0.027325155}",0.02603832,6773335,0.0265968,"CCC",false,false,"[]",0.0265968,14802831,5699030,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.013771584,1.119368,"{""low"":0.012303,""high"":0.084325}",-0.058250416,-0.69078463,0.012303,0.084325,-31.814688,"USD=X","https://coinmarketcap.com/currencies/measurable-data-token","2025-09-14T19:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-4.2886024,0.026074585,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",false,false,"[]",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,"USD=X","https://coinmarketcap.com/currencies/cryptosaga","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7166724,0.3419571,0.050911684,6.0995445,0.959085,0.15723878,313476928,15,0,"USD",false,"2018-12-19T00:00:00.000Z",4,44410452,"CoinMarketCap",22536532,22536532,"LPT",-0.17816639,7.3535085,"{""low"":6.980044,""high"":7.3535085}",6.980044,22536532,7.3470726,"CCC",false,false,"[]",7.3470726,54818983,39831087,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7559795,1.1372623,"{""low"":3.30265,""high"":24.847473}",-17.788843,-0.71592164,3.30265,24.847473,-38.908257,"USD=X","https://coinmarketcap.com/currencies/livepeer","2025-09-14T19:50:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.4619524,7.0586295,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13331692,-0.0072510242,-0.054389376,0.10715248,0.018913418,0.17650938,18645146,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5371711,5371711,"ADX",-0.0033097714,0.13128181,"{""low"":0.1260659,""high"":0.13128181}",0.1260659,5371711,0.13101248,"CCC",false,false,"[]",0.13101248,7195921,5472397,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.054088898,0.7514748,"{""low"":0.071977,""high"":0.302766}",-0.1767001,-0.58361936,0.071977,0.302766,-9.558863,"USD=X","https://coinmarketcap.com/currencies/adx-net","2025-09-14T19:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.5582664,0.1260659,"REGULAR","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4552.103,428.6328,0.094161496,2990.4536,1990.2822,0.6655453,15760012288,15,0,"USD",false,"2023-04-27T00:00:00.000Z",2,3164193,"CoinMarketCap",7704915,7704915,"WBETH",-28.841309,5056.7734,"{""low"":4939.536,""high"":5056.7734}",4939.536,7704915,5035.0913,"CCC",false,false,"[]",5035.0913,14614186,11480118,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",3498.8706,2.361126,"{""low"":1481.8654,""high"":5333.2725}",-352.53662,-0.06610137,1481.8654,5333.2725,106.83331,"USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","2025-09-14T19:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.57571876,4980.736,"REGULAR","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0903469,0.0003489703,0.0038625596,0.10209102,-0.011395149,-0.11161754,30624946,15,0,"USD",false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",8403413,8403413,"CATI",-0.0046445727,0.09613844,"{""low"":0.09022681,""high"":0.09613844}",0.09022681,8403413,0.095984116,"CCC",false,false,"[]",0.095984116,18226484,10302153,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09069587,,"{""low"":0,""high"":1.110797}",-1.0201012,-0.91835064,0,1.110797,,"USD=X","https://coinmarketcap.com/currencies/catizen","2025-09-14T19:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.8715672,0.09069587,"REGULAR","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012232,-0.000062297775,-0.50930166,0.00021797,-0.00015794777,-0.7246308,0,15,0,"USD",false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK",-0.000038022845,0.00009805399,"6.0011014E-5 - 9.805399E-5",0.000060011014,1,0.00009803519,"CCC",false,false,"[]",0.00009803519,38,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00001902222,0.4639566,"4.1E-5 - 9.99E-4",-0.0009389778,-0.9399177,0.000041,0.000999,-88.4434,"USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1757879400,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-38.780987,0.00006002222,"REGULAR","Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.060508,0.010967407,0.18125549,0.059655,0.011820409,0.19814616,49286124,15,0,"USD",false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",32451160,32451160,"MAV",0.0025230795,0.07314494,"{""low"":0.067991026,""high"":0.07314494}",0.067991026,32451160,0.06958578,"CCC",false,false,"[]",0.06958578,34800378,39033190,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.033927407,0.9035742,"{""low"":0.037548,""high"":0.331103}",-0.25962758,-0.7841294,0.037548,0.331103,-63.887863,"USD=X","https://coinmarketcap.com/currencies/maverick-protocol","2025-09-14T19:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,3.6591642,0.07147541,"REGULAR","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.91403735,-0.07840651,-0.08578043,0.9007568,-0.06512594,-0.072301365,79595592,15,0,"USD",false,"2021-04-07T00:00:00.000Z",6,95252104,"CoinMarketCap",17517354,17517354,"LQTY",-0.031932354,0.8753111,"{""low"":0.8219042,""high"":0.8753111}",0.8219042,17517354,0.8726348,"CCC",false,false,"[]",0.8726348,26923956,18557400,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.40194184,0.9267974,"{""low"":0.433689,""high"":2.856887}",-2.0212562,-0.707503,0.433689,2.856887,2.0657182,"USD=X","https://coinmarketcap.com/currencies/liquity","2025-09-14T19:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-3.6806927,0.83563083,"REGULAR","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7164234,-0.06463897,-0.03765911,1.9592214,-0.30743694,-0.15691791,18151500,15,0,"USD",false,"2020-06-11T00:00:00.000Z",4,10989025,"CoinMarketCap",8039149,8039149,"PSG",-0.010012984,1.6998585,"{""low"":1.647866,""high"":1.6998585}",1.647866,8039149,1.6653826,"CCC",false,false,"[]",1.6653826,8148103,3226453,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30020642,0.2221155,"{""low"":1.351578,""high"":4.547873}",-2.8960886,-0.63680065,1.351578,4.547873,-23.64574,"USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","2025-09-14T19:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.60253567,1.6517844,"REGULAR","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07231086,0.007418826,0.1025963,0.0743014,0.0054282844,0.07305764,0,15,0,"USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",828120,828120,"CHESS",-0.0019091591,0.08291358,"{""low"":0.07754025,""high"":0.08291358}",0.07754025,828120,0.08092884,"CCC",false,false,"[]",0.08092884,434848,198268,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04985868,1.6691333,"{""low"":0.029871,""high"":0.138246}",-0.058516316,-0.42327675,0.029871,0.138246,-0.2071619,"USD=X","https://coinmarketcap.com/currencies/chesscoin","2025-09-14T19:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-2.3385413,0.07972968,"REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0599897,0.07158375,0.067532495,1.1403016,-0.008728147,-0.007654244,49840356,15,0,"USD",false,"2021-04-19T00:00:00.000Z",4,44045180,"CoinMarketCap",5539932,5539932,"PYR",-0.029546022,1.1847547,"{""low"":1.118973,""high"":1.1847547}",1.118973,5539932,1.1822735,"CCC",false,false,"[]",1.1822735,8240404,6801281,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.34799242,0.4441052,"{""low"":0.783581,""high"":4.928541}",-3.7969677,-0.770404,0.783581,4.928541,-53.159546,"USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","2025-09-14T19:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-2.5446188,1.1315734,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0166751,0.000023445114,0.0014059955,0.01672471,-0.000026164576,-0.0015644263,169193104,15,0,"USD",false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",8031197,8031197,"T",-0.000078532845,0.017270494,"{""low"":0.016506234,""high"":0.017270494}",0.016506234,8031197,0.017270494,"CCC",false,false,"[]",0.017270494,18539208,4200763,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0049955444,0.42686015,"{""low"":0.011703,""high"":0.042698}",-0.025999455,-0.60891503,0.011703,0.042698,-18.792326,"USD=X","https://coinmarketcap.com/currencies/threshold","2025-09-14T19:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-0.4680992,0.016698545,"REGULAR","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2016289,-0.029952526,-0.024926603,1.0966681,0.07500827,0.06839651,13188421,15,0,"USD",false,"2020-04-22T00:00:00.000Z",4,11256027,"CoinMarketCap",29282904,29282904,"JUV",0.014254332,1.2498356,"{""low"":1.1543115,""high"":1.2498356}",1.1543115,29282904,1.1551946,"CCC",false,false,"[]",1.1551946,13683391,5933369,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.3435884,0.41491777,"{""low"":0.828088,""high"":3.536558}",-2.3648815,-0.6686958,0.828088,3.536558,-25.887798,"USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","2025-09-14T19:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.2315577,1.1716764,"REGULAR","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10920362,-0.0019466057,-0.01782547,0.11357604,-0.0063190237,-0.055636942,86932112,15,0,"USD",false,"2020-09-13T00:00:00.000Z",6,810502784,"CoinMarketCap",11623121,11623121,"PHA",-0.0032352954,0.112106085,"{""low"":0.10656174,""high"":0.112106085}",0.10656174,11623121,0.11148863,"CCC",false,false,"[]",0.11148863,17732665,13435256,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.031198017,0.4101818,"{""low"":0.076059,""high"":0.592869}",-0.48561198,-0.81908816,0.076059,0.592869,6.714785,"USD=X","https://coinmarketcap.com/currencies/phala-network","2025-09-14T19:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-2.9280727,0.107257016,"REGULAR","Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21628246,-0.0021324754,-0.009859678,0.244762,-0.030612022,-0.12506852,83742464,15,0,"USD",false,"2018-08-02T00:00:00.000Z",6,391045856,"CoinMarketCap",5137477,5137477,"FLUX",-0.009678081,0.22602972,"{""low"":0.21171162,""high"":0.22602972}",0.21171162,5137477,0.22602972,"CCC",false,false,"[]",0.22602972,7616176,7143977,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.047990978,0.28882563,"{""low"":0.166159,""high"":0.922099}",-0.70794904,-0.7677582,0.166159,0.922099,-61.400665,"USD=X","https://coinmarketcap.com/currencies/zel","2025-09-14T19:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-4.323896,0.21414998,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.433876,-0.1942749,-0.00533226,34.884182,1.3554192,0.038854837,98391608,15,0,"USD",false,"2019-11-19T00:00:00.000Z",2,2715030,"CoinMarketCap",21018732,21018732,"TRB",-1.6680832,38.044773,"{""low"":36.007732,""high"":38.044773}",36.007732,21018732,38.037422,"CCC",false,false,"[]",38.037422,30948851,38634002,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.635443,0.84856707,"{""low"":19.604158,""high"":109.14836}",-72.90876,-0.6679785,19.604158,109.14836,-38.61561,"USD=X","https://coinmarketcap.com/currencies/tellor","2025-09-14T19:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-4.4003797,36.2396,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.757714,-0.043507576,-0.01577668,2.6654685,0.048738003,0.018284967,38931368,15,0,"USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4290899,4290899,"FORTH",-0.124340296,2.8431838,"{""low"":2.6863823,""high"":2.8431838}",2.6863823,4290899,2.8431838,"CCC",false,false,"[]",2.8431838,4952278,2777945,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8238455,0.43581387,"{""low"":1.890361,""high"":6.524265}",-3.8100584,-0.58398277,1.890361,6.524265,-2.9601693,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2025-09-14T19:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-4.3804207,2.7142065,"REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",false,false,"[]",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"USD=X","https://coinmarketcap.com/currencies/nanomatic","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD","NANO"
