"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.9229217,0.082328565,0.09789944,-0.0155708715,-0.15904966,0.10738917,-0.025060602,-0.23336247,147558240,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",15234308,15234308,"COTI","USD=X","COTI USD","COTI USD","https://coinmarketcap.com/currencies/coti",0.0007528737,0.08524456,"{""low"":0.082328565,""high"":0.08524456}",0.082328565,15234308,0.0826925,"CCC",0.0826925,27197857,21216195,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.022061564,0.36606374,"{""low"":0.060267,""high"":0.276579}",-0.19425043,-0.70233256,0.060267,0.276579,-63.41927,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,6.7254043,0.049476236,0.12075962,-0.071283385,-0.59029156,0.30531743,-0.2558412,-0.8379515,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",332020,332020,"KHAI","USD=X","Kitten Haimer USD","Kitten Haimer USD","https://coinmarketcap.com/currencies/kitten-haimer",0.0031177923,0.05026288,"{""low"":0.04922763,""high"":0.05026288}",0.04922763,332020,0.049626656,"CCC",0.049626656,775073,312806,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.017756235,0.5597804,"{""low"":0.03172,""high"":1.430654}",-1.3811778,-0.965417,0.03172,1.430654,-96.68227,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.0793285,0.6699544,1.2021762,-0.5322218,-0.4427153,2.0327146,-1.3627602,-0.6704139,669178176,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",327940096,327940096,"WIF","USD=X","dogwifhat USD","dogwifhat USD","https://coinmarketcap.com/currencies/dogwifhat",0.007153809,0.70376587,"{""low"":0.6698649,""high"":0.70376587}",0.6698649,327940096,0.70376587,"CCC",0.70376587,527166609,374623879,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3564394,1.1369134,"{""low"":0.313515,""high"":4.849967}",-4.1800127,-0.86186415,0.313515,4.849967,83.87805,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.5114123,1.9497702e-7,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",137575,137575,"TROPPY","USD=X","TROPPY USD","TROPPY USD","https://coinmarketcap.com/currencies/troppy",9.920598e-10,1.9606638e-7,"1.9391628E-7 - 1.9606638E-7",1.9391628e-7,137575,1.9456294e-7,"CCC",1.9456294e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0607408e-9,0.005470097,"1.9391628E-7 - 1.9606638E-7",-1.0893615e-9,-0.005556085,1.9391628e-7,1.9606638e-7,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-23.98879,0.0025067914,0.01570428,-0.013197488,-0.84037524,0.13964128,-0.13713449,-0.98204833,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",185895,185895,"AAST","USD=X","AASToken USD","AASToken USD","https://coinmarketcap.com/currencies/aastoken",-0.00079113175,0.0025120657,"{""low"":0.00250442,""high"":0.0025120657}",0.00250442,185895,0.0025073744,"CCC",0.0025073744,481322,473173,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00000237138,0.000946878,"{""low"":0.00250442,""high"":3.18727}",-3.1847632,-0.9992135,0.00250442,3.18727,-99.7805,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.02167385,4.445169e-10,2e-8,-1.9555483e-8,-0.97777414,5e-9,-4.555483e-9,-0.91109663,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",9,9,"DINGO","USD=X","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","https://coinmarketcap.com/currencies/dingo-token",9.631185e-14,4.539033e-10,"4.445169E-10 - 4.539033E-10",4.445169e-10,9,4.539033e-10,"CCC",4.539033e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.445169e-10,,"0.0 - 1.0E-6",-9.995555e-7,-0.99955547,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.34526137,0.00007505856,0.00008946,-0.000014401441,-0.16098191,0.000093645,-0.000018586441,-0.19847766,74585832,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",20045982,20045982,"WIN","USD=X","WINkLink USD","WINkLink USD","https://coinmarketcap.com/currencies/wink",2.5826012e-7,0.00007562108,"7.441367E-5 - 7.562108E-5",0.00007441367,20045982,0.000074688316,"CCC",0.000074688316,44773632,25019887,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000905856,0.1372509,"6.6E-5 - 2.5E-4",-0.00017494145,-0.6997658,0.000066,0.00025,-38.524593,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,27.02021,0.05358171,0.0736897,-0.020107988,-0.2728738,0.2537225,-0.20014077,-0.78881764,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3279,3279,"DADDY","USD=X","Crypto Journey USD","Crypto Journey USD","https://coinmarketcap.com/currencies/crypto-journey",0.011398103,0.055579755,"{""low"":0.05021592,""high"":0.055579755}",0.05021592,3279,0.05021592,"CCC",0.05021592,2883,276,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017196711,0.4726319,"{""low"":0.036385,""high"":9.460291}",-9.40671,-0.9943362,0.036385,9.460291,-98.33446,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","GameX USD","GameX USD","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.7578952,1.1732615,1.5794641,-0.40620255,-0.25717744,1.6923492,-0.5190877,-0.3067261,271805056,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",67585032,67585032,"ETHFI","USD=X","ether.fi USD","ether.fi USD","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.02026844,1.1870282,"{""low"":1.1486005,""high"":1.1870282}",1.1486005,67585032,1.1703244,"CCC",1.1703244,178411610,107863743,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.3159865,0.3685941,"{""low"":0.857275,""high"":8.571553}",-7.3982916,-0.86312145,0.857275,8.571553,-66.32553,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-3.73435,0.042354446,0.0644798,-0.022125352,-0.3431362,0.07597442,-0.033619974,-0.442517,2671815,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",446038,446038,"MARSH","USD=X","UnMarshal USD","UnMarshal USD","https://coinmarketcap.com/currencies/unmarshal",-0.0016430207,0.044919174,"{""low"":0.04098133,""high"":0.044919174}",0.04098133,446038,0.044919174,"CCC",0.044919174,545135,464590,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0013731159,0.03350589,"{""low"":0.04098133,""high"":0.408089}",-0.36573458,-0.89621276,0.04098133,0.408089,-64.21869,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,4.379932,1.08539545e-10,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",22,22,"FWOG","USD=X","FWOG (ETH) USD",,"https://coinmarketcap.com/currencies/fwog",4.554475e-12,1.08539545e-10,"1.0551162E-10 - 1.08539545E-10",1.0551162e-10,22,1.0551162e-10,"CCC",1.0551162e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",3.0279251e-12,0.028697552,"1.0551162E-10 - 1.08539545E-10",0,0,1.0551162e-10,1.08539545e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.1235577,0.77723485,0.9029412,-0.12570637,-0.13921878,0.65034986,0.126885,0.19510268,27362387968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",495777312,495777312,"ADA","USD=X","Cardano USD","Cardano USD","https://coinmarketcap.com/currencies/cardano",0.00863564,0.7864306,"{""low"":0.7670711,""high"":0.7864306}",0.7670711,495777312,0.7744081,"CCC",0.7744081,1647168946,809492885,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.49734885,1.7769693,"{""low"":0.279886,""high"":1.318681}",-0.54144615,-0.41059676,0.279886,1.318681,28.74502,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","SPEXY USD","SPEXY USD","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.01115407,0.00057038915,0.0012028,-0.0006324108,-0.5257822,0.00242954,-0.0018591508,-0.7652275,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104278,104278,"TRUMP","USD=X","FreeTrump USD","FreeTrump USD","https://coinmarketcap.com/currencies/freetrump",6.362097e-8,0.00057040784,"5.7033345E-4 - 5.7040784E-4",0.00057033345,104278,0.00057033345,"CCC",0.00057033345,127805,104351,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018338914,0.47387373,"3.87E-4 - 0.075499",-0.07492861,-0.9924451,0.000387,0.075499,-69.18919,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.714819,0.7436243,0.4986921,0.24493223,0.49114922,0.6089499,0.13467443,0.22115847,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",349992,349992,"MCTP","USD=X","Metacraft USD","Metacraft USD","https://coinmarketcap.com/currencies/metacraft-token",-0.036795378,0.7599471,"{""low"":0.74246955,""high"":0.7599471}",0.74246955,349992,0.7508643,"CCC",0.7508643,466603,538448,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.49256033,1.9618915,"{""low"":0.251064,""high"":2.150557}",-1.4069327,-0.6542178,0.251064,2.150557,-21.533848,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.33766606,0.00016840026,0.00026374,-0.000095339725,-0.36149135,0.000730505,-0.00056210475,-0.7694742,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",12,12,"SBAE","USD=X","Salt Bae For The People USD","Salt Bae For The People USD","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-5.705515e-7,0.00017205726,"1.6840026E-4 - 1.7205726E-4",0.00016840026,12,0.00017205726,"CCC",0.00017205726,113606,128833,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000006400267,0.03950782,"1.62E-4 - 0.005065",-0.0048966,-0.9667522,0.000162,0.005065,-94.52358,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.35137555,0.19363813,0.16845807,0.025180057,0.14947373,0.14947073,0.0441674,0.29549196,27941930,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14807,14807,"XAI","USD=X","SideShift Token USD","SideShift Token USD","https://coinmarketcap.com/currencies/sideshift-token",-0.000682801,0.19363813,"{""low"":0.1930096,""high"":0.19363813}",0.1930096,14807,0.1930096,"CCC",0.1930096,38274,26993,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11151213,1.3578176,"{""low"":0.082126,""high"":0.219901}",-0.026262864,-0.1194304,0.082126,0.219901,57.202087,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:51:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,1.1217445,0.44090238,0.47455743,-0.033655047,-0.070918806,0.41832134,0.02258104,0.05398013,477432800,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",6800652,6800652,"KAVA","USD=X","Kava USD","Kava USD","https://coinmarketcap.com/currencies/kava",0.0048909485,0.44577557,"{""low"":0.43469152,""high"":0.44577557}",0.43469152,6800652,0.4376008,"CCC",0.4376008,34073401,19335927,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19257338,0.7754768,"{""low"":0.248329,""high"":1.156206}",-0.71530366,-0.61866456,0.248329,1.156206,-47.3736,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.05969465,0.000035415003,0.00007008,-0.000034664998,-0.49464893,0.0001121566,-0.0000767416,-0.6842361,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",147396,147396,"CUUT","USD=X","CUTTLEFISHY USD",,"https://coinmarketcap.com/currencies/cuttlefishy",2.1129381e-8,0.000035524692,"3.5302823E-5 - 3.5524692E-5",0.000035302823,147396,0.00003530722,"CCC",0.00003530722,149723,131164,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002415003,0.07318191,"3.3E-5 - 6.88E-4",-0.000652585,-0.9485247,0.000033,0.000688,-82.2335,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1740307920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.7397411,0.00042101828,0.0005436,-0.00012258173,-0.22549985,0.000771835,-0.0003508167,-0.45452294,9033387,15,0,false,false,false,1523923200000,6,21456044032,"CoinMarketCap",207883,207883,"DVPN","USD=X","Sentinel USD","Sentinel USD","https://coinmarketcap.com/currencies/sentinel",0.0000071993854,0.00042528223,"4.1807265E-4 - 4.2528223E-4",0.00041807265,207883,0.00042026234,"CCC",0.00042026234,279972,221481,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000056018267,0.1534747,"3.65E-4 - 0.002933",-0.0025119816,-0.85645473,0.000365,0.002933,-85.49565,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.06155308,1.000362,0.997908,0.0024540424,0.002459187,0.9987427,0.001619339,0.0016213775,193770048,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,193699920,"CoinMarketCap",26910620,26910620,"USDD","USD=X","USDD USD","USDD USD","https://coinmarketcap.com/currencies/usdd",0.00061529875,1.000842,"{""low"":1.0000494,""high"":1.000842}",1.0000494,26910620,1.0002859,"CCC",1.0002859,3822767,6321629,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034545064,0.03576771,"{""low"":0.965817,""high"":1.01832}",-0.017957926,-0.017634856,0.965817,1.01832,-0.017505884,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,15.205427,0.029708281,0.05534478,-0.025636498,-0.4632144,0.14070573,-0.11099745,-0.78886235,414769,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",167867,167867,"JKC","USD=X","Junkcoin USD",,"https://coinmarketcap.com/currencies/junkcoin",0.003921058,0.030791601,"{""low"":0.025903847,""high"":0.030791601}",0.025903847,167867,0.025907448,"CCC",0.025907448,160161,138213,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009590281,0.47670153,"{""low"":0.020118,""high"":0.798979}",-0.7692707,-0.9628172,0.020118,0.798979,-96.9042,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.9107887,0.012648476,0.01413856,-0.0014900835,-0.105391465,0.013582,-0.0009335233,-0.06873239,162725024,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12865187840,"CoinMarketCap",5563158,5563158,"CSPR","USD=X","Casper USD","Casper USD","https://coinmarketcap.com/currencies/casper",-0.00011625979,0.0128172925,"{""low"":0.0125232255,""high"":0.0128172925}",0.0125232255,5563158,0.0128172925,"CCC",0.0128172925,12938870,8405151,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.006400476,1.024404,"{""low"":0.006248,""high"":0.052}",-0.039351523,-0.75676006,0.006248,0.052,-67.6158,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,2.5453458,0.006605494,0.00779076,-0.0011852663,-0.15213744,0.007365885,-0.00076039135,-0.1032315,46531048,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7044294656,"CoinMarketCap",6117537,6117537,"SWEAT","USD=X","Sweat Economy USD","Sweat Economy USD","https://coinmarketcap.com/currencies/sweat-economy",0.00016395934,0.006654614,"{""low"":0.0063451263,""high"":0.006654614}",0.0063451263,6117537,0.0063651125,"CCC",0.0063651125,6893733,7883288,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0018544937,0.39033756,"{""low"":0.004751,""high"":0.018221}",-0.011615506,-0.63747907,0.004751,0.018221,-33.514343,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-23T10:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6.2598934,0.014265349,0.01490452,-0.0006391704,-0.042884335,0.01496437,-0.0006990209,-0.046712354,110747960,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10081446,10081446,"CELR","USD=X","Celer Network USD","Celer Network USD","https://coinmarketcap.com/currencies/celer-network",0.00084038824,0.014348189,"{""low"":0.013900822,""high"":0.014348189}",0.013900822,10081446,0.013900822,"CCC",0.013900822,13326450,8351272,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0057693487,0.6790664,"{""low"":0.008496,""high"":0.039533}",-0.025267651,-0.6391534,0.008496,0.039533,-50.01366,"CELR"
