"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.0268846,0.0000018986658,false,false,7.349752e-8,0.0000019013703,"1.8972567E-6 - 1.9013703E-6",0.0000018972567,159304,0.0000018996675,"CCC",0.0000018996675,157009,128703,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",1.4091484e-9,0.0007427294,"1.8972567E-6 - 8.0E-6",-0.0000061013343,-0.76266676,0.0000018972567,0.000008,-66.666664,0.00000246,-5.613341e-7,-0.22818461,0.000003965,-0.0000020663342,-0.52114356,0,15,0,8,0,"CoinMarketCap",159304,159304,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",false,1684627200000,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,7.770429,0.0000024309134,false,false,1.7527304e-7,0.0000024428064,"2.4232738E-6 - 2.4428064E-6",0.0000024232738,69480,0.0000024428064,"CCC",0.0000024428064,41060,8646,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.3091336e-7,0.21545668,"2.0E-6 - 1.1E-5",-0.000008569086,-0.77900785,0.000002,0.000011,-77.77778,0.00000308,-6.490866e-7,-0.2107424,0.000004905,-0.0000024740866,-0.50440097,0,15,0,8,0,"CoinMarketCap",69480,69480,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",false,1682640000000,"Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.7465798,0.09416132,false,false,-0.0016738325,0.09527069,"{""low"":0.093919344,""high"":0.09527069}",0.093919344,14703348,0.09527069,"CCC",0.09527069,18747581,16905619,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.022863314,0.32067257,"{""low"":0.071298,""high"":0.251639}",-0.15747769,-0.62580794,0.071298,0.251639,-51.582813,0.10093666,-0.006775342,-0.06712469,0.13888796,-0.04472664,-0.32203397,94161320,15,0,6,1000000000,"CoinMarketCap",14703348,14703348,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",false,"2017-11-09T00:00:00.000Z","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.86939406,0.007658429,false,false,-0.00006716559,0.0077030994,"{""low"":0.007658429,""high"":0.0077030994}",0.007658429,5481201,0.0076906006,"CCC",0.0076906006,11812945,5956280,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0005734288,0.08093561,"{""low"":0.007085,""high"":0.034431}",-0.02677257,-0.7775717,0.007085,0.034431,-69.44378,0.01071628,-0.003057851,-0.2853463,0.015180915,-0.0075224857,-0.49552256,62687240,15,0,6,8185392128,"CoinMarketCap",5481201,5481201,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",false,"2020-12-21T00:00:00.000Z","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",false,"2017-01-17T00:00:00.000Z","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.1912711,0.9939682,false,false,0.0018975735,0.9963915,"{""low"":0.993783,""high"":0.9963915}",0.993783,81727,0.9963915,"CCC",0.9963915,31153,28983,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.1604442,0.192489,"{""low"":0.833524,""high"":1.297823}",-0.30385476,-0.23412651,0.833524,1.297823,6.973839,0.97380984,0.02015835,0.0207005,0.9778117,0.016156495,0.016523115,3184630,15,0,6,3203956,"CoinMarketCap",81727,81727,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",false,"2021-04-03T00:00:00.000Z","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,5.4202566,0.02001172,false,false,0.0010289159,0.02001172,"{""low"":0.019912023,""high"":0.02001172}",0.019912023,15206501,0.019950196,"CCC",0.019950196,40878537,24136558,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0036267191,0.22134386,"{""low"":0.016385,""high"":0.119471}",-0.099459276,-0.83249724,0.016385,0.119471,-81.16578,0.02704028,-0.007028561,-0.2599293,0.041979134,-0.021967415,-0.5232937,117355784,15,0,6,5864352768,"CoinMarketCap",15206501,15206501,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",false,"2020-12-02T00:00:00.000Z","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,7.3957405,8.422598,false,false,0.5800171,8.50066,"{""low"":8.409747,""high"":8.50066}",8.409747,18442934,8.419415,"CCC",8.419415,37706653,22811721,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.388083,0.39573735,"{""low"":6.034515,""high"":45.99787}",-37.57527,-0.81689155,6.034515,45.99787,-11.945444,10.0260515,-1.6034536,-0.15992872,13.911565,-5.488967,-0.39456144,134466240,15,0,4,15964938,"CoinMarketCap",18442934,18442934,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",false,"2017-11-09T00:00:00.000Z","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.02445954,0.0040775496,false,false,9.969808e-7,0.0040784264,"{""low"":0.0034078902,""high"":0.0040784264}",0.0034078902,29,0.003408614,"CCC",0.003408614,38,2,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013955496,0.5203392,"{""low"":0.002682,""high"":0.008225}",-0.004147451,-0.50424933,0.002682,0.008225,-16.317732,0.00373902,0.00033852947,0.09053963,0.0043117,-0.00023415033,-0.054305803,0,15,0,6,0,"CoinMarketCap",29,29,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",false,"2017-12-24T00:00:00.000Z","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-11.923651,0.0037887497,false,false,-0.00051291566,0.0037887497,"{""low"":0.0035652923,""high"":0.0037887497}",0.0035652923,54878,0.0037626098,"CCC",0.0037626098,4691,9644,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00022345735,0.062675744,"{""low"":0.0035652923,""high"":0.015636}",-0.011847251,-0.7576906,0.0035652923,0.015636,-71.858246,0.00519614,-0.0014073905,-0.27085307,0.006331545,-0.0025427951,-0.4016074,302273,15,0,6,79781912,"CoinMarketCap",54878,54878,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",false,"2021-08-12T00:00:00.000Z","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.9647522,0.021087518,false,false,0.00060719065,0.02115184,"{""low"":0.021027947,""high"":0.02115184}",0.021027947,11321141,0.021054711,"CCC",0.021054711,24063979,11942286,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0027875174,0.15232335,"{""low"":0.0183,""high"":0.10233}",-0.08124248,-0.7939263,0.0183,0.10233,-74.47394,0.02851492,-0.007427402,-0.26047423,0.043161593,-0.022074075,-0.51142865,32044310,15,0,6,1519586560,"CoinMarketCap",11321141,11321141,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",false,"2019-07-15T00:00:00.000Z","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",false,1648598400000,"Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:20:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.32011876,8.799429,false,false,0.028079033,8.900872,"{""low"":8.765482,""high"":8.900872}",8.765482,10231416,8.888257,"CCC",8.888257,14846393,37769442,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.778841,0.09710523,"{""low"":8.020588,""high"":29.765951}",-20.966522,-0.7043794,8.020588,29.765951,-62.676727,10.309081,-1.5096521,-0.14643906,15.627673,-6.828244,-0.4369329,26112940,15,0,4,2967572,"CoinMarketCap",10231416,10231416,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",false,"2017-11-09T00:00:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,2.5922515,0.0011769312,false,false,0.000029738178,0.0011865752,"0.0011608127 - 0.0011865752",0.0011608127,76195,0.0011826139,"CCC",0.0011826139,469483,121638,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00031793118,0.37011778,"8.59E-4 - 0.025719",-0.024542069,-0.95423883,0.000859,0.025719,-94.82925,0.00135982,-0.00018288882,-0.13449487,0.002256735,-0.0010798038,-0.47848055,935660,15,0,6,795000000,"CoinMarketCap",76195,76195,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",false,1563321600000,"ForTube USD","ForTube USD","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",false,"2020-12-02T00:00:00.000Z","ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",false,"2021-04-13T00:00:00.000Z","Gambit USD",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,6.205351,4755.4424,false,false,277.8506,4755.4424,"{""low"":4755.4424,""high"":4755.4424}",4755.4424,4993,4755.4424,"CCC",4755.4424,5240,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3010.3599,1.7250531,"{""low"":1745.0825,""high"":7894.6704}",-3139.228,-0.3976389,1745.0825,7894.6704,-34.189487,4587.6196,167.82275,0.03658166,4121.667,633.7754,0.15376677,0,15,0,2,0,"CoinMarketCap",4993,4993,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",false,"2020-09-30T00:00:00.000Z","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,false,false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,50.915752,0.000412,4.23257e-7,0.0010273228,0.00036936,0.00004306325,0.11658883,159455,15,0,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",false,1567641600000,"BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.5785017,0.13509707,false,false,-0.00078608096,0.13535513,"{""low"":0.1344063,""high"":0.13535513}",0.1344063,200568,0.13500963,"CCC",0.13500963,1190691,377840,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.013117075,0.10753464,"{""low"":0.12198,""high"":0.825617}",-0.6905199,-0.8363683,0.12198,0.825617,-74.266685,0.23526289,-0.100165814,-0.42576122,0.35184103,-0.21674396,-0.6160281,7106195,15,0,6,52600660,"CoinMarketCap",200568,200568,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",false,"2021-06-21T00:00:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",false,1609286400000,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-0.24242924,0.4251411,false,false,-0.0010331869,0.42813617,"{""low"":0.4251411,""high"":0.42813617}",0.4251411,8054567,0.42813617,"CCC",0.42813617,8777245,10231038,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.071171105,0.20106536,"{""low"":0.35397,""high"":2.459729}",-2.0345879,-0.82715935,0.35397,2.459729,-79.66261,0.47718838,-0.052047282,-0.109070726,0.8307455,-0.40560442,-0.4882415,22425258,15,0,6,52747800,"CoinMarketCap",8054567,8054567,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",false,"2020-09-15T00:00:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.0264014,0.001499295,false,false,3.958121e-7,0.0014994605,"0.0014990622 - 0.0014994605",0.0014990622,5,0.0014991792,"CCC",0.0014991792,103,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010792951,2.56975,"4.2E-4 - 0.058094",-0.056594703,-0.9741919,0.00042,0.058094,-80.156204,0.00163088,-0.00013158505,-0.08068346,0.005264775,-0.00376548,-0.71522146,0,15,0,6,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",false,1630886400000,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.8067731,0.004548299,false,false,0.000080719125,0.004565841,"{""low"":0.0045424877,""high"":0.004565841}",0.0045424877,9985360,0.004565841,"CCC",0.004565841,14510019,13454798,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008152991,0.21840319,"{""low"":0.003733,""high"":0.024401}",-0.019852702,-0.813602,0.003733,0.024401,-75.06707,0.005795,-0.001246701,-0.2151339,0.01019109,-0.0056427913,-0.5536985,26270824,15,0,6,5775966720,"CoinMarketCap",9985360,9985360,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",false,"2021-04-07T00:00:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.15354382,0.016931487,false,false,0.000025957823,0.016941776,"{""low"":0.016812379,""high"":0.016941776}",0.016812379,2340068,0.016907845,"CCC",0.016907845,3235272,5707453,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0011474881,0.07269946,"{""low"":0.015784,""high"":0.163343}",-0.14641151,-0.89634395,0.015784,0.163343,-85.20965,0.03186752,-0.014936032,-0.46869138,0.05602644,-0.039094955,-0.69779474,9318891,15,0,6,550388160,"CoinMarketCap",2340068,2340068,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",false,"2020-09-29T00:00:00.000Z","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:18:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,2.5011673,0.0033967432,false,false,0.00008288515,0.0034025863,"{""low"":0.003385503,""high"":0.0034025863}",0.003385503,60269,0.0033978312,"CCC",0.0033978312,20057,18147,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00064774323,0.23562868,"{""low"":0.002749,""high"":0.248597}",-0.24520025,-0.98633635,0.002749,0.248597,-98.0163,0.0033585,0.00003824313,0.011386967,0.013541355,-0.010144612,-0.74915785,68654,15,0,6,20211924,"CoinMarketCap",60269,60269,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",false,"2021-03-12T00:00:00.000Z","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,5.4495087,0.0009625287,false,false,0.000049742404,0.0009625287,"9.4843114E-4 - 9.625287E-4",0.00094843114,72495,0.00094843114,"CCC",0.00094843114,153303,53502,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008225287,5.8752046,"1.4E-4 - 0.011584",-0.010621471,-0.9169088,0.00014,0.011584,-79.64191,0.00142144,-0.00045891135,-0.3228496,0.00215982,-0.0011972913,-0.55434775,4596074,15,0,6,4775000064,"CoinMarketCap",72495,72495,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",false,1587081600000,"KardiaChain USD","KardiaChain USD","KAI"
