"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.275379,0.34426782,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-18T00:00:00.000Z",6,412884768,"CoinMarketCap",21563792,21563792,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.22344682,0.120821,0.5407148,0.57101053,-0.22674271,-0.39709026,142142944,15,0,"Manta Network USD","Manta Network USD",0.037639737,0.34786624,"{""low"":0.2873968,""high"":0.34786624}",0.2873968,21563792,0.3115882,"CCC",0.3115882,25706477,19169916,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18375582,1.1448104,"{""low"":0.160512,""high"":1.883411}",-1.5391432,-0.81721044,0.160512,1.883411,-79.70629,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00037558,0.00013503851,"REGULAR","[]",1747173120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1632355200000,6,0,"CoinMarketCap",166368,166368,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0001314,0.0000036385172,0.02769039,0.000192635,-0.00005759648,-0.2989928,0,15,0,"Vera USD","Vera USD",-5.0931703e-10,0.0001350588,"1.3399456E-4 - 1.350588E-4",0.00013399456,166368,0.00013400467,"CCC",0.00013400467,208298,191324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013038516,0.10687309,"1.22E-4 - 9.8E-4",-0.0008449615,-0.8622056,0.000122,0.00098,-83.08081,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7337217,0.000001544853,"REGULAR","[]",1747173120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1706140800000,8,117309892984832,"CoinMarketCap",4352590,4352590,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.00000114,4.0485304e-7,0.35513425,0.000001975,-4.30147e-7,-0.21779594,181226544,15,0,"Qubic USD","Qubic USD",9.746327e-8,0.0000016017921,"1.434094E-6 - 1.6017921E-6",0.000001434094,4352590,0.0000014475622,"CCC",0.0000014475622,3562853,3885334,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4485304e-7,0.54485303,"1.0E-6 - 5.0E-6",-0.0000034551467,-0.69102937,0.000001,0.000005,-80,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8838954,0.026772693,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",7766294,7766294,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.02226142,0.0045112725,0.2026498,0.025631908,0.0011407845,0.04450642,43806588,15,0,"GoPlus Security USD","GoPlus Security USD",0.0019564833,0.026934568,"{""low"":0.023606274,""high"":0.026934568}",0.023606274,7766294,0.024856325,"CCC",0.024856325,18930953,7902780,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.011525692,0.7559318,"{""low"":0.015247,""high"":0.055309}",-0.028536309,-0.5159433,0.015247,0.055309,-45.000553,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.572796,0.004018617,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-04-01T00:00:00.000Z",6,999890240,"CoinMarketCap",20748956,20748956,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.005221643,-0.0012030262,-0.23039226,0.005221643,-0.0012030262,-0.23039226,4018175,15,0,"Ghiblification USD","Ghiblification USD",-0.00014889706,0.004333023,"{""low"":0.0035613596,""high"":0.004333023}",0.0035613596,20748956,0.004251971,"CCC",0.004251971,18753637,17386239,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0009516168,0.3102761,"{""low"":0.003067,""high"":0.015951}",-0.011932383,-0.7480649,0.003067,0.015951,-55.07431,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1056848,8.068642e-13,"REGULAR","[]",1747173120,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741996800000,8,0,"CoinMarketCap",209,209,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD",2.4303855e-14,8.068642e-13,"7.47533E-13 - 8.068642E-13",7.47533e-13,209,7.8256e-13,"CCC",7.8256e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.9331175e-14,0.07936931,"7.47533E-13 - 8.068642E-13",0,0,7.47533e-13,8.068642e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2632887,2.5872977,"REGULAR","[]","2025-05-13T21:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,105641736,"CoinMarketCap",61662080,61662080,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",2.0946276,0.49267006,0.23520651,2.8202832,-0.2329855,-0.082610674,273326592,15,0,"Qtum USD","Qtum USD",0.032277107,2.6234057,"{""low"":2.4126399,""high"":2.6234057}",2.4126399,61662080,2.5566564,"CCC",2.5566564,53293732,55529912,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0030737,0.63316405,"{""low"":1.584224,""high"":5.713966}",-3.1266682,-0.5471976,1.584224,5.713966,-25.579912,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5717177,0.30743712,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39058120,39058120,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.25715595,0.050281167,0.19552791,0.3730928,-0.06565568,-0.1759768,260828592,15,0,"0x Protocol USD","0x Protocol USD",0.007708162,0.30844435,"{""low"":0.2864447,""high"":0.30844435}",0.2864447,39058120,0.30271727,"CCC",0.30271727,38229407,34522844,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.11276013,0.5792165,"{""low"":0.194677,""high"":0.907064}",-0.5996269,-0.6610635,0.194677,0.907064,-31.21894,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02380058,0.0008500434,"REGULAR","[]",1747173120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1594684800000,6,108767632,"CoinMarketCap",905,905,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00072292,0.00012712338,0.17584708,0.00157609,-0.0007260466,-0.46066317,92457,15,0,"Decentr USD","Decentr USD",-2.0238804e-7,0.0008503683,"8.499382E-4 - 8.503683E-4",0.0008499382,905,0.0008500296,"CCC",0.0008500296,4008,12152,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004500434,1.1251085,"4.0E-4 - 0.028999",-0.028148957,-0.97068715,0.0004,0.028999,-87.817116,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",,,,,,,0,15,0,"Maneki Inu USD",,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7969865,0.00033608958,"REGULAR","[]",1747173120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1647561600000,6,0,"CoinMarketCap",171653,171653,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.00032718,0.000008909585,0.027231447,0.000927295,-0.00059120543,-0.6375592,0,15,0,"Wasder USD","Wasder USD",0.0000026574126,0.0003817236,"3.3241295E-4 - 3.817236E-4",0.00033241295,171653,0.0003349263,"CCC",0.0003349263,157605,155175,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00010308958,0.44244456,"2.33E-4 - 0.010314",-0.009977911,-0.96741426,0.000233,0.010314,-96.351555,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0784616,0.044051275,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",148213,148213,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.04872332,-0.0046720468,-0.09588933,0.07435373,-0.030302458,-0.40754455,77153,15,0,"Hedget USD","Hedget USD",-0.002356816,0.04740831,"{""low"":0.04404447,""high"":0.04740831}",0.04404447,148213,0.045720957,"CCC",0.045720957,106012,147242,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0000068061054,0.00015452804,"{""low"":0.04404447,""high"":0.223249}",-0.17919773,-0.80268097,0.04404447,0.223249,-43.639214,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6385643,0.00006624335,"REGULAR","[]",1747173060,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730937600000,6,760917248,"CoinMarketCap",132812,132812,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.00006606,1.8335413e-7,0.0027755697,0.0002717059,-0.00020546257,-0.7561947,50405,15,0,"Let that sink in USD","Let that sink in USD",-0.0000017952407,0.00006853835,"6.513669E-5 - 6.853835E-5",0.00006513669,132812,0.000066615714,"CCC",0.000066615714,135226,153966,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000011243352,0.20442457,"5.5E-5 - 0.005507",-0.005440756,-0.987971,0.000055,0.005507,-82.27513,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06381417,0.008739009,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",124906,124906,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00912092,-0.00038191117,-0.041872002,0.029101204,-0.020362195,-0.6997028,830639,15,0,"Powsche USD","Powsche USD",-0.000005580485,0.008919015,"{""low"":0.008661289,""high"":0.008919015}",0.008661289,124906,0.008852987,"CCC",0.008852987,139328,133369,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0036130087,0.70483977,"{""low"":0.005126,""high"":0.136838}",-0.128099,-0.93613607,0.005126,0.136838,-50.808464,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"UnderDog USD",,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46574152,2.563984e-10,"REGULAR","[]",1747173120,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,8,0,"CoinMarketCap",106,106,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.0000015,-0.0000014997437,-0.9998291,3.75e-7,-3.7474362e-7,-0.9993163,0,15,0,"Ratscoin USD","Ratscoin USD",-1.1997348e-12,2.5759817e-10,"2.519045E-10 - 2.5759817E-10",2.519045e-10,106,2.5759817e-10,"CCC",2.5759817e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.563984e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",,,,,,,0,15,0,"Goku USD","Goku USD",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5716265,0.026156686,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",786966,786966,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.01584056,0.010316126,0.65124756,0.02520726,0.0009494256,0.037664767,32960146,15,0,"Artrade USD","Artrade USD",0.00014867075,0.02644824,"{""low"":0.024843145,""high"":0.02644824}",0.024843145,786966,0.025870407,"CCC",0.025870407,912845,1118616,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.021458685,4.5676217,"{""low"":0.004698,""high"":0.072764}",-0.046607316,-0.6405271,0.004698,0.072764,17.772924,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88383067,5.299706,"REGULAR","[]","2025-05-13T21:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",130484800,130484800,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",4.4424343,0.8572717,0.1929734,5.600257,-0.30055094,-0.053667348,2071836288,15,0,"Cosmos USD","Cosmos USD",0.04643011,5.3575373,"{""low"":5.014916,""high"":5.3575373}",5.014916,130484800,5.236018,"CCC",5.236018,130030079,115887463,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.8824859,0.5508822,"{""low"":3.41722,""high"":10.638888}",-5.3391824,-0.5018553,3.41722,10.638888,-35.566998,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.291214,0.0000029093978,"REGULAR","[]",1747173120,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720137600000,8,0,"CoinMarketCap",212835,212835,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",0.00000176,0.0000011493978,0.65306693,0.000006895,-0.0000039856022,-0.5780424,0,15,0,"Max on ETH USD","Max on ETH USD",7.101603e-7,0.000002910598,"2.1102446E-6 - 2.910598E-6",0.0000021102446,212835,0.0000021842636,"CCC",0.0000021842636,287002,221852,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000029093978,,"0.0 - 3.7E-5",-0.000034090604,-0.92136765,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"BERT USD",,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.462755,0.000054566473,"REGULAR","[]",1747173120,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1526261,1526261,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00005014,0.0000044264743,0.088282295,0.00006647,-0.000011903525,-0.17908117,48282944,15,0,"MESSIER USD","MESSIER USD",0.0000051684037,0.000056867975,"4.7695426E-5 - 5.6867975E-5",0.000047695426,1526261,0.00004912056,"CCC",0.00004912056,1666880,1486371,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000052566473,26.283236,"2.0E-6 - 1.47E-4",-0.000092433525,-0.6287995,0.000002,0.000147,1533.3334,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0156784,3.3217037,"REGULAR","[]","2025-05-13T21:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-28T00:00:00.000Z",4,633816960,"CoinMarketCap",147812640,147812640,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",2.7861366,0.53556705,0.1922257,0.9539535,2.3677502,2.4820395,2105352064,15,0,"Celestia USD","Celestia USD",0.15864873,3.3663454,"{""low"":2.9726892,""high"":3.3663454}",2.9726892,147812640,3.1688297,"CCC",3.1688297,67891778,153252937,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.3195996,1577.7565,"{""low"":0.002104,""high"":3.8067}",-0.48499632,-0.12740597,0.002104,3.8067,25791.438,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.37301,0.14221495,"REGULAR","[]","2025-05-13T21:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-10T00:00:00.000Z",6,822778880,"CoinMarketCap",38867636,38867636,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.09183172,0.050383233,0.54864734,0.15577468,-0.013559729,-0.08704706,117011464,15,0,"ChainGPT USD","ChainGPT USD",0.008520365,0.14397274,"{""low"":0.12352565,""high"":0.14397274}",0.12352565,38867636,0.13499708,"CCC",0.13499708,33255293,39530311,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08746195,1.5973909,"{""low"":0.054753,""high"":0.465649}",-0.32343405,-0.69458765,0.054753,0.465649,-37.732292,"CGPT"
