"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0541847,34.84887,false,"2019-11-19T00:00:00.000Z",2,2713888,"CoinMarketCap",38945108,38945108,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.36353683,34.892464,"{""low"":34.41447,""high"":34.892464}",34.41447,38945108,34.494923,"CCC",34.494923,33356772,28095009,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",15.244711,0.7776264,"{""low"":19.604158,""high"":109.14836}",-74.29949,-0.68072015,19.604158,109.14836,-40.37996,37.552017,-2.703148,-0.07198409,34.8441,0.0047683716,0.00013684874,94575928,15,0,false,false,"Tellor USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6950154,0.000003982798,false,1684627200000,8,0,"CoinMarketCap",216858,216858,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.9620484e-7,0.000003982798,"3.916609E-6 - 3.982798E-6",0.000003916609,216858,0.000003966492,"CCC",0.000003966492,283042,211034,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019827978,0.99139893,"2.0E-6 - 6.0E-6",-0.0000020172024,-0.3362004,0.000002,0.000006,33.333336,0.00000444,-4.5720208e-7,-0.102973446,0.00000311,8.727977e-7,0.28064236,0,15,0,false,false,"RefundCoin USD","[]",1757214360,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34707898,0.0000038585704,false,1682640000000,8,0,"CoinMarketCap",18326,18326,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.3345925e-8,0.0000040334508,"3.8033663E-6 - 4.0334508E-6",0.0000038033663,18326,0.0000038048909,"CCC",0.0000038048909,58335,16680,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018585704,0.92928517,"2.0E-6 - 1.0E-5",-0.0000061414294,-0.61414295,0.000002,0.00001,0,0.00000388,-2.1429514e-8,-0.0055230707,0.00000335,5.0857034e-7,0.15181203,0,15,0,false,false,"Hasaki USD","[]",1757214360,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14475372,0.08806429,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",4004070,4004070,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00012729317,0.08815416,"{""low"":0.08708898,""high"":0.08815416}",0.08708898,4004070,0.08708898,"CCC",0.08708898,13808226,8590430,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.012939289,0.17223679,"{""low"":0.075125,""high"":0.251639}",-0.16357473,-0.6500372,0.075125,0.251639,-15.704357,0.09649426,-0.008429967,-0.08736237,0.10440961,-0.016345322,-0.15654998,88064288,15,0,false,false,"Civic USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15136439,0.00820941,false,"2020-12-21T00:00:00.000Z",6,8201570816,"CoinMarketCap",2011275,2011275,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000012407079,0.00820941,"{""low"":0.008124962,""high"":0.00820941}",0.008124962,2011275,0.008124962,"CCC",0.008124962,6269142,4972434,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00152341,0.22785072,"{""low"":0.006686,""high"":0.034431}",-0.026221588,-0.7615692,0.006686,0.034431,-31.678623,0.00865356,-0.0004441496,-0.051325653,0.009342805,-0.0011333944,-0.121312015,67330064,15,0,false,false,"Marlin USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.788828,0.99751735,false,"2021-04-03T00:00:00.000Z",6,3752954,"CoinMarketCap",2805,2805,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0078071356,0.9975367,"{""low"":0.9974707,""high"":0.9975367}",0.9974707,2805,0.99751294,"CCC",0.99751294,65917,24071,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.10161537,0.113422416,"{""low"":0.895902,""high"":1.314181}",-0.31666362,-0.24095891,0.895902,1.314181,-0.8305669,0.99226207,0.005255282,0.005296264,0.9909194,0.006597936,0.0066583985,3743636,15,0,false,false,"Fei USD USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4382229,0.02884073,false,"2020-12-02T00:00:00.000Z",6,5960602624,"CoinMarketCap",19863910,19863910,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0004208479,0.02887492,"{""low"":0.028264582,""high"":0.02887492}",0.028264582,19863910,0.028325874,"CCC",0.028325874,50947406,78581019,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.012925729,0.8121727,"{""low"":0.015915,""high"":0.085623}",-0.056782275,-0.6631661,0.015915,0.085623,-2.338618,0.02686522,0.0019755103,0.073534116,0.02434683,0.0044938996,0.18457843,171908128,15,0,false,false,"SKALE USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6110843,7.384607,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",7332139,7332139,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.11708641,7.384607,"{""low"":7.190749,""high"":7.384607}",7.190749,7332139,7.1939483,"CCC",7.1939483,14786525,14582057,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.88807106,0.13669917,"{""low"":6.496536,""high"":45.99787}",-38.613266,-0.8394577,6.496536,45.99787,-11.784941,8.100087,-0.7154803,-0.088329956,8.994406,-1.6097989,-0.1789778,128038200,15,0,false,false,"Horizen USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,0,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-5.921417,0.0034,3.7485734e-8,0.000011025216,0.003555025,-0.00015498744,-0.043596726,0,15,0,false,false,"Bibox Token USD","[]",1757214360,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27994958,0.0017188198,false,"2021-08-12T00:00:00.000Z",6,85067712,"CoinMarketCap",162,162,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.0000047984067,0.0017188198,"{""low"":0.0017188198,""high"":0.0017188198}",0.0017188198,162,0.0017188198,"CCC",0.0017188198,522,12,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0002888199,0.20197196,"{""low"":0.00143,""high"":0.012385}",-0.0106661795,-0.8612176,0.00143,0.012385,-70.9863,0.0016209,0.00009791984,0.060410783,0.002846195,-0.001127375,-0.39609903,146216,15,0,false,false,"Position Exchange USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8681447,0.0221469,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9080249,9080249,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00019061193,0.022152757,"{""low"":0.021836966,""high"":0.022152757}",0.021836966,9080249,0.021850023,"CCC",0.021850023,17933257,16526341,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.005830899,0.35737306,"{""low"":0.016316,""high"":0.076092}",-0.053945098,-0.70894575,0.016316,0.076092,-38.065083,0.02270526,-0.0005583614,-0.02459172,0.024267025,-0.002120126,-0.08736654,33654132,15,0,false,false,"ARPA USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"Myriad Social USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17313147,7.9060745,false,"2017-11-09T00:00:00.000Z",4,2989983,"CoinMarketCap",8423411,8423411,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.013663769,7.9060745,"{""low"":7.793789,""high"":7.9060745}",7.793789,8423411,7.793789,"CCC",7.793789,10673671,9556901,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3152575,0.1995591,"{""low"":6.590817,""high"":29.765951}",-21.859877,-0.734392,6.590817,29.765951,-48.24329,8.295486,-0.38941193,-0.046942625,8.784029,-0.8779545,-0.09994895,23639034,15,0,false,false,"Enzyme USD","[]","2025-09-07T03:10:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2714295,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1101,1101,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2714295,"{""low"":0.2714295,""high"":0.2714295}",0.2714295,1101,0.2714295,"CCC",0.2714295,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.2714295,""high"":0.28509}",-0.0136604905,-0.047916416,0.2714295,0.28509,-4.7914686,0.27771842,-0.006288916,-0.022644935,0.27771842,-0.006288916,-0.022644935,0,15,0,false,false,"ACryptoS USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.216103,9688.054,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",30749,30749,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-533.14844,9730.156,"{""low"":9688.054,""high"":9730.156}",9688.054,30749,9730.156,"CCC",9730.156,1333,1205,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",7942.971,4.5516305,"{""low"":1745.0825,""high"":12613.579}",-2925.5254,-0.23193459,1745.0825,12613.579,134.59775,8208.046,1480.0078,0.18031183,6008.388,3679.6655,0.6124214,0,15,0,false,false,"cVault.finance USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2769845,0.00006893104,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-1.9145955e-7,0.00006893104,"6.893104E-5 - 6.893104E-5",0.00006893104,0,0.00006893104,"CCC",0.00006893104,13,1,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000006931041,0.111790985,"6.2E-5 - 9.18E-4",-0.000849069,-0.92491174,0.000062,0.000918,-43.442623,0.00033658,-0.00026764895,-0.7952016,0.000289255,-0.00022032396,-0.76169455,26650,15,0,false,false,"BidiPass USD","[]",1757214360,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.304692,0.13738972,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",197526,197526,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0017694384,0.13752744,"{""low"":0.13705832,""high"":0.13752744}",0.13705832,197526,0.1371593,"CCC",0.1371593,320582,216323,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.015970722,0.13153397,"{""low"":0.121419,""high"":0.825617}",-0.6882273,-0.83359146,0.121419,0.825617,-48.27155,0.1494349,-0.012045175,-0.08060484,0.19235107,-0.054961354,-0.2857346,7226790,15,0,false,false,"Swarm USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86135876,0.4394176,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1830177,1830177,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0037526488,0.4394176,"{""low"":0.43315494,""high"":0.4394176}",0.43315494,1830177,0.43315494,"CCC",0.43315494,6255774,3575963,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.12749359,0.40873286,"{""low"":0.311924,""high"":1.531017}",-1.0915993,-0.71298975,0.311924,1.531017,-49.016666,0.46978784,-0.030370235,-0.064646706,0.45706108,-0.017643481,-0.03860202,23178312,15,0,false,false,"Aavegotchi USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3047505,0.004268631,false,"2021-04-07T00:00:00.000Z",6,6071669760,"CoinMarketCap",5498740,5498740,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0000129691325,0.004268631,"{""low"":0.004184321,""high"":0.004268631}",0.004184321,5498740,0.004184321,"CCC",0.004184321,9156397,7333949,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00076363096,0.21786904,"{""low"":0.003505,""high"":0.022561}",-0.01829237,-0.810796,0.003505,0.022561,-60.25485,0.00494352,-0.00067488896,-0.13651992,0.005229475,-0.0009608441,-0.18373625,25917716,15,0,false,false,"Alien Worlds USD","[]","2025-09-07T03:05:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5922014,0.028245483,false,"2020-09-29T00:00:00.000Z",6,556044736,"CoinMarketCap",993950,993950,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0004426781,0.02824585,"{""low"":0.027712915,""high"":0.02824585}",0.027712915,993950,0.027712915,"CCC",0.027712915,4735780,2177828,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.014636483,1.0755002,"{""low"":0.013609,""high"":0.108094}",-0.07984851,-0.73869514,0.013609,0.108094,-47.37072,0.0300753,-0.0018298179,-0.060841218,0.031507965,-0.0032624826,-0.10354469,15705752,15,0,false,false,"Flamingo USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5587554,0.10549107,false,"2020-09-13T00:00:00.000Z",6,118846880,"CoinMarketCap",6958224,6958224,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.000586167,0.105837435,"{""low"":0.10540788,""high"":0.105837435}",0.10540788,6958224,0.10548881,"CCC",0.10548881,13887752,9233738,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.03142307,0.42424622,"{""low"":0.074068,""high"":0.640695}",-0.53520393,-0.835349,0.074068,0.640695,-65.14532,0.11933164,-0.013840571,-0.11598408,0.14657854,-0.041087463,-0.28031024,12537285,15,0,false,false,"StaFi USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001782088,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",9,9,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.001782088,"{""low"":0.001782088,""high"":0.001782088}",0.001782088,9,0.001782088,"CCC",0.001782088,0,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.000703088,0.6516108,"{""low"":0.001079,""high"":0.13706}",-0.13527791,-0.9869977,0.001079,0.13706,-98.24646,0.00182962,-0.000047532027,-0.02597918,0.002619945,-0.000837857,-0.31979948,36019,15,0,false,false,"KINE USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5002607,0.0009848187,false,1587081600000,6,4775000064,"CoinMarketCap",6994,6994,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000014999881,0.0009906184,"9.784324E-4 - 9.906184E-4",0.0009784324,6994,0.0009790668,"CCC",0.0009790668,55319,7860,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00084481866,6.0344186,"1.4E-4 - 0.011584",-0.010599181,-0.9149846,0.00014,0.011584,-47.90356,0.00090474,0.000080078666,0.08851014,0.001070125,-0.000085306354,-0.07971625,4702509,15,0,false,false,"KaiChain USD","[]",1757214360,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KaiChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37666693,0.017946294,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",2937992,2937992,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00006785244,0.017967572,"{""low"":0.017798327,""high"":0.017967572}",0.017798327,2937992,0.017807743,"CCC",0.017807743,12750304,6103646,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0011752937,0.07007893,"{""low"":0.016771,""high"":0.040144}",-0.022197707,-0.55295205,0.016771,0.040144,-20.62832,0.0189773,-0.0010310058,-0.05432837,0.02013931,-0.002193017,-0.10889235,71599904,15,0,false,false,"Orbs USD","[]","2025-09-07T03:06:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orbs USD","ORBS"
