"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.14136332,"CCC",0.14136332,10539681,6906903,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04983165,0.53224725,"{""low"":0.093625,""high"":0.862419}",-0.7189624,-0.83365786,0.093625,0.862419,-58.984745,0.1295834,0.013873249,0.10706039,0.20674373,-0.06328708,-0.30611366,59430528,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,414275136,"CoinMarketCap",10427410,10427410,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.010568395,0.14405052,"{""low"":0.14004685,""high"":0.14405052}",0.14004685,10427410,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,7.9528413,0.14345665,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","REGULAR","[]","2025-08-13T08:56:00.000Z",10.174978,"CCC",10.174978,77040977,62892711,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.763633,0.8361211,"{""low"":5.6973,""high"":52.276413}",-41.81548,-0.7998919,5.6973,52.276413,-63.638042,9.029856,1.431077,0.15848282,9.755467,0.7054653,0.072314866,219679584,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",98449792,98449792,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.8548851,10.574269,"{""low"":10.092745,""high"":10.574269}",10.092745,98449792,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,8.899447,10.460933,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.14689024,"CCC",0.14689024,1700710,908916,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.04236333,0.39130017,"{""low"":0.108263,""high"":1.25513}",-1.1045038,-0.8799915,0.108263,1.25513,-68.25119,0.15274101,-0.0021146834,-0.013844895,0.1896495,-0.039023176,-0.20576471,9004467,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,59780168,"CoinMarketCap",1605045,1605045,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0041314214,0.15181608,"{""low"":0.14682993,""high"":0.15181608}",0.14682993,1605045,"CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,2.8201878,0.15062633,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","REGULAR","[]","2025-08-13T08:58:00.000Z",0.07442878,"CCC",0.07442878,15786538,14862106,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0207007,0.37271026,"{""low"":0.055541,""high"":0.394009}",-0.3177673,-0.8064976,0.055541,0.394009,-45.41309,0.0728622,0.0033795014,0.046382092,0.08871144,-0.012469739,-0.14056517,142684480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1871475584,"CoinMarketCap",18002608,18002608,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.006460987,0.076453365,"{""low"":0.074020915,""high"":0.076453365}",0.074020915,18002608,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,9.258986,0.0762417,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","[]",1755075360,0.000083317755,"CCC",0.000083317755,60886,214,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000008158524,0.10595486,"7.7E-5 - 2.17E-4",-0.00013184147,-0.6075644,0.000077,0.000217,-50.595238,0.00008914,-0.0000039814768,-0.044665433,0.0001096818,-0.00002452328,-0.22358568,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",10,10,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000002044384,0.00008515852,"8.3317755E-5 - 8.515852E-5",0.000083317755,10,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,2.4597332,0.00008515852,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","REGULAR","[]",1755075360,0.0010371106,"CCC",0.0010371106,11686,11727,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0007619014,2.5915012,"2.94E-4 - 0.002567",-0.0015110986,-0.5886633,0.000294,0.002567,-55.38069,0.00090774,0.00014816143,0.16322012,0.001477725,-0.00042182358,-0.28545472,47352,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",10064,10064,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000032915268,0.0010585892,"0.0010340108 - 0.0010585892",0.0010340108,10064,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.31270114,0.0010559014,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","REGULAR","[]",1749112800,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quq USD","Quq USD","REGULAR","[]",1755075360,0.0012923084,"CCC",0.0012923084,112775368,29044445,1742688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36101.png",0.0011959781,15.532185,"7.7E-5 - 0.004823",-0.003550022,-0.7360609,0.000077,0.004823,77.07774,0.0022764,-0.001003422,-0.4407933,0.0014900379,-0.00021705974,-0.14567398,1272978,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",229540,229540,"QUQ","USD=X","https://coinmarketcap.com/currencies/quq",0.0000024447218,0.0012929541,"0.0012501283 - 0.0012929541",0.0012501283,229540,"CCC","finmb_QUQ_CCC","UTC","UTC",0,"ccc_market",false,0.1924099,0.0012729781,"QUQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"REGULAR","[]",1669891500,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","REGULAR","[]",1686421800,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.036387563,"CCC",0.036387563,104,1,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.027398564,3.0480103,"{""low"":0.008989,""high"":0.060452}",-0.024064437,-0.3980751,0.008989,0.060452,19.166492,0.02579244,0.010595122,0.410784,0.01754018,0.018847384,1.0745263,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00219227,0.036387563,"{""low"":0.036387563,""high"":0.036387563}",0.036387563,4,"CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,6.4110265,0.036387563,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","REGULAR","[]","2025-08-13T08:58:00.000Z",24.666178,"CCC",24.666178,471147349,528305686,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",10.18371,0.6926112,"{""low"":14.703358,""high"":55.697445}",-30.810377,-0.55317396,14.703358,55.697445,13.783765,21.320755,3.5663128,0.16726954,22.018976,2.8680916,0.13025545,10509193216,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",845475520,845475520,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.8844433,25.10461,"{""low"":24.405293,""high"":25.10461}",24.405293,845475520,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,8.1923,24.887068,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","REGULAR","[]",1755075360,8.497525e-8,"CCC",8.497525e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",8.543764e-8,,"0.0 - 0.137015",-0.13701491,-0.99999934,0,0.137015,-90,9.4e-7,-8.5456236e-7,-0.9091089,0.000001195,-0.0000011095624,-0.9285041,0,15,0,false,false,false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",1.2737758e-9,8.543764e-8,"8.497525E-8 - 8.543764E-8",8.497525e-8,1,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,1.5134444,8.543764e-8,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,"REGULAR","[]","2023-05-05T18:30:00.000Z",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.021039665,"CCC",0.021039665,6097871,6306085,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.012870966,1.5709711,"{""low"":0.008193,""high"":0.093487}",-0.07242303,-0.7746856,0.008193,0.093487,-36.610764,0.0150072,0.006056767,0.40359074,0.01627833,0.0047856364,0.29398817,21062738,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8813159,8813159,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00033982098,0.02161859,"{""low"":0.020770874,""high"":0.02161859}",0.020770874,8813159,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-1.5876713,0.021063967,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD","REGULAR","[]",1755075300,1.2118862e-7,"CCC",1.2118862e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.2276485e-7,,"0.0 - 3.3E-5",-0.000032877237,-0.9962799,0,0.000033,0,9e-7,-7.7723513e-7,-0.8635946,0.000001145,-0.0000010222352,-0.8927818,67478040,15,0,false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4932147,4932147,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",6.779885e-9,1.2303953e-7,"1.203673E-7 - 1.2303953E-7",1.203673e-7,4932147,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,5.8454814,1.2276485e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD","REGULAR","[]","2025-08-13T08:56:00.000Z",0.19477968,"CCC",0.19477968,21,10,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.19151945,53.556896,"{""low"":0.003576,""high"":0.643486}",-0.44839057,-0.6968148,0.003576,0.643486,3433.4453,0.18158278,0.013512671,0.07441604,0.21574244,-0.02064699,-0.09570203,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.07213402,0.19509545,"{""low"":0.19477968,""high"":0.19509545}",0.19477968,0,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-26.993284,0.19509545,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z",0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,"REGULAR","[]","2025-08-13T08:56:00.000Z",0.04311426,"CCC",0.04311426,15500430,11632647,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.024021216,1.2864833,"{""low"":0.018672,""high"":0.160592}",-0.11789879,-0.73415107,0.018672,0.160592,-44.307148,0.04165942,0.0010337979,0.024815466,0.043448646,-0.00075542927,-0.017386716,66514472,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1557963520,"CoinMarketCap",18144398,18144398,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.002341453,0.04380578,"{""low"":0.04247078,""high"":0.04380578}",0.04247078,18144398,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,5.802611,0.042693216,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD","REGULAR","[]","2025-08-13T08:56:00.000Z",1.5400133,"CCC",1.5400133,118044651,160751993,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9108845,1.4826994,"{""low"":0.614342,""high"":2.479277}",-0.9540504,-0.38480994,0.614342,2.479277,35.080338,0.9183865,0.60683995,0.6607675,1.0525886,0.4726379,0.44902435,1366433408,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895888832,"CoinMarketCap",543109184,543109184,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.019255757,1.5649602,"{""low"":1.49883,""high"":1.5649602}",1.49883,543109184,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.2786224,1.5252265,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,"REGULAR","[]",1669746600,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD","REGULAR","[]",1755075300,0.0000114947825,"CCC",0.0000114947825,84305,44659,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000010034801,0.10034801,"1.0E-5 - 0.001799",-0.0017879965,-0.99388355,0.00001,0.001799,-82.85715,0.00001386,-0.00000285652,-0.20609812,0.000104995,-0.00009399152,-0.89519995,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",49855,49855,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.965703e-7,0.000011700069,"1.0900729E-5 - 1.1700069E-5",0.000010900729,49855,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-5.1428256,0.00001100348,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD","REGULAR","[]","2025-08-13T08:55:00.000Z",0.08070633,"CCC",0.08070633,11005134,12982420,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.028060064,0.51915014,"{""low"":0.05405,""high"":0.38401}",-0.3018999,-0.7861772,0.05405,0.38401,-46.20818,0.07440072,0.0077093393,0.10361914,0.08730501,-0.005194947,-0.059503425,156603840,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1907242880,"CoinMarketCap",12423001,12423001,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.005827017,0.08264391,"{""low"":0.079656646,""high"":0.08264391}",0.079656646,12423001,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,7.6386847,0.08211006,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD","REGULAR","[]",1755075360,0.00000513417,"CCC",0.00000513417,197742,127428,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000019193417,0.6397805,"3.0E-6 - 4.8E-5",-0.00004308066,-0.89751375,0.000003,0.000048,-33.333332,0.00000374,0.0000011793418,0.31533203,0.00000581,-8.9065816e-7,-0.15329744,224116,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",236463,236463,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.016565e-7,0.0000052055634,"4.88308E-6 - 5.2055634E-6",0.00000488308,236463,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0246267,0.000004919342,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD","REGULAR","[]",1755075360,0.0045387573,"CCC",0.0045387573,979660,548036,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0046282383,149.298,"3.1E-5 - 0.260616",-0.25595677,-0.98212224,0.000031,0.260616,7207.1426,0.00391608,0.00074315816,0.18977092,0.005107215,-0.00044797687,-0.08771451,4389848,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",543882,543882,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00053845067,0.0046854666,"0.004500087 - 0.0046854666",0.004500087,543882,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,13.066697,0.0046592383,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z",0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD","REGULAR","[]",1755075360,0.0009695999,"CCC",0.0009695999,114554,59033,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000804169,3.2295942,"2.49E-4 - 0.003736",-0.0026828311,-0.7181026,0.000249,0.003736,-41.243656,0.00106096,-0.000007790979,-0.0073433295,0.000793385,0.000259784,0.3274375,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",57516,57516,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00016320706,0.0010760631,"9.6606195E-4 - 0.0010760631",0.00096606195,57516,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,18.338661,0.001053169,"WALTER"
