"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.7981246,0.92860353,"Euler USD",0.9444585,-0.015854955,-0.01678735,3.9348295,-3.006226,-0.7640042,22419392,15,0,false,false,false,"2022-06-24T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,24143126,"CoinMarketCap",4628436,4628436,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.025276244,0.9466636,"{""low"":0.9232693,""high"":0.9466636}",0.9232693,4628436,0.9433193,"CCC",0.9433193,11302212,7715847,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.20581353,0.28474873,"{""low"":0.72279,""high"":15.891142}",-14.962539,-0.94156474,0.72279,15.891142,-83.49375,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.813242,3.1759022e-11,"Kishu Inu USD",,,,,,,2957911,15,0,false,false,false,"2021-04-20T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",8,93136099525787650,"CoinMarketCap",145400,145400,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.7447987e-12,3.1759022e-11,"{""low"":3.1054888,""high"":11}",3.1054888e-11,145400,3.1054888e-11,"CCC",3.1054888e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.0413467e-13,0.022673875,"{""low"":3.1054888,""high"":11}",0,0,3.1054888e-11,3.1759022e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.5097706,0.41343817,"Alpine F1 Team Fan Token USD",0.42257795,-0.009139776,-0.021628616,0.8033984,-0.3899602,-0.48538834,8820893,15,0,false,false,false,"2022-02-21T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,21335460,"CoinMarketCap",3977160,3977160,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.010122299,0.41570538,"{""low"":0.41079712,""high"":0.41570538}",0.41079712,3977160,0.41483316,"CCC",0.41483316,9243736,3671566,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.050394177,0.13881011,"{""low"":0.363044,""high"":13.359555}",-12.946117,-0.96905303,0.363044,13.359555,-40.697235,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-4.3603935,0.00075823406,"Acala Token USD",0.0008148,-0.000056565914,-0.069423065,0.01036386,-0.009605626,-0.92683864,884606,15,0,false,false,false,"2021-11-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,1166666624,"CoinMarketCap",127113,127113,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000034569355,0.000774674,"{""low"":7.4191135,""high"":4}",0.00074191135,127113,0.0007419251,"CCC",0.0007419251,2405902,132555,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00020823407,0.3786074,"{""low"":5.5,""high"":4}",-0.040477764,-0.9816123,0.00055,0.041236,-97.309204,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,2.6021354,0.12876828,"MobileCoin USD",0.1623035,-0.033535227,-0.20662047,0.17907889,-0.05031061,-0.28094104,25547592,15,0,false,false,false,"2020-12-07T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,198399728,"CoinMarketCap",14085,14085,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0032657534,0.12896968,"{""low"":0.12076599,""high"":0.12896968}",0.12076599,14085,0.121163204,"CCC",0.121163204,19171,14302,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.022836283,0.21557494,"{""low"":0.105932,""high"":0.373185}",-0.24441673,-0.6549479,0.105932,0.373185,-27.080011,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,"2019-07-24T00:00:00.000Z","[]","2024-04-03T01:19:00.000Z","REGULAR",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,11.349633,0.02999582,"PocMon USD",0.02240952,0.0075863004,0.33853027,0.02458723,0.005408589,0.21997552,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,0,"CoinMarketCap",255016,255016,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.003057409,0.030974865,"{""low"":0.029625408,""high"":0.030974865}",0.029625408,255016,0.030570103,"CCC",0.030570103,2269297,173576,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02311182,3.3573244,"{""low"":0.006884,""high"":0.758025}",-0.7280292,-0.960429,0.006884,0.758025,73.63855,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD",,,,,,,0,15,0,false,false,false,"2021-02-04T00:00:00.000Z","[]","2023-04-04T13:15:00.000Z","REGULAR",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,3.530954,0.0005618511,"VeThor Token USD",0.00058292,-0.000021068903,-0.03614373,0.000926185,-0.00036433392,-0.39337057,55714684,15,0,false,false,false,"2018-07-30T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,99162726400,"CoinMarketCap",2153708,2153708,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000019162078,0.0005621717,"{""low"":5.5640924,""high"":4}",0.00055640924,2153708,0.000561334,"CCC",0.000561334,3295864,4374617,"2018-07-30T00:00:00.000Z",0,99162726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000051851093,0.10166881,"{""low"":5.1,""high"":4}",-0.0027911488,-0.83243334,0.00051,0.003353,-70.92084,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,3.6821022,363.09238,"Tesla tokenized stock (xStock) USD",390.42108,-27.328705,-0.069998026,426.6616,-63.569214,-0.14899212,81800344,15,0,false,false,false,"2025-07-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,225287,"CoinMarketCap",28274696,28274696,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",12.894623,363.09238,"{""low"":359.11298,""high"":363.09238}",359.11298,28274696,360.24515,"CCC",360.24515,19673606,10848140,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",72.80875,0.25081933,"{""low"":290.28363,""high"":497.08075}",-133.98837,-0.2695505,290.28363,497.08075,18.975628,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.24405003,0.000020031353,,0.00002334,-0.0000033086471,-0.14175865,0.000120465,-0.00010043365,-0.83371645,386453,15,0,false,false,false,"2024-10-08T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,19292413952,"CoinMarketCap",45027,45027,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.9007213e-8,0.000020154463,"{""low"":1.9880279,""high"":5}",0.000019880279,45027,0.000020026288,"CCC",0.000020026288,115859,62142,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000030313531,0.17831488,"{""low"":1.7,""high"":5}",-0.00048696867,-0.9604904,0.000017,0.000507,-93.16547,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008999377,"TERA USD",0.00001712,-0.0000081206235,-0.47433546,0.000026155,-0.000017155622,-0.65592134,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,8.481035,74.95137,"Robinhood tokenized stock (xStock) USD",73.77025,1.1811218,0.016010815,109.398315,-34.446945,-0.31487638,15567383,15,0,false,false,false,"2025-07-03T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,207699,"CoinMarketCap",23144114,23144114,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",5.859688,74.95137,"{""low"":73.28968,""high"":74.95137}",73.28968,23144114,73.341095,"CCC",73.341095,14823536,13185560,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",11.255436,0.17670572,"{""low"":63.695934,""high"":153.08035}",-78.12898,-0.5103789,63.695934,153.08035,-26.401537,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,3.2053142,0.9383867,"Qtum USD",0.9045509,0.03383577,0.03740615,1.4396957,-0.50130904,-0.34820485,99468624,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,105999616,"CoinMarketCap",14795863,14795863,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.029144049,0.9507741,"{""low"":0.9383867,""high"":0.9507741}",0.9383867,14795863,0.9502835,"CCC",0.9502835,17611737,18494525,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.14867365,0.18826288,"{""low"":0.789713,""high"":3.469394}",-2.5310073,-0.7295243,0.789713,3.469394,-43.093853,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-3.2145045,0.010981456,"ADAMANT Messenger USD",0.01180356,-0.0008221036,-0.06964878,0.01346918,-0.0024877237,-0.1846975,1212032,15,0,false,false,false,"2019-01-17T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,110370832,"CoinMarketCap",95505,95505,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00036472362,0.011019016,"{""low"":0.010971008,""high"":0.011019016}",0.010971008,95505,0.011019016,"CCC",0.011019016,83647,112244,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0036804564,0.50410306,"{""low"":0.007301,""high"":0.024597}",-0.013615544,-0.5535449,0.007301,0.024597,-53.731583,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-0.06843162,0.0032935592,"Towns USD",0.00362236,-0.00032880087,-0.09076979,0.008131075,-0.0048375158,-0.59494174,9404607,15,0,false,false,false,"2025-08-09T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",6,2855454208,"CoinMarketCap",8589718,8589718,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0000022554304,0.0033034238,"{""low"":0.0032618823,""high"":0.0033034238}",0.0032618823,8589718,0.0033034238,"CCC",0.0033034238,10932246,8694453,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0008185592,0.330731,"{""low"":0.002475,""high"":0.039085}",-0.03579144,-0.91573346,0.002475,0.039085,-90.53465,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,3.7103148,607.5671,"Nasdaq tokenized ETF (xStock) USD",595.25714,12.309937,0.02068003,609.8011,-2.2340088,-0.003663504,36582196,15,0,false,false,false,"2025-07-01T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",2,60210,"CoinMarketCap",4301660,4301660,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",21.736206,607.5671,"{""low"":604.3208,""high"":607.5671}",604.3208,4301660,604.4855,"CCC",604.4855,2999879,3314516,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",63.830994,0.11739334,"{""low"":543.7361,""high"":3904.8367}",-3297.2695,-0.84440655,543.7361,3904.8367,5.9170604,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD",0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z","[]","2025-06-22T16:48:00.000Z","REGULAR",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.5585039,0.04333411,"Spain National Fan Token USD",0.04066712,0.0026669912,0.065581016,0.0333964,0.009937711,0.29756832,992501,15,0,false,false,false,"2021-10-06T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,22903472,"CoinMarketCap",70672,70672,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00024338067,0.0449978,"{""low"":0.042567167,""high"":0.0449978}",0.042567167,70672,0.044621833,"CCC",0.044621833,73085,70116,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.027056111,1.6621274,"{""low"":0.016278,""high"":0.065468}",-0.022133887,-0.3380871,0.016278,0.065468,72.958496,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.522689,4.094739e-10,"Baby Doge Coin USD",,,,,,,73372000,15,0,false,false,false,"2021-06-12T00:00:00.000Z","[]","2026-04-08T04:43:00.000Z","REGULAR",8,179186018409250800,"CoinMarketCap",4896937,4896937,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.143044e-11,4.1030015e-10,"{""low"":4.0517262,""high"":10}",4.0517262e-10,4896937,4.0719453e-10,"CCC",4.0719453e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.3012816e-12,0.010615923,"{""low"":4.0517262,""high"":10}",-8.2625573e-13,-0.0020137837,4.0517262e-10,4.1030015e-10,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.784238,0.00013895752,"Era Token (Era7) USD",0.00014076,-0.0000018024875,-0.012805396,0.00049944,-0.0003604825,-0.7217733,6395,15,0,false,false,false,"2022-03-02T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000037641148,0.00013895752,"{""low"":1.3519342,""high"":4}",0.00013519342,0,0.00013519342,"CCC",0.00013519342,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000007957526,0.060744476,"{""low"":1.31,""high"":4}",-0.0054080426,-0.97494906,0.000131,0.005547,-74.27466,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,4.950668,0.0522517,"Conflux USD",0.05413158,-0.0018798783,-0.034727942,0.081807494,-0.029555794,-0.36128467,271685056,15,0,false,false,false,"2020-11-11T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,5199544832,"CoinMarketCap",31648350,31648350,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0024647824,0.053126942,"{""low"":0.052067153,""high"":0.053126942}",0.052067153,31648350,0.053126942,"CCC",0.053126942,17163306,18194783,"2020-11-11T00:00:00.000Z",0,5199544832,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011475701,0.28143272,"{""low"":0.040776,""high"":0.277628}",-0.22537631,-0.81179243,0.040776,0.277628,-21.066935,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-3.6599908,0.051734842,"SwissCheese USD",0.06524832,-0.013513476,-0.20710841,0.12869251,-0.076957665,-0.5979965,2263337,15,0,false,false,false,"2023-08-10T00:00:00.000Z","[]","2026-04-08T04:42:00.000Z","REGULAR",6,43748796,"CoinMarketCap",398741,398741,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.001965426,0.05418844,"{""low"":0.051277667,""high"":0.05418844}",0.051277667,398741,0.053310443,"CCC",0.053310443,2239573,290812,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.003278844,0.06766643,"{""low"":0.048456,""high"":0.681885}",-0.63015014,-0.9241296,0.048456,0.681885,-71.19973,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-8.161204,0.14394227,"Kite USD",0.22142293,-0.07748066,-0.34992158,0.14223675,0.0017055124,0.011990659,259096080,15,0,false,false,false,"2025-11-03T00:00:00.000Z","[]","2026-04-08T04:44:00.000Z","REGULAR",6,1800000000,"CoinMarketCap",81959816,81959816,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0127913505,0.15430303,"{""low"":0.14394227,""high"":0.15430303}",0.14394227,81959816,0.15430303,"CCC",0.15430303,107496073,93605789,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.08270927,1.3507303,"{""low"":0.061233,""high"":0.321231}",-0.17728874,-0.5519042,0.061233,0.321231,75.837585,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","[]","2024-07-14T01:16:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
