"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","USD",-0.85943675,0.07878892,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",156631,156631,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0006830096,0.0819538,"{""low"":0.07761526,""high"":0.0819538}",0.07761526,156631,0.07782365,"CCC",0.07782365,195398,146196,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014552921,0.22655398,"{""low"":0.064236,""high"":0.611053}",-0.53226405,-0.8710604,0.064236,0.611053,-72.83032,0.08963064,-0.01084172,-0.120959975,0.15905581,-0.08026689,-0.50464606,0,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SP500 tokenized ETF (xStock) USD","USD",-0.10110877,644.53705,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2436133,2436133,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.65234375,645.40076,"{""low"":644.4331,""high"":645.40076}",644.4331,2436133,644.79443,"CCC",644.79443,5180841,3258003,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.652405,0.044825893,"{""low"":616.88464,""high"":655.51654}",-10.979492,-0.016749375,616.88464,655.51654,3.6612272,636.0146,8.522461,0.013399788,633.70154,10.83551,0.01709876,10312122,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD",0,0.00038515998,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","USD",0.01287401,173.94725,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",1955705,1955705,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.022384644,174.0634,"{""low"":173.5895,""high"":174.0634}",173.5895,1955705,173.82524,"CCC",173.82524,10023208,9501011,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",23.776077,0.1583265,"{""low"":150.17117,""high"":184.97234}",-11.025085,-0.05960397,150.17117,184.97234,13.2360935,176.22063,-2.2733765,-0.01290074,173.15402,0.79322815,0.004581055,1331676,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,"NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","USD",-2.5350878,0.0030183329,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6959622,6959622,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000785077,0.003072627,"{""low"":0.002986597,""high"":0.003072627}",0.002986597,6959622,0.003046824,"CCC",0.003046824,10696276,9849272,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0005413329,0.21854375,"{""low"":0.002477,""high"":0.008369}",-0.005350667,-0.6393437,0.002477,0.008369,-28.608244,0.00323976,-0.00022142706,-0.06834675,0.003311175,-0.00029284204,-0.08844052,169104016,15,0,false,false,"[]","2025-09-01T13:04:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD",-0.8485085,0.0013084195,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",935664,935664,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000111970585,0.001326208,"{""low"":0.0012970119,""high"":0.001326208}",0.0012970119,935664,0.0013069398,"CCC",0.0013069398,1046014,977111,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000019419473,0.015065533,"{""low"":0.001289,""high"":0.008321}",-0.0070125805,-0.8427569,0.001289,0.008321,-83.79015,0.00151164,-0.00020322052,-0.13443711,0.002072425,-0.0007640056,-0.36865294,109673,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","USD",-4.162653,0.31446487,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",22148410,22148410,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.013658643,0.3228228,"{""low"":0.30897373,""high"":0.3228228}",0.30897373,22148410,0.3228228,"CCC",0.3228228,36543991,34043917,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16955186,1.1700252,"{""low"":0.144913,""high"":3.746371}",-3.4319062,-0.91606146,0.144913,3.746371,111.22506,0.34604216,-0.03157729,-0.09125272,0.42947137,-0.11500651,-0.2677862,150853024,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","USD",0.1580975,132.19456,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2232702,2232702,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.20866394,132.44408,"{""low"":131.74657,""high"":132.44408}",131.74657,2232702,132.23082,"CCC",132.23082,7039143,5521671,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.599365,0.06099244,"{""low"":124.5952,""high"":258.30377}",-126.10921,-0.48822054,124.5952,258.30377,-31.344229,167.11246,-34.917892,-0.20894848,172.01712,-39.822556,-0.23150344,2775999,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","USD",-0.08097471,0.00025933495,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",28328,28328,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.1015876e-7,0.0002602,"2.5437662E-4 - 2.602E-4",0.00025437662,28328,0.00025605437,"CCC",0.00025605437,90746,30261,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000065334956,0.33677813,"1.94E-4 - 0.002822",-0.0025626651,-0.90810245,0.000194,0.002822,-84.93231,0.0002683,-0.000008965057,-0.0334143,0.000266955,-0.000007620052,-0.028544333,0,15,0,false,false,"[]",1756731660,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","USD",-0.0795998,313.3902,"REGULAR",false,"2025-07-10T00:00:00.000Z",2,2314,"CoinMarketCap",3101686,3101686,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.2496643,313.941,"{""low"":313.15366,""high"":313.941}",313.15366,3101686,313.37613,"CCC",313.37613,6110849,4463623,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.850983,0.064001605,"{""low"":294.5392,""high"":316.0817}",-2.6914978,-0.008515197,294.5392,316.0817,4.963708,304.84897,8.541229,0.028017905,304.5311,8.8591,0.029090954,725275,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","USD",-3.9216552,6.301929,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",35563008,35563008,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.2572279,6.4993367,"{""low"":6.1817937,""high"":6.4993367}",6.1817937,35563008,6.3439355,"CCC",6.3439355,41050129,42322518,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.770195,0.390622,"{""low"":4.531734,""high"":28.879185}",-22.577255,-0.781783,4.531734,28.879185,-70.762024,7.214407,-0.91247797,-0.12647997,6.8259025,-0.52397346,-0.07676252,413737184,15,0,false,false,"[]","2025-09-01T13:05:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","USD",-3.4624865,1.542173,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",42985040,42985040,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.055312753,1.5922233,"{""low"":1.534584,""high"":1.5922233}",1.534584,42985040,1.5762426,"CCC",1.5762426,21964326,77110005,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.455698,16.833744,"{""low"":0.086475,""high"":2.022926}",-0.48075306,-0.23765232,0.086475,2.022926,1501.473,0.7768246,0.76534843,0.9852268,0.44336694,1.0988061,2.4783223,127254976,15,0,false,false,"[]","2025-09-01T13:00:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","USD",-5.4043684,0.32068083,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,163712240,"CoinMarketCap",28570326,28570326,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.018320918,0.32776254,"{""low"":0.30693546,""high"":0.32776254}",0.30693546,28570326,0.32776254,"CCC",0.32776254,60552054,29086728,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.0137453675,0.044782598,"{""low"":0.30693546,""high"":1.441875}",-1.1211941,-0.77759457,0.30693546,1.441875,-56.69949,0.4192752,-0.09859437,-0.2351543,0.58738,-0.26669917,-0.45404878,52499380,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","USD",0.61370915,337.25046,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2123222,2123222,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",2.057129,337.33417,"{""low"":334.5696,""high"":337.33417}",334.5696,2123222,334.80344,"CCC",334.80344,4728131,3988435,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.111572,0.030909112,"{""low"":327.1389,""high"":459.1016}",-121.851135,-0.26541215,327.1389,459.1016,-10.499657,387.40918,-50.158722,-0.12947221,391.60858,-54.358124,-0.13880728,2023468,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","USD",0,0.0065015513,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","USD",-2.637149,0.07986874,"REGULAR",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",170510000,170510000,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0021633059,0.08229548,"{""low"":0.078067936,""high"":0.08229548}",0.078067936,170510000,0.08070497,"CCC",0.08070497,42978728,119088724,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0039067417,0.05143021,"{""low"":0.075962,""high"":0.247489}",-0.16762027,-0.6772837,0.075962,0.247489,-40.207375,0.0973336,-0.017464861,-0.179433,0.13373868,-0.05386994,-0.4028,211652160,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","USD",-6.4514356,0.01839444,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",254033,254033,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0012685452,0.019749079,"{""low"":0.01839444,""high"":0.019749079}",0.01839444,254033,0.018957589,"CCC",0.018957589,612998,316766,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0,0,"{""low"":0.01839444,""high"":1.237381}",-1.2189865,-0.98513436,0.01839444,1.237381,-98.24663,0.09446632,-0.07607188,-0.80528045,0.09404595,-0.07565151,-0.8044101,183944,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","USD",0,0.025565116,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","USD",-5.873738,2.4504845,"REGULAR",false,"2025-02-06T00:00:00.000Z",4,125313136,"CoinMarketCap",102646456,102646456,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.15291715,2.6131124,"{""low"":2.4192917,""high"":2.6131124}",2.4192917,102646456,2.5783877,"CCC",2.5783877,75709412,169017167,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.94330347,0.6258727,"{""low"":1.507181,""high"":14.993393}",-12.542909,-0.8365624,1.507181,14.993393,-70.14507,2.2162745,0.23421001,0.10567735,3.7164721,-1.2659876,-0.3406423,307077888,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","USD",2.0629628,265.15915,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79210936,79210936,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",5.359558,268.57666,"{""low"":259.96747,""high"":268.57666}",259.96747,79210936,261.9799,"CCC",261.9799,105401546,95617493,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",129.76326,0.9583988,"{""low"":135.39589,""high"":420.3805}",-155.22134,-0.36924013,135.39589,420.3805,53.567303,290.56442,-25.405273,-0.08743422,276.67438,-11.515228,-0.041620146,4891323392,15,0,false,false,"[]","2025-09-01T13:05:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD",-2.4399703,6.390421e-11,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",146115,146115,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5982424e-12,6.52337e-11,"6.363887E-11 - 6.52337E-11",6.363887e-11,146115,6.400343e-11,"CCC",6.400343e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.6533636e-13,0.0041694073,"6.363887E-11 - 6.52337E-11",-1.3294921e-12,-0.020380449,6.363887e-11,6.52337e-11,,,,,,,,5951788,15,0,false,false,"[]",1756731660,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","USD",-1.3863719,0.029491507,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",11296918,11296918,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0004146099,0.03130907,"{""low"":0.028251177,""high"":0.03130907}",0.028251177,11296918,0.029133795,"CCC",0.029133795,11183995,13570295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.007291507,0.32844627,"{""low"":0.0222,""high"":0.146526}",-0.11703449,-0.7987285,0.0222,0.146526,-52.626186,0.02973728,-0.00024577416,-0.00826485,0.033627413,-0.0041359067,-0.12299211,34406760,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD",-3.2839265,0.17364763,"REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",26231,26231,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0058960766,0.1763265,"0.17195016 - 0.1763265",0.17195016,26231,0.17614092,"CCC",0.17614092,75369,28844,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17284563,215.51825,"8.02E-4 - 0.799067",-0.6254194,-0.782687,0.000802,0.799067,-62.387478,0.1878936,-0.014245972,-0.07581936,0.18572484,-0.012077212,-0.065027446,34451644,15,0,false,false,"[]",1756731660,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","USD",0,0.0000020721297,"REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","USD",-0.0090338,1.1508224,"REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",448666,448666,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0001039505,1.1571192,"{""low"":1.1501458,""high"":1.1571192}",1.1501458,448666,1.1514406,"CCC",1.1514406,450374,462976,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.15027344,0.150191,"{""low"":1.000549,""high"":1.22428}",-0.0734576,-0.06000065,1.000549,1.22428,7.6456547,1.1480573,0.0027650595,0.0024084682,1.1131928,0.037629604,0.033803314,41875368,15,0,false,false,"[]","2025-09-01T13:01:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","EURT"
