"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68826693,0.73013836,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",10765,10765,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0049909353,0.8801116,"{""low"":0.7200198,""high"":0.8801116}",0.7200198,10765,0.735112,"CCC","Bitcoin Gold USD",0.735112,5492312,10973,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.63806635,6.93008,"{""low"":0.092072,""high"":43.09607}",-42.365932,-0.9830579,0.092072,43.09607,-97.94891,0.77417344,-0.044035077,-0.05688012,10.292711,-9.5625725,-0.92906255,12787588,15,0,false,false,"Bitcoin Gold USD","REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.812843,36.027355,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19869894,"CoinMarketCap",46253980,46253980,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.0427246,36.75425,"{""low"":35.800747,""high"":36.75425}",35.800747,46253980,36.75425,"CCC","Bitcoin SV USD",36.75425,65746808,70028179,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",11.264109,0.45487204,"{""low"":24.763247,""high"":86.36285}",-50.33549,-0.58283734,24.763247,86.36285,-41.960793,34.601982,1.4253731,0.041193392,46.309517,-10.282162,-0.2220313,715859712,15,0,false,false,"Bitcoin SV USD","REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0689434,1.1301435,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2610,2610,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.011952758,1.1387526,"{""low"":1.1231661,""high"":1.1387526}",1.1231661,2610,1.1346239,"CCC","STASIS EURO USD",1.1346239,34577,44489,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.16326255,0.16885485,"{""low"":0.966881,""high"":1.173964}",-0.0438205,-0.037326954,0.966881,1.173964,4.5523405,1.1245145,0.0056290627,0.0050057718,1.0753831,0.054760456,0.050921813,140280128,15,0,false,false,"STASIS EURO USD","REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010768568,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",6,6,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010768568,"{""low"":0.010768568,""high"":0.010768568}",0.010768568,6,0.010768568,"CCC","Blockchain Cuties Universe Governance USD",0.010768568,9199,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.005759568,1.1498438,"{""low"":0.005009,""high"":0.149223}",-0.13845444,-0.92783576,0.005009,0.149223,-81.34883,0.01231354,-0.001544972,-0.12546936,0.0264934,-0.015724832,-0.5935377,14837,15,0,false,false,"Blockchain Cuties Universe Governance USD","REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01118839,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","Sentiment Token USD",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02372836,0.99854237,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50328036,50328036,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00023680925,0.99891144,"{""low"":0.9978011,""high"":0.99891144}",0.9978011,50328036,0.99859077,"CCC","TrueUSD USD",0.99859077,56401361,55038181,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.007281363,0.007345556,"{""low"":0.991261,""high"":1.032941}",-0.034398615,-0.033301625,0.991261,1.032941,-0.019019842,0.9983038,0.0002385974,0.0002390028,0.99955636,-0.0010139942,-0.0010144443,494793792,15,0,false,true,"TrueUSD USD","REGULAR","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.152112,0.18461296,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,42239762432,"CoinMarketCap",135512192,135512192,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.00600861,0.19013198,"{""low"":0.18097432,""high"":0.19013198}",0.18097432,135512192,0.18851772,"CCC","Hedera USD",0.18851772,309817439,193609625,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.14293796,3.4298248,"{""low"":0.041675,""high"":0.400257}",-0.21564403,-0.53876394,0.041675,0.400257,76.57516,0.1821799,0.0024330616,0.013355269,0.21839613,-0.033783168,-0.15468758,7798006784,15,0,false,false,"Hedera USD","REGULAR","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1534853,1625.1309,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-20T00:00:00.000Z",2,604775,"CoinMarketCap",27676464,27676464,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-35.767212,1653.6117,"{""low"":1600.7295,""high"":1653.6117}",1600.7295,27676464,1651.8082,"CCC","Maker USD",1651.8082,85971048,53780402,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",788.09717,0.9415358,"{""low"":837.0337,""high"":3115.996}",-1490.8652,-0.47845542,837.0337,3115.996,-41.69432,1535.3131,89.81775,0.05850126,1469.1284,156.00244,0.10618707,982838656,15,0,false,true,"Maker USD","REGULAR","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.287087,0.008529585,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-19T00:00:00.000Z",6,6152728064,"CoinMarketCap",450320,450320,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00057224,0.00904976,"{""low"":0.008345781,""high"":0.00904976}",0.008345781,450320,0.009042836,"CCC","Symbol USD",0.009042836,279401,441730,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00070158485,0.089625046,"{""low"":0.007828,""high"":0.033529}",-0.024999414,-0.74560577,0.007828,0.033529,-58.520252,0.01080374,-0.0022741547,-0.21049699,0.015350215,-0.0068206303,-0.4443345,52480216,15,0,false,false,"Symbol USD","REGULAR","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8015589,1.2594657,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9574226,9574226,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.010176897,1.2784007,"{""low"":1.2497034,""high"":1.2784007}",1.2497034,9574226,1.2650124,"CCC","Nexo USD",1.2650124,12767843,13823589,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.43506372,0.5277325,"{""low"":0.824402,""high"":1.554766}",-0.29530036,-0.18993235,0.824402,1.554766,-11.995405,1.1610938,0.09837186,0.08472344,1.2577746,0.001691103,0.0013445199,813798528,15,0,false,false,"Nexo USD","REGULAR","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9724839,5505.43,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,33813,"CoinMarketCap",14817837,14817837,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-110.77881,5608.568,"{""low"":5445.78,""high"":5608.568}",5445.78,14817837,5553.106,"CCC","yearn.finance USD",5553.106,24532694,21397391,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1408.8394,0.3439053,"{""low"":4096.591,""high"":14667.059}",-9161.629,-0.6246398,4096.591,14667.059,-22.88965,5303.802,201.62842,0.038015828,6646.052,-1140.6216,-0.17162395,186156704,15,0,false,true,"yearn.finance USD","REGULAR","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0477076,0.1668253,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",8450777,8450777,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0052441657,0.17263551,"{""low"":0.16212904,""high"":0.17263551}",0.16212904,8450777,0.17157964,"CCC","Alpaca Finance USD",0.17157964,46359051,17030672,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.1378913,4.7657185,"{""low"":0.028934,""high"":1.194047}",-1.0272217,-0.8602858,0.028934,1.194047,-6.4251003,0.15486711,0.011958182,0.07721576,0.14647995,0.020345345,0.13889508,25302164,15,0,false,false,"Alpaca Finance USD","REGULAR","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0171361,0.9998792,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,61716705280,"CoinMarketCap",8486047232,8486047232,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00017124414,1.0000066,"{""low"":0.9993164,""high"":1.0000066}",0.9993164,8486047232,0.99983877,"CCC","USDC USD",0.99983877,10548684868,11755412356,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.00171417,0.0017173212,"{""low"":0.998165,""high"":1.002697}",-0.0028178096,-0.0028102305,0.998165,1.002697,-0.0019013882,0.99992955,-0.000050365925,-0.000050369472,0.99996537,-0.000086188316,-0.0000861913,61709250560,15,0,false,true,"USD Coin USD","REGULAR","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.693438,1.215082,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,117847024,"CoinMarketCap",17531256,17531256,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.046599388,1.2607744,"{""low"":1.2001652,""high"":1.2607744}",1.2001652,17531256,1.2542232,"CCC","Waves USD",1.2542232,28215644,40302105,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.45277703,0.59395784,"{""low"":0.762305,""high"":2.667682}",-1.4525999,-0.54451764,0.762305,2.667682,-48.58485,1.1649553,0.05012679,0.04302894,1.4799907,-0.26490867,-0.17899346,143193808,15,0,false,false,"Waves USD","REGULAR","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6496909,0.19522709,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2795620,2795620,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.007395074,0.20215653,"{""low"":0.19320673,""high"":0.20215653}",0.19320673,2795620,0.20208858,"CCC","OMG Network USD",0.20208858,6061392,2735148,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.024989083,0.1467891,"{""low"":0.170238,""high"":0.769894}",-0.5746669,-0.7464234,0.170238,0.769894,-72.09599,0.20037512,-0.0051480383,-0.025692003,0.28346753,-0.088240445,-0.31128943,27379702,15,0,false,false,"OMG Network USD","REGULAR","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0141392,0.99983835,"[]","2025-05-25T20:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",19037929472,19037929472,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00014138222,1.0000647,"{""low"":0.99957556,""high"":1.0000647}",0.99957556,19037929472,0.99988323,"CCC","Dai USD",0.99988323,3702086817,16369085151,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00096434355,0.00096543063,"{""low"":0.998874,""high"":1.011713}",-0.011874676,-0.011737198,0.998874,1.011713,0.0028967857,0.99997413,-0.00013577938,-0.00013578289,0.99997735,-0.00013899803,-0.00013900117,5364515328,15,0,false,true,"Dai USD","REGULAR","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6092417,0.018309243,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,44618592256,"CoinMarketCap",84413488,84413488,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0006855689,0.018924668,"{""low"":0.017995786,""high"":0.018924668}",0.017995786,84413488,0.018885957,"CCC","Gala USD",0.018885957,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.009036243,0.9744681,"{""low"":0.009273,""high"":0.836685}",-0.81837577,-0.9781169,0.009273,0.836685,306.6853,0.06363018,-0.045320936,-0.71225536,0.19657256,-0.1782633,-0.90685755,816932672,15,0,false,false,,"REGULAR","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.263223,0.19919208,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,522021952,"CoinMarketCap",12978948,12978948,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.008870155,0.2065282,"{""low"":0.19507524,""high"":0.2065282}",0.19507524,12978948,0.20584005,"CCC","Yield Guild Games USD",0.20584005,18754109,18435008,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.06379908,0.47121406,"{""low"":0.135393,""high"":1.157327}",-0.958135,-0.8278861,0.135393,1.157327,-79.76532,0.19435056,0.0048415214,0.02491128,0.349211,-0.15001893,-0.42959392,103982640,15,0,false,false,"Yield Guild Games USD","REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC","HiFi Gaming Society USD",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","REGULAR","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7285542,0.35382524,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,187182272,"CoinMarketCap",11677179,11677179,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.017561227,0.3694703,"{""low"":0.34822306,""high"":0.3694703}",0.34822306,11677179,0.36845496,"CCC","Kyber Network Crystal v2 USD",0.36845496,11978954,12122904,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.09390524,0.36128515,"{""low"":0.25992,""high"":0.889601}",-0.5357758,-0.6022653,0.25992,0.889601,-45.86441,0.35545594,-0.0016306937,-0.004587611,0.46807155,-0.11424631,-0.24407873,66229812,15,0,false,false,"Kyber Network Crystal v2 USD","REGULAR","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6048274,0.0000531725,"[]",1748206380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,false,1631145600000,6,29709129728,"CoinMarketCap",29969,29969,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000014220968,0.000056310626,"5.2938274E-5 - 5.6310626E-5",0.000052938274,29969,0.000056026132,"CCC","Tune.FM USD",0.000056026132,160387,20049,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019172501,0.5638971,"3.4E-5 - 3.76E-4",-0.00032282752,-0.8585838,0.000034,0.000376,-80.55556,0.00007766,-0.000024487497,-0.31531674,0.000091615,-0.0000384425,-0.41960922,1579708,15,0,false,false,"Tune.FM USD","REGULAR","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4138732,0.00006007256,"[]",1748206440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5461876670464,"CoinMarketCap",10543703,10543703,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000001485947,0.00006160045,"5.928072E-5 - 6.160045E-5",0.00005928072,10543703,0.000061331855,"CCC","Terra Classic USD",0.000061331855,13977515,11813960,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011072563,0.22597069,"4.9E-5 - 1.79E-4",-0.00011892743,-0.6643991,0.000049,0.000179,-45.045048,0.00006164,-0.0000015674377,-0.025428906,0.00008504,-0.000024967441,-0.29359642,328108928,15,0,false,false,"Terra Classic USD","REGULAR","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00521961,0.99995327,"[]","2025-05-25T20:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,71523896,"CoinMarketCap",3628019,3628019,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00005221367,1.0001628,"{""low"":0.99925834,""high"":1.0001628}",0.99925834,3628019,0.9997626,"CCC","Pax Dollar USD",0.9997626,2002496,2339151,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.00549525,0.0055258744,"{""low"":0.994458,""high"":1.182865}",-0.18291175,-0.1546345,0.994458,1.182865,-0.061273575,0.99960536,0.0003479123,0.00034804965,0.9999703,-0.000017046928,-0.000017047434,71520552,15,0,false,true,"Pax Dollar USD","REGULAR","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC","Stox USD",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3039913,0.0005909224,"[]",1748206380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,161694826496,"CoinMarketCap",19365690,19365690,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000026577152,0.0006319739,"5.7969184E-4 - 6.319739E-4",0.00057969184,19365690,0.0006313278,"CCC","Spell Token USD",0.0006313278,26463417,14207185,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00019892244,0.5074552,"3.92E-4 - 0.002064",-0.0014730775,-0.71370035,0.000392,0.002064,-28.458046,0.00058774,0.0000031824457,0.005414717,0.00078563,-0.0001947076,-0.24783625,95549096,15,0,false,false,"Spell Token USD","REGULAR","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1217889,0.012848803,"[]","2025-05-25T20:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",142009,142009,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00014577154,0.013442114,"{""low"":0.012535032,""high"":0.013442114}",0.012535032,142009,0.012825796,"CCC","Eden USD",0.012825796,114880,119238,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.005938803,0.85945046,"{""low"":0.00691,""high"":0.124849}",-0.1120002,-0.89708525,0.00691,0.124849,-87.962654,0.01016084,0.0026879627,0.2645414,0.01382756,-0.0009787567,-0.07078304,170023,15,0,false,false,"Eden USD","REGULAR","EDEN"
