"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.95304453,0.18043911,0.18932915,0.9036234,0.22986025,0.25437614,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",72846,72846,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.016951323,"2024-11-19T23:49:00.000Z",1.160835,"{""low"":1.0891881,""high"":1.160835}",1.0891881,72846,1.1505158,"CCC",1.1505158,893376,146019,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.9613327,5.584241,"{""low"":0.172151,""high"":44.510334}",-43.37685,-0.9745344,0.172151,44.510334,-15.451229,-1.4734716,1.1334836,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,365.90375,81.334595,0.22228412,382.03152,65.20682,0.17068438,8851092480,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19790550,"CoinMarketCap",506797056,506797056,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-5.069916,"2024-11-19T23:54:00.000Z",459.5811,"{""low"":441.07724,""high"":459.5811}",441.07724,506797056,452.0768,"CCC",452.0768,296224029,790554184,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.281,1.0805912,"{""low"":214.95734,""high"":714.06244}",-266.8241,-0.37367055,214.95734,714.06244,108.18872,-1.1208974,447.23834,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,1.2426434,0.7409353,0.59625745,1.3503603,0.6332184,0.46892554,86962976,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",11569452,11569452,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.07935643,"2024-11-19T23:48:00.000Z",2.0898955,"{""low"":1.9484496,""high"":2.0898955}",1.9484496,11569452,2.0898955,"CCC",2.0898955,21251642,155265582,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1407437,1.3534603,"{""low"":0.842835,""high"":6.988974}",-5.0053954,-0.71618456,0.842835,6.988974,-1.4422536,-3.8467784,1.9835787,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,27.927408,6.4268017,0.23012525,28.159569,6.194641,0.21998352,14052356096,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,409043168,"CoinMarketCap",665955200,665955200,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-1.1046219,"2024-11-19T23:54:00.000Z",35.58618,"{""low"":33.676178,""high"":35.58618}",33.676178,665955200,35.447304,"CCC",35.447304,377317287,1055345910,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",16.867016,0.9645353,"{""low"":17.487194,""high"":65.25045}",-30.89624,-0.47350234,17.487194,65.25045,86.131874,-3.1152208,34.35421,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00052282,-0.000005059177,-0.00967671,0.000630195,-0.00011243421,-0.17841177,86983,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",139823,139823,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000014960533,1732060140,0.000519758,"5.153555E-4 - 5.19758E-4",0.0005153555,139823,0.0005172989,"CCC",0.0005172989,135654,133071,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002377608,0.8491457,"2.8E-4 - 0.006203",-0.005685239,-0.91653055,0.00028,0.006203,74.07408,-0.28810853,0.0005177608,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.04151874,0.0099520385,0.23969992,0.05303368,-0.0015629008,-0.029469969,51467776,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",9364787,9364787,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.0075541437,"2024-11-19T23:49:00.000Z",0.05859786,"{""low"":0.050319843,""high"":0.05859786}",0.050319843,9364787,0.05859786,"CCC",0.05859786,3288557,9721593,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.024348779,0.8977501,"{""low"":0.027122,""high"":0.195766}",-0.14429522,-0.73708004,0.027122,0.195766,-15.357369,-12.798225,0.05147078,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.32183427,0.012458086,0.038709633,0.1454875,0.18880485,1.2977393,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",97,97,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.03641641,1732060080,0.3639431,"0.29787594 - 0.3639431",0.29787594,97,0.29787594,"CCC",0.29787594,546,1112,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.33419636,3481.212,"9.6E-5 - 1.37731",-1.0430176,-0.757286,0.000096,1.37731,-58.79738,12.225365,0.33429235,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.06477538,0.007891074,0.12182212,0.11024625,-0.037579797,-0.34087142,26506964,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,364775808,"CoinMarketCap",1269632,1269632,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0024208575,"2024-11-19T23:48:00.000Z",0.07266645,"{""low"":0.06998932,""high"":0.07266645}",0.06998932,1269632,0.070179835,"CCC",0.070179835,1604784,1343480,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.017611451,0.31988832,"{""low"":0.055055,""high"":0.53478}",-0.46211356,-0.86411893,0.055055,0.53478,-75.88908,3.446279,0.07266645,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,19.848587,6.3152237,0.31816995,22.10615,4.057661,0.1835535,3914542336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149616672,"CoinMarketCap",311698912,311698912,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.1500015,"2024-11-19T23:54:00.000Z",27.370504,"{""low"":25.629604,""high"":27.370504}",25.629604,311698912,27.088644,"CCC",27.088644,166835202,647737585,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.353047,0.6548101,"{""low"":15.810763,""high"":39.618526}",-13.454716,-0.33960667,15.810763,39.618526,49.327446,-4.2103286,26.16381,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1139,1139,"MOODENG","USD=X",,5.2051787e-14,1732060080,4.17341e-13,"3.50073E-13 - 4.17341E-13",3.50073e-13,1139,3.50869e-13,"CCC",3.50869e-13,,,,,,5.2847944e-14,0.15096264,"3.50073E-13 - 4.17341E-13",-1.4420052e-14,-0.034552205,3.50073e-13,4.17341e-13,,14.83509,4.0292094e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,0.0156339,0.009023042,0.577146,0.016708685,0.007948257,0.47569615,16466288,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,667815488,"CoinMarketCap",186799,186799,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0012588799,"2024-11-19T23:48:00.000Z",0.025035737,"{""low"":0.022345886,""high"":0.025035737}",0.022345886,186799,0.02328049,"CCC",0.02328049,374778,412249,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.013029942,1.1206625,"{""low"":0.011627,""high"":0.045104}",-0.020447059,-0.45333138,0.011627,0.045104,73.3507,5.380275,0.024656942,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.09385876,-0.011339292,-0.12081229,0.11599459,-0.033475116,-0.28859204,89226928,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",2896906,2896906,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0013396516,"2024-11-19T23:48:00.000Z",0.0850111,"{""low"":0.081674226,""high"":0.0850111}",0.081674226,2896906,0.08405269,"CCC",0.08405269,3577243,3439612,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.068693474,4.968427,"{""low"":0.013826,""high"":0.497635}",-0.41511554,-0.8341767,0.013826,0.497635,463.07117,-1.597505,0.08251947,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,1.1179036,0.06819677,0.06100416,1.4930977,-0.3069973,-0.20561099,1062418048,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",151437504,151437504,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.07663047,"2024-11-19T23:48:00.000Z",1.267596,"{""low"":1.1583372,""high"":1.267596}",1.1583372,151437504,1.2600422,"CCC",1.2600422,88471599,226429580,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3032384,0.34347203,"{""low"":0.882862,""high"":4.014795}",-2.8286943,-0.7045676,0.882862,4.014795,-43.381924,-6.0686345,1.1861004,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.19407156,0.040419802,0.20827267,0.20963484,0.024856523,0.11857057,432369440,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1843860864,"CoinMarketCap",30402684,30402684,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.014076889,"2024-11-19T23:49:00.000Z",0.25035983,"{""low"":0.22795644,""high"":0.25035983}",0.22795644,30402684,0.24893443,"CCC",0.24893443,19545781,47621282,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.124293365,1.1279094,"{""low"":0.110198,""high"":0.647012}",-0.41252065,-0.63757807,0.110198,0.647012,20.904625,-5.6631875,0.23449136,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7531066,7531066,"SCF","USD=X",,-0.010887172,"2024-11-19T23:48:00.000Z",0.056762807,"{""low"":0.04501541,""high"":0.056762807}",0.04501541,7531066,0.055541147,"CCC",0.055541147,,,,,,0.0010284372,0.022846336,"{""low"":0.04501541,""high"":0.056762807}",-0.01071896,-0.18883774,0.04501541,0.056762807,,-19.123444,0.046043847,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,0.001115,0.00005449308,0.048872717,0.00222835,-0.0010588568,-0.4751753,1200227,15,0,false,false,false,1655769600000,6,1026280128,"CoinMarketCap",1544581,1544581,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.0000048635993,1732060140,0.0011965822,"0.0011615112 - 0.0011965822",0.0011615112,1544581,0.0011660071,"CCC",0.0011660071,1614058,1681987,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00035749306,0.44026238,"8.12E-4 - 0.027121",-0.025951507,-0.95687866,0.000812,0.027121,-78.43137,0.41760847,0.0011694931,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000122,-0.0000015398964,-0.12622102,0.000014415,-0.0000037548962,-0.26048535,29399092,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",256531,256531,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-4.077001e-7,1732060440,0.000011787992,"1.0380005E-5 - 1.1787992E-5",0.000010380005,256531,0.000011082063,"CCC",0.000011082063,191589,247081,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000016601034,0.18445593,"9.0E-6 - 2.8E-5",-0.000017339897,-0.619282,0.000009,0.000028,-26.666664,-3.6836634,0.000010660104,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.00000914,2.773968e-7,0.03034976,0.000012235,-0.0000028176037,-0.23029044,429039,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",358262,358262,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.9314e-7,1732060080,0.000009550019,"8.835528E-6 - 9.550019E-6",0.000008835528,358262,0.000009037776,"CCC",0.000009037776,394800,345128,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000014173966,0.17717457,"8.0E-6 - 6.2E-5",-0.000052582604,-0.8481065,0.000008,0.000062,12.5,4.35648,0.0000094173965,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.02272076,0.07055501,3.1053102,0.007769163,0.08550661,11.005897,87882712,15,0,false,false,false,1719273600000,6,942181568,"CoinMarketCap",18092994,18092994,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.03522916,1732060140,0.13043953,"0.07640642 - 0.13043953",0.07640642,18092994,0.12315373,"CCC",0.12315373,2498325,20101495,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.09324477,3007.8958,"3.1E-5 - 0.260616",-0.16734023,-0.642095,0.000031,0.260616,33885.35,-27.414637,0.09327577,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.00162558,-0.0001059901,-0.0652014,0.002364243,-0.000844653,-0.3572615,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",188525,188525,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00014930009,1732060140,0.0016869138,"0.0014864346 - 0.0016869138",0.0014864346,188525,0.0016716298,"CCC",0.0016716298,252196,250453,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00100559,1.9564006,"5.14E-4 - 0.02055",-0.019030409,-0.926054,0.000514,0.02055,-82.4148,-8.946073,0.0015195899,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.24401276,0.041430637,0.16978882,0.29464626,-0.009202868,-0.031233614,24277024,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2880519,2880519,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.006580323,"2024-11-19T23:48:00.000Z",0.29522446,"{""low"":0.2789879,""high"":0.29522446}",0.2789879,2880519,0.29311883,"CCC",0.29311883,1668297,2563956,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.10875039,0.6154765,"{""low"":0.176693,""high"":0.833512}",-0.54806864,-0.6575414,0.176693,0.833512,15.919423,-2.2533557,0.2854434,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.0003099,-0.00011747253,-0.37906593,0.000488385,-0.0002959575,-0.6059922,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",584,584,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.000015184851,1732060140,0.0002086616,"1.9242747E-4 - 2.086616E-4",0.00019242747,584,0.0002076123,"CCC",0.0002076123,317,759,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000055427474,0.40458012,"1.37E-4 - 0.01444",-0.014247573,-0.986674,0.000137,0.01444,-41.73669,-7.314035,0.00019242747,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.0011095,0.00024701073,0.22263248,0.00088792,0.0004685907,0.5277398,94148256,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",7733078,7733078,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.00014784618,1732060140,0.0015086539,"0.0013564051 - 0.0015086539",0.0013564051,7733078,0.0015012037,"CCC",0.0015012037,5229534,11566971,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0012325107,9.939602,"1.24E-4 - 0.001924",-0.0005674893,-0.29495287,0.000124,0.001924,1100.8,-9.827863,0.0013565107,"WOJAK"
