"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",109224,109224,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin","[]",1752421980,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.18624744,-0.007942364,-0.04264415,0.20976266,-0.031457588,35375680,15,0,false,false,"REGULAR",-6.528424,0.17830507,-0.012453526,0.1927795,"0.16475071 - 0.1927795",0.16475071,109224,0.19020869,"CCC",0.19020869,74134,88521,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17750308,221.32553,"8.02E-4 - 0.799067",-0.62076193,-0.7768584,0.000802,0.799067,-0.37292242,-0.14996752,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1248791,1248791,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","[]","2025-07-13T15:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0016983,-0.0000026941998,-0.0015864098,0.002992105,-0.0012964992,142128,15,0,false,false,"REGULAR",1.6226639,0.0016956058,0.000027074711,0.0017031565,"{""low"":0.0016740994,""high"":0.0017031565}",0.0016740994,1248791,0.0016781571,"CCC",0.0016781571,1055131,1222505,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00024760584,0.17099851,"{""low"":0.001448,""high"":0.013625}",-0.011929394,-0.8755519,0.001448,0.013625,-86.42285,-0.43330672,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","[]",1752421980,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00014294,-0.0001406793,-0.98418427,0.02905538,-0.029053118,0,15,0,false,false,"REGULAR",-90.04119,0.0000022606976,-0.000020439782,0.00002270961,"2.259363E-6 - 2.270961E-5",0.000002259363,12,0.00002270321,"CCC",0.00002270321,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000022606976,,"0.0 - 0.300347",-0.30034474,-0.99999243,0,0.300347,-99.99116,-0.99992216,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",7255631,7255631,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","[]","2025-07-13T15:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,0.04146104,0.0029995218,0.072345555,0.07376142,-0.029300857,32265182,15,0,false,false,"REGULAR",5.9912677,0.04446056,0.0025131814,0.045082197,"{""low"":0.043050542,""high"":0.045082197}",0.043050542,7255631,0.043362804,"CCC",0.043362804,6838835,6094924,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01255456,0.39348584,"{""low"":0.031906,""high"":0.235607}",-0.19114643,-0.81129354,0.031906,0.235607,-63.617153,-0.39723825,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",6565705,6565705,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","[]","2025-07-13T15:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,160.37651,4.5514374,0.028379701,160.37651,4.5514374,1262628,15,0,false,false,"REGULAR",-0.07116838,164.92795,-0.11746216,165.13026,"{""low"":164.8757,""high"":165.13026}",164.8757,6565705,165.10864,"CCC",165.10864,9987062,11745268,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",14.756775,0.09826636,"{""low"":150.17117,""high"":167.79344}",-2.8654938,-0.017077507,150.17117,167.79344,7.5368643,0.028379701,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",175117,175117,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","[]","2025-07-13T15:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.02118554,-0.0029046908,-0.13710724,0.024647405,-0.0063665565,2017672,15,0,false,false,"REGULAR",-0.11255678,0.018280849,-0.000020598993,0.018367713,"{""low"":0.018262738,""high"":0.018367713}",0.018262738,175117,0.018308403,"CCC",0.018308403,250796,178261,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0005898494,0.03334178,"{""low"":0.017691,""high"":0.030278}",-0.01199715,-0.39623326,0.017691,0.030278,-38.06076,-0.25830534,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",16074478,16074478,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","[]","2025-07-13T15:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,0.30302835,0.029828131,0.09843347,0.40217078,-0.0693143,191735152,15,0,false,false,"REGULAR",4.99868,0.33285648,0.015846342,0.33392292,"{""low"":0.32197526,""high"":0.33392292}",0.32197526,16074478,0.3237331,"CCC",0.3237331,22915312,30514331,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.09453347,0.39666113,"{""low"":0.238323,""high"":1.124883}",-0.7920266,-0.7040968,0.238323,1.124883,-40.703465,-0.17235042,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",6,91685134336,"CoinMarketCap",13974901,13974901,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","[]","2025-07-13T15:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.00204736,0.0001275267,0.062288363,0.002773355,-0.00059846835,199404768,15,0,false,false,"REGULAR",5.857284,0.0021748866,0.000120340614,0.0022357188,"{""low"":0.0021175852,""high"":0.0022357188}",0.0021175852,13974901,0.0021200469,"CCC",0.0021200469,16346105,3637932,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00083288667,0.6206309,"{""low"":0.001342,""high"":0.010706}",-0.008531113,-0.7968535,0.001342,0.010706,-23.104822,-0.2157922,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",4226870,4226870,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock","[]","2025-07-13T15:52:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,94.870155,2.7784348,0.02928671,94.870155,2.7784348,585891,15,0,false,false,"REGULAR",0.04388507,97.64859,0.04283142,97.760635,"{""low"":97.540344,""high"":97.760635}",97.540344,4226870,97.714775,"CCC",97.714775,11985916,11985916,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",6.644516,0.07301339,"{""low"":91.004074,""high"":101.39064}",-3.7420502,-0.036907256,91.004074,101.39064,3.4641027,0.02928671,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",15749901,15749901,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","[]","2025-07-13T15:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.11130652,-0.0048664063,-0.043720767,0.14830072,-0.04186061,212880224,15,0,false,false,"REGULAR",3.5166774,0.10644011,0.0036159903,0.10728697,"{""low"":0.10390789,""high"":0.10728697}",0.10390789,15749901,0.104974076,"CCC",0.104974076,32416904,31520623,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.030478112,0.4012284,"{""low"":0.075962,""high"":0.247489}",-0.1410489,-0.5699198,0.075962,0.247489,-22.253,-0.2822684,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,8105,15,0,false,false,"REGULAR",0,0.0000054038096,0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,-0.84637356,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",509086,509086,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","[]","2025-07-13T15:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.137428,0.000098347664,0.000086464956,1.0836848,0.05384159,41391560,15,0,false,false,"REGULAR",-1.4752818,1.1375264,-0.01703298,1.1592164,"{""low"":1.122728,""high"":1.1592164}",1.122728,509086,1.1561382,"CCC",1.1561382,565815,472270,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.13734138,0.13731597,"{""low"":1.000185,""high"":1.197176}",-0.059649587,-0.049825244,1.000185,1.197176,9.568203,0.04968381,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",102617144,102617144,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","[]","2025-07-13T15:53:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.36443543,0.018428564,0.050567433,0.6245421,-0.24167812,156574816,15,0,false,false,"REGULAR",8.399937,0.382864,0.029668242,0.40043673,"{""low"":0.36168137,""high"":0.40043673}",0.36168137,102617144,0.36168137,"CCC",0.36168137,42433355,51133288,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.241895,1.7159448,"{""low"":0.140969,""high"":3.746371}",-3.363507,-0.897804,0.140969,3.746371,65.12044,-0.3869685,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,0,15,0,false,false,"REGULAR",0,0.05929394,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,-0.00022700705,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",291109,291109,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","[]","2025-07-13T15:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00779362,0.000019362196,0.002484365,0.009231615,-0.0014186325,0,15,0,false,false,"REGULAR",-0.51772064,0.007812982,-0.00004065968,0.008420891,"{""low"":0.0076339855,""high"":0.008420891}",0.0076339855,291109,0.0079018865,"CCC",0.0079018865,172794,224066,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0065039825,4.968665,"{""low"":0.001309,""high"":0.016398}",-0.008585017,-0.5235405,0.001309,0.016398,170.07498,-0.1536711,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD",false,1741824000000,6,0,"CoinMarketCap",112171,112171,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse","[]",1752421980,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,0.00105408,-0.00070149824,-0.6655076,0.0011999918,-0.00084741006,0,15,0,false,false,"REGULAR",0.938093,0.00035258176,0.0000032768003,0.0003655111,"3.4572123E-4 - 3.655111E-4",0.00034572123,112171,0.00035840392,"CCC",0.00035840392,302837,147984,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000020581763,0.061993264,"3.32E-4 - 0.002479",-0.0021264183,-0.8577726,0.000332,0.002479,-82.25966,-0.70617986,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,159385952,"CoinMarketCap",60217804,60217804,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","[]","2025-07-13T15:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.57672095,-0.072507024,-0.12572289,0.69244546,-0.18823153,80364616,15,0,false,false,"REGULAR",2.7103143,0.5042139,0.013305187,0.5099652,"{""low"":0.46810502,""high"":0.5099652}",0.46810502,60217804,0.50164086,"CCC",0.50164086,165460694,78576859,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.16594294,0.49056214,"{""low"":0.338271,""high"":1.441875}",-0.93766105,-0.65030676,0.338271,1.441875,-33.696323,-0.2718359,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",113157,113157,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","[]",1752421980,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.000242,-0.000016063641,-0.06637868,0.000437395,-0.00021145865,0,15,0,false,false,"REGULAR",-1.0957378,0.00022593635,-0.0000025030895,0.00023021128,"2.2510368E-4 - 2.3021128E-4",0.00022510368,113157,0.00022898501,"CCC",0.00022898501,216097,109297,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003193636,0.16462043,"1.94E-4 - 0.004452",-0.0042260634,-0.9492506,0.000194,0.004452,-90.583885,-0.48345008,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",19064266,19064266,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","[]","2025-07-13T15:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.02713134,0.0021936,0.080851145,0.04686473,-0.01753979,34212428,15,0,false,false,"REGULAR",-7.071786,0.02932494,-0.002231611,0.030001488,"{""low"":0.027827214,""high"":0.030001488}",0.027827214,19064266,0.030001488,"CCC",0.030001488,10179674,15736905,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00712494,0.32094324,"{""low"":0.0222,""high"":0.146526}",-0.11720105,-0.79986525,0.0222,0.146526,-53.815193,-0.37426418,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",false,1702425600000,6,0,"CoinMarketCap",4642,4642,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]",1752421920,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00329802,0.002350891,0.7128189,0.004418615,0.0012302962,0,15,0,false,false,"REGULAR",39.0197,0.005648911,0.0015855222,0.007273708,"0.005642312 - 0.007273708",0.005642312,4642,0.0067018038,"CCC",0.0067018038,2790,15250,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004730911,5.1534977,"9.18E-4 - 0.01208",-0.006431089,-0.5323749,0.000918,0.01208,52.87409,0.2784348,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",640438,640438,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","[]","2025-07-13T15:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.12572272,-0.010434158,-0.08299342,0.09677236,0.018516205,1152885,15,0,false,false,"REGULAR",-5.16466,0.11528856,-0.0062785223,0.11760823,"{""low"":0.11242969,""high"":0.11760823}",0.11242969,640438,0.115799144,"CCC",0.115799144,452309,456201,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.08576757,2.905307,"{""low"":0.029521,""high"":5.974317}",-5.8590283,-0.9807026,0.029521,5.974317,-97.988884,0.19133775,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42089424,42089424,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","[]","2025-07-13T15:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.9091,0.79255533,0.13412455,8.707396,-2.0057402,439980224,15,0,false,false,"REGULAR",10.569856,6.7016554,0.64064074,6.7613034,"{""low"":6.131857,""high"":6.7613034}",6.131857,42089424,6.145719,"CCC",6.145719,33423058,30906297,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1699214,0.47882807,"{""low"":4.531734,""high"":35.04285}",-28.341194,-0.80875826,4.531734,35.04285,-75.65005,-0.23034903,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,false,false,"REGULAR",0,0.025565116,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.066634424,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,0,15,0,false,false,"REGULAR",0,0.0065015513,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,-0.33625302,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera","[]",1752422040,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00001936,6.4617234e-7,0.033376668,0.00067942,-0.00065941387,0,15,0,false,false,"REGULAR",0.02877359,0.000020006173,5.7552825e-9,0.00002000893,"1.9991689E-5 - 2.000893E-5",0.000019991689,27,0.00002000283,"CCC",0.00002000283,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009006173,0.818743,"1.1E-5 - 0.001418",-0.0013979938,-0.9858912,0.000011,0.001418,-97.46835,-0.97055405,"TERA"
