"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7142997,0.0020788806,"Notcoin USD","Notcoin USD","REGULAR",false,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",25624020,25624020,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00014962861,0.002156052,"{""low"":0.0020666684,""high"":0.002156052}",0.0020666684,25624020,0.0021328942,"CCC",0.0021328942,37777693,21791630,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00047388056,0.29525268,"{""low"":0.001605,""high"":0.01785}",-0.01577112,-0.88353616,0.001605,0.01785,-85.646996,0.0020989,-0.000020019477,-0.009538081,0.00305799,-0.0009791094,-0.3201807,206710688,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7807286,15.016347,"MultiversX USD","MultiversX USD","REGULAR",false,false,"2020-09-04T00:00:00.000Z",2,28422750,"CoinMarketCap",18629370,18629370,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.5900345,15.463253,"{""low"":14.943062,""high"":15.463253}",14.943062,18629370,15.186167,"CCC",15.186167,24573750,14136260,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5140247,0.30550566,"{""low"":11.502322,""high"":58.147606}",-43.13126,-0.7417547,11.502322,58.147606,-57.258152,14.7114725,0.30487442,0.020723583,20.516941,-5.500594,-0.2681001,426805856,15,0,false,"[]","2025-07-12T13:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.653158,0.3880206,"BSquared Network USD","BSquared Network USD","REGULAR",false,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",24691090,24691090,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.006522417,0.4060575,"{""low"":0.38613662,""high"":0.4060575}",0.38613662,24691090,0.39291427,"CCC",0.39291427,240701821,18469814,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.071160614,0.22458063,"{""low"":0.31686,""high"":0.775982}",-0.38796142,-0.49996185,0.31686,0.775982,-24.167728,0.4434367,-0.055416107,-0.124969594,0.5065725,-0.11855188,-0.23402748,18198262,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.076522574,"ZrCoin USD",,"REGULAR",false,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.625183,5.2390447,"Internet Computer USD","Internet Computer USD","REGULAR",false,false,"2021-05-10T00:00:00.000Z",4,535315328,"CoinMarketCap",94326104,94326104,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.25406647,5.436286,"{""low"":5.220873,""high"":5.436286}",5.220873,94326104,5.3507037,"CCC",5.3507037,73414540,64663428,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.0218577,0.2423079,"{""low"":4.217187,""high"":15.560539}",-10.321495,-0.6633122,4.217187,15.560539,-36.627533,5.1417656,0.09727907,0.018919392,6.494846,-1.2558012,-0.1933535,2804540928,15,0,false,"[]","2025-07-12T13:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014990689,"Tora Inu USD","Tora Inu USD","REGULAR",false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05233911,0.000015502463,"Landbox USD","Landbox USD","REGULAR",false,false,1615248000000,6,76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",8.110874e-9,0.000015509602,"1.5497033E-5 - 1.5509602E-5",0.000015497033,44,0.000015504025,"CCC",0.000015504025,26,45,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010502463,2.1004927,"5.0E-6 - 8.7E-5",-0.00007149754,-0.8218108,0.000005,0.000087,-46.666664,0.00001946,-0.000003957537,-0.20336778,0.000023735,-0.000008232537,-0.3468522,1184,15,0,false,"[]",1752328380,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53825665,1.1767744,"Quantoz EURQ USD",,"REGULAR",false,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7976019,7976019,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0063000917,1.1781607,"{""low"":1.1719086,""high"":1.1781607}",1.1719086,7976019,1.1756867,"CCC",1.1756867,5867594,7129947,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21541041,0.2240675,"{""low"":0.961364,""high"":1.186039}",-0.009264588,-0.0078113694,0.961364,1.186039,11.897385,1.1559174,0.020856977,0.018043656,1.0936674,0.083106995,0.075989276,3942506,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.028005,0.0046142037,"Balance USD","Balance USD","REGULAR",false,false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",11868209,11868209,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00014408119,0.0049272245,"{""low"":0.00447073,""high"":0.0049272245}",0.00447073,11868209,0.0047679306,"CCC",0.0047679306,37288465,7542451,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00057020364,0.14099991,"{""low"":0.004044,""high"":0.061734}",-0.057119794,-0.92525667,0.004044,0.061734,-90.469154,0.00620836,-0.0015941565,-0.25677577,0.008414518,-0.0038003144,-0.4516378,11851373,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.920671,0.00007885751,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR",false,false,1743465600000,6,69000003584,"CoinMarketCap",1986812,1986812,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000049627197,0.00007977112,"7.7925E-5 - 7.977112E-5",0.000077925,1986812,0.00007812508,"CCC",0.00007812508,1494780,2847541,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000060857514,3.3809729,"1.8E-5 - 3.04E-4",-0.00022514247,-0.7406003,0.000018,0.000304,159.99998,0.00012034,-0.00004148249,-0.34471074,0.0000786471,2.1041342e-7,0.0026754122,5441168,15,0,false,"[]",1752328440,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"Walnut.finance USD",,"REGULAR",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3473841,"Nacho USD",,"REGULAR",false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8159053,1.2884506,"Akash Network USD","Akash Network USD","REGULAR",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",42832884,42832884,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.04735887,1.3592672,"{""low"":1.1938795,""high"":1.3592672}",1.1938795,42832884,1.1962965,"CCC",1.1962965,18089626,10609666,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.4271646,0.49596143,"{""low"":0.861286,""high"":4.931635}",-3.6431842,-0.7387376,0.861286,4.931635,-65.28683,1.2150457,0.07340491,0.06041329,1.710278,-0.42182744,-0.2466426,319904000,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34076485,0.0009925767,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR",false,false,1710892800000,6,0,"CoinMarketCap",46607,46607,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000033939723,0.0010019867,"9.919836E-4 - 0.0010019867",0.0009919836,46607,0.0009991673,"CCC",0.0009991673,117283,51167,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007435767,2.9862516,"2.49E-4 - 0.001097",-0.00010442326,-0.09518985,0.000249,0.001097,52.28659,0.00097194,0.000020636711,0.021232495,0.00091219,0.0000803867,0.08812495,0,15,0,false,"[]",1752328380,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"Layer3 USD",,"REGULAR",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-30.719028,0.0004342933,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",false,false,1731542400000,6,245751056,"CoinMarketCap",27,27,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00019256468,0.00046008156,"4.342933E-4 - 4.6008156E-4",0.0004342933,27,0.00045012607,"CCC",0.00045012607,53964,12827,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0001142933,0.3571666,"3.2E-4 - 1.348458",-1.3480238,-0.99967796,0.00032,1.348458,-99.958435,0.00098168,-0.0005473867,-0.557602,0.1805387,-0.1801044,-0.9975945,106728,15,0,false,"[]",1752328380,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.533874,0.008875864,"AB USD","Arma The Battle Ground USD","REGULAR",false,false,1714348800000,6,67359444992,"CoinMarketCap",88514736,88514736,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00062047876,0.009089738,"0.008875864 - 0.009089738",0.008875864,88514736,0.00904419,"CCC",0.00904419,291964361,79342292,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008481864,21.527573,"3.94E-4 - 0.01729",-0.008414136,-0.48664755,0.000394,0.01729,1313.4375,0.00981796,-0.0009420961,-0.09595641,0.007585145,0.0012907186,0.17016399,597873280,15,0,false,"[]",1752328380,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.28234,0.004052856,"Turbo USD","Turbo USD","REGULAR",false,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",63682004,63682004,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00051540695,0.004297366,"{""low"":0.0040442757,""high"":0.004297366}",0.0040442757,63682004,0.0042789527,"CCC",0.0042789527,91051260,50188723,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.002673856,1.9389818,"{""low"":0.001379,""high"":0.014361}",-0.010308144,-0.7177873,0.001379,0.014361,29.18805,0.0040473,0.000005555805,0.0013727187,0.00447954,-0.00042668404,-0.095251754,279647072,15,0,false,"[]","2025-07-12T13:52:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.35633,0.0033014154,"Zebec Network USD","Zebec Network USD","REGULAR",false,false,1712361600000,6,84561182720,"CoinMarketCap",32613012,32613012,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0006455842,0.0035693187,"0.0032503984 - 0.0035693187",0.0032503984,32613012,0.0035329945,"CCC",0.0035329945,41038517,31703047,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0026094154,3.7708318,"6.92E-4 - 0.007105",-0.0038035845,-0.5353391,0.000692,0.007105,237.8585,0.00414282,-0.00084140454,-0.20309947,0.001926375,0.0013750404,0.71379685,279171616,15,0,false,"[]",1752328320,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9936094,2.4641213,"NEAR Protocol USD","NEAR Protocol USD","REGULAR",false,true,"2020-10-14T00:00:00.000Z",4,1232571520,"CoinMarketCap",248969680,248969680,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.12951612,2.5461373,"{""low"":2.463755,""high"":2.5461373}",2.463755,248969680,2.5069416,"CCC",2.5069416,175030505,166746762,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.66179633,0.36719033,"{""low"":1.802325,""high"":8.237303}",-5.7731814,-0.70085824,1.802325,8.237303,-51.86458,2.3461883,0.117933035,0.0502658,3.1350846,-0.6709633,-0.2140176,3037205760,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3633351,0.07650348,"Polkadex USD","Polkadex USD","REGULAR",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",160891,160891,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0018517971,0.07799442,"{""low"":0.07542281,""high"":0.07799442}",0.07542281,160891,0.07799442,"CCC",0.07799442,140718,134593,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.021763477,0.39757904,"{""low"":0.05474,""high"":0.489259}",-0.41275552,-0.84363395,0.05474,0.489259,-60.553215,0.08232192,-0.0058184415,-0.07067913,0.12899451,-0.05249103,-0.40692455,639569,15,0,false,"[]","2025-07-12T13:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3394275,"Moonbeans USD","Moonbeans USD","REGULAR",false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9757981,0.000022657243,"Bonk USD","Bonk USD","REGULAR",false,false,1672358400000,6,80826368786432,"CoinMarketCap",559810496,559810496,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-6.9491216e-7,0.00002266218,"2.1659189E-5 - 2.266218E-5",0.000021659189,559810496,0.00002245973,"CCC",0.00002245973,325355570,765271135,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013657243,1.5174713,"9.0E-6 - 5.9E-5",-0.00003634276,-0.61597896,0.000009,0.000059,-4.347825,0.00001686,0.000005797243,0.34384596,0.000018505,0.0000041522435,0.22438496,1831302784,15,0,false,"[]",1752328380,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007623709,"Nodestats USD","Nodestats USD","REGULAR",false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-14.765101,0.00079128,-0.000028909126,-0.036534633,0.00083195,-0.00006957911,-0.083633766,0,15,0,false,"[]",1752328320,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.587445,0.00038683298,"Helium Mobile USD","Helium Mobile USD","REGULAR",false,false,1682035200000,6,89280004096,"CoinMarketCap",1896456,1896456,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.0000060448365,0.00041352113,"3.7365349E-4 - 4.1352113E-4",0.00037365349,1896456,0.0003758054,"CCC",0.0003758054,1906840,935065,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000124833,0.47646183,"2.62E-4 - 0.002636",-0.002249167,-0.85325,0.000262,0.002636,-73.51695,0.00034876,0.00003807299,0.10916674,0.00053075,-0.00014391704,-0.27115786,34536448,15,0,false,"[]",1752328320,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7935325,2.9711187,"Helium USD","Helium USD","REGULAR",false,false,"2020-06-08T00:00:00.000Z",4,184905072,"CoinMarketCap",39846132,39846132,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.052348852,3.1801283,"{""low"":2.857427,""high"":3.1801283}",2.857427,39846132,2.88899,"CCC",2.88899,9568240,10429602,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.87188673,0.41533607,"{""low"":2.099232,""high"":10.107904}",-7.1367855,-0.7060599,2.099232,10.107904,-9.226311,2.7620506,0.20906806,0.075693056,3.6510217,-0.67990303,-0.18622267,549374912,15,0,false,"[]","2025-07-12T13:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
