"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-71.52374,-6.6754184,0.060342304,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06133572,-0.0009934157,-0.016196365,0.11372211,-0.053379804,-0.4693881,5986538,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",123398,123398,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0043162256,0.06112419,"{""low"":0.060116276,""high"":0.06112419}",0.060116276,123398,0.060856916,"CCC",0.060856916,379309,367649,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.007713303,0.14655994,"{""low"":0.052629,""high"":0.378908}",-0.3185657,-0.8407468,0.052629,0.378908,"Polkastarter USD","Polkastarter USD","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.003479,0,0.014878491,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01467746,0.00020103063,0.013696554,0.017870165,-0.0029916745,-0.16741168,1271560,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,85462976,"CoinMarketCap",124,124,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014878491,"{""low"":0.014878491,""high"":0.014878491}",0.014878491,124,0.014878491,"CCC",0.014878491,196,36,"2023-09-07T00:00:00.000Z",113752336,85462976,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.007305491,0.9646759,"{""low"":0.007573,""high"":0.08667}",-0.07179151,-0.8283317,0.007573,0.08667,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.31336,-1.0692091,55.859886,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",53.899796,1.9600906,0.036365457,74.25452,-18.39463,-0.24772406,25292000,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,452775,"CoinMarketCap",73765,73765,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.603714,57.193855,"{""low"":55.859886,""high"":57.193855}",55.859886,73765,56.453053,"CCC",56.453053,120031,134431,"2020-07-28T00:00:00.000Z",0,452775,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.605602,0.8463463,"{""low"":30.254284,""high"":109.54294}",-53.683052,-0.49006402,30.254284,109.54294,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.35347,-11.740784,0.0004910735,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00054758,-0.000056506542,-0.103193216,0.001505475,-0.0010144016,-0.6738083,466519,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",289879,289879,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00006532564,0.0005307365,"{""low"":4.910735,""high"":4}",0.0004910735,289879,0.00051701,"CCC",0.00051701,420674,281616,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.000048073474,0.108518004,"{""low"":4.43,""high"":4}",-0.006475927,-0.92951435,0.000443,0.006967,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.13835,-5.632951,0.0030361707,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00295552,0.00008065067,0.02728815,0.003706525,-0.00067035435,-0.1808579,695294,15,0,false,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00018123491,0.0031043438,"{""low"":0.0030361707,""high"":0.0031043438}",0.0030361707,0,0.0030797734,"CCC",0.0030797734,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00051617064,0.2048296,"{""low"":0.00252,""high"":0.009558}",-0.006521829,-0.68234247,0.00252,0.009558,"Abyss USD","Abyss USD","ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.85062,-2.956653,0.06661572,"[]","2026-03-19T07:12:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0671719,-0.0005561784,-0.008279926,0.1528472,-0.08623148,-0.56416786,82757336,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1242309376,"CoinMarketCap",5310335,5310335,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0020296052,0.0677385,"{""low"":0.06660603,""high"":0.0677385}",0.06660603,5310335,0.067418166,"CCC",0.067418166,5158539,3102082,"2021-04-02T00:00:00.000Z",0,1242309376,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.018732723,0.39121866,"{""low"":0.047883,""high"":0.543397}",-0.47678128,-0.87740874,0.047883,0.543397,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-48.681313,-9.062619,0.14287716,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13806604,0.004811123,0.034846533,0.2784828,-0.13560563,-0.48694438,10000327,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,69992488,"CoinMarketCap",84207,84207,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0142388195,0.14817974,"{""low"":0.13917677,""high"":0.14817974}",0.13917677,84207,0.1468989,"CCC",0.1468989,45907,15474,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.025715165,0.21948384,"{""low"":0.117162,""high"":0.692097}",-0.54921985,-0.7935591,0.117162,0.692097,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.35273,-2.022784,0.031736996,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0300122,0.0017247964,0.05746984,0.054450456,-0.02271346,-0.41713995,26410026,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,832152704,"CoinMarketCap",19192138,19192138,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0006552264,0.03253924,"{""low"":0.030730965,""high"":0.03253924}",0.030730965,19192138,0.031069616,"CCC",0.031069616,16973611,26541803,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.010516996,0.49561712,"{""low"":0.02122,""high"":0.15814}",-0.126403,-0.79931074,0.02122,0.15814,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-72.60479,-4.907278,0.00017305723,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001889,-0.000015842772,-0.08386856,0.000297915,-0.00012485776,-0.41910535,29681140,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",6531540,6531540,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000008930656,0.00017583331,"{""low"":1.7305723,""high"":4}",0.00017305723,6531540,0.00017466581,"CCC",0.00017466581,6118790,5612639,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000008057221,0.04883164,"{""low"":1.65,""high"":4}",-0.0005769428,-0.76925707,0.000165,0.00075,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-93.9128,-5.5744767,0.00021049513,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00020374,0.00000675513,0.03315564,0.000387585,-0.00017708987,-0.4569059,0,15,0,false,false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",99608,99608,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000012426724,0.0002153727,"{""low"":2.0950947,""high"":4}",0.00020950947,99608,0.00021039555,"CCC",0.00021039555,94066,92320,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00004349512,0.26044983,"{""low"":1.67,""high"":4}",-0.005350505,-0.96214795,0.000167,0.005561,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.46923,-14.329877,0.003753459,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00708214,-0.003328681,-0.4700106,0.108859286,-0.105105825,-0.9655201,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",586562,586562,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.0006278339,0.003785956,"{""low"":0.0037232384,""high"":0.003785956}",0.0037232384,586562,0.0037419824,"CCC",0.0037419824,1165833,427510,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.000030220719,0.008116784,"{""low"":0.0037232384,""high"":0.506544}",-0.5027905,-0.99259,0.0037232384,0.506544,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.890612,0,0.059942935,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0519231,0.008019835,0.154456,0.096819356,-0.03687642,-0.3808786,0,15,0,false,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.059942935,"{""low"":0.059942935,""high"":0.059942935}",0.059942935,100,0.059942935,"CCC",0.059942935,13,1,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.016228933,0.3712525,"{""low"":0.043714,""high"":0.17437}",-0.114427075,-0.6562314,0.043714,0.17437,"Premia USD","Premia USD","PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.895424,-4.5921035,0.002513737,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00276312,-0.00024938304,-0.09025415,0.00397,-0.001456263,-0.36681688,241505392,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",982789,982789,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00012098928,0.0025398028,"{""low"":0.002508335,""high"":0.0025398028}",0.002508335,982789,0.002508335,"CCC",0.002508335,1760591,1036012,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.000165737,0.07058646,"{""low"":0.002348,""high"":0.00742}",-0.004906263,-0.66122144,0.002348,0.00742,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.093056,-4.659639,2.2896745,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3111043,-0.021429777,-0.009272527,3.706529,-1.4168544,-0.3822591,179813968,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3820153,3820153,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.11190486,2.3030336,"{""low"":2.2506936,""high"":2.3030336}",2.2506936,3820153,2.2551997,"CCC",2.2551997,8670857,3249230,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.4079275,0.21678127,"{""low"":1.881747,""high"":9.15431}",-6.8646355,-0.74988014,1.881747,9.15431,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-73.39179,-10.571848,35.965824,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.98563,-14.019806,-0.28047672,113.81264,-77.84682,-0.68399096,1677532,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9558,9558,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.2517395,36.3196,"{""low"":35.95504,""high"":36.3196}",35.95504,9558,36.31723,"CCC",36.31723,11620,9292,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",5.902519,0.19633634,"{""low"":30.063305,""high"":258.2579}",-222.29208,-0.8607368,30.063305,258.2579,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-82.37438,-3.1588361,0.004952363,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00580998,-0.0008576168,-0.14761096,0.0130677,-0.008115336,-0.6210225,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",9532,9532,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00016153976,0.005156915,"{""low"":0.0046503614,""high"":0.005156915}",0.0046503614,9532,0.0050596213,"CCC",0.0050596213,11392,9686,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0011123633,0.28967795,"{""low"":0.00384,""high"":0.048406}",-0.043453638,-0.89769113,0.00384,0.048406,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-60.422318,-7.1817403,0.12307768,"[]","2026-03-19T07:10:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14261204,-0.019534357,-0.13697551,0.31864655,-0.19556886,-0.61374855,12000070,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",285438,285438,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.009523042,0.12489553,"{""low"":0.12047193,""high"":0.12489553}",0.12047193,285438,0.12047193,"CCC",0.12047193,1256875,215416,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.013591684,0.124140844,"{""low"":0.109486,""high"":0.865344}",-0.7422663,-0.8577702,0.109486,0.865344,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-67.747955,-5.2181144,0.001316267,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00151972,-0.000203453,-0.13387533,0.002264015,-0.00094774796,-0.41861382,110937824,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",5106430,5106430,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.00007246563,0.0013297441,"{""low"":0.0013118048,""high"":0.0013297441}",0.0013118048,5106430,0.0013296936,"CCC",0.0013296936,9712112,4311808,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000030266936,0.02353572,"{""low"":0.001286,""high"":0.005686}",-0.004369733,-0.76850736,0.001286,0.005686,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-80.241684,1.1113784,0.0009235835,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00098174,-0.000058156438,-0.05923813,0.00179537,-0.0008717865,-0.48557484,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",12401,12401,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.000010151649,0.0009237753,"{""low"":9.2119025,""high"":4}",0.00092119025,12401,0.00092149293,"CCC",0.00092149293,65140,32062,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000051583513,0.059155405,"{""low"":8.72,""high"":4}",-0.0052564163,-0.8505528,0.000872,0.00618,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.355175,-9.371772,255.64258,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",193.32074,62.32184,0.32237533,285.49075,-29.848175,-0.10455041,27089284,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,105965,"CoinMarketCap",2906935,2906935,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-26.43573,274.41418,"{""low"":255.64258,""high"":274.41418}",255.64258,2906935,272.41013,"CCC",272.41013,930186,2492691,"2023-02-15T00:00:00.000Z",21000000,105965,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",110.21759,0.75789994,"{""low"":145.42499,""high"":535.81}",-280.16742,-0.52288574,145.42499,535.81,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-97.440956,0,0.09697937,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-74.955734,-2.527247,0.0015062981,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00182344,-0.00031714188,-0.17392504,0.007247425,-0.005741127,-0.7921609,1202578,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",241098,241098,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000039054896,0.0015174767,"{""low"":0.0014990842,""high"":0.0015174767}",0.0014990842,241098,0.0015011809,"CCC",0.0015011809,362284,411580,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00007429812,0.051884163,"{""low"":0.001432,""high"":0.049014}",-0.0475077,-0.96926796,0.001432,0.049014,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.910219,1.95715e-7,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4e-8,1.55715e-7,3.892875,9e-8,1.05715e-7,1.1746111,0,15,0,false,false,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",14058665,14058665,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.0106277e-8,1.9699183e-7,"{""low"":1.9379853,""high"":7}",1.9379853e-7,14058665,1.9462303e-7,"CCC",1.9462303e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.95715e-7,,"{""low"":0,""high"":1}",-8.04285e-7,-0.804285,0,0.000001,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-95.15353,-10.7265215,0.028675327,"[]","2026-03-19T07:11:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03672666,-0.008051334,-0.21922314,0.13873984,-0.110064514,-0.7933158,992149,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",12248,12248,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.003445441,0.029923184,"{""low"":0.028673781,""high"":0.029923184}",0.028673781,12248,0.029890379,"CCC",0.029890379,13193,8452,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0149113275,1.0833572,"{""low"":0.013764,""high"":0.995474}",-0.96679866,-0.9711943,0.013764,0.995474,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-89.672455,-0.058512,0.00181254,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,"Morpho Network USD",,"MORPHO"
