"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",552615,552615,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.002674371,"2024-11-25T09:55:00.000Z",0.18424053,"{""low"":0.18240117,""high"":0.18424053}",0.18240117,552615,0.18381093,"CCC",0.18381093,404871,432744,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.019009829,0.11594399,"{""low"":0.163957,""high"":0.60314}",-0.42017317,-0.6966429,0.163957,0.60314,-33.264076,0.17885628,0.004110545,0.02298239,0.20502646,-0.022059634,-0.10759408,39039440,15,0,false,false,-1.4406153,0.18296683,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",75283,75283,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000002187211,"2024-11-25T09:55:00.000Z",0.0053183576,"{""low"":0.0051852325,""high"":0.0053183576}",0.0051852325,75283,0.0052750395,"CCC",0.0052750395,33990,108561,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015227757,0.40618184,"{""low"":0.003749,""high"":0.013226}",-0.007954224,-0.6014081,0.003749,0.013226,-31.852318,0.00525688,0.000014895573,0.0028335387,0.00645789,-0.0011861143,-0.18366902,349616,15,0,false,false,-0.04147323,0.0052717756,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-28T00:00:00.000Z",6,828123264,"CoinMarketCap",24896432,24896432,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.016514271,"2024-11-25T09:55:00.000Z",0.26693952,"{""low"":0.24606974,""high"":0.26693952}",0.24606974,24896432,0.2540017,"CCC",0.2540017,11330560,18959916,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.14278652,1.1500851,"{""low"":0.124153,""high"":0.563473}",-0.29653347,-0.5262603,0.124153,0.563473,90.818085,0.18261768,0.08432184,0.46173975,0.22486658,0.042072937,0.18710178,221058832,15,0,false,false,6.5944858,0.26693952,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,75234464,"CoinMarketCap",1193393280,1193393280,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.023735,"2024-11-25T09:55:00.000Z",98.81155,"{""low"":94.25014,""high"":98.81155}",94.25014,1193393280,96.94359,"CCC",96.94359,458254410,1442887856,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",47.96379,0.9511076,"{""low"":50.429405,""high"":112.315865}",-13.922668,-0.12395994,50.429405,112.315865,43.5411,73.83392,24.559273,0.33262858,71.82839,26.564804,0.3698371,7402558976,15,0,false,true,-1.0297372,98.393196,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",194682,194682,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00025084056,"2024-11-25T09:54:00.000Z",0.027169885,"{""low"":0.026744712,""high"":0.027169885}",0.026744712,194682,0.026745657,"CCC",0.026745657,172576,217248,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0021608844,0.08640427,"{""low"":0.025009,""high"":0.11719}",-0.09002012,-0.7681553,0.025009,0.11719,-75.28744,0.02862242,-0.0014525354,-0.050748166,0.052257255,-0.02508737,-0.48007438,0,15,0,false,false,0.93183786,0.027169885,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",4,293657504,"CoinMarketCap",367785280,367785280,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.31970286,"2024-11-25T09:54:00.000Z",3.1596942,"{""low"":2.5234535,""high"":3.1596942}",2.5234535,367785280,2.6013043,"CCC",2.6013043,38817819,97741064,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6924543,1.3862463,"{""low"":1.22089,""high"":5.217611}",-2.3042665,-0.44163248,1.22089,5.217611,3.2922626,1.8584764,1.054868,0.5675983,2.0423396,0.8710048,0.42647403,855525440,15,0,false,false,12.326409,2.9133444,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,6,0,"CoinMarketCap",150226,150226,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",0.000003701478,1732528500,0.000018617113,"1.4210262E-5 - 1.8617113E-5",0.000014210262,150226,0.000014214131,"CCC",0.000014214131,126175,127465,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001781618,,"0.0 - 0.006973",-0.0069551836,-0.997445,0,0.006973,-98.3815,0.00023128,-0.00021346382,-0.922967,0.000715695,-0.0006978788,-0.9751064,0,15,0,false,false,26.224266,0.00001781618,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1631354,1631354,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.01756522,"2024-11-25T09:55:00.000Z",0.405689,"{""low"":0.3758165,""high"":0.405689}",0.3758165,1631354,0.3758165,"CCC",0.3758165,2051474,2074930,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.18767041,0.86209536,"{""low"":0.217691,""high"":2.386979}",-1.9816177,-0.8301781,0.217691,2.386979,-59.79161,0.2811641,0.124197304,0.4417253,0.443536,-0.0381746,-0.08606877,19346602,15,0,false,false,4.529504,0.4053614,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3650632,3650632,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0011475831,"2024-11-25T09:54:00.000Z",0.1611372,"{""low"":0.15656231,""high"":0.1611372}",0.15656231,3650632,0.15692486,"CCC",0.15692486,9717743,8177323,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0933485,1.3888459,"{""low"":0.067213,""high"":0.343683}",-0.1831215,-0.53282094,0.067213,0.343683,4.217863,0.13032115,0.030240357,0.2320449,0.130664,0.029897496,0.22881202,21642352,15,0,false,false,0.7198839,0.1605615,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",213364,213364,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00043845875,"2024-11-25T09:55:00.000Z",0.0076594087,"{""low"":0.0067880964,""high"":0.0076594087}",0.0067880964,213364,0.006862986,"CCC",0.006862986,211648,195473,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0031307014,0.725203,"{""low"":0.004317,""high"":0.051439}",-0.043991297,-0.8552129,0.004317,0.051439,-69.69835,0.00678636,0.0006613415,0.097451575,0.009214715,-0.0017670137,-0.19175999,1263617,15,0,false,false,6.2554374,0.0074477014,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",42842444,42842444,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0044286996,"2024-11-25T09:55:00.000Z",0.18161458,"{""low"":0.17239563,""high"":0.18161458}",0.17239563,42842444,0.18028702,"CCC",0.18028702,10901263,21521811,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09068758,0.9973669,"{""low"":0.090927,""high"":0.459764}",-0.27814943,-0.60498303,0.090927,0.459764,-8.365387,0.12977952,0.05183506,0.39940864,0.15960844,0.02200614,0.13787578,162524848,15,0,false,false,2.499456,0.18161458,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",268478,268478,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.015529335,"2024-11-25T09:55:00.000Z",0.4986656,"{""low"":0.4916423,""high"":0.4986656}",0.4916423,268478,0.4959925,"CCC",0.4959925,371121,278131,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.18177927,0.5851634,"{""low"":0.310647,""high"":1.859077}",-1.3666507,-0.7351232,0.310647,1.859077,-26.167732,0.4524565,0.039969772,0.08833948,0.5126509,-0.02022463,-0.039451078,19106570,15,0,false,false,-3.0572262,0.49242628,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",31340094,31340094,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00025514932,"2024-11-25T09:55:00.000Z",0.0076027545,"{""low"":0.007220511,""high"":0.0076027545}",0.007220511,31340094,0.007408029,"CCC",0.007408029,8882891,24775775,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0035415823,0.87489676,"{""low"":0.004048,""high"":0.014579}",-0.0069894176,-0.47941682,0.004048,0.014579,-18.541283,0.00521032,0.0023792624,0.45664418,0.00606822,0.0015213625,0.25070983,161771952,15,0,false,false,3.4787889,0.0075895824,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9604800970752,"CoinMarketCap",465739328,465739328,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-1.9860454e-7,1732528440,0.00024365903,"2.3008342E-4 - 2.4365903E-4",0.00023008342,465739328,0.00023724617,"CCC",0.00023724617,324647486,962113648,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021665903,8.024408,"2.7E-5 - 3.46E-4",-0.00010234096,-0.29578313,0.000027,0.000346,696.7742,0.00016702,0.00007663903,0.45886138,0.000168335,0.00007532403,0.44746506,2340296448,15,0,false,false,-0.08144461,0.00024365903,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",420454,420454,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",2.1182508,"2024-11-25T09:55:00.000Z",12.950426,"{""low"":12.490774,""high"":12.950426}",12.490774,420454,12.6868,"CCC",12.6868,118160,140445,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.95177,0.8534913,"{""low"":6.973439,""high"":36.179134}",-23.253925,-0.6427441,6.973439,36.179134,-13.466406,8.667248,4.2579613,0.49127027,11.546261,1.3789482,0.11942812,9464260,15,0,false,false,19.600813,12.925209,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.0113581e-7,1732528440,0.00044056354,"4.4014383E-4 - 4.4056354E-4",0.00044014383,242,0.00044043787,"CCC",0.00044043787,131,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028944813,1.916875,"1.51E-4 - 0.015757",-0.015316552,-0.97204745,0.000151,0.015757,-83.308044,0.00047706,-0.00003661189,-0.07674483,0.00142814,-0.0009876918,-0.6915931,0,15,0,false,false,-0.02296254,0.00044044812,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14382562,"CoinMarketCap",2035909,2035909,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.027803779,"2024-11-25T09:54:00.000Z",1.4547912,"{""low"":1.4079144,""high"":1.4547912}",1.4079144,2035909,1.4335814,"CCC",1.4335814,1140975,2357613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.5981332,0.69821703,"{""low"":0.856658,""high"":2.958795}",-1.5040039,-0.50831634,0.856658,2.958795,-23.721796,1.2272024,0.22758877,0.18545333,1.283381,0.1714102,0.13356143,20923624,15,0,false,false,1.9484247,1.4547912,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",383372,383372,"AXOL","USD=X",,-0.0010809116,"2024-11-25T09:55:00.000Z",0.017628962,"{""low"":0.016231528,""high"":0.017628962}",0.016231528,383372,0.01752676,"CCC",0.01752676,,,,,,0.0004090499,0.02520095,"{""low"":0.016231528,""high"":0.017628962}",-0.0009883847,-0.05606596,0.016231528,0.017628962,,,,,,,,0,15,0,false,false,-6.0994363,0.016640577,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1318152,1318152,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0010084738,"2024-11-25T09:55:00.000Z",0.0077653104,"{""low"":0.0069298274,""high"":0.0077653104}",0.0069298274,1318152,0.006975271,"CCC",0.006975271,1146724,1139308,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0025612745,0.5162819,"{""low"":0.004961,""high"":0.034807}",-0.027284727,-0.7838862,0.004961,0.034807,-42.485546,0.006507,0.0010152743,0.15602802,0.008738095,-0.0012158207,-0.13914025,1429427,15,0,false,false,-11.821631,0.0075222743,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",248,248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",6.116892e-9,1732528500,3.8441883e-7,"3.702128E-7 - 3.8441883E-7",3.702128e-7,248,3.702128e-7,"CCC",3.702128e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8441883e-7,,"0.0 - 9.0E-6",-0.0000086155815,-0.9572868,0,0.000009,-50,6.2e-7,-2.3558115e-7,-0.37996963,6.45e-7,-2.6058117e-7,-0.40400183,0,15,0,false,false,1.616925,3.8441883e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",8172,8172,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.000805102,1732528500,0.0017666785,"9.771247E-4 - 0.0017666785",0.0009771247,8172,0.0009771247,"CCC",0.0009771247,1354,4050,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0015126786,5.955427,"2.54E-4 - 0.013156",-0.011389321,-0.86571306,0.000254,0.013156,-84.23653,0.00075894,0.0010077385,1.3278236,0.000928265,0.00083841354,0.903205,0,15,0,false,false,83.72728,0.0017666785,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",29205422,29205422,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.061005592,"2024-11-25T09:54:00.000Z",3.8043709,"{""low"":3.6409962,""high"":3.8043709}",3.6409962,29205422,3.7722852,"CCC",3.7722852,18150461,25771604,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.244441,1.4568332,"{""low"":1.54063,""high"":5.98068}",-2.195609,-0.36711696,1.54063,5.98068,19.67678,3.3249247,0.4601462,0.13839297,2.7492633,1.0358076,0.37675825,408102560,15,0,false,false,-1.5861738,3.785071,"ETHW"
